id,name,position,start_date,end_date
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,President of the Bundesrat of Germany,1957-11-01,1958-10-31
fe10505f-a128-450d-9180-5c93b05c764e,Willy Max Rademacher,member of the European Parliament,,
fe10505f-a128-450d-9180-5c93b05c764e,Willy Max Rademacher,Member of the Hamburg Parliament,,
6be7f13e-570d-4a51-9a65-6e9cf009bcbf,Willy Odenthal,member of the European Parliament,,
6be7f13e-570d-4a51-9a65-6e9cf009bcbf,Willy Odenthal,Member of Landtag of Rhineland-Palatinate,,
e90575d3-34cb-49fc-b121-e56b226459e2,Willy Reichstein,Member of the Landtag of Bavaria,,
fc0d655c-180e-4d82-b923-f9d947083320,Willy Steinmetz,Member of the Landtag of Lower Saxony,,
2060445b-2385-4156-9d31-b802e1e6dce1,Willy Thieme,Member of the Landtag of Bavaria,,
2f9b0f4a-ad89-4e15-aa91-5ea4454fbe97,Wilmar Sabaß,member of the European Parliament,,
4668cbee-f776-44c0-8a5b-884acf742d03,Winfried Hermann,Member of the Landtag of Baden-Württemberg,,
38b4eeb8-9060-40b6-ab3f-50e27cefb669,Wolf-Dieter Zumpfort,Member of the Landtag of Schleswig-Holstein,,
a2267575-dbb3-4674-9da5-202895b2f542,Wolfgang Behrendt,Member of the Abgeordnetenhaus of Berlin,,
29c80f7e-5d7d-43bb-8872-c8f608fc7ef4,Wolfgang Bötsch,Member of the Landtag of Bavaria,,
2f2280fb-848b-40a8-a360-63ca49ccfbf6,Wolfgang Dehnel,member of the Volkskammer,,
cb3472f9-16b3-4ff6-9d80-241451ac7d4f,Wolfgang Döring,member of the Landtag of North Rhine-Westphalia,,
514fc8c0-5a2c-49d8-9b9e-e6acced57edb,Wolfgang Ehlers,member of the Volkskammer,,
d13c8091-1e2f-484e-aee3-52a212565bba,Wolfgang Gehrcke,member of the Landtag of Brandenburg,,
2ab3801c-ebb7-4559-ba1f-0b72a12439db,Wolfgang Gerhardt,Member of the Hessian Parliament,,
edc9f70f-8fdd-4495-a98f-77100a556402,Wolfgang Hackel,member of the European Parliament,,
edc9f70f-8fdd-4495-a98f-77100a556402,Wolfgang Hackel,Member of the Abgeordnetenhaus of Berlin,,
edc9f70f-8fdd-4495-a98f-77100a556402,Wolfgang Hackel,member of the Landtag of Brandenburg,,
f2f1ed44-13ff-4f47-b905-320c8b5d48cc,Wolfgang Hinrichs,member of the Bürgerschaft of Bremen,,
3aeb6b0b-b208-4ee0-a8f6-825ab30cbfeb,Wolfgang Krause,member of the Volkskammer,,
4a753e18-19ca-44a9-b149-f450c28c8172,Wolfgang Kubicki,Member of the Landtag of Schleswig-Holstein,,
ccdad1d2-d66e-477c-b34c-710cdf1559c6,Wolfgang Lüder,Member of the Abgeordnetenhaus of Berlin,,
9745d11b-c1c0-4faf-8e2c-9e295467a12f,Wolfgang Mischnick,Member of the Hessian Parliament,,
63dd2014-99d1-4c61-8a58-9c453562a5b0,Wolfgang Pohle,member of the European Parliament,,
c8bc4c2f-f59c-4813-abd7-9e44007ec786,Wolfgang Schwabe,member of the European Parliament,,
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,2005-11-22,2009-10-28
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of Finance,2009-10-28,
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21
c30c2858-599a-436d-b8b3-ad27656317e7,Wolfgang Schäuble,Federal Minister of the Interior,1989-04-21,1991-11-26
d9ac6823-c158-4673-90e9-6ff1d8291ebb,Wolfgang Thierse,President of the Bundestag,1998-10-26,2005-10-18
d9ac6823-c158-4673-90e9-6ff1d8291ebb,Wolfgang Thierse,member of the Volkskammer,1990-03-18,1990-10-02
9f2f7212-8656-485f-87a3-f471965c9ee0,Wolfgang Ullmann,member of the European Parliament,,
9f2f7212-8656-485f-87a3-f471965c9ee0,Wolfgang Ullmann,member of the Volkskammer,,
d420b34d-5cc9-4176-afb9-a68563e0c5f7,Wolfgang Weng,Member of the Landtag of Baden-Württemberg,,
3506bad3-4085-4bb7-bbb2-22dd67765637,Wolfgang Wieland,Member of the Abgeordnetenhaus of Berlin,,
3912f126-a8d5-4b83-b69f-c7a9f2cf7bd0,Wolfram Bergerowski,Member of the Landtag of Baden-Württemberg,,
69207d99-08be-4fca-a963-ac31ea68c332,Wolfram Dorn,member of the Landtag of North Rhine-Westphalia,,
ed6a090b-18ad-4bb2-84f1-b9071e52ba84,Wolfram Dörinkel,Member of the Hessian Parliament,,
dd1b3547-abfa-4d13-b5ca-6b36126692ba,Özcan Mutlu,Member of the Abgeordnetenhaus of Berlin,,
