id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,death_date,family_name,identifier__freebase,name__nl,name__fr,name__de,name__it,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__en_ca,name__ca,name__gl,name__pl,wikipedia__pl,name__nds,name__en_gb,name__pt,name__sr,name__ms,wikipedia__ms,wikipedia__sr,wikipedia__fr,wikipedia__simple,name__eu,wikipedia__commons,wikipedia__nl,name__ru,identifier__SUDOC,wikipedia__ca,twitter,website,original_wikiname,name__fi,name__ko,name__fa,name__he,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pt,wikipedia__it,wikipedia__tr,name__tr,name__cy,identifier__FAST,name__hu
Q5791520,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,female,1972-10-23,Cristina,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Cristina_Ruiz.jpg,,,,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,Cristina Ruiz Sandoval,,,,,,,,,,,,,,Cristina Ruiz Sandoval,,,,,,,,,,,,,,,Cristina Ruiz Sandoval,,,,,,,,,,,,,,,,,Cristina Ruiz Sandoval
Q5804242,Marco Antonio Bernal,Marco Antonio Bernal,Marco Antonio Bernal Gutiérrez,Marco Antonio Bernal,Marco Antonio Bernal,male,1953-11-30,Marco,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Marco_Bernal.jpg,,,,Marco Antonio Bernal,Marco Antonio Bernal,Marco Antonio Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Antonio Bernal,,,,,,,,,,,,,,,,,Marco Antonio Bernal
Q5829897,Eloy Cantú Segovia,Eloy Cantú Segovia,Eloy Cantú Segovia,Eloy Cantú Segovia,Eloy Cantú Segovia,male,1952-09-24,Eloy,,,,,,Eloy Cantú Segovia,Eloy Cantú Segovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eloy Cantú Segovia,,,,,,,,,,,,,,,,,Eloy Cantú Segovia
Q5833206,Enrique Cárdenas del Avellano,Enrique Cárdenas,Enrique Cárdenas del Avellano,Enrique Cárdenas,Enrique Cárdenas,male,1957-09-04,Enrique,,,,,,Enrique Cárdenas,Enrique Cárdenas,Enrique Cárdenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Cárdenas,,,,,,,,,,,,,,,,,Enrique Cárdenas del Avellano
Q5846280,Javier Salinas Narváez,Javier Salinas Narváez,Javier Salinas Narváez,Javier Salinas Narváez,Javier Salinas Narváez,male,1965-11-22,Javier,,,,,,Javier Salinas Narváez,Javier Salinas Narváez,Javier Salinas Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Salinas Narváez,,,,,,,,,,,,,,,,,Javier Salinas Narváez
Q5846799,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,male,1954-08-28,Miguel,,,,,,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,Miguel Alonso Raya,,,Miguel Alonso Raya,Miguel Alonso Raya,,,,,,,,,,,,,,,,,,,,Miguel Alonso Raya,,,,,,,,,,,,,,,,,Miguel Alonso Raya
Q5851029,Teresa de Jesús Mojica Morga,Teresa Mojica,Teresa de Jesús Mojica Morga,Teresa Mojica,Teresa Mojica,female,1963-10-03,Teresa,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Teresa_de_Jesús_Mojica_Morga.jpg,,,,Teresa Mojica,Teresa de Jesús Mojica Morga,Teresa Mojica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Mojica,,,,,,,,,,,,,,,,,Teresa de Jesús Mojica Morga
Q5865160,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,male,1959-04-16,Francisco,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Francisco_Arroyo.jpg,,,,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,Francisco Arroyo Vieyra,,,,,,,,Francisco Arroyo Vieyra,,,,,,,,,,,,,Francisco Arroyo Vieyra,,,,,,,,Francisco Arroyo Vieyra,,,,,,,,,,,,,,,,,Francisco Arroyo Vieyra
Q5865517,Francisco Cáceres de la Fuente,Juan Francisco Cáceres,Francisco Cáceres de la Fuente,Juan Francisco Cáceres,Juan Francisco Cáceres,male,1962-10-26,Francisco,,,,,,Juan Francisco Cáceres,Francisco Cáceres de la Fuente,Juan Francisco Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Francisco Cáceres,,,,,,,,,,,,,,,,,Francisco Cáceres de la Fuente
Q5878279,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,male,1981-01-10,Gerardo,,https://upload.wikimedia.org/wikipedia/commons/9/9b/GERARDO_GAUDIANO_2.jpg,,,,Gerardo Gaudiano Rovirosa,Gerardo Gaudiano Rovirosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Gaudiano Rovirosa,,,,,,,,,,,,,,,,,Gerardo Gaudiano Rovirosa
Q5878421,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,male,1972-09-18,Gerardo,,https://upload.wikimedia.org/wikipedia/commons/9/96/Gerardovillanueva.jpg,,,,Gerardo Villanueva Albarrán,Gerardo Villanueva Albarrán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Villanueva Albarrán,,,,,,,,,,,,,,,,,Gerardo Villanueva Albarrán
Q5888283,Guillermo Anaya Llamas,José Guillermo Anaya Llamas,Guillermo Anaya Llamas,José Guillermo Anaya Llamas,José Guillermo Anaya Llamas,male,1968-07-02,José,,,,,,José Guillermo Anaya Llamas,Guillermo Anaya Llamas,José Guillermo Anaya Llamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Guillermo Anaya Llamas,,,,,,,,,,,,,,,,,Guillermo Anaya Llamas
Q5894858,Heriberto M. Galindo Quiñones,Heriberto Galindo Quiñones,Heriberto M. Galindo Quiñones,Heriberto Galindo Quiñones,Heriberto Galindo Quiñones,male,1951-03-20,Heriberto,,,,,,Heriberto Galindo Quiñones,Heriberto Galindo Quiñones,Heriberto Galindo Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heriberto Galindo Quiñones,,,,,,,,,,,,,,,,,Heriberto M. Galindo Quiñones
Q5920110,Irazema González,Irazema González Martínez,Irazema González,Irazema González Martínez,Irazema González Martínez,female,1974-04-19,,,,,,,Irazema González Martínez,Irazema González Martínez,Irazema González Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,Irazema_G,,Irazema González Martínez,,,,,,,,,,,,,,,,,Irazema González
Q5928068,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,male,1964-11-18,Javier,,,,,,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,Javier Orozco Gómez,,,,,,,,,,,,,,,,,,,,,,,,Javier Orozco Gómez,,,,,,,,,,,,,,,,,Javier Orozco Gómez
Q5930460,Jesús Morales Flores,Jesús Morales Flores,Jesús Morales Flores,Jesús Morales Flores,Jesús Morales Flores,male,1946-07-19,Jesús,,,,,,Jesús Morales Flores,Jesús Morales Flores,Jesús Morales Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Morales Flores,,,,,,,,,,,,,,,,,Jesús Morales Flores
Q5935606,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,male,1951-09-01,Jorge,,,,,,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,Jorge Mendoza Garza,,,,,,,,,,,,,,,,,,,,,,,,Jorge Mendoza Garza,,,,,,,,,,,,,,,,,Jorge Mendoza Garza
Q5938355,José Arturo López Cándido,José Arturo López Cándido,José Arturo López Cándido,José Arturo López Cándido,José Arturo López Cándido,male,1952-12-20,José,,,,,,José Arturo López Cándido,José Arturo López Cándido,José Arturo López Cándido,,,,,,,,José Arturo López Cándido,José Arturo López Cándido,,,,,,,,,,,,,,,,,,,,José Arturo López Cándido,,,,,,,,,,,,,,,,,José Arturo López Cándido
Q5940123,José González Morfín,José González Morfin,José González Morfín,José González Morfin,José González Morfin,male,1954-07-25,José,,,,,,José González Morfin,José González Morfín,José González Morfin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José González Morfin,,,,,,,,,,,,,,,,,José González Morfín
Q5940656,José Isabel Trejo Reyes,José Isabel Trejo,José Isabel Trejo Reyes,José Isabel Trejo,José Isabel Trejo,male,1959-04-09,José,,,,,,José Isabel Trejo,José Isabel Trejo Reyes,José Isabel Trejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Isabel Trejo,,,,,,,,,,,,,,,,,José Isabel Trejo Reyes
Q5941545,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga (Chelis),José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,male,1983-05-08,José,,,,,,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,José Luis Oliveros Usabiaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Oliveros Usabiaga,,,,,,,,,,,,,,,,,José Luis Oliveros Usabiaga
Q5945029,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,male,1956-03-19,José,,,,,,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,José Rangel Espinosa,,,,,,,,,,,,,,,,,,,,,,,,José Rangel Espinosa,,,,,,,,,,,,,,,,,José Rangel Espinosa
Q5946622,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,male,1956-10-07,José,,,,,,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,José Ángel Ávila Pérez,,,,,,,,,,,,,,,,,,,,,,,,José Ángel Ávila Pérez,,,,,,,,,,,,,,,,,José Ángel Ávila Pérez
Q596971,Raúl Gómez Ramírez,Raúl Gómez Ramírez,Raúl Gómez Ramírez,Raúl Gómez Ramírez,,male,1950-02-13,Raúl,,,,,,Raúl Gómez,Raúl Gómez,Raúl Gómez,,,,,,Raúl Gómez,,Raúl Gómez Ramírez,Raúl Gómez Ramírez,,,,,,,,,,,,,,,,,,,,Raúl Gómez Ramírez,,,,,,,,,,,,,,,,,
Q5977552,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,female,1981-03-31,,,,,,,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,Lizbeth Gamboa Song,,,,,,,,,,,,,,,,,Category:Lizbeth Gamboa Song,,,,,,,Lizbeth Gamboa Song,,,,,,,,,,,,,,,,,Lizbeth Gamboa Song
Q5992337,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,male,1957-05-15,Manuel,,,,,,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,Manuel Añorve Baños,,,,,,,,,,,,,,,,,,,,,,,,Manuel Añorve Baños,,,,,,,,,,,,,,,,,Manuel Añorve Baños
Q6002129,Martha Lucía Mícher Camarena,Martha Lucía Mícher,Martha Lucía Mícher Camarena,Martha Lucía Mícher,Martha Lucía Mícher,female,1954-02-11,Martha,,,,,,Martha Lucía Mícher,Martha Lucía Mícher Camarena,Martha Lucía Mícher,,Martha Lucía Mícher Camarena,Martha Lucía Mícher Camarena,Martha Lucía Mícher Camarena,Martha Lucía Mícher Camarena,,,,,,,,,,,,,,,,,,,,,,,,Martha Lucía Mícher,,,,,,,,,,,,,,,,,Martha Lucía Mícher Camarena
Q6003708,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,female,1954-02-27,María,,https://upload.wikimedia.org/wikipedia/commons/4/43/Maria_Elvia_Amaya_de_Hank.jpg,2012-09-08,,,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,María Elvia Amaya Araujo,,,,,,,,,,,,,,,,,,,,,,,,María Elvia Amaya Araujo,,,,,,,,,,,,,,,,,María Elvia Amaya Araujo
Q6003878,María Guadalupe Mondragón González,María Guadalupe Mondragón,María Guadalupe Mondragón González,María Guadalupe Mondragón,María Guadalupe Mondragón,female,1958-11-07,María,,,,,,María Guadalupe Mondragón,María Guadalupe Mondragón González,María Guadalupe Mondragón,,María Guadalupe Mondragón González,María Guadalupe Mondragón González,María Guadalupe Mondragón González,María Guadalupe Mondragón González,,,,,,,,,,,,,,,,,,,,,,,,María Guadalupe Mondragón,,,,,,,,,,,,,,,,,María Guadalupe Mondragón González
Q6037076,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,male,1960-07-12,Nabor,,,,,,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,Nabor Ochoa López,,,,,,,,,,,,,,,,,,,,,,,,Nabor Ochoa López,,,,,,,,,,,,,,,,,Nabor Ochoa López
Q6039583,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,female,1977-04-07,Nelly,,,,,,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,Nelly González Aguilar,,,,,,,,,,,,,,,,,,,,,,,,Nelly González Aguilar,,,,,,,,,,,,,,,,,Nelly González Aguilar
Q6093372,Purificación Carpinteyro,Purificación Carpinteyro Calderón,Purificación Carpinteyro,Purificación Carpinteyro Calderón,Purificación Carpinteyro Calderón,female,1961-05-01,,310665613,https://upload.wikimedia.org/wikipedia/commons/0/04/Purificación_Carpinteyro.jpg,,,,Purificación Carpinteyro Calderón,Purificación Carpinteyro Calderón,Purificación Carpinteyro Calderón,,Purificación Carpinteyro,Purificación Carpinteyro,Purificación Carpinteyro,Purificación Carpinteyro,,,,,,,,,,,,,,,,,,,,,,,,Purificación Carpinteyro Calderón,,,,,,,,,,,,,,,,,Purificación Carpinteyro
Q6107974,Ricardo Aldana Prieto,Luis Ricardo Aldana,Ricardo Aldana Prieto,Luis Ricardo Aldana,Luis Ricardo Aldana,male,1954-05-03,Ricardo,,,,,,Luis Ricardo Aldana,Luis Ricardo Aldana,Luis Ricardo Aldana,,Ricardo Aldana Prieto,Ricardo Aldana Prieto,Ricardo Aldana Prieto,Ricardo Aldana Prieto,,,,,,,,,,,,,,,,,,,,,,,,Luis Ricardo Aldana,,,,,,,,,,,,,,,,,Ricardo Aldana Prieto
Q6108068,Ricardo Cantú,Ricardo Cantú Garza,Ricardo Cantú Garza,Ricardo Cantú Garza,Ricardo Cantú Garza,male,1953-05-23,Ricardo,,,,,,Ricardo Cantú Garza,Ricardo Cantú,Ricardo Cantú Garza,,Ricardo Cantú,Ricardo Cantú,Ricardo Cantú,Ricardo Cantú,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Cantú Garza,,,,,,,,,,,,,,,,,Ricardo Cantú
Q6108337,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,male,1968-06-26,Ricardo,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Ricardo-Mejia-Avatar.png,,,,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,Ricardo Mejía Berdeja,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Mejía Berdeja,,,,,,,,,,,,,,,,,Ricardo Mejía Berdeja
Q6108393,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,male,1963-09-18,Ricardo,,,,,,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,Ricardo Pacheco Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Pacheco Rodríguez,,,,,,,,,,,,,,,,,Ricardo Pacheco Rodríguez
Q6110490,Rodolfo Dorador,Rodolfo Dorador,Rodolfo Dorador,Rodolfo Dorador,Rodolfo Dorador,male,1969-02-13,Rodolfo,,,,,,Rodolfo Dorador,Rodolfo Dorador,Rodolfo Dorador,,Rodolfo Dorador,Rodolfo Dorador,Rodolfo Dorador,Rodolfo Dorador,,,,,,,,,,,,,,,,,,,,,,,,Rodolfo Dorador,,,,,,,,,,,,,,,,,Rodolfo Dorador
Q6112158,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,female,1973-05-14,Rosa,,,,,,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,Rosa Elia Romero Guzmán,,,,,,,,,,,,,,,,,,,,,,,,Rosa Elia Romero Guzmán,,,,,,,,,,,,,,,,,Rosa Elia Romero Guzmán
Q6113181,Rubén Camarillo Ortega,Rubén Camarillo Ortega,Rubén Camarillo Ortega,Rubén Camarillo Ortega,Rubén Camarillo Ortega,male,1961-11-13,Rubén,,,,,,Rubén Camarillo Ortega,Rubén Camarillo Ortega,Rubén Camarillo Ortega,,Rubén Camarillo Ortega,Rubén Camarillo Ortega,Rubén Camarillo Ortega,Rubén Camarillo Ortega,,,,,,,,,,,,,,,,,,,,,,,,Rubén Camarillo Ortega,,,,,,,,,,,,,,,,,Rubén Camarillo Ortega
Q6117434,Salomón Juan Marcos Issa,Salomón Juan Marcos Issa,Salomón Juan Marcos Issa,Salomón Juan Marcos Issa,Salomon Juan Marcos Issa,male,1948-07-05,Salomón,,"https://upload.wikimedia.org/wikipedia/commons/3/34/Salomón_Juan_Marcos,_pleno_de_la_camara_de_diputados.jpg",,,,Salomón Juan Marcos Issa,Salomón Juan Marcos Issa,Salomón Juan Marcos Issa,,Salomón Juan Marcos Issa,Salomón Juan Marcos Issa,Salomón Juan Marcos Issa,Salomón Juan Marcos Issa,,,,,,,,,,,,,,,,,,,,,,,,Salomón Juan Marcos Issa,,,,,,,,,,,,,,,,,Salomón Juan Marcos Issa
Q6117631,Salvador Barajas del Toro,Salvador Barajas del Toro,Salvador Barajas del Toro,Salvador Barajas del Toro,Salvador Barajas del Toro,male,1972-05-08,Salvador,,,,,,Salvador Barajas del Toro,Salvador Barajas del Toro,Salvador Barajas del Toro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador Barajas del Toro,,,,,,,,,,,,,,,,,Salvador Barajas del Toro
Q6152748,Trinidad Morales Vargas,Trinidad Morales Vargas,Trinidad Morales Vargas,Trinidad Morales Vargas,Trinidad Morales Vargas,male,1957-06-16,Trinidad,,,,,,Trinidad Morales Vargas,Trinidad Morales Vargas,Trinidad Morales Vargas,,Trinidad Morales Vargas,Trinidad Morales Vargas,Trinidad Morales Vargas,Trinidad Morales Vargas,,,,,,,,,,,,,,,,,,,,,,,,Trinidad Morales Vargas,,,,,,,,,,,,,,,,,Trinidad Morales Vargas
Q6165742,Javier Treviño,Javier Treviño,,Javier Treviño,Javier Treviño,male,1960-12-11,Javier,,https://upload.wikimedia.org/wikipedia/commons/1/10/Javier_Treviño_010.jpg,,,,Javier Treviño,Javier Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Treviño,,,,,,,,,,,,,,,,,Javier Treviño
Q6299090,Juan Bueno Torio,Juan Bueno Torio,Juan Bueno Torio,Juan Bueno Torio,Juan Bueno Torio,male,1953,Juan,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Juan_Bueno_Torio_01.JPG,,,,Juan Bueno Torio,Juan Bueno Torio,Juan Bueno Torio,,Juan Bueno Torio,Juan Bueno Torio,Juan Bueno Torio,Juan Bueno Torio,,,,,,,,,,,,,,,,,,,,,,juanbuenot,,Juan Bueno Torio,,,,,,,,,,,,,,,,,Juan Bueno Torio
Q649731,Amalia García,Amalia García,Amalia García,Amalia García,Amalia García,female,1951-10-06,Amalia,36841751,https://upload.wikimedia.org/wikipedia/commons/d/d4/Amalia_Garcia.jpg,,,/m/03c6x2,Amalia García,Amalia García Medina,Amalia García,,Amalia García,Amalia García,Amalia García,Amalia García,,,,,,,,,,,,,,Amalia García Medina,,,,Amalia García,,,,,,Amalia García Medina,,,,,,,,,,,,,,,,,Amalia García
Q6533391,Martha Sosa Govea,Leticia Sosa,Martha Sosa Govea,Leticia Sosa,Leticia Sosa,female,1950-11-25,Martha,,,,,,Leticia Sosa,Martha Sosa Govea,Leticia Sosa,,Martha Sosa Govea,Martha Sosa Govea,Martha Sosa Govea,Martha Sosa Govea,,,,,,,,,,,,,,,,,,,,,,,http://www.marthasosasenadora.com/,Martha Sosa Govea,,,,,,,,,,,,,,,,,Martha Sosa Govea
Q7159849,Pedro Pablo Treviño Villarreal,Pedro Pablo Treviño Villarreal,Pedro Pablo Treviño Villarreal,Pedro Pablo Treviño Villarreal,Pedro Pablo Treviño Villarreal,male,1972-06-13,Pedro,,https://upload.wikimedia.org/wikipedia/commons/d/df/Pedro_Pablo_Trevino_Villarreal.jpg,,,,Pedro Pablo Treviño Villarreal,Pedro Pablo Treviño Villarreal,,,Pedro Pablo Treviño Villarreal,Pedro Pablo Treviño Villarreal,Pedro Pablo Treviño Villarreal,Pedro Pablo Treviño Villarreal,,,,,,,,,,,,,,,,,,,,,,,,Pedro Pablo Treviño Villarreal,,,,,,,,,,,,,,,,,Pedro Pablo Treviño Villarreal
Q7322738,Ricardo Monreal Ávila,Ricardo Monreal,Ricardo Monreal Ávila,Ricardo Monreal,Ricardo Monreal,male,1960-09-19,Ricardo,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Ricardo_Monreal.jpg,,,,Ricardo Monreal,Ricardo Monreal,Ricardo Monreal,,Ricardo Monreal Ávila,Ricardo Monreal Ávila,Ricardo Monreal Ávila,Ricardo Monreal Ávila,,,,,,,,,,,,,,,,,Ricardo Monreal,,,,,,,Ricardo Monreal Ávila,,,,,,,,,,,,,,,,,Ricardo Monreal Ávila
Q7515707,Silvano Aureoles Conejo,Silvano Aureoles Conejo,Silvano Aureoles Conejo,Silvano Aureoles Conejo,Silvano Aureoles Conejo,male,1965-08-23,Silvano,,https://upload.wikimedia.org/wikipedia/commons/b/be/Silvano_Aureoles.JPG,,,,Silvano Aureoles Conejo,Silvano Aureoles Conejo,Silvano Aureoles Conejo,,Silvano Aureoles Conejo,Silvano Aureoles Conejo,Silvano Aureoles Conejo,Silvano Aureoles Conejo,,,,,,,,,,,,,,,,,,,,,,,,Silvano Aureoles Conejo,,,,,,,,,,,,,,,,,Silvano Aureoles Conejo
Q7733036,Jesús Murillo Karam,Jesús Murillo Karam,Jesús Murillo Karam,Jesús Murillo Karam,Jesús Murillo Karam,male,1948-03-02,Jesús,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Jesús_Murillo_Karam.jpg,,,/m/02qjcbp,Jesús Murillo Karam,Jesús Murillo Karam,Jesús Murillo Karam,,Jesús Murillo Karam,Jesús Murillo Karam,Jesús Murillo Karam,Jesús Murillo Karam,Jesús Murillo Karam,,Jesús Murillo Karam,,,,,,,,,,,,,Jesús Murillo Karam,,,,,,,,Jesús Murillo Karam,,,,,,,,,,,,,,,,,Jesús Murillo Karam
Q7820523,Tomás Torres Mercado,Tomás Torres Mercado,Tomás Torres Mercado,Tomás Torres Mercado,Tomás Torres Mercado,male,1960-12-15,Tomás,,,2015-10-22,,,Tomás Torres Mercado,Tomás Torres Mercado,Tomás Torres Mercado,,Tomás Torres Mercado,Tomás Torres Mercado,Tomás Torres Mercado,Tomás Torres Mercado,,,Tomás Torres Mercado,,,,,,,,,,,,,,,,,,Tomás Torres Mercado,,,Tomás Torres Mercado,,,,,,,,,,,,,,,Tomás Torres Mercado,,Tomás Torres Mercado
Q8963888,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,male,1960-10-03,Gerardo,,,,,,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,Gerardo Liceaga Arteaga,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Liceaga Arteaga,,,,,,,,,,,,,,,,,Gerardo Liceaga Arteaga
Q9012790,Jorge Francisco Sotomayor Chávez,Jorge Francisco Sotomayor,Jorge Francisco Sotomayor Chávez,Jorge Francisco Sotomayor,Jorge Francisco Sotomayor,male,1980-08-05,Jorge,,,,,,Jorge Francisco Sotomayor,Jorge Francisco Sotomayor Chávez,Jorge Francisco Sotomayor,,Jorge Francisco Sotomayor Chávez,Jorge Francisco Sotomayor Chávez,Jorge Francisco Sotomayor Chávez,Jorge Francisco Sotomayor Chávez,,,,,,,,,,,,,,,,,,,,,,,,Jorge Francisco Sotomayor,,,,,,,,,,,,,,,,,Jorge Francisco Sotomayor Chávez
Q9022557,Lilia Aguilar,Lilia Aguilar,Lilia Aguilar Gil,Lilia Aguilar,Lilia Aguilar Gil,female,1977-08-17,Lilia,,,,,,Lilia Aguilar Gil,Lilia Aguilar,Lilia Aguilar Gil,Lilia Aguilar Gil,Lilia Aguilar,Lilia Aguilar,Lilia Aguilar,Lilia Aguilar,,,Lilia Aguilar,,,,,,,,,,,,,,,,,,Lilia Aguilar,,,Lilia Aguilar Gil,,,,,,,,,,,,,,,,,Lilia Aguilar
Q9066352,Ramón Antonio Sampayo Ortiz,Ramón Sampayo Ortíz,Ramón Antonio Sampayo Ortiz,Ramón Sampayo Ortíz,Ramón Sampayo Ortíz,male,1957-08-31,Ramón,,,,,,Ramón Sampayo Ortíz,Ramón Antonio Sampayo Ortiz,Ramón Sampayo Ortíz,,Ramón Antonio Sampayo Ortiz,Ramón Antonio Sampayo Ortiz,Ramón Antonio Sampayo Ortiz,Ramón Antonio Sampayo Ortiz,,,,,,,,,,,,,,,,,,,,,,,,Ramón Sampayo Ortíz,,,,,,,,,,,,,,,,,Ramón Antonio Sampayo Ortiz
