id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q16215468,María Isabel Ortíz Mantilla,María Isabel Ortíz Mantilla,María Isabel Ortíz Mantilla,,María Isabel Ortíz Mantilla,,,,,María Isabel Ortíz Mantilla,,María Isabel Ortíz Mantilla,María Isabel Ortiz Mantilla,,,,,female,,1975-09-03,,María,,María Isabel Ortíz Mantilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215530,José Arturo Salinas Garza,José Arturo Salinas Garza,José Arturo Salinas Garza,,José Arturo Salinas Garza,,,,,José Arturo Salinas Garza,,José Arturo Salinas Garza,José Arturo Salinas Garza,,,,,male,,1975-04-11,,José,,José Arturo Salinas Garza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215726,Liliana Castillo Terreros,Liliana Castillo Terreros,Liliana Castillo Terreros,,Liliana Castillo Terreros,,,,,Liliana Castillo Terreros,,Liliana Castillo Terreros,Liliana Castillo Terreros,,,,,female,,1976-09-28,,Liliana,,Liliana Castillo Terreros,Liliana Castillo Terreros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215732,Fernando Charleston,Fernando Charleston,Fernando Charleston,,Fernando Charleston,,,,,Fernando Charleston,,Fernando Charleston,Fernando Charleston,,,,,male,,1976-10-13,,Fernando,,Fernando Charleston,Fernando Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215868,Raymundo King,Raymundo King,Raymundo King,,Raymundo King,,,,,,,Raymundo King,Raymundo King,,,,,male,,1976-12-18,,Raymundo,,Raymundo King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215881,Karina Labastida Sotelo,Karina Labastida Sotelo,Karina Labastida Sotelo,,Karina Labastida Sotelo,,,,,Karina Labastida Sotelo,,Karina Labastida Sotelo,Karina Labastida Sotelo,,,,,female,,1976-01-12,,Karina,,Karina Labastida Sotelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215997,Leslie Pantoja Hernández,Leslie Pantoja Hernández,Leslie Pantoja Hernández,,Leslie Pantoja Hernández,,,,,Leslie Pantoja Hernández,,Leslie Pantoja Hernández,Leslie Pantoja Hernández,,,,,female,,1976-08-25,,Leslie,,Leslie Pantoja Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216000,Raúl Paz Alonzo,Raúl Paz Alonzo,Raúl Paz Alonzo,,Raúl Paz Alonzo,,,,,Raúl Paz Alonzo,,Raúl Paz Alonzo,Raúl Paz Alonzo,,,,,male,,1976-02-21,,Raúl,,Raúl Paz Alonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216040,Ernesto Alfonso Robledo,Ernesto Alfonso Robledo,Ernesto Alfonso Robledo,,Ernesto Alfonso Robledo,,,,,Ernesto Alfonso Robledo,,Ernesto Alfonso Robledo,Ernesto Alfonso Robledo,,,,,male,,1976-06-06,,Ernesto,,Ernesto Alfonso Robledo,Ernesto Alfonso Robledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216503,Carlos Humberto Castaños,Carlos Humberto Castaños,Carlos Humberto Castaños,,Carlos Humberto Castaños,,,,,Carlos Humberto Castaños,,Carlos Humberto Castaños,Carlos Humberto Castaños,,,,,male,,1977-04-14,,Carlos,,Carlos Humberto Castaños,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216504,Carlos Octavio Castellanos,Carlos Octavio Castellanos,Carlos Octavio Castellanos,,Carlos Octavio Castellanos,,,,,Carlos Octavio Castellanos,,Carlos Octavio Castellanos,Carlos Octavio Castellanos,,,,,male,,1977-05-26,,Carlos,,Carlos Octavio Castellanos,Carlos Octavio Castellanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216569,Eligio González Farías,Eligio González Farías,Eligio González Farías,,Eligio González Farías,,,,,Eligio González Farías,,Eligio González Farías,Eligio González Farías,,,,,male,,1977-07-22,,Eligio,,Eligio González Farías,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216654,Julio César Lorenzini,Julio César Lorenzini,Julio César Lorenzini,,Julio César Lorenzini,,,,,Julio César Lorenzini,,Julio César Lorenzini,Julio César Lorenzini,,,,,male,,1977-10-02,,Julio,,Julio César Lorenzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216715,Flor Pedraza Aguilera,Flor Pedraza Aguilera,Flor Pedraza Aguilera,,Flor Pedraza Aguilera,,,,,Flor Pedraza Aguilera,,Flor Pedraza Aguilera,Flor Pedraza Aguilera,,,,,female,,1977-08-21,,Flor,,Flor Pedraza Aguilera,Flor Pedraza Aguilera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216717,Patricia Peña Recio,Patricia Peña Recio,Patricia Peña Recio,,Patricia Peña Recio,,,,,Patricia Peña Recio,,Patricia Peña Recio,Patricia Peña Recio,,,,,female,,1977-12-28,,Patricia,,Patricia Peña Recio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216731,Oscar Eduardo Ramírez Aguilar,Oscar Eduardo Ramírez Aguilar,Oscar Eduardo Ramírez Aguilar,,Oscar Eduardo Ramírez Aguilar,,,,,Oscar Eduardo Ramírez Aguilar,,Oscar Eduardo Ramírez Aguilar,Oscar Eduardo Ramírez Aguilar,,,,,male,,1977-10-13,,Oscar,,Oscar Eduardo Ramírez Aguilar,,,,,,,,,,,Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16216746,Bárbara Romo Fonseca,Bárbara Romo Fonseca,Bárbara Romo Fonseca,,Bárbara Romo Fonseca,,,,,Bárbara Romo Fonseca,,Bárbara Romo Fonseca,Bárbara Romo Fonseca,,,,,female,,1977-11-05,,Bárbara,,Bárbara Romo Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16217335,Adriana Hernández Íñiguez,Adriana Hernández Íñiguez,Adriana Hernández Íñiguez,,Adriana Hernández Íñiguez,,,,,Adriana Hernández Íñiguez,,Adriana Hernández Íñiguez,Adriana Hernández Íñiguez,,,,,female,,1978-07-20,,Adriana,,Adriana Hernández Íñiguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16217344,Zuleyma Huidobro,Zuleyma Huidobro,Zuleyma Huidobro,,Zuleyma Huidobro,,,,,Zuleyma Huidobro,,Zuleyma Huidobro,Zuleyma Huidobro,,,,,female,,1978-06-30,,,,Zuleyma Huidobro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16217424,Adriana López Moreno,Adriana López Moreno,Adriana López Moreno,,Adriana López Moreno,,,,,Adriana López Moreno,,Adriana López Moreno,Adriana López Moreno,,,,,female,,1978-01-28,,Adriana,,Adriana López Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16217519,Williams Ochoa,Williams Ochoa,Williams Ochoa,,Williams Ochoa,,,,,Williams Ochoa,,Williams Ochoa,Williams Ochoa,,,,,male,,1978-06-06,,,,Williams Ochoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16217576,Tanya Rellstab Carreto,Tanya Rellstab Carreto,Tanya Rellstab Carreto,,Tanya Rellstab Carreto,,,,,Tanya Rellstab Carreto,Tanya Rellstab Carreto,Tanya Rellstab Carreto,Tanya Rellstab Carreto,,,,,female,,1978-06-26,,Tanya,,Tanya Rellstab Carreto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Tanya Rellstab Carreto,,,,,,,,,,,,,,,
Q16217677,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,,Jesús Antonio Valdés Palazuelos,,,,,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,,,,,male,,1978-12-13,,Jesús,,Jesús Antonio Valdés Palazuelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16217678,Aída Valencia,Aída Valencia,Aída Valencia,,Aída Valencia,,,,,Aída Valencia,,Aída Valencia,Aída Valencia,,,,,female,,1978-01-31,,,,Aída Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16218506,Rafael González Reséndiz,Rafael González Reséndiz,Rafael González Reséndiz,,Rafael González Reséndiz,,,,,Rafael González Reséndiz,,Rafael González Reséndiz,Rafael González Reséndiz,,,,,male,,1979-03-26,,Rafael,,Rafael González Reséndiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16218625,Jaime Chris López,Jaime Chris López,Jaime Chris López,,Jaime Chris López,,,,,Jaime Chris López,,Jaime Chris López,Jaime Chris López,,,,,male,,1979-09-17,,Jaime,,Jaime Chris López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16218701,Ernesto Núñez Aguilar,Ernesto Núñez Aguilar,Ernesto Núñez Aguilar,,Ernesto Núñez Aguilar,,,,,Ernesto Núñez Aguilar,,Ernesto Núñez Aguilar,Ernesto Núñez Aguilar,,,,,male,,1979-02-28,,Ernesto,,Ernesto Núñez Aguilar,,,,,,,,,,,Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16218727,David Pérez Tejada,David Pérez Tejada,David Pérez Tejada,,David Pérez Tejada,,,,,David Pérez Tejada,,David Pérez Tejada,David Pérez Tejada,,,,,male,,1979-11-19,,David,,David Pérez Tejada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16218887,Aurora Ugalde,Aurora Denisse Ugalde Alegría,Aurora Denisse Ugalde Alegría,,Aurora Ugalde,,,,,Aurora Ugalde,,Aurora Denisse Ugalde Alegría,Aurora Ugalde,,,,,female,,1979-10-17,,Aurora,,Aurora Ugalde,Aurora Ugalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16220920,Mónica García de la Fuente,Mónica García de la Fuente,Mónica García de la Fuente,,Mónica García de la Fuente,,,,,Mónica García de la Fuente,,Mónica García de la Fuente,Mónica García de la Fuente,,,,,female,,1980-07-10,,Mónica,,Mónica García de la Fuente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16220929,Luis Gómez Gómez,Luis Gómez Gómez,Luis Gómez Gómez,,Luis Gómez Gómez,,,,,Luis Gómez Gómez,,Luis Gómez Gómez,Luis Gómez Gómez,,,,,male,,1980-08-10,,Luis,,Luis Gómez Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16221142,Diego Rodríguez Vallejo,Diego Rodríguez Vallejo,Diego Rodríguez Vallejo,,Diego Rodríguez Vallejo,,,,,Diego Rodríguez Vallejo,,Diego Rodríguez Vallejo,Diego Rodríguez Vallejo,,,,,male,,1980-11-15,,Diego,,Diego Rodríguez Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16221305,Merilyn Gómez Pozos,Merilyn Gómez Pozos,Merilyn Gómez Pozos,,Merilyn Gómez Pozos,,,,,Merilyn Gómez Pozos,,Merilyn Gómez Pozos,Merilyn Gómez Pozos,,,,,female,,1981-12-11,,,,Merilyn Gómez Pozos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16221662,Regina Vázquez Saut,Regina Vázquez Saut,Regina Vázquez Saut,,Regina Vázquez Saut,,,,,Regina Vázquez Saut,,Regina Vázquez Saut,Regina Vázquez Saut,,,,,female,,1981-09-11,,Regina,,Regina Vázquez Saut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16221666,Ricardo Villarreal García,Ricardo Villarreal García,Ricardo Villarreal García,,Ricardo Villarreal García,,,,,Ricardo Villarreal García,,Ricardo Villarreal García,Ricardo Villarreal García,,,,,male,,1981-04-12,,Ricardo,,Ricardo Villarreal García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16221729,Enrique Flores Flores,Enrique Flores Flores,Enrique Flores Flores,,Enrique Flores Flores,,,,,Enrique Flores Flores,,Enrique Flores Flores,Enrique Flores Flores,,,,,male,,1982-11-18,,Enrique,,Enrique Flores Flores,Enrique Flores Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16221887,Víctor Manuel Manríquez,Víctor Manuel Manríquez,Víctor Manuel Manríquez,,Víctor Manuel Manríquez,,,,,Víctor Manuel Manríquez,,Víctor Manuel Manríquez,Víctor Manuel Manríquez,,,,,male,,1982-04-17,,Víctor,,Víctor Manuel Manríquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16222025,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,,Roberto Ruiz Moronatti,,,,,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,,,,,male,,1982-01-01,,Roberto,,Roberto Ruiz Moronatti,,,,,,,,,,Roberto Ruiz Moronatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16222314,Gabriela Medrano Galindo,Gabriela Medrano Galindo,Gabriela Medrano Galindo,,Gabriela Medrano Galindo,,,,,Gabriela Medrano Galindo,,Gabriela Medrano Galindo,Gabriela Medrano Galindo,,,,,female,,1983-06-27,,Gabriela,,Gabriela Medrano Galindo,Gabriela Medrano Galindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16222329,Paulina Alejandra Del Moral,Paulina Alejandra Del Moral,Paulina Alejandra Del Moral,,Paulina Alejandra Del Moral,,,,,Paulina Alejandra Del Moral,,Paulina Alejandra Del Moral,Paulina Alejandra Del Moral,,,,,female,,1983-08-22,,Paulina,,Paulina Alejandra Del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16222415,Carla Reyes Montiel,Carla Reyes Montiel,Carla Reyes Montiel,,Carla Reyes Montiel,,,,,Carla Reyes Montiel,,Carla Reyes Montiel,Carla Reyes Montiel,,,,,female,,1983-02-02,,Carla,,Carla Reyes Montiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16222519,Ponciano Vázquez Parissi,Ponciano Vázquez Parissi,Ponciano Vázquez Parissi,,Ponciano Vázquez Parissi,,,,,Ponciano Vázquez Parissi,,Ponciano Vázquez Parissi,Ponciano Vázquez Parissi,,,,,male,,1983-10-29,,,,Ponciano Vázquez Parissi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16223124,René Fujiwara,René Ricardo Fujiwara Montelongo,René Ricardo Fujiwara Montelongo,,René Ricardo Fujiwara Montelongo,,,,,René Fujiwara,,René Ricardo Fujiwara Montelongo,René Fujiwara,,,,,male,,1984-04-07,,René,,René Fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16223183,María Teresa Jiménez Esquivel,María Teresa Jiménez Esquivel,María Teresa Jiménez Esquivel,,María Teresa Jiménez Esquivel,,,,,María Teresa Jiménez Esquivel,,María Teresa Jiménez Esquivel,María Teresa Jiménez Esquivel,,,,,female,,1984-05-25,,María,,María Teresa Jiménez Esquivel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16223322,Gloria Elizabeth Núñez Sánchez,Gloria Elizabeth Núñez Sánchez,Gloria Elizabeth Núñez Sánchez,,Gloria Elizabeth Núñez Sánchez,,,,,Gloria Elizabeth Núñez Sánchez,,Gloria Elizabeth Núñez Sánchez,Gloria Elizabeth Núñez Sánchez,,,,,female,,1984-03-20,,Gloria,,Gloria Elizabeth Núñez Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16223781,Laura Martel Cantú,Laura Martel Cantú,Laura Martel Cantú,,Laura Martel Cantú,,,,,Laura Martel Cantú,,Laura Martel Cantú,Laura Martel Cantú,,,,,female,,1985-05-05,,Laura,,Laura Martel Cantú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16223820,Tania Morgan Navarrete,Tania Morgan Navarrete,Tania Morgan Navarrete,,Tania Morgan Navarrete,,,,,Tania Morgan Navarrete,,Tania Morgan Navarrete,Tania Morgan Navarrete,,,,,female,,1985-08-12,,Tania,,Tania Morgan Navarrete,Tania Morgan Navarrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16224023,María Guadalupe Velázquez Díaz,María Guadalupe Velázquez Díaz,María Guadalupe Velázquez Díaz,,María Guadalupe Velázquez Díaz,,,,,María Guadalupe Velázquez Díaz,,María Guadalupe Velázquez Díaz,María Guadalupe Velázquez Díaz,,,,,female,,1985-04-29,,María,,María Guadalupe Velázquez Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16231520,María Fernanda Romero Lozano,María Fernanda Romero Lozano,María Fernanda Romero Lozano,,María Fernanda Romero Lozano,,,,,María Fernanda Romero Lozano,,María Fernanda Romero Lozano,María Fernanda Romero Lozano,,,,,female,,1986-04-15,,María,,María Fernanda Romero Lozano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16232009,Laura Guadalupe Vargas Vargas,Laura Guadalupe Vargas Vargas,Laura Guadalupe Vargas Vargas,,Laura Guadalupe Vargas Vargas,,,,,Laura Guadalupe Vargas Vargas,,Laura Guadalupe Vargas Vargas,Laura Guadalupe Vargas Vargas,,,,,female,,1987-12-10,,Laura,,Laura Guadalupe Vargas Vargas,Laura Guadalupe Vargas Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16241944,María Elia Cabañas,María Elia Cabañas,María Elia Cabañas,,María Elia Cabañas,,,,,María Elia Cabañas,,María Elia Cabañas,María Elia Cabañas,,,,,female,,,,María,,María Elia Cabañas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16242962,Raciel López Salazar,Raciel López Salazar,Raciel López Salazar,,Raciel López Salazar,,,,,Raciel López Salazar,,Raciel López Salazar,Raciel López Salazar,,,,,male,,,,,,Raciel López Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1984540,Alberto Anaya,Alberto Anaya,Alberto Anaya,,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alberto_Anaya.jpg,male,,1946-11-15,/m/026hh41,Alberto,,Alberto Anaya Gutiérrez,,,,,,,,,,,,,,,,,,,,,,Alberto Anaya,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q19948854,Damián Zepeda Vidales,Damián Zepeda Vidales,Damián Zepeda Vidales,,Damián Zepeda Vidales,,,,,Damián Zepeda Vidales,Damián Zepeda Vidales,Damián Zepeda Vidales,Damián Zepeda Vidales,Damián Zepeda Vidales,,,https://upload.wikimedia.org/wikipedia/commons/8/86/ZEPEDA_04.jpg,male,,1978-11-17,,Damián,,Damián Zepeda Vidales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2342482,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,,,female,,1966-08-27,/m/02z1w_9,Ruth,,Ruth Zavaleta Salgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.partidoverde.org.mx,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2355497,Manlio Fabio Beltrones,Manlio Fabio Beltrones Rivera,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones Rivera,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,https://upload.wikimedia.org/wikipedia/commons/e/e1/Diputado_Manlio_Fabio_Beltrones.png,male,122222072,1952-08-30,/m/03m6lp4,Manlio,434738,Manlio Fabio Beltrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マンリオ・ファビオ・ベルトローネス,,politician,,,n99044031,,,,,,,,,,,,,
Q2888955,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,,,,male,,1961-08-16,/m/0yqkzj7,Jorge,,Jorge Herrera Delgado,,,,,Jorge Herrera Delgado,,2014-11-24,jherreradelgado,,,,,,,,,,,,,,Jorge Herrera Delgado,,,,,,http://www.jorgeherreradelgado.com,Jorge Herrera Delgado,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2894271,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Ricardo_Anaya_-_Conferencia_de_Prensa_Cámara_de_Diputados.jpg,male,,1979-02-25,,Ricardo,,Ricardo Anaya Cortés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q449329,Beatriz Zavala,Beatriz Zavala,Beatriz Zavala Peniche,,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala,Beatriz Zavala,Beatriz Zavala Peniche,Beatriz Zavala,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Beatriz-zavala-peniche.jpg,female,,1957-10-23,/m/026rlf1,Beatriz,,María Beatriz Zavala Peniche,,,,,,,,,,,,,,,,,,Beatriz Zavala Peniche,,,,Beatriz Zavala Peniche,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q4666566,Abel Guerra,Abel Guerra,Abel Guerra,,Abel Guerra,,,,,Abel Guerra,Abel Guerra,Abel Guerra,Abel Guerra,,,,,male,,1954-07-30,,Abel,,Abel Guerra Garza,Abel Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q4722024,Alfonso Durazo,Alfonso Durazo Montaño,Alfonso Durazo,,Alfonso Durazo,,,,,Alfonso Durazo,Alfonso Durazo,Alfonso Durazo Montaño,Alfonso Durazo,,,,,male,39159969,1954-07-11,,Alfonso,,Alfonso Durazo,Alfonso Durazo,,142312061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q4795351,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,,,,male,,1951-01-27,,Arnoldo,,Arnoldo Ochoa González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
