id,sort_name,party,party_id,area_id,area,term,name,image,email,source
91,Duarte Ortuño Catalino,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:1,Guerrero 1,62,Catalino Duarte Ortuño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/196.png,catalino.duarte@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=91
911,López Rosado Roberto,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Roberto López Rosado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/501.png,glopez.rosado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=911
914,Castellanos Mijares Carlos Octavio,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Carlos Octavio Castellanos Mijares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/504.png,carlos.castellanos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=914
92,Miranda Salgado Marino,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:2,Guerrero 2,62,Marino Miranda Salgado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/224.png,marino.miranda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=92
923,Medina Valdes María de Lourdes,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:quintana-roo/circunscripción:4,Quintana Roo 4,62,María de Lourdes Medina Valdes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/542.png,lmedina.valdes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=923
94,Jorrín Lozano Victor Manuel,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:guerrero/distrito:4,Guerrero 4,62,Victor Manuel Jorrín Lozano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/449.png,victor.jorrin@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=94
940,Rosales Villegas Lucia,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,62,Lucia Rosales Villegas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/594.png,lucia.rosales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=940
942,Díaz Navarro Lizbeth Jeannette,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Lizbeth Jeannette Díaz Navarro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/645.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=942
95,Portillo Martínez Vicario,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:5,Guerrero 5,62,Vicario Portillo Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/197.png,vicario.portillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=95
950,Gutiérrez Reyes Javier,Partido del Trabajo,PT,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Javier Gutiérrez Reyes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/583.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=950
956,González Rodríguez Danner,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,62,Danner González Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/599.png,danner.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=956
96,de Jesús Alejandro Carlos,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:6,Guerrero 6,62,Carlos de Jesús Alejandro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/166.png,carlos.dejesus@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=96
97,Salgado Parra Jorge,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:7,Guerrero 7,62,Jorge Salgado Parra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/194.png,jorge.salgado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=97
974,Gutiérrez Manrique Martha,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,62,Martha Gutiérrez Manrique,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/508.png,martha.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=974
978,Santos de la Cruz Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Rocío Santos de la Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/616.png,rocio.santos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=978
982,Pereyra Ramírez Edgar Emilio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Edgar Emilio Pereyra Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/605.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=982
986,Valencia Pérez Ulises Iván,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Ulises Iván Valencia Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/596.png,ulises.valencia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=986
99,Merlín García María del Rosario,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:9,Guerrero 9,62,María del Rosario Merlín García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/207.png,maria.merlin@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=99
