id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-400,Reyes Álvarez Felipe,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Felipe Reyes Álvarez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/413_FOTO_CHICA.jpg,felipefelipereyes63@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=400
2015-401,Barón Ortiz Natalia Karina,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Natalia Karina Barón Ortiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/450_FOTO_CHICA.jpg,karina.baron@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=401
2015-402,Saldaña Morán Julio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Julio Saldaña Morán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/470_FOTO_CHICA.jpg,julio.saldana@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=402
2015-403,Pool Pech Isaura Ivanova,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,63,Isaura Ivanova Pool Pech,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/479_FOTO_CHICA.jpg,isaura.pool@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=403
2015-404,Zenteno Núñez Eduardo Francisco,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,63,Eduardo Francisco Zenteno Núñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/405_FOTO_CHICA.jpg,eduardo.zenteno@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=404
2015-405,Canales Suárez Paloma,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,63,Paloma Canales Suárez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/396_FOTO_CHICA.jpg,paloma.canales@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=405
2015-406,Herrera Borunda Javier Octavio,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Javier Octavio Herrera Borunda,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/464_FOTO_CHICA.jpg,javier.herrera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=406
2015-407,Sarur Torre Adriana,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Adriana Sarur Torre,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/448_FOTO_CHICA.jpg,"adriana.sarur@congreso.gob.mx, @asarur ",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=407
2015-408,Couttolenc Buentello José Alberto,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,63,José Alberto Couttolenc Buentello,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/400_FOTO_CHICA.jpg,jose.couttolenc@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=408
2015-409,González Torres Sofía,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,63,Sofía González Torres,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/403_FOTO_CHICA.jpg,sofia.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=409
2015-41,Rentería Medina Flor Estela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:5,Coahuila 5,63,Flor Estela Rentería Medina,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/082_FOTO_CHICA.jpg,flor.renteria@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=41
2015-410,Fernández del Valle Laisequilla Andrés,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Andrés Fernández del Valle Laisequilla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/398_FOTO_CHICA.jpg,andres.fernandez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=410
2015-411,Ruíz Chávez Sara Latife,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,63,Sara Latife Ruíz Chávez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/500_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=411
2015-412,Orantes López María Elena,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,63,María Elena Orantes López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/372_FOTO_CHICA.jpg,elena.orantes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=412
2015-413,Sánchez Ruiz Karina,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Karina Sánchez Ruiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/388_FOTO_CHICA.jpg,ksanchez.ruiz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=413
2015-414,Zetina Aguiluz Manuel Alexander,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,63,Manuel Alexander Zetina Aguiluz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/392_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=414
2015-415,Castro Vázquez Rogerio,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Rogerio Castro Vázquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/336_FOTO_CHICA.jpg,rogerio.castro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=415
2015-416,Hernández Correa Guadalupe,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:tabasco/circunscripción:3,Tabasco 3,63,Guadalupe Hernández Correa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/339_FOTO_CHICA.jpg,guadalupe.hernandez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=416
2015-417,Tello López Jorge,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Jorge Tello López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/334_FOTO_CHICA.jpg,jorge.tello@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=417
2015-418,Fuentes Alonso Modesta,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Modesta Fuentes Alonso,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/345_FOTO_CHICA.jpg,modesta.fuentes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=418
2015-419,Santiago Rodríguez Guillermo Rafael,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,63,Guillermo Rafael Santiago Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/342_FOTO_CHICA.jpg,guillermo.santiago@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=419
2015-42,Sandoval Rodríguez José Refugio,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:coahuila/distrito:6,Coahuila 6,63,José Refugio Sandoval Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/257_FOTO_CHICA.jpg,refugio.sandoval@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=42
2015-420,Guízar Valladares Gonzalo,Encuentro Social,PES,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Gonzalo Guízar Valladares,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/355_FOTO_CHICA.jpg,gonzalo.guizar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=420
2015-421,Castañón Herrera Eukid,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,63,Eukid Castañón Herrera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/478_FOTO_CHICA.jpg,eukid.castanon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=421
2015-422,Romero Castillo María Guadalupe Cecilia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,María Guadalupe Cecilia Romero Castillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/493_FOTO_CHICA.jpg,cecilia.romero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=422
2015-423,Taboada Cortina Santiago,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Santiago Taboada Cortina,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/427_FOTO_CHICA.jpg,santiago.taboada@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=423
2015-424,Rodríguez Della Vecchia Mónica,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,63,Mónica Rodríguez Della Vecchia,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/497_FOTO_CHICA.jpg,monica.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=424
2015-425,Corral Mier Juan,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tlaxcala/circunscripción:4,Tlaxcala 4,63,Juan Corral Mier,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/456_FOTO_CHICA.jpg,juan.corral@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=425
2015-426,Alemán Olvera Emma Margarita,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,63,Emma Margarita Alemán Olvera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/442_FOTO_CHICA.jpg,emma.aleman@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=426
2015-427,Torreblanca Engell Santiago,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Santiago Torreblanca Engell,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/452_FOTO_CHICA.jpg,santiago.torreblanca@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=427
2015-428,González Suástegui Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,63,Guadalupe González Suástegui,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/485_FOTO_CHICA.jpg,guadalupe.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=428
2015-429,Vallejo Barragán Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,63,Manuel Vallejo Barragán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/316_FOTO_CHICA.jpg,manuel.vallejo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=429
2015-43,Abramo Masso Yerico,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:7,Coahuila 7,63,Yerico Abramo Masso,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/036_FOTO_CHICA.jpg,yerico.abramo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=43
2015-430,Scherman Leaño María Esther de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:4,Jalisco 4,63,María Esther de Jesús Scherman Leaño,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/320_FOTO_CHICA.jpg,maria.scherman@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=430
2015-431,Navarrete Pérez Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Fernando Navarrete Pérez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/317_FOTO_CHICA.jpg,fernando.navarrete@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=431
2015-432,Salinas Lozano Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Carmen Salinas Lozano,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/291_FOTO_CHICA.jpg,carmen.salinas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=432
2015-433,Nazario Morales Matias,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,63,Matias Nazario Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/288_FOTO_CHICA.jpg,matias.nazario@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=433
2015-434,Córdova Morán Hersilia Onfalia Adamina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,63,Hersilia Onfalia Adamina Córdova Morán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/313_FOTO_CHICA.jpg,hersilia.cordova@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=434
2015-435,Zambrano Grijalva José de Jesús,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,José de Jesús Zambrano Grijalva,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/466_FOTO_CHICA.jpg,jesus.zambrano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=435
2015-436,Gaytán Hernández Cristina Ismene,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Cristina Ismene Gaytán Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/471_FOTO_CHICA.jpg,cristina.gaytan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=436
2015-437,Maldonado Venegas Luis,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Luis Maldonado Venegas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/496_FOTO_CHICA.jpg,lmaldonado.venegas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=437
2015-438,Contreras Julián Maricela,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Maricela Contreras Julián,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/488_FOTO_CHICA.jpg,maricela.contreras@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=438
2015-439,Rubio Quiroz Juan Fernando,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Juan Fernando Rubio Quiroz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/469_FOTO_CHICA.jpg,juan.rubio@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=439
2015-44,Rojas Orozco Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:1,Colima 1,63,Enrique Rojas Orozco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/080_FOTO_CHICA.jpg,enrique.rojas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=44
2015-440,Soto González Cecilia Guadalupe,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Cecilia Guadalupe Soto González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/472_FOTO_CHICA.jpg,cecilia.soto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=440
2015-441,Valencia Guzmán Jesús Salvador,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Jesús Salvador Valencia Guzmán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/491_FOTO_CHICA.jpg,jesus.valencia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=441
2015-442,Flores Sonduk Lluvia,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,63,Lluvia Flores Sonduk,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/480_FOTO_CHICA.jpg,lluvia.flores@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=442
2015-443,Pérez Utrera Adán,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Adán Pérez Utrera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/368_FOTO_CHICA.jpg,adan.perez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=443
2015-444,Limón García Lia,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Lia Limón García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/420_FOTO_CHICA.jpg,lia.limon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=444
2015-445,Izquierdo Rojas Jesús Gerardo,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Jesús Gerardo Izquierdo Rojas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/409_FOTO_CHICA.jpg,jesus.izquierdo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=445
2015-446,Cuenca Ayala Sharon María Teresa,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Sharon María Teresa Cuenca Ayala,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/406_FOTO_CHICA.jpg,sharon.cuenca@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=446
2015-447,Cervera García Rene,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Rene Cervera García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/363_FOTO_CHICA.jpg,rene.cervera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=447
2015-448,Toledo Ibarra Marbella,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,63,Marbella Toledo Ibarra,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/373_FOTO_CHICA.jpg,marbella.toledo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=448
2015-449,Quezada Salas José Bernardo (LICENCIA),Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,José Bernardo Quezada Salas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/390_FOTO_CHICA.jpg,jose.quezada@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=449
2015-45,Chavarrias Barajas Eloisa,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:colima/distrito:2,Colima 2,63,Eloisa Chavarrias Barajas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/157_FOTO_CHICA.jpg,eloisa.chavarrias@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=45
2015-450,Ocampo Bedolla María Eugenia,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,63,María Eugenia Ocampo Bedolla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/386_FOTO_CHICA.jpg,maria.ocampo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=450
2015-451,Hernández de la Piedra Ángel Antonio,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Ángel Antonio Hernández de la Piedra,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/351_FOTO_CHICA.jpg,angelantonio.hernandez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=451
2015-452,López López Irma Rebeca,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Irma Rebeca López López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/347_FOTO_CHICA.jpg,irma.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=452
2015-453,Abdala Dartigues Rodrigo,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,63,Rodrigo Abdala Dartigues,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/348_FOTO_CHICA.jpg,rodrigo.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=453
2015-454,Cuata Domínguez Blanca Margarita,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,63,Blanca Margarita Cuata Domínguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/412_FOTO_CHICA.jpg,blanca.cuata@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=454
