id,name__fa,name__en,name__ja,name__es,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__enwikiquote,wikipedia__fa,wikipedia__fawikiquote,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__zh,name__eu,name__pl,name__ms,name__ceb,name__et,name__el,name__sv,name__ar,name__pt,name__eo,name__ru,name__sr,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__mzn,name__hr,name__az,name__tl,name__da,name__ko,name__he,name__be,name__yo,name__it,name__ps,name__id,name__de,name__ml,name__vi,name__hi,name__sk,name__ca,name__la,name__fo,name__cs,name__mr,name__ur,name__ka,name__lt,name__nb,name__oc,name__sh,name__bar,name__ckb,name__tt,name__ha,name__bn,name__lv,name__hy,name__bs,name__tg,name__uz,name__arz,name__ce,name__sco,name__en_ca,name__en_gb,name__pt_br,name__sd,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__bar,wikipedia__be_x_old,wikipedia__be,wikipedia__bn,wikipedia__bs,wikipedia__ca,wikipedia__ceb,wikipedia__ce,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__frwikiquote,wikipedia__ha,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ps,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sd,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__tt,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NKC,website,identifier__NTA,identifier__NUKAT,identifier__FAST,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__nn,name__pa,name__rm,wikipedia__commons,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__zh_min_nan,death_date,identifier__OLID,identifier__GNC,name__ug,name__gl,name__is,name__mn,name__bg,name__af,name__tk,wikipedia__af,wikipedia__arwikiquote,wikipedia__bg,wikipedia__gl,wikipedia__is,wikipedia__kowikiquote,wikipedia__mn,wikipedia__ptwikiquote,wikipedia__tk,wikipedia__ug,identifier__NNDB,name__cy,name__os,name__be_x_old,wikipedia__os,name__bcl,name__scn,name__ta,name__br,name__cv,name__fy,name__pam,name__lb,name__ga,name__gsw,name__sq,name__kk,name__azb,wikipedia__als,wikipedia__azb,wikipedia__bcl,wikipedia__br,wikipedia__cv,wikipedia__cy,wikipedia__fawikisource,wikipedia__fy,wikipedia__ga,wikipedia__kk,wikipedia__lb,wikipedia__pam,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sq,wikipedia__ta,wikipedia__trwikiquote,identifier__Munzinger,twitter,name__mg,wikipedia__mg,wikipedia__cswikiquote,identifier__Britannica,name__lrc,name__de_ch,identifier__CSPAN,last_seen,instagram,wikipedia__sl,identifier__NLI,name__sl,wikipedia__zh_yue,name__yue,wikipedia__eowikiquote,identifier__NDL,wikipedia__glk,name__glk,wikipedia__azwikisource,identifier__bigenc_ru,wikipedia__ukwikiquote,identifier__guardian_topic,occupation,identifier__nyt_topic,name__qu,wikipedia__qu,identifier__snac,wikipedia__fawikinews,wikipedia__enwikinews,wikipedia__trwikinews,wikipedia__arwikinews,wikipedia__itwikiquote,wikipedia__th,identifier__quora,name__th,identifier__ne_se,wikipedia__mai,wikipedia__bewikiquote,name__mai,wikipedia__eswikiquote,wikipedia__hiwikiquote,wikipedia__kawikiquote,wikipedia__zhwikiquote,wikipedia__afwikiquote,wikipedia__dawikiquote,wikipedia__dewikiquote,wikipedia__etwikiquote,wikipedia__euwikiquote,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hewikiquote,wikipedia__hrwikiquote,wikipedia__idwikiquote,wikipedia__iswikiquote,wikipedia__jawikiquote,wikipedia__ltwikiquote,wikipedia__mlwikiquote,wikipedia__mrwikiquote,wikipedia__nowikiquote,wikipedia__ruwikiquote,wikipedia__srwikiquote,wikipedia__svwikiquote,wikipedia__urwikiquote,wikipedia__viwikiquote
Q5934127,رضا رحمانی,Reza Rahmani,,,Reza Rahmani,Reza Rahmani,,Reza Rahmani,Reza Rahmani,,رضا رحمانی,,,,male,1966,,Reza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reza Rahmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5938827,محمد منتظری,Mohammad Montazeri,,Mohammad Montazeri,Mohammad Montazeri,Mohammad Montazeri,Mohammad Montazeri,Mohammad Montazeri,Mohammad Montazeri,,محمد منتظری,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Mohammad_montazeri_&father.JPG,male,1944,,Mohammad,,,,,,,,,,,,,Мохаммад Монтазери,,,,,,,,,,,,,,,,,,,,Mohammad Montazeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265772132,,n84030671,,,,,,,,135162,,,,,,,,,,,,,,,,,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5941998,محمود محمود,Mahmud Mahmud,,Mahmud Mahmud,,Mahmud Mahmud,Mahmud Mahmud,Mahmud Mahmud,Mahmud Mahmud,,محمود محمود,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Mahmud_mahmud.jpg,male,1881,,Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahmud Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پدیدآورنده:محمود محمود,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5945232,مهرانگیز دولت‌شاهی,Mehrangiz Dowlatshahi,,Mehrangiz Dowlatshahi,Mehrangiz Dowlatshahi,Mehrangiz Dowlatshahi,Mehrangiz Dowlatshahi,Mehrangiz Dowlatshahi,Mehrangiz Dowlatshahi,,مهرانگیز دولتشاهی,مهرانگیز دولت‌شاهی,,https://upload.wikimedia.org/wikipedia/commons/b/be/Mehrangiz_Dolatshahi.jpg,female,1919-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מהראנגיז דוולתשאהי,,,,,,Mehrangiz Dowlatshahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehrangiz Dolatshahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48925168,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948321,محمدحسین فرهنگی,Mohammad Hosein Farhanghi,,,Mohammad Hosein Farhanghi,Mohammad Hosein Farhanghi,,Mohammad Hosein Farhanghi,Mohammad Hossein Farhanghi,,محمدحسین فرهنگی,,,,male,1961,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Hosein Farhanghi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949169,مهدی دواتگری,Mehdi Davatghari,,,Mehdi Davatghari,Mehdi Davatghari,,Mehdi Davatghari,Mehdi Davatgari,,مهدی دواتگری,,,,male,1966,,Mehdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehdi Davatghari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949271,,Hushang Hamidi,,Hushang Hamidi,Hushang Hamidi,Hushang Hamidi,Hushang Hamidi,Hushang Hamidi,Hushang Hamidi,,,,,,male,,,Hushang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hushang Hamidi,,,Hushang Hamidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5950108,علیرضا زاکانی,Alireza Zakani,,Alireza Zakani,Alireza Zakani,Alireza Zakani,Alireza Zakani,Alireza Zakani,Alireza Zakani,,علیرضا زاکانی,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Alireza_Zakani.jpg,male,1965-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alireza Zakani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951375,صفر نعیمی رز,Safar Naeimi,,,Safar Naeimi,Safar Naeimi,,Safar Naeimi,Safar Naeimi,,صفر نعیمی رز,,,,male,1959-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Safar Naeimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5954519,حسین مرعشی,Hossein Marashi,,Hossein Marashi,Hossein Marashi,Hossein Marashi,Hossein Marashi,Hossein Marashi,Hossein Marashi,,حسین مرعشی,حسین مرعشی,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Hossein_Marashi_01.jpg,male,1958-11-17,,Hossein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hossein Marashi,,,Hossein Marashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.marashi.ir/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5956220,الیاس حضرتی,Elias Hazrati,,,Elias Hazrati,Elias Hazrati,,Elias Hazrati,Elias Hazrati,,الیاس حضرتی,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Elias_Hazrati.jpg,male,1961-03-13,,Elias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elias Hazrati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Elias Hazrati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5957053,جواد اطاعت,Javad Etaat,,Javad Etaat,Javad Etaat,Javad Etaat,Javad Etaat,Javad Etaat,Javad Etaat,,جواد اطاعت,جواد اطاعت,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Javad_Eta'at.jpg,male,1963-04-20,/m/0vpv5qx,Javad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javad Etaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://etaat.ir/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5957867,حبیب برومند,Habib Boromand Dashghapu,,,Habib Boromand Dashghapu,Habib Boromand Dashghapu,,Habib Boromand Dashghapu,Habib Boromand Dashghapu,,حبیب برومند,,,,male,1961,,Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Habib Boromand Dashghapu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5958711,سید احمد کاشانی,Ahmad Kashani,,Ahmad Kashani,Ahmad Kashani,Ahmad Kashani,Ahmad Kashani,Ahmad Kashani,Ahmad Kashani,,سید احمد کاشانی,سید احمد کاشانی,,https://upload.wikimedia.org/wikipedia/commons/f/f1/تصویری_از_سید_احمد_کاشانی.JPG,male,1947-06-06,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Kashani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Kashani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5959767,حسن سبحانی,Hassan Sobhani,,Hassan Sobhani,Hassan Sobhani,Hassan Sobhani,Hassan Sobhani,Hassan Sobhani,Hassan Sobhani,,حسن سبحانی,,,,male,1953-01-15,,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Sobhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hassan Sobhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6147803,جمیله کدیور,Jamileh Kadivar,,Jamileh Kadivar,Jamileh Kadivar,Jamileh Kadivar,Jamileh Kadivar,Jamileh Kadivar,Jamileh Kadivar,,جمیله کدیور,,,,female,1963-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamileh Kadivar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23205554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q633447,صادق خلخالی,Sadegh Khalkhali,,Sadegh Khalkhali,Sadeq Khalkhali,Sadegh Khalkhali,Sadegh Khalkhali,Sadegh Khalkhali,Sadegh Khalkhali,,صادق خلخالی,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Khalkhali.jpg,male,1926-07-27,/m/0246bv,,,,,Sadegh Chalchali,,,,,Sadeq Khalkhali,صادق خلخالي,Sadeq Khalkhali,,Садек Калкали,,Sadık Halkali,,,Садек Калкалі,,,,,,,,,,,,Sadegh Khalkhali,,,Sadegh Khalkali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,صادق خلخالي,,,,,,,,,,,,,,,Sadegh Chalchali,,,,Sadeq Jaljalí,,,,,Sadeq Khalkhali,,,,,,,,,,Sadegh Khalkhali,,,,,,,,,,,,,,Sadegh Chalchali,,,Sadeq Khalkhali,"Калкали, Садек",,,,,,,Sadeq Khalkhali,,,Sadık Halhali,,,,,,,,,81299550,137056362,n88122637,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-26,,,,,,,,,,,,,,,,,,,,,Sadegh Khalkhali,,,,,,,,,,,,,,,,صادق خلخالی,,صادق خلخالی,,,,,,,,,,,,,,,,,,,,,biography/Sadeq-Khalkhali,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370654,کریم سنجابی,Karim Sanjabi,キャリーム・サンジャービー,Karim Sanjabi,Karim Sanjabi,Karim Sanjabi,Karim Sanjabi,Karim Sanjabi,Karim Sanjabi,,کریم سنجابی,کریم سنجابی,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Karim_Sanjabi.jpg,male,1904-09,,Karim,,卡林姆‧簪加敗,,,,,,,,كريم سنجابي,,,,,,,,,,,,,,,,,,,,,,,Karim Sandschabi,,,,,,,,,,,,,,,,,کەریم سەنجابی,,,,,,,,,,,,,,,,كريم سنجابي,,,,,,,,,,,,کەریم سنجابی,,,Karim Sandschabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119831680,,n89135455,,119715651,,,,,,,,,,,,,,,,,,Category:Karim Sanjabi,,,,,1995-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6vr909m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6383662,کیخسرو شاهرخ,Keikhosrow Shahrokh,,Keikhosrow Shahrokh,,Keikhosrow Shahrokh,Keikhosrow Shahrokh,Keikhosrow Shahrokh,Keikhosrow Shahrokh,,کیخسرو شاهرخ,,,,male,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keikhosrow Shahrokh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keikhosrow Shahrokh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6672251,محسن صفایی فراهانی,Mohsen Safaei Farahani,,,,Mohsen Safaei Farahani,,Mohsen Safaei Farahani,Mohsen Safaei Farahani,,محسن صفایی فراهانی,,,,male,,,Mohsen,,,,,,,,,,,,,,,,,,,,,محسن صفایی فراهانی,,,,,,,,,,,,Mohsen Safaei Farahani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,محسن صفایی فراهانی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6737622,مجید انصاری,Majead Ansari,,Majead Ansari,Majead Ansari,Majead Ansari,Majead Ansari,Majead Ansari,Majid Ansari,,مجید انصاری,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Majead_Ansari.jpg,male,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Majead Ansari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6781863,مرضیه حدیدچی,Marzieh Hadidchi,,,Marzieh Hadidchi,Marzieh Hadidchi,,Marzieh Hadidchi,Marzieh Hadidchi,,طاهره دباغ,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Marzieh_Hadidchi.jpg,female,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marzieh Hadidchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6892145,محمد خزاعی,Mohammad Khazaee,,,Mohammad Khazaei,Mohammad Khazaee,,Mohammad Khazaee,Mohammad Khazaee,,محمد خزاعی,محمد خزاعی,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Mohammad_Khazaee_UNDP_2009.jpg,male,1953-04-12,,Mohammad,,,,,,,,,,,,,"Хазаи, Мохаммад",,,,,,,,,,,,,,,,,,,,Mohammad Khazaee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Khazaei,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хазаи, Мохаммад",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mohammad Khazaee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6892149,محمد خوش‌چهره,Mohammad Khoshchehreh,,,Mohammad Khoshchehreh,Mohammad Khoshchehreh,,Mohammad Khoshchehreh,Mohammad Khoshchehreh,,محمد خوش‌چهره,,,,male,1956,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Khoshchehreh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6892215,سید محمد موسوی خوئینی‌ها,Mohammad Mousavi Khoeiniha,,Mohammad Mousavi Khoeiniha,Mohammad Mousavi Khoeiniha,Mohammad Mousavi Khoeiniha,Mohammad Mousavi Khoeiniha,Mohammad Mousavi Khoeiniha,Mohammad Mousavi Khoeiniha,,سید محمد موسوی خوئینی‌ها,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Mohammad_Mousavi_Khoeiniha.jpg,male,1942,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Mousavi Khoeiniha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mohammad Mousavi Khoeiniha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
