id,name__nl,name__en,name__es,name__fr,name__de,name__hu,name,wikipedia__commons,wikipedia__en,wikipedia__es,wikipedia__nl,image,gender,occupation,identifier__VIAF,birth_date,identifier__parlement,twitter,original_wikiname,name__en_ca,name__en_gb,given_name,name__li,name__sv,name__nb,name__da,name__nn,name__oc,name__id,name__it,name__pl,name__af,wikipedia__af,wikipedia__de,wikipedia__fr,wikipedia__id,wikipedia__li,wikipedia__nlwikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__sv,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__freebase,website,identifier__NTA,identifier__GTAA,identifier__ISNI,name__fy,name__bar,wikipedia__fy,wikipedia__no,wikipedia__simple,identifier__DBNL,name__mg,wikipedia__mg,name__ar,wikipedia__ar,wikipedia__da,wikipedia__it,facebook,linkedin,family_name,identifier__BNF,identifier__SUDOC,identifier__senate_nl,name__fi,name__ru,name__ca,name__he,wikipedia__ca,wikipedia__fi,email,name__eo,name__nds_nl,name__ja,wikipedia__eo,wikipedia__nds_nl,wikipedia__ru,identifier__PACE,name__zh_hant,name__zh_cn,name__an,name__ast,name__br,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__et,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__lij,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__EuroparlMEP,name__ty,name__fo,wikipedia__fo,name__fa,name__zh,name__uk,wikipedia__uk,name__bg,name__zea,wikipedia__bg,wikipedia__itwikiquote,wikipedia__pt,wikipedia__zea,noble_title,identifier__google_plus,name__sh,wikipedia__sh,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__be,name__ko,name__el,name__be_tarask,name__ka,name__tl,name__mk,name__lmo,name__sr,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lmo,wikipedia__mk,wikipedia__ms,wikipedia__nds,wikipedia__ro,wikipedia__sco,wikipedia__sr,wikipedia__tl,wikipedia__tr,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__vi,wikipedia__zh,pseudonym,identifier__NLI,identifier__NUKAT,identifier__NNDB,identifier__Munzinger,identifier__FAST,identifier__nyt_topic,identifier__quora,name__arc,wikipedia__arc,identifier__google_knowledge,name__la,wikipedia__la,name__bm,name__frc,name__jam,name__kab,name__lt,name__lv,name__pap,name__prg,name__rgn,name__vmf,wikipedia__lb,wikipedia__sk,name__ksh,name__frr,name__hrx,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__ckb,name__so,name__yo,name__vep,name__mr,name__qu,name__pa,name__az,name__nan,name__hy,name__th,name__hak,name__yue,name__hsb,name__mn,name__kl,wikipedia__ast,wikipedia__az,wikipedia__bewikiquote,wikipedia__ckb,wikipedia__gd,wikipedia__gl,wikipedia__hak,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__nn,wikipedia__pa,wikipedia__qu,wikipedia__ruwikinews,wikipedia__so,wikipedia__srwikinews,wikipedia__sw,wikipedia__th,wikipedia__ukwikiquote,wikipedia__vep,wikipedia__vls,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__Britannica,name__ace,name__bcl,name__bs,name__cbk_zam,name__ceb,name__csb,name__diq,name__dsb,name__eml,name__ext,name__gag,name__gv,name__ha,name__haw,name__hif,name__ht,name__ig,name__ilo,name__jv,name__kaa,name__ku,name__kw,name__lad,name__mt,name__mwl,name__na,name__nah,name__nov,name__pam,name__su,name__tet,name__war,identifier__ssrn,wikipedia__nlwikinews,identifier__MGP
Q501711,Duco Hoogland,Duco Hoogland,Duco Hoogland,Duco Hoogland,Duco Hoogland,Duco Hoogland,Duco Hoogland,Category:Duco Hoogland,Duco Hoogland,,Duco Hoogland,https://upload.wikimedia.org/wikipedia/commons/3/3b/41._Duco_Hoogland.jpg,male,politician,,1984-09-14,vj46mgk2f2p7,,Duco Hoogland,,,Duco,,,,,,,,,,,,,,,,,,,,,,,,/m/0n_bkwb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q501714,Sander Dekker,Sander Dekker,Sander Dekker,Sander Dekker,Sander Dekker,Sander Dekker,Sander Dekker,Category:Sander Dekker,Sander Dekker,,Sander Dekker,https://upload.wikimedia.org/wikipedia/commons/6/65/Persfoto_Sander_Dekker_2013.jpg,male,politician,285908963,1975-02-09,vj46fesc70px,SanderDekker,,,,Sander,,,,,,,,,Sander Dekker,,,Sander Dekker,,,,,,Sander Dekker,,,,,,/m/0n_91ts,,,,,,,,,,,,,,,,,,,Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q502110,John Kerstens,John Kerstens,John Kerstens,John Kerstens,John Kerstens,John Kerstens,John Kerstens,Category:John Kerstens,John Kerstens,,John Kerstens,https://upload.wikimedia.org/wikipedia/commons/c/cb/10._John_Kerstens.jpg,male,politician,,1965-01-20,vj0kbccdapk6,JohnKerstens,John Kerstens,,,John,,,,,,,,,,,,,,,,,,,,,,,,/m/0n_c6b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q507401,Helma Lodders,Helma Lodders,Helma Lodders,Helma Lodders,Helma Lodders,Helma Lodders,Helma Lodders,,Helma Lodders,Helma Lodders,Helma Lodders,,female,politician,,1968-06-21,viem19icddz7,HelmaLodders,Helma Lodders,,,Helma,,,,,,,,,,,,,,,,,,,,,,,,/m/0ggbdq0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5090363,Stientje van Veldhoven,Stientje van Veldhoven,Stientje van Veldhoven,Stientje van Veldhoven,,,Stientje van Veldhoven,,Stientje van Veldhoven,Stientje van Veldhoven,Stientje van Veldhoven,https://upload.wikimedia.org/wikipedia/commons/4/4e/Stientje-van-veldhoven-1307974693_cr.jpg,female,politician,,1973-06-22,viehieo6fpzq,SvVeldhoven,Stientje van Veldhoven,,,Stientje,,,,,,,,,,,,,,,,,,,,,,,,/m/0gx03qy,,,224507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q510398,Lea Bouwmeester,Lea Bouwmeester,Lea Bouwmeester,Lea Bouwmeester,Lea Bouwmeester,Lea Bouwmeester,Lea Bouwmeester,,Lea Bouwmeester,,Lea Bouwmeester,https://upload.wikimedia.org/wikipedia/commons/5/50/18._Lea_Bouwmeester.jpg,female,politician,,1979-10-03,vhekc59mytnr,LeaBouwmeester,Lea Bouwmeester,,,Lea,,,,,,,,,,,,Lea Bouwmeester,,,,,,,,,,,,/m/0gy0wbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q510689,Ingrid van Engelshoven,Ingrid van Engelshoven,Ingrid van Engelshoven,Ingrid van Engelshoven,Ingrid van Engelshoven,Ingrid van Engelshoven,Ingrid van Engelshoven,,Ingrid van Engelshoven,,Ingrid van Engelshoven,https://upload.wikimedia.org/wikipedia/commons/1/1e/Ingrid_van_Engelshoven_D66_Congres_Breda.jpg,female,politician,,1966-07-12,vhe8aqfbqnxc,,,,,Ingrid,,,,,,,,,,,,Ingrid van Engelshoven,,,,,,,,,,,,/m/0h3mxsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q510705,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,https://upload.wikimedia.org/wikipedia/commons/f/fe/Anouchka-van-miltenburg-1310465197.jpg,female,journalist,285973587,1967-04-20,vge7dtpnvtzt,AnouchkavM,Anouchka van Miltenburg,,Anouchka van Miltenburg,Anouchka,,,,,,,,,Anouchka van Miltenburg,,,Anouchka van Miltenburg,Anouchka van Miltenburg,,,,,Anouchka van Miltenburg,,,,,,/m/0cc5vm3,http://anouchkavanmiltenburg.vvd.nl/,241808332,,0000 0003 9201 599X,,,,,,,,,,,,,AnouchkavanMiltenburg,,,,,,,Анушка ван Милтенбург,,,,,,,,,,,,7559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿努什卡·范·米爾滕伯格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿努什卡·范·米爾滕伯格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516335,Sjoerd Sjoerdsma,Sjoerd Sjoerdsma,Sjoerd Sjoerdsma,Sjoerd Sjoerdsma,Sjoerd Sjoerdsma,Sjoerd Sjoerdsma,Sjoerd Sjoerdsma,,Sjoerd Wiemer Sjoerdsma,,Sjoerd Sjoerdsma,https://upload.wikimedia.org/wikipedia/commons/1/19/Sjoerd_Sjoerdsma.jpg,male,politician,,1981-07-10,vj0nk8ju81lw,swsjoerdsma,Sjoerd Wiemer Sjoerdsma,,,Sjoerd,,,,,,,,,,,,,,,,,,,,,,,,/m/0n4bh8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5165280,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,,female,field hockey player,,1977-10-20,viej19fsg3z9,HankeBruinsSlot,Hanke Bruins Slot,,,Hanke,,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,Hanke Bruins Slot,,,,,,,Hanke Bruins Slot,,,,,,,,,,,,/m/0c3ts8p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q518659,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,,Léon de Jong,,Léon de Jong,,male,politician,,1982-08-31,vif4b9ch34ul,,,Léon de Jong,Léon de Jong,Léon,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,,,,,,,,,,,,,,,,,,,,Léon de Jong,,,,,Léon de Jong,,,,,,,,De Jong,,,,Léon de Jong,,Léon de Jong,,,,,Léon de Jong,Léon de Jong,,,,,,,,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,Léon de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q545023,Barry Madlener,Barry Madlener,Barry Madlener,Barry Madlener,Barry Madlener,Barry Madlener,Barry Madlener,,Barry Madlener,,Barry Madlener,https://upload.wikimedia.org/wikipedia/commons/c/c7/Madlenerbarry.JPG,male,politician,,1969-01-06,vhfz2w3q4zho,,Barry Madlener,,,Barry,,,,,,,,Barry Madlener,Barry Madlener,,,Barry Madlener,Barry Madlener,,,,,Barry Madlener,Barry Madlener,,,,,/m/03wbj0g,,,128635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q545122,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,,Louis Bontes,,Louis Bontes,https://upload.wikimedia.org/wikipedia/commons/d/d7/LouisBontes2012.jpg,male,politician,,1956-02-28,vi5kc6hz68xb,Louis_Bontes,Louis Bontes,,Louis Bontes,Louis,,Louis Bontes,Louis Bontes,Louis Bontes,Louis Bontes,,,,Louis Bontes,,,Louis Bontes,Louis Bontes,,,,,Louis Bontes,,,1139610120,,,/m/06znt54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96893,,,,,,Луї Бонтес,Луї Бонтес,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q560780,Diederik Samsom,Diederik Samsom,Diederik Samsom,Diederik Samsom,Diederik Samsom,Diederik Samsom,Diederik Samsom,Category:Diederik Samsom,Diederik Samsom,Diederik Samsom,Diederik Samsom,https://upload.wikimedia.org/wikipedia/commons/b/b8/01._Diederik_Samsom.jpg,male,politician,280566470,1971-07-10,vg9fgopug9zh,diederiksamsom,Diederik Samsom,,,Diederik,,Diederik Samsom,Diederik Samsom,Diederik Samsom,Diederik Samsom,,,Diederik Samsom,Diederik Samsom,,,Diederik Samsom,Diederik Samsom,,,Diederik Samsom,,Diederik Samsom,,Diederik Samsom,,,,/m/0ch9yj,,,150200,,Diederik Samsom,,Diederik Samsom,Diederik Samsom,,,Diederik Samsom,Diederik Samsom,,,,Diederik Samsom,DiederikSamsom,,,,,,,"Самсом, Дидерик",Diederik Samsom,,Diederik Samsom,,,,Diederik Samsom,ディエデリク・サムソン,,Diederik Samsom,"Самсом, Дидерик",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diederik Samsom,,,,,,,,,,,,,,,,,Diederik Samsom,,,,Diederik Samsom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diederik Samsom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57792,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,https://upload.wikimedia.org/wikipedia/commons/c/cd/Mark_Rutte-6.jpg,male,politician,160188731,1967-02-14,vg9fgoprkxw3,markrutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,142715522,n2011058319,,/m/0bwzlz,https://www.government.nl/government/contents/members-of-cabinet/mark-rutte,265547113,,0000 0001 0755 8662,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,,Mark Rutte,,مارك روته,مارك روته,Mark Rutte,Mark Rutte,,,,,,,Mark Rutte,"Рютте, Марк",Mark Rutte,מארק רוטה,Mark Rutte,Mark Rutte,,Mark Rutte,Mark Rutte,マルク・ルッテ,Mark Rutte,Mark Rutte,"Рютте, Марк",,,,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,,,Mark Rutte,Mark Rutte,مارک روته,馬克·呂特,Марк Рютте,Марк Рютте,Марк Рюте,Mark Rutte,Марк Рюте,,Mark Rutte,Mark Rutte,,,Mark Rutte,Mark Rutte,,,,,Марк Рутэ,마르크 뤼터,Μαρκ Ρούτε,Марк Рутэ,მარკ რიუტე,,Марк Руте,Mark Rutte,Марк Руте,Марк Рутэ,Марк Рутэ,Mark Rutte,Mark Rutte,Mark Rutte,Kategorie:Mark Rutte,,Μαρκ Ρούτε,,Mark Rutte,Mark Rutte,مارک روته,,,,מארק רוטה,Mark Rutte,Mark Rutte,Mark Rutte,マルク・ルッテ,მარკ რიუტე,마르크 뤼터,Mark Rutte,Марк Руте,Mark Rutte,,Mark Rutte,Mark Rutte,Марк Руте,,Mark Rutte,,,Mark Rutte,馬克·呂特,,,,,00000028391,,,Mark-Rutte-3,,,,Marcus Rutte,Marcus Rutte,,,,,Mark Rutte,Marks Rite,,,,,Mark Rutte,,,,,,,,,,,مارک روتێ,Mark Rutte,Mark Rutte,Rütte Mark,मार्क रूटा,Mark Rutte,ਮਾਰਕ ਰੁੱਟ,Mark Rutte,Mark Rutte,Մարկ Ռիուտե,มาร์ก รึตเตอ,Mark Rutte,馬克呂特,Mark Rutte,Марк Рютте,Mark Rutte,Mark Rutte,Mark Rutte,Марк Рутэ,مارک روتێ,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Մարկ Ռյուտե,Mark Rutte,Mark Rutte,Marks Rite,मार्क रूटा,Mark Rutte,ਮਾਰਕ ਰੁੱਟ,Mark Rutte,Категория:Марк Рютте,Mark Rutte,Категорија:Марк Руте,Mark Rutte,มาร์ก รึตเตอ,Марк Рютте,Rütte Mark,Mark Rutte,Mark Rutte,Mark Rutte,馬克呂特,biography/Mark-Rutte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Categorie:Mark Rutte,
Q616635,Tunahan Kuzu,Tunahan Kuzu,Tunahan Kuzu,Tunahan Kuzu,Tunahan Kuzu,Tunahan Kuzu,Tunahan Kuzu,Category:Tunahan Kuzu,Tunahan Kuzu,,Tunahan Kuzu,https://upload.wikimedia.org/wikipedia/commons/0/03/27._Tunahan_Kuzu.jpg,male,politician,,1981-06-05,vj0kbh64f5xu,tunahankuzu,Tunahan Kuzu,,,,,,,,,,,,Tunahan Kuzu,,,Tunahan Kuzu,Tunahan Kuzu,,,Tunahan Kuzu,,Tunahan Kuzu,,,,,,/m/0n_59sr,,,,,,,,,Tunahan Kuzu,,,,توناهان كوزو,توناهان كوزو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tunahan Kuzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tunahan Kuzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q617451,Marit Maij,Marit Maij,Marit Maij,Marit Maij,Marit Maij,Marit Maij,Marit Maij,Category:Marit Maij,Marit Maij,Marit Maij,Marit Maij,https://upload.wikimedia.org/wikipedia/commons/2/24/38._Marit_Maij.jpg,female,politician,,1972-01-16,vj2uuz8n50zk,MaritMaij,Marit Maij,,,Marit,,Marit Maij,Marit Maij,Marit Maij,Marit Maij,,,,,,,,,,,,,,,,,,,/m/0n_75nr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q617677,Ed Groot,Ed Groot,Ed Groot,Ed Groot,Ed Groot,Ed Groot,Ed Groot,,Ed Groot,,Ed Groot,https://upload.wikimedia.org/wikipedia/commons/2/2a/23._Ed_Groot.jpg,male,columnist,,1957-12-26,viek19ok6vzw,,Ed Groot,,,Ed,,Ed Groot,Ed Groot,Ed Groot,Ed Groot,,,,,,,,,,,,,,,,,,,/m/0gy1d0f,,,224069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
