id,name__ps,name__fr,name__en,name__de,name__ur,name__es,name__fa,name__nl,name__sd,name,wikipedia__de,wikipedia__en,wikipedia__fa,wikipedia__fr,wikipedia__ps,wikipedia__sd,wikipedia__ur,gender,birth_date,original_wikiname,given_name,wikipedia__enwikiquote,name__it,name__en_gb,identifier__VIAF,name__pnb,wikipedia__pnb,name__ru,name__ar,wikipedia__ar,wikipedia__ru,identifier__freebase,name__bn,name__gu,name__hi,name__id,name__ja,name__ka,name__kn,name__ko,name__ml,name__mr,name__ms,name__sv,name__ta,name__te,name__zh,name__nb,name__pa,name__bg,name__mzn,name__he,name__et,name__fi,name__da,name__tr,name__ne,wikipedia__bg,wikipedia__bn,wikipedia__commons,wikipedia__es,wikipedia__gu,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__pa,wikipedia__ruwikinews,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__zh,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__NPG,identifier__FAST,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__yo,name__vi,name__sh,name__pt,name__th,name__ca,name__uk,name__nn,name__eu,name__lb,name__pam,name__sr,name__eo,name__el,name__io,name__ks,name__cs,name__en_ca,name__pt_br,name__sa,name__mai,name__be,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__io,wikipedia__ks,wikipedia__lb,wikipedia__mai,wikipedia__nn,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__sa,wikipedia__sh,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,website,identifier__NNDB,facebook,name__az,wikipedia__az,name__oc,name__hu,last_seen,name__sco,wikipedia__sco,wikipedia__plwikiquote,twitter,occupation,name__cy,death_date,identifier__nyt_topic,name__la,wikipedia__la,identifier__quora,wikipedia__hif,name__hif,wikipedia__hr,name__hr,wikipedia__dty,name__dty,name__fo,name__kl,name__bar,name__gl,wikipedia__azb,wikipedia__bcl,wikipedia__fawikiquote,wikipedia__hy,wikipedia__cy,name__azb,name__bcl,name__hy,name__mk,family_name,wikipedia__br,name__be_tarask,name__br
Q19517945,,,Pir Noor Muhammad Shah Jeelani,,,,,Pir Noor Muhammad Shah Jeelani,,Pir Noor Muhammad Shah Jeelani,,Pir Noor Muhammad Shah Jeelani,,,,,,male,1951-09-15,Pir Noor Muhammad Shah Jeelani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517946,,,Sufiyan Yousuf,,,,,Sufiyan Yousuf,,Sufiyan Yousuf,,Sufiyan Yousuf,,,,,,male,1978-06-28,Sufiyan Yousuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517950,,,Nafeesa Inayatullah Khan Khattak,,,,,Nafeesa Inayatullah Khan Khattak,,Nafeesa Inayatullah Khan Khattak,,Nafeesa Inayatullah Khan Khattak,,,,,,female,,Nafeesa Inayatullah Khan Khattak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517956,,,Rida Khan,,,,,Rida Khan,,Rida Khan,,Rida Khan,,,,,,female,,Rida Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517965,,,Zaib Jaffar,,,,,Zaib Jaffar,,Zaib Jaffar,,Zaib Jaffar,,,,,,female,,Zaib Jaffar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517967,,,Maiza Hameed,,,,,Maiza Hameed,,Maiza Hameed,,Maiza Hameed,,,,,,female,,Maiza Hameed,,,Maiza Hameed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517968,,,Shiza Fatima,,,,,Shiza Fatima,,Shiza Fatima,,Shaza Fatima Khawaja,,,,,,female,,Shiza Fatima,,,Shiza Fatima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517970,,,Sabiha Nazir,,,,,Sabiha Nadeem,,Sabiha Nazir,,Sabiha Nazir,,,,,,female,,Sabiha Nadeem,Sabiha,,Sabiha Nadeem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517973,,,Sajida Begum,,,,,Sajida Begum,,Sajida Begum,,Sajida Begum,,,,,,female,,Sajida Begum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517975,,Nighat Parveen,Nighat Parveen,,,,,Nighat Parveen,,Nighat Parveen,,Nighat Parveen,,,,,,female,,Nighat Parveen,,,Nighat Parveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517976,,,Surriya Asghar,,,,,Surriya Asghar,,Surriya Asghar,,Surriya Asghar,,,,,,female,,Surriya Asghar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517977,,,Shaheen Shafiq,,,,,Shaheen Shafiq,,Shaheen Shafiq,,Shaheen Shafiq,,,,,,female,,Shaheen Shafiq,,,Shaheen Shafiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517978,,,Shakila Luqman,,,,,Shakila Luqman,,Shakila Luqman,,Shakila Luqman,,,,,,female,,Shakila Luqman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517983,,,Syed Waseem Hussain,,,,,Syed Waseem Hussain,,Syed Waseem Hussain,,Syed Waseem Hussain,,,,,,male,1972-04-11,Syed Waseem Hussain,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517984,,,Shaista Pervaiz,,,,,Shaista Pervaiz,,Shaista Pervaiz,,Shaista Pervaiz,,,,,,female,,Shaista Pervaiz,,,Shaista Pervaiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517986,,,Khalida Mansoor,,,,,Khalida Mansoor,,Khalida Mansoor,,Khalida Mansoor,,,,,,female,,Khalida Mansoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517992,,,Tahira Aurangzeb,,,,,Tahira Aurangzeb,,Tahira Aurangzeb,,Tahira Aurangzeb,,,,,,female,,Tahira Aurangzeb,,,Tahira Aurangzeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517993,,,Laila Khan,,,,,Laila Khan,,Laila Khan,,Leila Khan,,,,,,female,,Laila Khan (politician),Laila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517994,,,Zuhra Wadood Fatmi,,,,,Zuhra Wadood Fatmi,,Zuhra Wadood Fatmi,,Zuhra Wadood Fatmi,,,,,,female,,Zuhra Wadood Fatmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517997,,,Muhammad Muzammil Qureshi,,,,,Muhammad Muzammil Qureshi,,Muhammad Muzammil Qureshi,,Muhammad Muzammil Qureshi,,,,,,male,1979-02-09,Muhammad Muzammil Qureshi,Muhammed,,Muhammad Muzammil Qureshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517998,,,Shazia Ashfaq Mattu,,,,,Shazia Ashfaq Mattu,,Shazia Ashfaq Mattu,,Shazia Ashfaq Mattu,,,,,,female,,Shazia Ashfaq Mattu,,,Shazia Ashfaq Mattu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19518002,,,Shahnaz Saleem Malik,,,,,Shahnaz Saleem Malik,,Shahnaz Saleem Malik,,Shahnaz Saleem Malik,,,,,,female,,Shahnaz Saleem Malik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19518003,,,Romina Khurshid Alam,,,,,Romina Khurshid Alam,,Romina Khurshid Alam,,Romina Khurshid Alam,,,,,,female,,Romina Khurshid Alam,Romina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19518005,,,Muhammad Rehan Hashmi,,,,,Muhammad Rehan Hashmi,,Muhammad Rehan Hashmi,,Muhammad Rehan Hashmi,,,,,,male,1973-12-16,Muhammad Rehan Hashmi,Muhammed,,Muhammad Rehan Hashmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19518007,,,Parveen Masood Bhatti,,,,,Parveen Masood Bhatti,,Parveen Masood Bhatti,,Parveen Masood Bhatti,,,,,,female,,Parveen Masood Bhatti,Parveen,,Parveen Masood Bhatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19518010,,,Seema Mohiuddin Jameeli,,,,,Seema Mohiuddin Jameeli,,Seema Mohiuddin Jameeli,,Seema Mohiuddin Jameeli,,,,,,female,,Seema Mohiuddin Jameeli,Seema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19518011,,,Shahzadi Umerzadi Tiwana,,,,,Shahzadi Umerzadi Tiwana,,Shahzadi Umerzadi Tiwana,,Shahzadi Umerzadi Tiwana,,,,,,female,,Shahzadi Umerzadi Tiwana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19518135,,,Khuwaja Sohail Mansoor,,,,,Khuwaja Sohail Mansoor,,Khuwaja Sohail Mansoor,,Khuwaja Sohail Mansoor,,,,,,male,1960-02-02,Khuwaja Sohail Mansoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19518197,,,Mohammad Salman Khan Baloch,,,,,Mohammad Salman Khan Baloch,,Mohammad Salman Khan Baloch,,Salman Khan Baloch,,,,,,male,1976-09-01,Mohammad Salman Khan Baloch,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19519189,,,Sheikh Salahuddin,,,,,Sheikh Salahuddin,,Sheikh Salahuddin,,Sheikh Salahuddin (politician),,,,,,male,1956-08-20,Sheikh Salahuddin (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19519191,,,Syed Ali Raza Abidi,,,,,Syed Ali Raza Abidi,,Syed Ali Raza Abidi,,Syed Ali Raza Abidi,,,,,,male,1972-07-06,Syed Ali Raza Abidi,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19560992,,,Khalid Maqbool Siddiqui,,,,,Khalid Maqbool Siddiqui,,Khalid Maqbool Siddiqui,,Khalid Maqbool Siddiqui,,,,,,male,,Khalid Maqbool Siddiqui,Khalid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19560993,,,Khalil Francis,,,,,Khalil Francis,,Khalil Francis,,Khalil Francis,,,,,,male,,Khalil Francis,Khalil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19561134,,,Lal Chand,,,,,Lal Chand,,Lal Chand,,Lal Chand,,,,,,male,,Lal Chand,,,Lal Chand,,,,,,,,,,,,,,,,,,,,,,லால் சந்த்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,லால் சந்த்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19604851,,,Naeema Kishwar Khan,,,,,Naeema Kishwar Khan,,Naeema Kishwar Khan,,Naeema Kishwar Khan,,,,,,female,,Naeema Kishwar Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19604939,,,Pir Baksh Junejo,,,,,Pir Baksh Junejo,,Pir Baksh Junejo,,Pir Baksh Junejo,,,,,,male,1956-02-14,Pir Baksh Junejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19604965,,,Ramesh Kumar Vankwani,,رمیش کمار وانکوانی,,,Ramesh Kumar Vankwani,,Ramesh Kumar Vankwani,,Ramesh Kumar Vankwani,,,,,رمیش کمار وانکوانی,male,,Ramesh Kumar Vankwani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19604979,,,Reeta Ishwar,,,,,Reeta Ishwar,,Reeta Ishwar,,Reeta Ishwar,,,,,,female,,Reeta Ishwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19605036,,,Saman Sultana Jaffri,,,,,Saman Sultana Jaffri,,Saman Sultana Jaffri,,Saman Sultana Jaffri,,,,,,female,,Saman Sultana Jaffri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19605040,,,Sanjay Perwani,,,,,Sanjay Perwani,,Sanjay Perwani,,Sanjay Perwani,,,,,,male,,Sanjay Perwani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19605057,,,Shahida Akhtar Ali,,,,,Shahida Akhtar Ali,,Shahida Akhtar Ali,,Shahida Akhtar Ali,,,,,,female,,Shahida Akhtar Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19605058,,,Shahjehan,,,,,Shahjehan,,Shahjehan,,Shahjehan (politician),,,,,,female,,Shahjehan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19605120,,Syed Ayaz Ali Shah Sheerazi,Syed Ayaz Ali Shah Sheerazi,,,,,Syed Ayaz Ali Shah Sheerazi,اياز علي شاھ شيرازي,Syed Ayaz Ali Shah Sheerazi,,Syed Ayaz Ali Shah Sheerazi,,,,اياز علي شاھ شيرازي,,male,1976-08-20,Syed Ayaz Ali Shah Sheerazi,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19605121,,,Syed Kazim Ali,,,,,Syed Kazim Ali,,Syed Kazim Ali,,Syed Kazim Ali,,,,,,male,1969-12-05,Syed Kazim Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19605130,,,Tariq Christopher Haider,,,,,Tariq Christopher Haider,,Tariq Christopher Haider,,Tariq Christopher Qaiser,,,,,,male,,Tariq Christopher Haider,Tariq,,Tariq Christopher Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21062518,,,Rana Muhammad Qasim Noon,,,,,Rana Muhammad Qasim Noon,,Rana Muhammad Qasim Noon,,Rana Muhammad Qasim Noon,,,,,,male,1962-11-10,Rana Muhammad Qasim Noon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2112316,,Naveed Qamar,Naveed Qamar,Naveed Qamar,,Naveed Qamar,,Naveed Qamar,,Naveed Qamar,,Naveed Qamar,,,,,,male,1955-09-22,Naveed Qamar,,,,,,,,"Камар, Навид",,,"Камар, Навид",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naveed Qamar,,,,,,financier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
