id,name,sort_name,given_name,family_name,party,source,dob,term,email,twitter,faction,photo,constituency,gender,faction_id,start_date,end_date,facebook,phone,fax
33,Eloy Suárez Lamata,"Suárez Lamata, Eloy",Eloy,Suárez Lamata,PP-PAR,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=33&idLegislatura=11,1962-02-08,11,"",https://twitter.com/eloysuarezl,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/33_11.jpg,Zaragoza,male,GP,2015-12-30,,"","",""
161,María Such Palomares,"Such Palomares, María",María,Such Palomares,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=161&idLegislatura=11,1990-06-23,11,mariasuch@congreso.es,https://twitter.com/SuchMaria,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/161_11.jpg,Valencia,female,GS,2016-01-05,,https://www.facebook.com/maria.suchpalomares,"",""
338,Susana Sumelzo Jordán,"Sumelzo Jordán, Susana",Susana,Sumelzo Jordán,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=338&idLegislatura=11,1969-12-22,11,susana.sumelzo@congreso.es,https://twitter.com/SSumelzo,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/338_11.jpg,Zaragoza,female,GS,2016-01-12,,https://www.facebook.com/susana.sumelzojordan,"",""
320,Ana María Surra Spadea,"Surra Spadea, Ana María",Ana María,Surra Spadea,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=320&idLegislatura=11,1952-07-10,11,ana.surra@congreso.es,https://twitter.com/anasurra,G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/320_11.jpg,Barcelona,female,GER,2016-01-11,,"","",""
321,Joan Tardà i Coma,"Tardà i Coma, Joan",Joan,Tardà i Coma,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=321&idLegislatura=11,1953-09-26,11,jtarda@congreso.es,https://twitter.com/JoanTarda,G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/321_11.jpg,Barcelona,male,GER,2016-01-11,,"","",""
128,Ricardo Tarno Blanco,"Tarno Blanco, Ricardo",Ricardo,Tarno Blanco,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=128&idLegislatura=11,1966-05-20,11,rtarno@congreso.es,https://twitter.com/RicardoTarno,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/128_11.jpg,Sevilla,male,GP,2016-01-04,,"","",""
189,Vicente Ten Oliver,"Ten Oliver, Vicente",Vicente,Ten Oliver,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=189&idLegislatura=11,1966-04-19,11,"",https://twitter.com/VicenteTen,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/189_11.jpg,Valencia,male,GCs,2016-01-07,,https://www.facebook.com/vicente.ten,"",""
104,Dolors Terradas Viñals,"Terradas Viñals, Dolors",Dolors,Terradas Viñals,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=104&idLegislatura=11,1949-02-24,11,dolorsterradas@congreso.es dolorsterradas01@gmail.com dolorsterradas@yahoo.es,"",Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/104_11.jpg,Girona,female,GP-EC-EM,2016-01-04,,"","",""
280,Ana Belén Terrón Berbel,"Terrón Berbel, Ana Belén",Ana Belén,Terrón Berbel,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=280&idLegislatura=11,1983-11-07,11,ana.terron@congreso.es,https://twitter.com/AnaTerron_,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/280_11.jpg,Granada,female,GP-EC-EM,2016-01-08,,https://www.facebook.com/AnaTerronB/,"",""
248,José Andrés Torres Mora,"Torres Mora, José Andrés",José Andrés,Torres Mora,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=248&idLegislatura=11,1960-01-01,11,jandres@congreso.es,https://twitter.com/jatorresmora,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/248_11.jpg,Málaga,male,GS,2016-01-07,,"","",""
198,Antonio Ramón María Trevín Lombán,"Trevín Lombán, Antonio Ramón María",Antonio Ramón María,Trevín Lombán,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=198&idLegislatura=11,1956-02-27,11,antonio.trevin@congreso.es,https://twitter.com/antoniotrevin,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/198_11.jpg,Asturias,male,GS,2016-01-07,,https://www.facebook.com/profile.php?id=100010691914577&fref=ts,"",""
25,Ignacio Urquizu Sancho,"Urquizu Sancho, Ignacio",Ignacio,Urquizu Sancho,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=25&idLegislatura=11,1978-11-21,11,iurquizu@congreso.es,https://twitter.com/iurquizu,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/25_11.jpg,Teruel,male,GS,2015-12-29,,"","",""
15,Silvia Valmaña Ochaíta,"Valmaña Ochaíta, Silvia",Silvia,Valmaña Ochaíta,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=15&idLegislatura=11,1963-01-30,11,silvia.valmana@congreso.es,https://twitter.com/svalmana,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/15_11.jpg,Guadalajara,female,GP,2015-12-29,,"","",""
30,Juan María Vázquez Rojas,"Vázquez Rojas, Juan María",Juan María,Vázquez Rojas,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=30&idLegislatura=11,1964-09-16,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/30_11.jpg,Murcia,male,GP,2015-12-29,,"","",""
96,Josep Vendrell Gardeñes,"Vendrell Gardeñes, Josep",Josep,Vendrell Gardeñes,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=96&idLegislatura=11,1968-07-11,11,josep.vendrell@congreso.es jvendrell@iniciativa.cat,https://twitter.com/vendrellj,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/96_11.jpg,Barcelona,male,GP-EC-EM,2016-01-04,,"","",""
151,Juan Carlos Vera Pró,"Vera Pró, Juan Carlos",Juan Carlos,Vera Pró,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=151&idLegislatura=11,1956-08-19,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/151_11.jpg,Madrid,male,GP,2016-01-05,,"","",""
192,Noelia Vera Ruiz-Herrera,"Vera Ruiz-Herrera, Noelia",Noelia,Vera Ruiz-Herrera,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=192&idLegislatura=11,1985-10-27,11,noelia.vera@congreso.es,https://twitter.com/VeraNoelia,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/192_11.jpg,Cádiz,female,GP-EC-EM,2016-01-07,,https://www.facebook.com/veranoelia,"",""
100,Aina Vidal Sáez,"Vidal Sáez, Aina",Aina,Vidal Sáez,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=100&idLegislatura=11,1985-03-22,11,aina.vidal@congreso.es,https://twitter.com/ainavs,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/100_11.jpg,Barcelona,female,GP-EC-EM,2016-01-04,,"","",""
94,Raimundo Viejo Viñas,"Viejo Viñas, Raimundo",Raimundo,Viejo Viñas,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=94&idLegislatura=11,1969-08-15,11,"",https://twitter.com/_mundus,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/94_11.jpg,Barcelona,male,GP-EC-EM,2016-01-04,,https://www.facebook.com/raimundo.viejo.v,"",""
346,Miguel Vila Gómez,"Vila Gómez, Miguel",Miguel,Vila Gómez,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=346&idLegislatura=11,1984-05-27,11,miguel.vila@congreso.es,https://twitter.com/mikele_V,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/346_11.jpg,Burgos,male,GP-EC-EM,2016-01-12,,"","",""
14,Celia Villalobos Talero,"Villalobos Talero, Celia",Celia,Villalobos Talero,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=14&idLegislatura=11,1949-04-18,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/14_11.jpg,Málaga,female,GP,2015-12-29,,"","",""
234,José Manuel Villegas Pérez,"Villegas Pérez, José Manuel",José Manuel,Villegas Pérez,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=234&idLegislatura=11,1968-07-03,11,josemanuel.villegas@congreso.es,https://twitter.com/CiudadanoVille,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/234_11.jpg,Barcelona,male,GCs,2016-01-07,,"","",""
178,Miguel Ángel Viso Diéguez,"Viso Diéguez, Miguel Ángel",Miguel Ángel,Viso Diéguez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=178&idLegislatura=11,1971-10-09,11,miguel.viso@congreso.es miguelangelviso@yahoo.es,https://twitter.com/Miguel_Viso,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/178_11.jpg,Ourense,male,GP,2016-01-05,,https://www.facebook.com/miguelangel.visodieguez,"",""
1,Jordi Xuclà i Costa,"Xuclà i Costa, Jordi",Jordi,Xuclà i Costa,DL,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=1&idLegislatura=11,1973-05-13,11,jordi.xucla@congreso.es,https://twitter.com/jordixucla,G.P. Catalán,http://www.congreso.es/wc/htdocs/web/img/diputados/1_11.jpg,Girona,male,DL,2015-12-28,,"","",""
219,Pablo Yáñez González,"Yáñez González, Pablo",Pablo,Yáñez González,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=219&idLegislatura=11,1989-11-02,11,pablo.yanez@congreso.es,https://twitter.com/yanez_pablo,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/219_11.jpg,Salamanca,male,GCs,2016-01-07,,"","",""
87,Juan Pedro Yllanes Suárez,"Yllanes Suárez, Juan Pedro",Juan Pedro,Yllanes Suárez,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=87&idLegislatura=11,1960-01-12,11,juanpedro.yllanes@congreso.es,https://twitter.com/jpyllanes,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/87_11.jpg,Illes Balears,male,GP-EC-EM,2016-01-04,,"","",""
218,José Zaragoza Alonso,"Zaragoza Alonso, José",José,Zaragoza Alonso,PSC-PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=218&idLegislatura=11,1961-09-12,11,jzaragoza@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/218_11.jpg,Barcelona,male,GS,2016-01-07,,https://www.facebook.com/jose.zaragoza.376043,"",""
58,Juan Ignacio Zoido Álvarez,"Zoido Álvarez, Juan Ignacio",Juan Ignacio,Zoido Álvarez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=58&idLegislatura=11,1957-01-21,11,"",https://twitter.com/zoidoalcalde,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/58_11.jpg,Sevilla,male,GP,2016-01-02,,"","",""
