id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q5493388,,,,,Arsenio Fernández de Mesa,Arsenio Fernández de Mesa,,Arsenio Fernández de Mesa,Arsenio Fernández de Mesa y Díaz del Río,,Arsenio Fernández de Mesa,,Arsenio Fernández de Mesa,Arsenio Fernández de Mesa,,Arsenio Fernández de Mesa,,,,,Arsenio Fernández de Mesa,,,Arsenio Fernández de Mesa y Díaz del Río,Category:Arsenio Fernández de Mesa,,,Arsenio Fernández de Mesa,,Arsenio Fernández de Mesa,,,,Arsenio Fernández de Mesa,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Arsenio_Fernández_de_Mesa_2014_(cropped).jpg,male,,,,1955-07-20,,Arsenio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أرسينيو فرنانديز,,,,Arsenio Fernández de Mesa,,,,Arsenio Fernández de Mesa,Arsenio Fernández de Mesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsenio Fernández de Mesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5642186,,,,,Andrés José Ayala Sánchez,Andrés José Ayala Sánchez,Andrés José Ayala Sánchez,Andrés José Ayala Sánchez,Andrés José Ayala Sánchez,,Andrés José Ayala Sánchez,,,Andrés José Ayala Sánchez,,Andrés José Ayala Sánchez,,,,,Andrés José Ayala Sánchez,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,male,,,,1952-06-14,,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés José Ayala Sánchez,,,,Andrés José Ayala Sánchez,Andrés José Ayala Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,Sánchez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5661421,,,Aitor Esteban,,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban Bravo,,Aitor Esteban,,Aitor Esteban,Aitor Esteban,,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,,Aitor Esteban Bravo,Category:Aitor Esteban,,,Aitor Esteban,,Aitor Esteban,Aitor Esteban,,Aitor Esteban,Aitor Esteban,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Portavoz-parlamentario-PNV-Aitor-Esteban_EDIIMA20160219_0246_5_(cropped).jpg,male,,,,1962-06-21,,Aitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aitor Esteban,,,,Aitor Esteban,Aitor Esteban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aitor Esteban,,,,,,,,,,,,,,,,Aitor Esteban,,,,,,,,,,,,,,,,,,,,,,,138307,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667936,,,,,Alfredo Prada,Alfredo Prada,Alfredo Prada,Alfredo Prada,Alfredo Prada,,Alfredo Prada,,,Alfredo Prada,,Alfredo Prada,,,,,Alfredo Prada,,,Alfredo Prada,,,,,,Alfredo Prada,,,,,,,,,male,,,,1959-08-28,,Alfredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Prada,,,,Alfredo Prada,Alfredo Prada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Prada,,,,,,,,,,,,,,,,Alfredo Prada,,,,,,,,,,,,,,,,,,,,,,,,,,Presa,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,আলফ্রেদো প্রাদা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5686514,,,,,Agustín Conde Bajén,Agustín Conde,,Agustín Conde Bajén,Agustín Conde Bajén,,Agustín Conde,,,Agustín Conde,,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde Bajén,,,Agustín Conde Bajén,Category:Agustín Conde,,,,,Agustín Conde,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Agustín_Conde_2013.jpg,male,,,,1965-06-06,,Agustín,,,,,,,,,,,,,,,,アグスティン・コンデ,,,,,,,,,,,,,,,,,,,,,Agustín Conde Bajén,,,,Agustín Conde Bajén,Agustín Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Conde,,,,,,,,,,,,,,,,Agustín Conde,,,,,,,,,,,,,,,,,,,,,,,,,,Bajén,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5687854,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,Мария Хосе Гарсиа-Пелайо Хурадо,María José García-Pelayo Jurado,María José García-Pelayo Jurado,María José García-Pelayo Jurado,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,,,María José García-Pelayo Jurado,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,,,,,,,,María José García-Pelayo Jurado,,,María José García-Pelayo,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/María_José_García-Pelayo.jpg,female,,,,1968-01-08,,María,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,María José García-Pelayo Jurado,,,,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698223,Antonio Erias Rey,,Antonio Erias Rey,,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,,Antonio Erias Rey,,Antonio Erias,Antonio Erias Rey,,Antonio Erias Rey,,,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,,,,,,,Antonio Erias,,,,,,Antonio Erias,,,,,male,21471609,,n99034356,1952-04-26,,Antonio,Antonio Erias Rey,,,,,,,,,,0000 0000 7971 6730,,,,,,,,,,,,,,,,,,,,,Antonio Erias Rey,,,,,,,,,Antonio Erias Rey,Antonio Erias Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698658,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,Antonio Hurtado Zurera,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,,,,,,,,Antonio Hurtado Zurera,,,Antonio Hurtado Zurera,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Antonio_Hurtado_Zurera.jpg,male,,,,1961-01-02,,Antonio,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,Antonio Hurtado Zurera,,,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5699740,,,,Антонио Роман Хасанада,Antonio Román Jasanada,Antonio Román Jasanada,Antonio Román Jasanada,Antonio Román Jasanada,Antonio Román Jasanada,,Antonio Román Jasanada,,,Antonio Román Jasanada,,Antonio Román Jasanada,,,,,Antonio Román Jasanada,,,Antonio Román Jasanada,Category:Antonio Román Jasanada,,,,,Antonio Román Jasanada,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Antonio_Román_Jasanada_2015_(cropped).jpg,male,,,,1965-06-21,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,Antonio Román Jasanada,Antonio Román Jasanada,,,,,,,,,,,,,,,,,,,אנטוניו רומן חסנדה,,,,,,,,,,,,,,,,,,,,,Román,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,,,,,,,,,,,,,,,,,,,,,,,Jasanada,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707243,,,,,Arturo García-Tizón,Arturo García-Tizón,Arturo García-Tizón,Arturo García-Tizón,Arturo García-Tizón,,Arturo García-Tizón,,,Arturo García-Tizón,,Arturo García-Tizón,,,,,Arturo García-Tizón,,,,Category:Arturo García-Tizón,,,,,Arturo García-Tizón,,,Arturo García-Tizón,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Arturo_García-Tizón_2013_(cropped).jpg,male,,,,1946-02-28,,Arturo,,,,,,,,,,,,,,,,アルトゥーロ・ガルシーア＝ティソン,,,,,,,,,,,,,,,,,,,,,Arturo García-Tizón,,,,Arturo García-Tizón,Arturo García-Tizón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo García-Tizón,,,,,,,,,,,,,,,,Arturo García-Tizón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707939,,,,,Ascensión de las Heras,Ascensión de las Heras,Ascensión de las Heras,Ascensión de las Heras,Ascensión de las Heras,,Ascensión de las Heras,,,Ascensión de las Heras,,Ascensión de las Heras,,,,,Ascensión de las Heras,,,,Category:Ascensión de las Heras,,,,,Ascensión de las Heras,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Ascensión_de_las_Heras.jpg,female,,,,1964-11-22,,Ascension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascensión de las Heras,,,,Ascensión de las Heras,Ascensión de las Heras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascensión de las Heras,,,,,,,,,,,,,,,,Ascensión de las Heras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5749710,Carlos Aragonés,,Carlos Aragonés,,Carlos Aragonés,Carlos Aragonés,Carlos Aragonés,Carlos Aragonés,Carlos Aragonés,,Carlos Aragonés,,Carlos Aragonés,Carlos Aragonés,,Carlos Aragonés Mendiguchía,,,Carlos Aragonés,Carlos Aragonés,Carlos Aragonés,,,,,,,,,Carlos Aragonés,,,Carlos Aragonés Mendiguchía,,,,,,male,,,,1956-10-14,,Carlos,Carlos Aragonés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Aragonés,,,,,,,,,Carlos Aragonés,Carlos Aragonés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Aragonés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750351,,,,,Carlos Floriano,Carlos Floriano,,Carlos Floriano,Carlos Javier Floriano Corrales,,Carlos Floriano,,Carlos Floriano,Carlos Floriano,,Carlos Floriano,,,,,Carlos Floriano,,,,Category:Carlos Floriano,,,Carlos Floriano Corrales,,Carlos Floriano,,,Carlos Floriano,,Carlos Floriano,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Carlos_Floriano_en_la_2ª_jornada_del_curso_de_Verano_del_PP_en_Gandía_(2)_(cropped).jpg,male,,,,1967-02-12,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Floriano,,,,Carlos Floriano,Carlos Floriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Floriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Floriano,,,,,,,,,,,,,,,,Carlos Floriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751704,Carlos Salvador,Carlos Salvador,Carlos Salvador,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,Carlos Salvador,Carlos Salvador,,,,Category:Carlos Salvador,,,,,Carlos Salvador,Carlos Salvador,,Carlos Salvador Armendáriz,,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Premios_HazteOir.org_2011_(6).jpg,male,,,,1966-04-14,,Carlos,Carlos Salvador,,,,,,,,,,,,,,,,,,Carlos Salvador,,,,,,,,,,,,,Carlos Salvador,,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,Carlos Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Salvador,,,,,,,,,,,,,,,,Carlos Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5783592,,,,,Conrado Escobar Las Heras,Conrado Escobar Las Heras,Conrado Escobar Las Heras,Conrado Escobar Las Heras,Conrado Escobar Las Heras,,Conrado Escobar Las Heras,,,Conrado Escobar Las Heras,,Conrado Escobar Las Heras,,,,,Conrado Escobar Las Heras,,,,Category:Conrado Escobar Las Heras,,,,,Conrado Escobar Las Heras,,,,,,,,,male,,,,1964,,Conrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conrado Escobar Las Heras,,,,Conrado Escobar Las Heras,Conrado Escobar Las Heras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conrado_escobar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conrado Escobar Las Heras,,,,,,,,,,,,,,,,Conrado Escobar Las Heras,,,,,,,,,,,,,,,,,,,,,,,3029081,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,conrado_escobar_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5791132,,,,,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,,Manuel Pezzi,,,Manuel Pezzi,,Manuel Pezzi,,,,,Manuel Pezzi,,,,,,,,,Manuel Pezzi,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Pezzi.jpg,male,77593902,1074669444,n79096069,1947-12-07,,Manuel,,,,,,,,,,,0000 0000 2199 1115,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Pezzi,,,,Manuel Pezzi,Manuel Pezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Pezzi,,,,,,,,,,,,,,,,Manuel Pezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58095,,,,Хосе Мануэль Гарсия-Маргальо,José Manuel García-Margallo,José García-Margallo y Marfil,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel García-Margallo y Marfil,,José García-Margallo y Marfil,,José Manuel García-Margallo,José Manuel García-Margallo,,José García-Margallo y Marfil,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel G. Margallo,José Manuel García-Margallo,José Manuel García-Margallo,,José Manuel García-Margallo y Marfil,Category:José Manuel García-Margallo,,José Manuel García-Margallo,José Manuel García-Margallo,,José Manuel García-Margallo,,,José Manuel García-Margallo,José Manuel García-Margallo,José García-Margallo y Marfil,,"Гарсия-Маргальо, Хосе Мануэль",https://upload.wikimedia.org/wikipedia/commons/9/9e/José_Manuel_García-Margallo_2013_(cropped).jpg,male,39546876,171562763,no95011239,1944-08-13,/m/05ydsg,José Manuel,José Manuel García-Margallo,,,Хосе Мануель Гарсія-Маргальо,,José Manuel García-Margallo,,José Manuel García-Margallo,José Manuel García-Margallo,Хосе Мануель Гарсія-Маргальо,0000 0000 5954 2243,,,,,ホセ・マヌエル・ガルシア＝マルガーリョ,ホセ・マヌエル・ガルシア＝マルガーリョ,,José Manuel García-Margallo,José Manuel García-Margallo,Iosephus Manuel García-Margallo,,Iosephus Manuel García-Margallo,何塞·加西亞·馬加洛,,,,,,,,José García-Margallo y Marfil,,,,,José Manuel García-Margallo,,,,José Manuel García-Margallo,José García-Margallo y Marfil,,,José Manuel García-Margallo,,José García-Margallo y Marfil,José Manuel García-Margallo y Marfil,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García-Margallo,MargalloJm,,,,,,,,,,,,,,,,,,,,,,José García-Margallo y Marfil,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,José García-Margallo y Marfil,,,,,,,,,,,,,,,,,,,,,,,,,,Marfil,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
