id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn
Q596435,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané,,,Jordi Jané i Guasch,Category:Jordi Jané i Guasch,,,,,Jordi Jané,,,Jordi Jané,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Jane2.jpg,male,,,,1963-11-26,,Jordi,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,Jordi Jané i Guasch,,,,,,,,,,,,,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,,,Jordi Jané i Guasch,,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Jané,,,,Jordi Jané i Guasch,Jordi Jané i Guasch,,,,Jordi Jané i Guasch,,,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,,Jordi Jané i Guasch,Jordi Jané i Guasch,,,,,,,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,
Q5981562,,,,,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,,,Lourdes Méndez Monasterio,,,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,,,,,Lourdes Méndez Monasterio,,,,,,,,,Lourdes Méndez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Lourdes_Méndez_2015_(cropped).jpg,female,,,,1957-02-11,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez,,,,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q5982205,,,,,Lucila Corral,Lucila Corral,,Lucila Corral,,,Lucila Corral,,,Lucila Corral,,Lucila Corral,,,,,Lucila Corral,,,,,,,,,Lucila Corral,,,,,,,,,female,,,,1947-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucila Corral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucila Corral,,,,,,,,,,,,,,,,Lucila Corral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q5989717,,,,,Magdalena Valerio Cordero,Magdalena Valerio Cordero,,Magdalena Valerio Cordero,,,Magdalena Valerio Cordero,,,Magdalena Valerio Cordero,,Magdalena Valerio Cordero,,,,,Magdalena Valerio Cordero,,,,,,,,,Magdalena Valerio,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Magdalena_Valerio_2014_(cropped).jpg,female,,,,1959-09-27,,Magdalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Valerio Cordero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Valerio,,,,,,,,,,,,,,,,Magdalena Valerio Cordero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,
Q5992221,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,,,,,,,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Ignacio_Astarloa_2011_(cropped).jpg,male,,,,1955-09-10,,Ignacio,Ignacio Astarloa,,,,,,,,,,,,,,,,,,Ignacio Astarloa,,,,,,,,,,,,,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Astarloa,,,,,,,,,,,,,,,,Ignacio Astarloa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q5992409,,,,,Ignacio Prendes,Ignacio Prendes,,Ignacio Prendes,José Ignacio Prendes Prendes,,Ignacio Prendes,,Ignacio Prendes,Ignacio Prendes,,Ignacio Prendes,,,,,Ignacio Prendes,,,José Ignacio Prendes Prendes,,,,Ignacio Prendes,,Ignacio Prendes,,,Ignacio Prendes,Ignacio Prendes,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/IgnacioPrendes.png,male,,,,1965-02-22,/m/0j7jfgj,Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nachoprendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q5997280,,,,,Maria Gonzalez Veracruz,María González Veracruz,,Maria Gonzalez Veracruz,María González Veracruz,,María González Veracruz,,María González Veracruz,María González Veracruz,,María González Veracruz,,,,,Maria Gonzalez Veracruz,,,María González Veracruz,Category:María González Veracruz,,,María González Veracruz,,María González Veracruz,,,María González Veracruz,,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/María_González_Veracruz_2013_(cropped).jpg,female,,,,1979-07-11,,María,,,,,,,,,,,,,,,,マリーア・ゴンサーレス・ベラクルス,,,,,,,,,,,,,,,,,,,,,Maria Gonzalez Veracruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María González Veracruz,,,,,,,,,,,,,,,,María González Veracruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q5997371,,,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,,,Marian Beitialarrangoitia,,,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,,,,,Marian Beitialarrangoitia,,,,,,,,,Marian Beitialarrangoitia,Marian Beitialarrangoitia,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Marian_Beitialarrangoitia.jpg,female,,,,1968-01-20,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Beitialarrangoitia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Beitialarrangoitia,,,,,,,,,,,,,,,,Marian Beitialarrangoitia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q5998495,,,,,Mario Bedera,Mario Bedera Bravo,,Mario Bedera Bravo,,,Mario Bedera,,,Mario Bedera,,Mario Bedera,,,,,Mario Bedera Bravo,,,,,,,,,Mario Bedera,,,,,,,,,male,203228922,171017412,,1957-04-04,,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,
Q6003326,,,,,María Angelina Costa Palacios,María Angelina Costa Palacios,,María Angelina Costa Palacios,,,,,,,,,,,,,María Angelina Costa Palacios,,,,,,,,,María Angelina Costa,,,,,,,,,female,100045103,,,1945,,María,,,,,,,,,,,0000 0000 6922 4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Angelina Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91720,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6003985,,,,,María Jesús Susinos,María Jesús Susinos,,María Jesús Susinos,,,María Jesús Susinos,,,María Jesús Susinos,,María Jesús Susinos,,,,,María Jesús Susinos,,,,,,,,,María Jesús Susinos,,,,,,,,,female,,,,1968-08-09,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6004169,,,,,María Luisa Carcedo,María Luisa Carcedo,,María Luisa Carcedo,,,María Luisa Carcedo,,,María Luisa Carcedo,,María Luisa Carcedo,,,,,María Luisa Carcedo,,,,,,,,,María Luisa Carcedo,,,,,,,,,female,,,,1953-08-30,,María Luisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6004241,,,María Luz Rodríguez Fernández,,María Luz Rodríguez Fernández,María Luz Rodríguez Fernández,,María Luz Rodríguez Fernández,María Luz Rodríguez Fernández,,María Luz Rodríguez Fernández,,María Luz Rodríguez Fernández,María Luz Rodríguez Fernández,,María Luz Rodríguez Fernández,,,,,María Luz Rodríguez Fernández,,,,,,,,,María Luz Rodríguez Fernández,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Luz_Rodríguez_2015_(cropped).jpg,female,2575312,,n97098126,1964,,María,,,,,,,,,,,0000 0000 5927 8702,,,12489922r,,,,XX1160387,,,,,,,,,,,,,,,,,,,María Luz Rodríguez Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luz Rodríguez Fernández,,,,,,,,,,,,,,,,María Luz Rodríguez Fernández,,,,,,,,,,,,,,,,,,,,,,,190200,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,
Q6004934,,,,,María del Carmen Dueñas,María del Carmen Dueñas,,María del Carmen Dueñas,,,María del Carmen Dueñas,,,María del Carmen Dueñas,,María del Carmen Dueñas,,,,,María del Carmen Dueñas,,,,,,,,,María del Carmen Dueñas,,,María del Carmen Dueñas,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/María_del_Carmen_Dueñas3.jpg,female,,,,1964,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen Dueñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen Dueñas,,,,,,,,,,,,,,,,María del Carmen Dueñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,
Q6004972,,,,,María del Mar Arnáiz,María del Mar Arnáiz,,María del Mar Arnáiz,,,,,,,,,,,,,María del Mar Arnáiz,,,,,,,,,María del Mar Arnáiz,,,,,,,,,female,,,,1966-11-17,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar Arnáiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6010839,,,,,Mercedes Fernández,Mercedes Fernández,,Mercedes Fernández,,,Mercedes Fernández,,Mercedes Fernández,Mercedes Fernández,,Mercedes Fernández,,,,,Mercedes Fernández,,,,,,,,,Mercedes Fernández,,,,Mercedes Fernández,,,,,female,,,,1960-08-04,,Mercedes,,,,,,,,,,,,,,,,メルセデス・フェルナンデス,,,,,,,,,,,,,,,,,,,,,Mercedes Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercedes Fernández,,,,,,,,,,,,,,,,Mercedes Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q601153,,,Antonio Camacho Vizcaíno,"Камачо Вискаино, Антонио",Antonio Camacho,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,,,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,,Antonio Camacho Vizcaíno,Category:Antonio Camacho,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho,,,,"Камачо Вискаино, Антонио",https://upload.wikimedia.org/wikipedia/commons/2/2b/Antonio_Camacho_Vizcaíno.jpg,male,,,,1964-02-11,,Antonio,Antonio Camacho Vizcaíno,,,,,,,Antonio Camacho Vizcaíno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Camacho Vizcaíno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Camacho Vizcaíno,,,,,,,,,,,,,,,,Antonio Camacho Vizcaíno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6012668,,,,Микаэла Наварро,Micaela Navarro,Micaela Navarro,,Micaela Navarro Garzón,,,Micaela Navarro,,Micaela Navarro,Micaela Navarro,,Micaela Navarro,,,,,Micaela Navarro Garzón,,,,Category:Micaela Navarro,,,Micaela Navarro,,Micaela Navarro,,,Micaela Navarro,Micaela Navarro,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Micaela_Navarro_2014_(cropped).jpg,female,,,,1956-09-02,,Micaela,Micaela Navarro,,,,,,,Micaela Navarro,,,,,,,,ミカエラ・ナバーロ・ガルソン,,,,,,,,,,,,,,,,,,,,,Micaela Navarro Garzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micaela Navarro,,,,,,,,,,,,,,,,Micaela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6015196,,,,,Miguel Sánchez de Alcázar Ocaña,Miguel Sánchez de Alcázar Ocaña,,Miguel Sánchez de Alcázar Ocaña,,,Miguel Sánchez de Alcázar Ocaña,,,Miguel Sánchez de Alcázar Ocaña,,Miguel Sánchez de Alcázar Ocaña,,,,,Miguel Sánchez de Alcázar Ocaña,,,,,,,,,Miguel Sánchez de Alcázar,,,,,,,,,male,,,,1956-01-13,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Sánchez de Alcázar Ocaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Sánchez de Alcázar,,,,,,,,,,,,,,,,Miguel Sánchez de Alcázar Ocaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6017900,,,,,Miquel Ramis,Miquel Ramis,,Miquel Ramis,Miquel Àngel Ramis Socias,,Miquel Ramis,,,Miquel Ramis,,Miquel Ramis,,,,,Miquel Ramis,,,Miquel Àngel Ramis Socias,,,,,,Miquel Ramis,,,Miquel Ramis,,,,,,male,,,,1958-08-13,,Miquel,,,,,,,,,,,,,,,,ミケル・ラミス,,,,,,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6054933,,,,,Ovidio Sánchez,Ovidio Sánchez,,Ovidio Sánchez,,,Ovidio Sánchez,,,Ovidio Sánchez,,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,,,,,,,,,Ovidio Sánchez,,,Ovidio Sánchez,,,,,,male,,,,1952-09-21,,Ovidio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovidio Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovidio Sánchez,,,,,,,,,,,,,,,,Ovidio Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6055866,Pablo Casado Blanco,,,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,,,,,Pablo Casado Blanco,,,,Category:Pablo Casado Blanco,,,,,Pablo Casado Blanco,,,Pablo Casado,Pablo Casado Blanco,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Pablo_Casado_Blanco.jpg,male,,,,1981-02-01,,Pablo,,,,,,,,,,,,,,,,パブロ・カサード・ブランコ,,,,,,,,,,,,,,,,,,,,,Pablo Casado Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablocasado_,http://www.pp.es/pablo-casado-blanco,pablo.casado.blanco,https://www.linkedin.com/in/pablo-casado-blanco-aa64412b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Casado Blanco,,,,,,,,,,,,,,,,Pablo Casado Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q6056210,,,,,Pablo Matos,Pablo Matos,,Pablo Matos,,,Pablo Matos,,,Pablo Matos,,Pablo Matos,,,,,Pablo Matos,,,,,,,,,Pablo Matos,,,,,,,,,male,,,,1956-08-29,,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Matos,,,,,,,,,,,,,,,,Pablo Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
