id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs
Q21706297,,,,,Irene Montero,Irene Montero,,Irene Montero,,,,,,,,Irene Montero,,,,,Irene Montero,,,,,,,,,Irene Montero,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Irene_Montero_2014_(cropped).jpg,female,,,,1988-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Montero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300520,,,,Исабель Гарсия Техерина,Isabel García Tejerina,Isabel García Tejerina,,Isabel García Tejerina,Isabel García Tejerina,,,,Isabel García Tejerina,,,Isabel García Tejerina,,,,,Isabel García Tejerina,,,Isabel García Tejerina,,,,Isabel García Tejerina,,Isabel García Tejerina,,,Isabel García Tejerina,Isabel García Tejerina,,,"Гарсия Техерина, Исабель",https://upload.wikimedia.org/wikipedia/commons/3/3b/Isabel_García_Tejerina_(2014).jpg,female,,,,1968-10-09,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel García Tejerina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2223470,,,,Хосе Энрике Фернандес де Моя,José Enrique Fernández de Moya,José Enrique Fernández de Moya,,José Enrique Fernández de Moya,,,,,José Enrique Fernández de Moya,,,José Enrique Fernández de Moya,,,,,José Enrique Fernández de Moya,,,,,,,,,José Enrique Fernández de Moya,,,,José Enrique Fernández de Moya,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/José_Enrique_Fernández_de_Moya_2015_(cropped).jpg,male,,,,1969-04-17,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Fernández de Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Fernández de Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940494,,,,,José Ignacio Echániz,José Ignacio Echániz,,José Ignacio Echániz,,,,,,,,José Ignacio Echániz,,,,,José Ignacio Echániz,,,,,,,,,José Ignacio Echániz,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/José_Ignacio_Echániz_2015_(cropped).jpg,male,,,,1963-09-14,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Echániz,,,,,,,,José Ignacio Echániz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Echániz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940853,José Juan Díaz Trillo,José Juan Díaz Trillo,,,José Juan Díaz Trillo,José Juan Díaz Trillo,,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,,,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,,,,,,,,,José Juan Díaz Trillo,,,,,,,,,male,,,,1958,,José,José Juan Díaz Trillo,,,,,,,,,,,,,,,,,,José Juan Díaz Trillo,,,,,,,,,,,,,José Juan Díaz Trillo,,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Juan Díaz Trillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58095,,,,"Гарсия-Маргальо, Хосе Мануэль",José Manuel García-Margallo,José García-Margallo y Marfil,,José Manuel García-Margallo,José Manuel García-Margallo y Marfil,,,,José Manuel García-Margallo,José Manuel García-Margallo,,José García-Margallo y Marfil,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel G. Margallo,José Manuel García-Margallo,,,José Manuel García-Margallo y Marfil,Category:José Manuel García-Margallo,,José Manuel García-Margallo,José García-Margallo y Marfil,,José Manuel García-Margallo,,,José Manuel García-Margallo,José Manuel García-Margallo,,,"Гарсия-Маргальо, Хосе Мануэль",https://upload.wikimedia.org/wikipedia/commons/9/9e/José_Manuel_García-Margallo_2013_(cropped).jpg,male,39546876,171562763,no95011239,1944-08-13,/m/05ydsg,José,José Manuel García-Margallo,,,Хосе Мануель Гарсія-Маргальо,,José Manuel García-Margallo,,José Manuel García-Margallo,José Manuel García-Margallo,Хосе Мануель Гарсія-Маргальо,0000 0000 5954 2243,069664250,,135948025,,ホセ・マヌエル・ガルシア＝マルガーリョ,ホセ・マヌエル・ガルシア＝マルガーリョ,,José Manuel García-Margallo,José Manuel García-Margallo,,,,,,,,,,,,José García-Margallo y Marfil,,,,,José Manuel García-Margallo,,,,,,,,,,José García-Margallo y Marfil,José Manuel García-Margallo y Marfil,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13787096,,,,,José Manuel Villegas Pérez,José Manuel Villegas Pérez,,José Manuel Villegas Pérez,José Manuel Villegas Pérez,,,,,,,José Manuel Villegas Pérez,,,,,José Manuel Villegas Pérez,,,José Manuel Villegas Pérez,,,,,,José Manuel Villegas,,,,,,,,,male,,,,1968-07-03,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Villegas Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Villegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3068216,,,,,José María Chiquillo,José María Chiquillo Barber,,José María Chiquillo,Josep Maria Chiquillo Barber,,,,,José María Chiquillo Barber,,José María Chiquillo Barber,,,,,José María Chiquillo,,,Josep Maria Chiquillo Barber,,,,José María Chiquillo Barber,,José María Chiquillo,,,José María Chiquillo,,,,,,male,,,,1964-11-24,/m/04z_dg3,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Chiquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Chiquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5813143,,,,,José Ramón García Cañal,José Ramón García Cañal,,José Ramón García Cañal,,,,,,,,José Ramón García Cañal,,,,,José Ramón García Cañal,,,,,,,,,José Ramón García Cañal,,,,,,,,,male,,,,1957-07-21,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ramón García Cañal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ramón García Cañal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300574,,,,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,Joan Carles Girauta i Vidal,,,,,Juan Carlos Girauta,,Juan Carlos Girauta,,,,,Juan Carlos Girauta,,,Joan Carles Girauta i Vidal,,,Juan Carlos Girauta,,,Juan Carlos Girauta,,,Juan Carlos Girauta,,,,,,male,27124275,1047177536,n94088698,1961,,Juan,Juan Carlos Girauta,,,,,,,Juan Carlos Girauta,,,,113438850,,12260461b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2223607,,Juan Ignacio Zoido Álvarez,,Хуан Игнасио Сойдо,Juan Ignacio Zoido,Juan Ignacio Zoido,,Juan Ignacio Zoido,Juan Ignacio Zoido,,,,Juan Ignacio Zoido,Juan Ignacio Zoido,,Juan Ignacio Zoido,Juan Ignacio Zoido,Juan Ignacio Zoido,Juan Ignacio Zoido,Juan Ignacio Zoido,Juan Ignacio Zoido,,,,Category:Juan Ignacio Zoido,,,,Juan Ignacio Zoido Álvarez,Juan Ignacio Zoido,,,Juan Ignacio Zoido,Juan Ignacio Zoido,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Juan_Ignacio_Zoido_-_14.04.10-Zoido-2-Alcalde_Sevilla.jpg,male,,,,1957-01-21,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Ignacio Zoido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Ignacio Zoido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3324701,,,Juan Lopez de Uralde,,Juan López de Uralde,Juan López de Uralde,,Juan López de Uralde,Juan López de Uralde,,,,Juan López de Uralde,,,Juan López de Uralde,,,,,Juan López de Uralde,,,Juan López de Uralde,Category:Juantxo López de Uralde,,,,,Juan López de Uralde,Juan Lopez de Uralde,,,Juan López de Uralde,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Juan_López_de_Uralde.jpg,male,,,,1963,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11929451,,,,,Julián López Milla,Julián López Milla,,Julián López Milla,Julián López Milla,,,,,,,Julián López Milla,,,,,Julián López Milla,,,Julián López Milla,,,,,,Julián López Milla,,,,,,,,,male,,,,1971,,Julián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2224089,,,,Мануэль Бласко Маркес,Manuel Blasco Marqués,Manuel Blasco Marqués,,Manuel Blasco Marqués,,,,,Manuel Blasco Marqués,,,Manuel Blasco Marqués,,,,,Manuel Blasco Marqués,,,,,,,,,Manuel Blasco Marqués,,,,Manuel Blasco Marqués,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/MANUEL_BLASCO_TERUEL.JPG,male,,,,1960-02-09,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Blasco Marqués,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Blasco Marqués,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22122264,,,,,Marcelo Expósito Prieto,Marcelo Expósito,,Marcelo Expósito,Marcelo Expósito Prieto,,,,,,,,,,,,Marcelo Expósito,,,Marcelo Expósito Prieto,,,,,,Marcelo Expósito,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/El_Cambi_Real_És_Possible!_(22892640704).jpg,male,,,,1966-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Expósito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997371,,,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,,,,,,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,,,,,Marian Beitialarrangoitia,,,,,,,,,Marian Beitialarrangoitia,Marian Beitialarrangoitia,,,,,,,,female,,,,1968-01-20,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Beitialarrangoitia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Beitialarrangoitia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3394433,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,,,,,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,,,,Marta Rivera de la Cruz,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Marta_Rivera_de_la_Cruz.jpg,female,17553165,,,1970-06-04,,Marta,Marta Rivera de la Cruz,,,,,,,,,,0000 0000 5934 9291,084898569,,15724170w,a10594280,,,,Marta Rivera de la Cruz,,,,,,,,,,,,,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Rivera de la Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21293864,,,,,Marta Sibina i Camps,Marta Sibina,,Marta Sibina,Marta Sibina i Camps,,,,,,,Marta Sibina,,,,,Marta Sibina,,,Marta Sibina i Camps,Category:Marta Sibina,,,,,Marta Sibina,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/El_canvi_no_s´atura_(22305412980).jpg,female,304096385,,,1973-05-15,,Marta,,,,,,,,,,,0000 0004 1003 5055,,,,a11763711,,,XX5306001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martasibina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Sibina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271658,María Dolores de Cospedal,María Dolores de Cospedal,,"Коспедаль, Мария Долорес де",María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal García,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal,,,María Dolores de Cospedal,Category:María Dolores de Cospedal,,María Dolores de Cospedal García,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,"Коспедаль, Мария Долорес де",https://upload.wikimedia.org/wikipedia/commons/b/ba/María_Dolores_de_Cospedal_2013_(cropped).jpg,female,,,,1965-12-13,/m/0h54vqv,María,María Dolores de Cospedal,,,Марія Долорес де Коспедаль,,María Dolores de Cospedal,,María Dolores de Cospedal,,Марія Долорес де Коспедаль,,,,,,マリア・ドローレス・デ・コスペダル・ガルシーア,マリア・ドローレス・デ・コスペダル・ガルシーア,,María Dolores de Cospedal,,,,,,,,,,,,,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,,,María Dolores de Cospedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Dolores de Cospedal,,,,,,,,,,,,,,María Dolores de Cospedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5687854,,,,Мария Хосе Гарсиа-Пелайо Хурадо,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,,,,,,,,María José García-Pelayo Jurado,,,,,María José García-Pelayo Jurado,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Mjose_Garcia_Pelayo.jpg,female,,,,1968-01-06,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004241,,,,,María Luz Rodríguez Fernández,María Luz Rodríguez Fernández,,María Luz Rodríguez Fernández,,,,,,,,María Luz Rodríguez Fernández,,,,,María Luz Rodríguez Fernández,,,,,,,,,María Luz Rodríguez Fernández,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Luz_Rodríguez_2015_(cropped).jpg,female,,,,1964,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luz Rodríguez Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luz Rodríguez Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004934,,,,,María del Carmen Dueñas,María del Carmen Dueñas,,María del Carmen Dueñas,,,,,,,,María del Carmen Dueñas,,,,,María del Carmen Dueñas,,,,,,,,,María del Carmen Dueñas,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/María_del_Carmen_Dueñas3.jpg,female,,,,,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen Dueñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen Dueñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19950547,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,female,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6012668,,,,,Micaela Navarro,Micaela Navarro,,Micaela Navarro Garzón,,,,,,Micaela Navarro,,Micaela Navarro,,,,,Micaela Navarro Garzón,,,,Category:Micaela Navarro,,,Micaela Navarro,,Micaela Navarro,,,Micaela Navarro,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Micaela_Navarro_2014_(cropped).jpg,female,,,,1956-09-02,,Micaela,Micaela Navarro,,,,,,,Micaela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micaela Navarro Garzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micaela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11692631,,,,,Miguel Barrachina,Miguel Barrachina,,Miguel Barrachina,Miguel Barrachina Ros,,,,,,,Miguel Barrachina,,,,,Miguel Barrachina,,,Miguel Barrachina Ros,,,,,,Miguel Barrachina,,,,,,,,,male,,,,1969,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Barrachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Barrachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
