id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q4873432,,,,,Baudilio Tomé Muguruza,Baudilio Tomé Muguruza,Baudilio Tomé Muguruza,Baudilio Tomé Muguruza,Baudilio Tomé Muguruza,,Baudilio Tomé Muguruza,,,Baudilio Tomé Muguruza,,Baudilio Tomé Muguruza,,,,,Baudilio Tomé Muguruza,,,,,,,Baudilio Tomé Muguruza,,,,,Baudilio Tomé,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Baudilio_Tomé_2011_(cropped).jpg,male,,,,1962-05-12,,,Baudilio Tomé Muguruza,,,,,,,Baudilio Tomé Muguruza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baudilio Tomé Muguruza,Baudilio Tomé Muguruza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baudilio Tomé Muguruza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4891054,,,,,Vicente Ferrer Roselló,Vicente Ferrer Roselló,Vicente Ferrer Roselló,Vicente Ferrer Roselló,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,,,Vicente Ferrer Roselló,,,Vicente Ferrer Roselló,,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,,,,,,,male,,,,1959-07-09,/m/04n47b1,Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ferrer Roselló,,,,Vicente Ferrer Roselló,Vicente Ferrer Roselló,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ferrer Roselló,,,,,,,,,,,,,,,,Vicente Ferrer Roselló,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4892191,Odón Elorza,,Odón Elorza,,Odón Elorza González,Odón Elorza González,Odón Elorza,Odón Elorza,Odón Elorza González,,Odón Elorza González,,Odón Elorza,Odón Elorza González,,Odón Elorza González,,,Odón Elorza,Odón Elorza,Odón Elorza,Odón Elorza,,Odón Elorza González,Category:Odón Elorza,,,,,Odón Elorza,Odón Elorza,,Odón Elorza,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Odón_Elorza_ensayando_la_defensa_de_la_candidatura_de_San_Sebastián_para_Capital_Europea_de_la_Cultura_en_el_Centro_cívico_de_Intxaurrondo.jpg,male,,,,1955-04-04,,Odon,Odón Elorza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odón Elorza,,,,,Odón Elorza,,,,Odón Elorza,Odón Elorza González,,,,Odón Elorza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odón Elorza,,,,,,,,,,,,,,,,Odón Elorza González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4892699,,,,,Gerardo Camps,Gerardo Camps,,Gerardo Camps,Gerardo Camps Devesa,,Gerardo Camps,,,Gerardo Camps,,Gerardo Camps,,,,,Gerardo Camps,,,Gerardo Camps Devesa,Category:Gerardo Camps,,,Gerardo Camps,,Gerardo Camps,,,Gerardo Camps,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/1d/(Gerardo_Camps)_Convención_""Ahora_Empleo""_(4427622294)_(cropped).jpg",male,,,,1963-06-30,,Gerardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Camps,,,,Gerardo Camps,Gerardo Camps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Camps,,,,,,,,,,,,,,,,Gerardo Camps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51687258,,,,,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,,,,,,,Mónica Raquel Pérez Serna,,,,,Mónica Raquel Pérez Serna,,,,,,,,,,,,,,,,,,female,,,,1970-12-27,,Mónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51997376,,,,,Luis Barcala,Luis Barcala,,Luis Barcala,Luis José Barcala Sierra,,,,,,,Luis Barcala,,,,,Luis Barcala,,,Luis José Barcala Sierra,Category:Luis Barcala,,,Luis Barcala,,Luis Barcala,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Luis_Barcala_(47183118202).jpg,male,,,,1952,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Barcala,Luis Barcala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Barcala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522026,,,,,Gaspar Zarrías,Gaspar Zarrias,,Gaspar Zarrías,Gaspar Zarrías,,Gaspar Zarrias,,,Gaspar Zarrias,,Gaspar Zarrías,,,,,Gaspar Zarrías,,,,Category:Gaspar Zarrías,,,Gaspar Zarrías,,Gaspar Zarrías,,,Gaspar Zarrías,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Gaspar_Zarrías.png,male,,,,1955-04-30,/m/02vs4fq,Gaspar,,,,,,,,,,,,,,,,,,,,,,,,,,加斯帕尔· 萨里亚斯,加斯帕爾· 薩里亞斯,,,,,,,,,,Gaspar Zarrías,,,,Gaspar Zarrías,Gaspar Zarrias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Zarrías,,,,,,,,,,,,,,,,Gaspar Zarrias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522506,,,,Хесус Кальдера,Jesús Caldera,Jesús Caldera,,Jesús Caldera,Jesús Caldera Sánchez-Capitán,,Jesús Caldera,,Jesús Caldera,Jesús Caldera Sánchez-Capitán,,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,,,Jesús Caldera Sánchez-Capitán,Category:Jesús Caldera,,Jesús Caldera Sánchez-Capitán,Jesús Caldera,,Jesús Caldera,,,Jesús Caldera,Jesús Caldera,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Jesús_Caldera_en_la_Conferencia_Politica_del_PSOE_de_2010.jpg,male,220825457,,n2011084536,1957-10-31,/m/0gw_mqv,Jesús,Jesús Caldera,,,,,,,Jesús Caldera,,,0000 0003 6074 5146,,,,,,,,Jesús Caldera,Jesús Caldera,,,,,,,,,,,,,,,,,Jesús Caldera,,,,Jesús Caldera,Jesús Caldera,,,Jesús Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Caldera,,,,,,,,,,,,,,,,Jesús Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546286,,,Juan Moscoso del Prado,,Juan Moscoso,Juan Moscoso del Prado,,Juan Moscoso,Juan Moscoso,,Juan Moscoso del Prado,,,Juan Moscoso del Prado,,Juan Moscoso,,,,,Juan Moscoso,,,,,,,Juan Moscoso del Prado,,Juan Moscoso,Juan Moscoso del Prado,,Juan Moscoso,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Moscoso2.jpg,male,,,,1966-07-05,/m/0j7lr1n,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Moscoso,,,,Juan Moscoso,Juan Moscoso del Prado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Moscoso,,,,,,,,,,,,,,,,Juan Moscoso del Prado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6510,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5493388,,,,,Arsenio Fernández de Mesa,Arsenio Fernández de Mesa,,Arsenio Fernández de Mesa,Arsenio Fernández de Mesa y Díaz del Río,,Arsenio Fernández de Mesa,,Arsenio Fernández de Mesa,Arsenio Fernández de Mesa,,Arsenio Fernández de Mesa,,,,,Arsenio Fernández de Mesa,,,Arsenio Fernández de Mesa y Díaz del Río,Category:Arsenio Fernández de Mesa,,,Arsenio Fernández de Mesa,,Arsenio Fernández de Mesa,,,,Arsenio Fernández de Mesa,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Arsenio_Fernández_de_Mesa_2014_(cropped).jpg,male,,,,1955-07-20,,Arsenio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أرسينيو فرنانديز,,,,Arsenio Fernández de Mesa,,,,Arsenio Fernández de Mesa,Arsenio Fernández de Mesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsenio Fernández de Mesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5646948,,,,,Germán López Iglesias,Germán López Iglesias,Germán López Iglesias,Germán López Iglesias,Germán López Iglesias,,Germán López Iglesias,,,Germán López Iglesias,,Germán López Iglesias,,,,,Germán López Iglesias,,,,Category:Germán López Iglesias,,,,,Germán López Iglesias,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6f/Toma_de_posesión_del_nuevo_director_de_la_Policía_Nacional,_Germán_López_Iglesias_02.jpg",male,,,,1950-08-13,,Germán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,خيرمان لوبيز,,,,,,,,Germán López Iglesias,Germán López Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germán López Iglesias,,,,,,,,,,,,,,,,Germán López Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5661421,,,Aitor Esteban,,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban Bravo,,Aitor Esteban,,Aitor Esteban,Aitor Esteban,,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,Aitor Esteban,,Aitor Esteban Bravo,Category:Aitor Esteban,,,Aitor Esteban,,Aitor Esteban,Aitor Esteban,,Aitor Esteban,Aitor Esteban,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Portavoz-parlamentario-PNV-Aitor-Esteban_EDIIMA20160219_0246_5_(cropped).jpg,male,,,,1962-06-21,,Aitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aitor Esteban,,,,Aitor Esteban,Aitor Esteban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aitor Esteban,,,,,,,,,,,,,,,,Aitor Esteban,,,,,,,,,,,,,,,,,,,,,,,138307,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665425,,,,,Alejandro Ramírez del Molino Morán,Alejandro Ramírez del Molino Morán,Alejandro Ramírez del Molino Morán,Alejandro Ramírez del Molino Morán,Alejandro Ramírez del Molino Morán,,Alejandro Ramírez del Molino Morán,,,Alejandro Ramírez del Molino Morán,,Alejandro Ramírez del Molino Morán,,,,,Alejandro Ramírez del Molino Morán,,,,Category:Alejandro Ramírez del Molino Morán,,,,,,,,Alejandro Ramírez del Molino,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Alramo.JPG,male,,,,1951-06-03,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Ramírez del Molino Morán,,,,Alejandro Ramírez del Molino Morán,Alejandro Ramírez del Molino Morán,,,,,,,,,,,,,,,,2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Ramírez del Molino Morán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667365,Alfonso de Senillosa,,Alfonso de Senillosa,,Alfonso de Senillosa,Alfonso de Senillosa,Alfonso de Senillosa,Alfonso de Senillosa,Alfonso de Senillosa,,Alfonso de Senillosa,,Alfonso de Senillosa,Alfonso de Senillosa,,Alfonso de Senillosa,,,Alfonso de Senillosa,Alfonso de Senillosa,Alfonso de Senillosa,,,,Category:Alfonso de Senillosa,,,Alfonso de Senillosa,,Alfonso de Senillosa,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/DeSenillosa.jpg,male,,,,1968-01-20,,Alfonso,Alfonso de Senillosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso de Senillosa,,,,,,,,,Alfonso de Senillosa,Alfonso de Senillosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso de Senillosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667936,,,,,Alfredo Prada,Alfredo Prada,Alfredo Prada,Alfredo Prada,Alfredo Prada,,Alfredo Prada,,,Alfredo Prada,,Alfredo Prada,,,,,Alfredo Prada,,,Alfredo Prada,,,,,,Alfredo Prada,,,,,,,,,male,,,,1959-08-28,,Alfredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Prada,,,,Alfredo Prada,Alfredo Prada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Prada,,,,,,,,,,,,,,,,Alfredo Prada,,,,,,,,,,,,,,,,,,,,,,,,,,Presa,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,আলফ্রেদো প্রাদা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5686514,,,,,Agustín Conde Bajén,Agustín Conde,,Agustín Conde Bajén,Agustín Conde Bajén,,Agustín Conde,,,Agustín Conde,,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde Bajén,,,Agustín Conde Bajén,Category:Agustín Conde,,,,,Agustín Conde,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Agustín_Conde_2013.jpg,male,,,,1965-06-06,,Agustín,,,,,,,,,,,,,,,,アグスティン・コンデ,,,,,,,,,,,,,,,,,,,,,Agustín Conde Bajén,,,,Agustín Conde Bajén,Agustín Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Conde,,,,,,,,,,,,,,,,Agustín Conde,,,,,,,,,,,,,,,,,,,,,,,,,,Bajén,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698223,Antonio Erias Rey,,Antonio Erias Rey,,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,,Antonio Erias Rey,,Antonio Erias,Antonio Erias Rey,,Antonio Erias Rey,,,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,,,,,,,Antonio Erias,,,,,,Antonio Erias,,,,,male,21471609,,n99034356,1952-04-26,,Antonio,Antonio Erias Rey,,,,,,,,,,0000 0000 7971 6730,,,,,,,,,,,,,,,,,,,,,Antonio Erias Rey,,,,,,,,,Antonio Erias Rey,Antonio Erias Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5699740,,,,Антонио Роман Хасанада,Antonio Román Jasanada,Antonio Román Jasanada,Antonio Román Jasanada,Antonio Román Jasanada,Antonio Román Jasanada,,Antonio Román Jasanada,,,Antonio Román Jasanada,,Antonio Román Jasanada,,,,,Antonio Román Jasanada,,,Antonio Román Jasanada,Category:Antonio Román Jasanada,,,,,Antonio Román Jasanada,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Antonio_Román_Jasanada_2015_(cropped).jpg,male,,,,1965-06-21,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,Antonio Román Jasanada,Antonio Román Jasanada,,,,,,,,,,,,,,,,,,,אנטוניו רומן חסנדה,,,,,,,,,,,,,,,,,,,,,Román,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,,,,,,,,,,,,,,,,,,,,,,,Jasanada,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
