id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q5751614,,,,,Carlos Rojas García,Carlos Rojas García,Carlos Rojas García,Carlos Rojas García,Carlos Rojas García,,Carlos Rojas García,,,Carlos Rojas García,,Carlos Rojas García,,,,,Carlos Rojas García,,,,,,,,,Carlos Rojas García,,,Carlos Rojas García,,,,,,male,,,,1970-09-23,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Rojas García,,,,Carlos Rojas García,Carlos Rojas García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Rojas García,,,,,,,,,,,,,,,,Carlos Rojas García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5791132,,,,,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,,Manuel Pezzi,,,Manuel Pezzi,,Manuel Pezzi,,,,,Manuel Pezzi,,,,,,,,,Manuel Pezzi,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Pezzi.jpg,male,77593902,1074669444,n79096069,1947-12-07,,Manuel,,,,,,,,,,,0000 0000 2199 1115,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Pezzi,,,,Manuel Pezzi,Manuel Pezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Pezzi,,,,,,,,,,,,,,,,Manuel Pezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58095,,,,Хосе Мануэль Гарсия-Маргальо,José Manuel García-Margallo,José García-Margallo y Marfil,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel García-Margallo y Marfil,,José García-Margallo y Marfil,,José Manuel García-Margallo,José Manuel García-Margallo,,José García-Margallo y Marfil,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel G. Margallo,José Manuel García-Margallo,José Manuel García-Margallo,,José Manuel García-Margallo y Marfil,Category:José Manuel García-Margallo,,José Manuel García-Margallo,José Manuel García-Margallo,,José Manuel García-Margallo,,,José Manuel García-Margallo,José Manuel García-Margallo,José García-Margallo y Marfil,,"Гарсия-Маргальо, Хосе Мануэль",https://upload.wikimedia.org/wikipedia/commons/9/9e/José_Manuel_García-Margallo_2013_(cropped).jpg,male,39546876,171562763,no95011239,1944-08-13,/m/05ydsg,José Manuel,José Manuel García-Margallo,,,Хосе Мануель Гарсія-Маргальо,,José Manuel García-Margallo,,José Manuel García-Margallo,José Manuel García-Margallo,Хосе Мануель Гарсія-Маргальо,0000 0000 5954 2243,,,,,ホセ・マヌエル・ガルシア＝マルガーリョ,ホセ・マヌエル・ガルシア＝マルガーリョ,,José Manuel García-Margallo,José Manuel García-Margallo,Iosephus Manuel García-Margallo,,Iosephus Manuel García-Margallo,何塞·加西亞·馬加洛,,,,,,,,José García-Margallo y Marfil,,,,,José Manuel García-Margallo,,,,José Manuel García-Margallo,José García-Margallo y Marfil,,,José Manuel García-Margallo,,José García-Margallo y Marfil,José Manuel García-Margallo y Marfil,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García-Margallo,MargalloJm,,,,,,,,,,,,,,,,,,,,,,José García-Margallo y Marfil,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,José García-Margallo y Marfil,,,,,,,,,,,,,,,,,,,,,,,,,,Marfil,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5813143,,,,Хозе Гарсия,José Ramón García Cañal,José Ramón García Cañal,José Ramón García Cañal,José Ramón García Cañal,José Ramón García Cañal,,José Ramón García Cañal,,,José Ramón García Cañal,,José Ramón García Cañal,,,,,José Ramón García Cañal,José Ramón García Cañal,,,,,,,,José Ramón García Cañal,,,José Ramón García Cañal,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Ramón_García_Cañal_(5_min_43_s).png,male,,,,1957-07-21,,José Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ramón García Cañal,,,,José Ramón García Cañal,José Ramón García Cañal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ramón García Cañal,,,,,,,,,,,,,,,,José Ramón García Cañal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865869,,,,,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,,Francisco González Cabaña,,,Francisco González Cabaña,,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,Francisco González Cabaña,,,,,,,,,Francisco González Cabaña,,,Francisco González Cabaña,,,,,,male,,,,1957-10-12,,Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فرنسيسكو غونزاليس,,,,Francisco González Cabaña,,,,Francisco González Cabaña,Francisco González Cabaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco González Cabaña,,,,,,,,,,,,,,,,Francisco González Cabaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913259,,,,,Ignacio Gil Lázaro,Ignacio Gil,,Ignacio Gil Lázaro,Ignacio Gil Lázaro,,Ignacio Gil,,,Ignacio Gil,,Ignacio Gil,,,,,Ignacio Gil Lázaro,,,Ignacio Gil Lázaro,,,,Ignacio Gil,,Ignacio Gil Lázaro,,,Ignacio Gil Lázaro,,,,,,male,,,,1957-09-23,,Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إغناثيو جيل,,,,Ignacio Gil Lázaro,,,,Ignacio Gil Lázaro,Ignacio Gil,,إغناثيو جيل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Gil Lázaro,,,,,,,,,,,,,,,,Ignacio Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913582,,,,,Ignacio Sánchez Amor,Ignacio Sánchez Amor,Ignacio Sánchez Amor,Ignacio Sánchez Amor,Ignacio Sánchez Amor,,Ignacio Sánchez Amor,,,Ignacio Sánchez Amor,,Ignacio Sánchez Amor,,,,,Ignacio Sánchez Amor,,,,Category:Ignacio Sánchez Amor,,,Ignacio Sánchez Amor,,Ignacio Sánchez Amor,,,Ignacio Sánchez Amor,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Ignacio_Sánchez_Amor_-_April_2017b_(cropped).jpg,male,,,,1960-05-15,,Ignacio,Ignacio Sánchez Amor,,,,,,,Ignacio Sánchez Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Sánchez Amor,,,,Ignacio Sánchez Amor,Ignacio Sánchez Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NachoSAmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Sánchez Amor,,,,,,,,,,,,,,,,Ignacio Sánchez Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913790,Iker Urbina,Iker Urbina,Iker Urbina,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,Iker Urbina,Iker Urbina,,,,,,,,,Iker Urbina,Iker Urbina,,,,,,,,male,,,,1977-08-19,,Iker,Iker Urbina,,,,,,,,,,,,,,,,,,Iker Urbina,,,,,,,,,,,,,Iker Urbina,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iker Urbina,,,,,,,,,,,,,,,,Iker Urbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937714,,,,,José Antonio Bermúdez de Castro,José Antonio Bermúdez de Castro,,José Antonio Bermúdez de Castro,José Antonio Bermúdez de Castro Fernández,,José Antonio Bermúdez de Castro,,,José Antonio Bermúdez de Castro,,José Antonio Bermúdez de Castro,,,,,José Antonio Bermúdez de Castro,,,José Antonio Bermúdez de Castro Fernández,Category:José Antonio Bermúdez de Castro,,,,,José Antonio Bermúdez de Castro,,,José Antonio Bermúdez de Castro,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/José_Antonio_Bermúdez_de_Castro.jpg,male,,,,1959-09-05,,José Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,José Antonio Bermúdez de Castro,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5938185,,,,Хосе Антонио Вьера Чакон,José Antonio Viera Chacón,José Antonio Viera Chacón,José Antonio Viera Chacón,José Antonio Viera Chacón,José Antonio Viera Chacón,,José Antonio Viera Chacón,,,José Antonio Viera Chacón,,José Antonio Viera Chacón,,,,,José Antonio Viera Chacón,,,,,,,,,José Antonio Viera,,,,,,,,,male,,,,1946-03-24,,José Antonio,,,,,,,,,,,,,,,,ホセ・アントニオ・ビエラ,,,,,,,,,,,,,,,,,,,,,José Antonio Viera Chacón,,,,José Antonio Viera Chacón,José Antonio Viera Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Viera,,,,,,,,,,,,,,,,José Antonio Viera Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5939451,,,,,José Enrique Serrano,José Enrique Serrano,José Enrique Serrano,José Enrique Serrano,José Enrique Serrano,,José Enrique Serrano,,,José Enrique Serrano,,José Enrique Serrano,,,,,José Enrique Serrano,,,,Category:José Enrique Serrano Martínez,,,,,José Enrique Serrano,,,José Enrique Serrano,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Jose-Enrique-Serrano-Pedro-Sanchez_EDIIMA20160617_0194_19_(cropped).jpg,male,,,,1949-07-25,,José Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Serrano,José Enrique Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Serrano,,,,,,,,,,,,,,,,José Enrique Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,Martínez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940062,,,Onintza Enbeita,,Onintza Enbeita,Onintza Enbeita,Onintza Enbeita,Onintza Enbeita,Onintza Enbeita,,,,Onintza Enbeita,,,Onintza Enbeita,,,,,Onintza Enbeita,,,,,,,,,Onintza Enbeita,Onintza Enbeita,,,Onintza Enbeita,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Onintza-Enbeita.jpg,female,,,,1979-05-19,,,,,Onintza Enbeita,,,,Onintza Enbeita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onintza Enbeita,Onintza Enbeita,,,,Onintza Enbeita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onintza Enbeita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943076,José María Lassalle,,José María Lassalle,Хосе Мария Лассаль,José María Lassalle,José María Lassalle,,José María Lassalle,José María Lassalle,,José María Lassalle,,,José María Lassalle,,José María Lassalle,,,,,José María Lassalle,,,José María Lassalle Ruiz,Category:José María Lassalle,,,,,José María Lassalle,,,José María Lassalle,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/José_María_Lassalle.jpg,male,5184268,,n2006015546,1966-10-23,,José María,,,,,,,,,,,0000 0001 0796 672X,,,,,,,,,,,,,,,,,,,,,,,,,,José María Lassalle,,,,José María Lassalle,José María Lassalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Lassalle,,,,,,,,,,,,,,,,José María Lassalle,,,,,,,,,,,,,,,,,,,,,,,151031,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943912,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,,,,,,,José Miguel Castillo,,,,,,,,,male,,,,1966-07-27,,José,José Miguel Castillo Calvín,,,,,,,,,,,,,,,,,,José Miguel Castillo Calvín,,,,,,,,,,,,,José Miguel Castillo Calvín,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Miguel Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5955861,Julio Villarrubia,,,,Julio Villarrubia,Julio Villarrubia,Julio Villarrubia,Julio Villarrubia,Julio Villarrubia,,Julio Villarrubia,,Julio Villarrubia,Julio Villarrubia,,Julio Villarrubia,,Julio Villarrubia,,Julio Villarrubia,Julio Villarrubia,,,,,,,,,Julio Villarrubia,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Julio_Villarrubia_2012_(cropped).jpg,male,,,,1957-05-21,,Julio,,,,,,,,,,,,,,,,フリオ・ビジャルビア・メディアビージャ,,,,,,,,,,,,,,,,Julio Villarrubia,,,,,Julio Villarrubia,,,,Julio Villarrubia,Julio Villarrubia,,,,,,,,,,,,,,,,,,,,,,Julio Villarrubia,,,,,,,,,,,,,,,,,,Villarrubia,,,,,,,,,,,,,,Julio Villarrubia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Villarrubia,,,,,Julio Villarrubia,,,,,,,,,,,Julio Villarrubia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Villarrubia,,,,,,,,,,,,,,,
Q596435,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané,,,Jordi Jané i Guasch,Category:Jordi Jané i Guasch,,,,,Jordi Jané,,,Jordi Jané,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/65/Retrat_oficial_del_Conseller_d'Interior,_Jordi_Jané.jpg",male,,,,1963-11-26,,Jordi,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,Jordi Jané i Guasch,,,,,,,,,,,,,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,,,Jordi Jané i Guasch,,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Jané i Guasch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Jané,,,,Jordi Jané i Guasch,Jordi Jané i Guasch,,,,Jordi Jané i Guasch,,,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,Jordi Jané i Guasch,,,Jordi Jané i Guasch,Jordi Jané i Guasch,,,,,,,Jordi Jané i Guasch,,,,,,,73090,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
