id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q5942375,,,José Manuel Villegas Pérez,,José Manuel Villegas,José Manuel Villegas Pérez,José Manuel Villegas,José Manuel Villegas,José Manuel Villegas Pérez,,,,,José Manuel Villegas Pérez,,José Manuel Villegas,,,,,José Manuel Villegas,José Manuel Villegas,,José Manuel Villegas Pérez,Category:José Manuel Villegas,,,,,José Manuel Villegas,,,José Manuel Villegas,,,,,"https://upload.wikimedia.org/wikipedia/commons/f/f8/El_secretario_general_de_Ciudadanos,_José_Manuel_Villegas.jpg",male,,,,1968-07-03,,José Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Villegas Pérez,,,,José Manuel Villegas,José Manuel Villegas Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villegas,CiudadanoVille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Villegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943912,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,,,,,,,José Miguel Castillo,,,,,,,,,male,,,,1966-07-27,,José,José Miguel Castillo Calvín,,,,,,,,,,,,,,,,,,José Miguel Castillo Calvín,,,,,,,,,,,,,José Miguel Castillo Calvín,,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,José Miguel Castillo Calvín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Miguel Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981562,Lourdes Méndez Monasterio,,,,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,,,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,,,,Category:Lourdes Méndez,,,,,Lourdes Méndez,,,Lourdes Méndez Monasterio,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Lourdes_Méndez_2015_(cropped).jpg,female,,,,1957-02-11,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,Lourdes Méndez Monasterio,,,,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,
Q5989717,,,,Магдалена Валерио,Magdalena Valerio Cordero,Magdalena Valerio Cordero,Magdalena Valerio,Magdalena Valerio Cordero,Magdalena Valerio Cordero,,Magdalena Valerio Cordero,,Magdalena Valerio,Magdalena Valerio Cordero,,Magdalena Valerio Cordero,,,,,Magdalena Valerio Cordero,Magdalena Valerio,,Magdalena Valerio Cordero,Category:Magdalena Valerio,,,Magdalena Valerio,,Magdalena Valerio,,,Magdalena Valerio,Magdalena Valerio,,,"Валерио, Магдалена",https://upload.wikimedia.org/wikipedia/commons/6/60/(Magdalena_Valerio)_Apertura_Conferencia_Municipal_PSOE_provincial_Badajoz_(43029444580)_(cropped).jpg,female,,,,1959-09-27,,Magdalena,Magdalena Valerio,,,,,,,Magdalena Valerio,,,,,,,,マグダレナ・バレリオ,,,,,,,,马格达莱娜·巴莱里奥,马格达莱娜·巴莱里奥,,,,,,,,ماجدالينا فاليريو,,,,Magdalena Valerio Cordero,,,,Magdalena Valerio Cordero,Magdalena Valerio Cordero,,ماجدالينا فاليريو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Valerio,,,,,,,,,,,,,,,,Magdalena Valerio Cordero,,,,,,,,,,,,,,,,,,,,,,,4450363,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992221,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,,,Category:Ignacio Astarloa,,,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Ignacio_Astarloa_2011_(cropped).jpg,male,,,n2018031598,1955-09-10,,Ignacio,Ignacio Astarloa,,,,,,,,,,0000 0000 6079 1634,,,,,,,,Ignacio Astarloa,,,,,,,,,,,,,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astarloa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Astarloa,,,,,,,,,,,,,,,,Ignacio Astarloa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992409,Ignacio Prendes,,Ignacio Prendes,,Ignacio Prendes,Ignacio Prendes,Ignacio Prendes,Ignacio Prendes,José Ignacio Prendes Prendes,,Ignacio Prendes,,Ignacio Prendes,Ignacio Prendes,,Ignacio Prendes,,,Ignacio Prendes,Ignacio Prendes,Ignacio Prendes,Ignacio Prendes,,José Ignacio Prendes Prendes,,,,Ignacio Prendes,,Ignacio Prendes,,,Ignacio Prendes,Ignacio Prendes,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/IgnacioPrendes.png,male,,,,1965-02-22,/m/0j7jfgj,Ignacio,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,Ignacio Prendes,,,,Ignacio Prendes,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nachoprendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998495,,,,,Mario Bedera,Mario Bedera Bravo,,Mario Bedera Bravo,Mario Bedera,,Mario Bedera,,,Mario Bedera,,Mario Bedera,,,,,Mario Bedera Bravo,,,,,,,,,Mario Bedera,,,,,,,,,male,203228922,171017412,,1957-04-04,,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bedera,,,,Mario Bedera Bravo,Mario Bedera Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,,,,,,,,130890,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003985,,,,,María Jesús Susinos,María Jesús Susinos,María Jesús Susinos,María Jesús Susinos,María Jesús Susinos,,María Jesús Susinos,,,María Jesús Susinos,,María Jesús Susinos,,,,,María Jesús Susinos,,,,,,,,,María Jesús Susinos,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/María_Jesús_Susinos_en_Pleno_Congreso_de_los_Diputados_06-03-2012.jpg,female,,,,1968-08-09,,María Jesús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Susinos,,,,María Jesús Susinos,María Jesús Susinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004169,,,Maria Luisa Carcedo,,María Luisa Carcedo,María Luisa Carcedo,María Luisa Carcedo,María Luisa Carcedo,María Luisa Carcedo,,María Luisa Carcedo,,María Luisa Carcedo,María Luisa Carcedo,María Luisa Carcedová,María Luisa Carcedo,,,,,María Luisa Carcedo,María Luisa Carcedo,,María Luisa Carcedo Roces,Category:María Luisa Carcedo,,,María Luisa Carcedo,,María Luisa Carcedo,Maria Luisa Carcedo,,María Luisa Carcedo,María Luisa Carcedo,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Ministra_Carcedo_2018_(cropped).jpg,female,,,,1953-08-30,,María Luisa,María Luisa Carcedo,,,,,,,María Luisa Carcedo,,,,,,,,マリア・ルイサ・カルセド,,,,,,,,玛丽亚·路易莎·卡塞多,玛丽亚·路易莎·卡塞多,,,,,,,María Luisa Carcedo,,,,,María Luisa Carcedo,,,,María Luisa Carcedo,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004934,María del Carmen Dueñas,,María del Carmen Dueñas,,María del Carmen Dueñas,María del Carmen Dueñas,María del Carmen Dueñas,María del Carmen Dueñas,María del Carmen Dueñas,,María del Carmen Dueñas,,María del Carmen Dueñas,María del Carmen Dueñas,,María del Carmen Dueñas,,,María del Carmen Dueñas,María del Carmen Dueñas,María del Carmen Dueñas,,,,,,,,,María del Carmen Dueñas,,,María del Carmen Dueñas,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/María_del_Carmen_Dueñas3.jpg,female,,,,1964-12-23,,María,María del Carmen Dueñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen Dueñas,,,,,María del Carmen Dueñas,,,,María del Carmen Dueñas,María del Carmen Dueñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen Dueñas,,,,,,,,,,,,,,,,María del Carmen Dueñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6012668,Micaela Navarro,,Micaela Navarro,Микаэла Наварро,Micaela Navarro,Micaela Navarro,Micaela Navarro,Micaela Navarro Garzón,Micaela Navarro,,Micaela Navarro,,Micaela Navarro,Micaela Navarro,,Micaela Navarro,,,,,Micaela Navarro Garzón,Micaela Navarro,,Micaela Navarro Garzón,Category:Micaela Navarro,,,Micaela Navarro,,Micaela Navarro,,,Micaela Navarro,Micaela Navarro,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Micaela_Navarro_2014_(cropped).jpg,female,,,,1956-09-02,,Micaela,Micaela Navarro,,,,,,,Micaela Navarro,,,,,,,,ミカエラ・ナバーロ・ガルソン,,,,,,,,米卡埃拉·纳瓦罗,米卡埃拉·纳瓦罗,,,,,,,,,,,,Micaela Navarro Garzón,,,,Micaela Navarro Garzón,Micaela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navarro,micaela_navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micaela Navarro,,,,,,,,,,,,,,,,Micaela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,Garzón,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6017900,,,,,Miquel Ramis,Miquel Ramis,,Miquel Ramis,Miquel Àngel Ramis Socias,,Miquel Ramis,,,Miquel Ramis,,Miquel Ramis,,,,,Miquel Ramis,,,Miquel Àngel Ramis Socias,,,,,,Miquel Ramis,,,Miquel Ramis,,,,,,male,,,,1958-08-13,,Miquel,,,,,,,,,,,,,,,,ミケル・ラミス,,,,,,,,,,,,,,,,,,,,,Miquel Ramis,,,,Miquel Ramis,Miquel Ramis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035007,,,,,Inmaculada Guaita Vañó,Inmaculada Guaita Vañó,Inmaculada Guaita Vañó,Inmaculada Guaita Vañó,Inmaculada Guaita Vañó,,Inmaculada Guaita Vañó,,,Inmaculada Guaita Vañó,,Inmaculada Guaita Vañó,,,,,Inmaculada Guaita Vañó,,,Inmaculada Guaita Vañó,,,,Inmaculada Guaita Vañó,,Inmaculada Guaita Vañó,,,,,,,,,female,,,,1965-03-22,,Inmaculada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inmaculada Guaita Vañó,Inmaculada Guaita Vañó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inmaculada Guaita Vañó,,,,,,,,,,,,,,,,Inmaculada Guaita Vañó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069465,,,Pedro Azpiazu,,Pedro María Azpiazu Uriarte,Pedro María Azpiazu Uriarte,,Pedro María Azpiazu Uriarte,Pedro María Azpiazu Uriarte,,Pedro Azpiazu,,,,,Pedro María Azpiazu Uriarte,,,,,Pedro María Azpiazu Uriarte,,,,,,,Pedro María Azpiazu,,Pedro Azpiazu,Pedro Azpiazu,,Pedro Azpiazu,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Pedro_Azpiazu.jpg,male,,,,1957-04-28,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro María Azpiazu Uriarte,Pedro María Azpiazu Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Azpiazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6364,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070133,,,,,Pedro Saura,Pedro Saura,Pedro Saura,Pedro Saura,Pedro Saura,,Pedro Saura,,,Pedro Saura,,Pedro Saura,,,,,Pedro Saura,,,,Category:Pedro Saura García,,,,,Pedro Saura García,,,Pedro Saura,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/(Pedro_Saura)_Firma_de_protocolo_de_colaboración_entre_la_Junta_y_SEPES.jpg,male,23875879,,n97008244,1962-04-26,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Saura,,,,Pedro Saura,Pedro Saura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Saura García,,,,,,,,,,,,,,,,Pedro Saura,,,,,,,,,,,,,,,,,,,,,,,294414,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,000330480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6075800,Pilar Grande,,Pilar Grande,,Pilar Grande,Pilar Grande,Pilar Grande,Pilar Grande,Pilar Grande,,Pilar Grande,,Pilar Grande,Pilar Grande,,Pilar Grande,,,Pilar Grande,Pilar Grande,Pilar Grande,,,,,,,,,Pilar Grande,,,,,,,,,female,,,,1957-10-20,,Pilar,Pilar Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Grande,,,,,,,,,Pilar Grande,Pilar Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6092069,,,,,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,,Puerto Gallego,,,Puerto Gallego,,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,,,,Category:Puerto Gallego,,,,,María del Puerto Gallego,,,Puerto Gallego,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/(Puerto_Gallego)_Víctor_Puerto_lidiará_el_26_de_marzo_seis_toros_en_una_corrida_benéfica_en_favor_de_las_víctimas_del_""Nuevo_Pilín"".jpg",female,,,,1963-01-18,,Puerto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerto Gallego,,,,Puerto Gallego,Puerto Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Puerto Gallego,,,,,,,,,,,,,,,,Puerto Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
