id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q6068207,,,,,Pedro Arrojo Agudo,Pedro Arrojo-Agudo,,Pedro Arrojo Agudo,Pedro Arrojo Agudo,,Pedro Arrojo-Agudo,,,Pedro Arrojo-Agudo,,Pedro Arrojo-Agudo,,,,,Pedro Arrojo Agudo,,,Pedro Arrojo Agudo,Category:Pedro Arrojo,,,Pedro Arrojo-Agudo,,Pedro Arrojo,,,Pedro Arrojo,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Pedro_Arrojo.jpg,male,,,,1951-04-13,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Arrojo Agudo,,,,Pedro Arrojo Agudo,Pedro Arrojo-Agudo,,,,,,,,,,,,,,,,,,,,,Pedro Arrojo Agudo,,,,,,,,,,,,,,,,Pedro Arrojo Agudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Arrojo,,,,,,,,,,,,,,,,Pedro Arrojo-Agudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069465,,,Pedro Azpiazu,,Pedro María Azpiazu Uriarte,Pedro María Azpiazu Uriarte,,Pedro María Azpiazu Uriarte,Pedro María Azpiazu Uriarte,,Pedro Azpiazu,,,,,Pedro María Azpiazu Uriarte,,,,,Pedro María Azpiazu Uriarte,,,,,,,Pedro María Azpiazu,,Pedro Azpiazu,Pedro Azpiazu,,Pedro Azpiazu,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Pedro_Azpiazu.jpg,male,,,,1957-04-28,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro María Azpiazu Uriarte,Pedro María Azpiazu Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Azpiazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6364,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069900,Pedro Quevedo Iturbe,,Pedro Quevedo Iturbe,,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,,Pedro Quevedo Iturbe,,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,,Pedro Quevedo Iturbe,,,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,,Pedro Quevedo Iturbe,,,,,,Pedro Quevedo Iturbe,,,Pedro Quevedo,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Pedro_Quevedo.jpg,male,,,,1956-03-11,,Pedro,Pedro Quevedo Iturbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Quevedo Iturbe,,,,,,,,,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Quevedo Iturbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070218,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Педро Санчес,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,,Pedro Sánchez Pérez-Castejón,Category:Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,"Санчес, Педро (политик)",https://upload.wikimedia.org/wikipedia/commons/8/80/Pedro_Sánchez_Pérez-Castejón_-_2018_-_(Oficial)_3.4_(cropped).jpg,male,20146030517535860298,1160513872,,1972-02-29,,Pedro,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Castejón,Педро Санчес,,Pedro Sánchez,Pedro Sánchez Castejón,Pedro Sánchez,Pedro Sánchez,Педро Санчес,,,,,,ペドロ・サンチェス,ペドロ・サンチェス,,Pedro Sánchez,Pedro Sánchez,Petrus Sánchez,پدرو سانچز,Petrus Sánchez,佩德羅·桑切斯,佩德羅·桑切斯,,,,,,,Pedro Sánchez,بيدرو سانشيز,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,بيدرو سانشيز (سياسي),Pedro Sánchez,,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez,,,,Pedro Sánchez,,,Πέδρο Σάντσεθ,פדרו סנצ'ס,פדרו סנצ'ס,Pedro Sánchez Pérez-Castejón,,,Pedro Sánchez,Pedro Sánchez,,,,Pedro Sánchez,,페드로 산체스,پدرو سانچز,페드로 산체스,Πέδρο Σάντσεθ,,,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,,Sánchez,sanchezcastejon,https://sanchezcastejon.es/,pedro.sanchezperezcastejon,,Pedro Sánchez,,,Педра Санчэс,Педро Санчес,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Պեդրո Սանչես,Pedro Sánchez,Pedro Sánchez,პედრო სანჩესი,पेद्रो सांचेझ,Pedro Sánchez,,Pedro Sánchez,Педро Санчез,,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,,,,,Pedro Sančess,,,,Pedro Sánchez,เปโดร ซันเชซ,,,Pedro Sánchez,,,Педра Санчэс,Педро Санчес,,,Pedro Sánchez,,,Pedro Sánchez,,,Pedro Sánchez Pérez-Castejón,,,Պեդրո Սանչես,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez,პედრო სანჩესი (პოლიტიკოსი),,Pedro Sánchez,,Pedro Sančess,पेद्रो सांचेझ,Pedro Sánchez,,,Категория:Педро Санчес (1972),Pedro Sánchez (politeecian),Pedro Sánchez,Педро Санчез,,เปโดร ซันเชซ (นักการเมืองชาวสเปน),,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,,,,Categoría:Pedro Sánchez,Pedro Sánchez,,,,,,,,,,,,,,,,Pedro Sánchez Pérez-Castejón,,,,,,,,,,,,,,,,,,,,,,,1908412,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,পেদ্রো সাঞ্চেজ,sanchezcastejon,,,,A3369185X,,UCEIZTJkquMgOB-LfUb2LfEw,,पेड्रो सांचेज,Pedro Sánchez,,,Pedro Sánchez,,,,,,,Pedro Sánchez,,,,,Pedro Sánchez,,,,,,,,पेद्रो सान्चेज,პედრო სანჩესი (პოლიტიკოსი),,,,,,Pedro Sánchez,पेड्रो सांचेज,Pedro Sánchez,,,პედრო სანჩესი,पेद्रो सान्चेज,,,,,,,,,,佩德罗·桑切斯,佩德罗·桑切斯,,,پیدرو سانچیز,,
Q6075800,Pilar Grande,,Pilar Grande,,Pilar Grande,Pilar Grande,Pilar Grande,Pilar Grande,Pilar Grande,,Pilar Grande,,Pilar Grande,Pilar Grande,,Pilar Grande,,,Pilar Grande,Pilar Grande,Pilar Grande,,,,,,,,,Pilar Grande,,,,,,,,,female,,,,1957-10-20,,Pilar,Pilar Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Grande,,,,,,,,,Pilar Grande,Pilar Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6116537,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,,,,,,,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Sabino_Cuadra.jpg,male,,,,1949-05-24,,Sabin,Sabino Cuadra,,,,,,,,,,,,,,,,,,Sabino Cuadra,,,,,,,,,,,,,Sabino Cuadra,,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,Sabino Cuadra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabino Cuadra,,,,,,,,,,,,,,,,Sabino Cuadra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11jgf66y6,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6121105,Santiago Pérez López,Santiago Pérez López,,,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,,,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,,Santiago Pérez López,Santiago Pérez López,,,,,,,,,Santiago Pérez López,,,Santiago Pérez López,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Santiagoperezlopez.png,male,49404393,,n95091040,1961-11-23,,Santiago,Santiago Pérez López,,,,,,,,,,0000 0000 5925 3687,,,,,,,,Santiago Pérez López,,,,,,,,,,,,,Santiago Pérez López,سانتياغو بيريز لوبيز,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,Santiago Pérez López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Pérez López,,,,,,,,,,,,,,,,Santiago Pérez López,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165416,,,,Виктор Кальво-Сотело,Víctor Calvo-Sotelo,Víctor Calvo-Sotelo,Víctor Calvo-Sotelo,Víctor Calvo-Sotelo,Víctor Calvo-Sotelo,,Víctor Calvo-Sotelo,,,Víctor Calvo-Sotelo,,Víctor Calvo-Sotelo,,Víctor Calvo-Sotelo,,Víctor Calvo-Sotelo,Víctor Calvo-Sotelo,,,,Category:Víctor Calvo-Sotelo,,,,,Víctor Calvo-Sotelo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Víctor_Calvo-Sotelo_en_la_inauguración_del_Encuentro_Aporta_2012.jpg,male,,,,1961-11-24,,Víctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Calvo-Sotelo,,,,Víctor Calvo-Sotelo,Víctor Calvo-Sotelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6280531,,,,,Josep Antoni Santamaría i Mateo,Josep Santamaría,,Josep Santamaría,Josep Antoni Santamaría i Mateo,,Josep Santamaría,,,Josep Santamaría,,Josep Santamaría,,,,,Josep Santamaría,,,Josep Antoni Santamaría i Mateo,,,,Josep Santamaría,,,,,,,,,,,male,,,,1957-07-16,,Josep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Santamaría,Josep Santamaría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Santamaría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q635164,,,Alfonso Alonso,Альфонсо Алонсо,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso Aranegui,,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,,,,,Alfonso Alonso,,,Alfonso Alonso Aranegui,Category:Alfonso Alonso,,,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Alfonso_Alonso_2015_(cropped).jpg,male,,,,1967-04-14,,Alfonso,Alfonso Alonso,,,,,,,Alfonso Alonso,,,,,,,,アルフォンソ・アロンソ,,,,,,,,,,,,,,,,,ألفونسو ألونسو,,,,Alfonso Alonso,,,,Alfonso Alonso,Alfonso Alonso,,ألفونسو ألونسو,Alfonso Alonso,,,,,,,,,Alfonso Alonso,Alfonso Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Alonso,,,,,,,,,,,,,,,,Alfonso Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6694437,,,,,Carles Campuzano,Carles Campuzano,,Carles Campuzano,Carles Campuzano i Canadès,,Carles Campuzano,,,Carles Campuzano,,Carles Campuzano,,,,,Carles Campuzano,,,Carles Campuzano i Canadès,Category:Carles Campuzano i Canadès,,,Carles Campuzano,,Carles Campuzano,,,Carles Campuzano,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Defensem_la_nostra_cultura_(27203572343).jpg,male,,,n2018031822,1964-07-12,,Carles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carles Campuzano,,,,Carles Campuzano,Carles Campuzano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Campuzano,carlescampuzano,,carles.campuzano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carles Campuzano,,,,,,,,,,,,,,,,Carles Campuzano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6742894,,,,,Susana Camarero,Susana Camarero,,Susana Camarero,Susana Camarero Benítez,,Susana Camarero,,,Susana Camarero,,Susana Camarero,,,,,Susana Camarero,,,Susana Camarero Benítez,Category:Susana Camarero,,,Susana Camarero,,Susana Camarero,,,Susana Camarero Benítez,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Susana_Camarero_2015_(cropped).jpg,female,,,,1970-04-25,/m/04ldysz,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Camarero,,,,Susana Camarero,Susana Camarero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Camarero,,,,,,,,,,,,,,,,Susana Camarero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6844907,,,,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,,,,,Miguel Ángel Cortés Martín,,,,,,,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,,,Miguel Ángel Cortés Martín,,,,,,male,87123628,1029180385,no2013075230,1958-07-14,,Miguel Ángel,,,,,,,,,,,0000 0000 6097 8247,,,,,,,,,,,,,,,,,,,,,,ميغيل أنخيل كورتيس مارتين,,,,Miguel Ángel Cortés Martín,,,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,ميغيل أنخيل كورتيس مارتين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortés Martín,,,,,,,,,,,,,,,,Miguel Ángel Cortés Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q708774,,Manuel Chaves González,Manuel Chaves,Мануэль Чавес,Manuel Chaves,Manuel Chaves González,,Manuel Chaves,Manuel Chaves González,Manuel Chaves González,Manuel Chaves González,,Manuel Chaves,Manuel Chaves,,Manuel Chaves González,Manuel Chaves,Manuel Chaves,Manuel Chaves,Manuel Chaves,Manuel Chaves,,,Manuel Chaves González,Category:Manuel Chaves,,Manuel Chaves,Manuel Chaves González,Manuel Chaves González,Manuel Chaves,Manuel Chaves,Manuel Chaves González,Manuel Chaves,Manuel Chaves,,,"Чавес, Мануэль",https://upload.wikimedia.org/wikipedia/commons/3/31/Manuel_Chaves-CMTE-País_Vasco_7.jpg,male,162482767,141448512,n2009056557,1945-07-07,/m/02ypw_,Manuel,Manuel Chaves González,,,,,Manuel Chaves González,,Manuel Chaves González,,,0000 0001 1499 4737,,,,,マヌエル・チャベス・ゴンサーレス,,,Manuel Chaves,Manuel Chaves,,,,,,曼努埃尔·查维斯,曼努埃爾·查維斯,,,,,,مانويل تشافيس,,,,Manuel Chaves,,,,Manuel Chaves,Manuel Chaves González,,مانويل تشافيس غونزاليس,Manuel Chaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Chaves,,,,,,,,,,,,,,,,Manuel Chaves González,,,,,,,,,,,,,,,,,,,,,,,,,,González,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,A2991517X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7290531,,,,,Ramón Moreno Bustos,Ramón Moreno Bustos,Ramón Moreno Bustos,Ramón Moreno Bustos,Ramón Moreno Bustos,,Ramón Moreno Bustos,,,Ramón Moreno Bustos,,Ramón Moreno Bustos,,,,,Ramón Moreno Bustos,,,,,,,Ramón Moreno Bustos,,Ramón Moreno Bustos,,,Ramón Moreno Bustos,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ramón_Moreno_Bustos.jpg,male,,,,1966-05-26,,Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Moreno Bustos,Ramón Moreno Bustos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Moreno Bustos,,,,Ramón Moreno Bustos,,,,,,,,,,,,Ramón Moreno Bustos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6913,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
