id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc
Q8198110,,,,,Ana Oramas,Ana Oramas,,Ana Oramas,,,,,Ana Oramas,,,Ana Oramas,,,,,Ana Oramas,,,,,,,,,Ana Oramas,,,,Ana Oramas,,,,,female,,,,1959-07-17,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Oramas,,,,,,,,Ana Oramas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Oramas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18638502,,,,,Rosa Martínez Rodríguez,Rosa Martínez Rodríguez,,Rosa Martínez Rodríguez,,,,,,,,Rosa Martínez Rodríguez,,,,,Rosa Martínez Rodríguez,,,,Category:Rosa Martínez Rodríguez,,,,,Rosa Martínez Rodríguez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Rosa_Martínez_2015_(cropped).jpg,female,,,,1975,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Martínez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6017900,,,,,Miquel Ramis,Miquel Ramis,,Miquel Ramis,Miquel Àngel Ramis Socias,,,,,,,Miquel Ramis,,,,,Miquel Ramis,,,Miquel Àngel Ramis Socias,,,,,,Miquel Ramis,,,,,,,,,male,,,,1958-08-13,,Miquel,,,,,,,,,,,,,,,,ミケル・ラミス,,,,,,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20113584,,,,Габриэль Эчаварри,Gabriel Echávarri Fernández,Gabriel Echávarri,,Gabriel Echávarri,Gabriel Echávarri Fernández,,,,,,,Gabriel Echávarri,,,,,Gabriel Echávarri,,,Gabriel Echávarri Fernández,,,,,,Gabriel Echávarri,,,,,,,,,male,,,,1970-12-29,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Echávarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Echávarri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3296429,,,,,María Consuelo Rumí Ibáñez,Consuelo Rumí,,Consuelo Rumí,,,,,,,,Consuelo Rumí,,,,,Consuelo Rumí,,,,,,,,,Consuelo Rumí,,,Consuelo Rumí,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Consuelo_Rumi.jpg,female,,,,1957-10-31,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consuelo Rumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consuelo Rumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4714471,,,,,Alejandro Alonso Núñez,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,Alejandro Alonso Núñez,,,,,,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,,,,,male,,,,1951,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Alonso Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Alonso Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17620225,,,,,Adriana Lastra,Adriana Lastra,,Adriana Lastra,,,Adriana Lastra,,,,,Adriana Lastra,,,,,Adriana Lastra,,,,,,,,,Adriana Lastra,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Adriana_Lastra_2016_(cropped).jpg,female,,,,1979,,Adriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Lastra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Lastra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300574,,,,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,Joan Carles Girauta i Vidal,,,,,Juan Carlos Girauta,,Juan Carlos Girauta,,,,,Juan Carlos Girauta,,,Joan Carles Girauta i Vidal,Category:Juan Carlos Girauta,,Juan Carlos Girauta,Juan Carlos Girauta,,Juan Carlos Girauta,,,Juan Carlos Girauta,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Juan_Carlos_Girauta_2015_(cropped).jpg,male,27124275,1047177536,n94088698,1961,,Juan,Juan Carlos Girauta,,,,,,,Juan Carlos Girauta,,,,113438850,,12260461b,,フアン・カルロス・ヒラウタ・ビダル,,XX832172,,,,,,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,,,,,,,,,,,125052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Girauta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17035578,,,,,Mercè Pigem i Palmés,Mercè Pigem i Palmés,,Mercè Pigem i Palmés,Mercè Pigem i Palmés,,,,,,,Mercè Pigem i Palmés,,,,,Mercè Pigem i Palmés,,,Mercè Pigem i Palmés,,,,,,Mercè Pigem,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Flickr_-_Convergència_Democràtica_de_Catalunya_-_Generals2011_Mercè_Pigem.jpg,female,,,,1954,,Mercè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Pigem i Palmés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercè Pigem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173707,,,,,Ángeles Álvarez,Ángeles Álvarez,,Ángeles Álvarez,Ángeles Álvarez,,,,,,,,,,,,Ángeles Álvarez,,,,Category:Ángeles Álvarez,,,,,Ángeles Álvarez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Angeles-alvarez-fotografia--Laura-Jimenez-1.jpg,female,,,,1961-02-12,,Ángeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángeles Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19950547,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Melisa_ciudadanos.jpg,female,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melisa Rodríguez Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21001250,,,,,Josep Lluís Grau Vallès,Josep Lluís Grau Vallès,,Josep Lluís Grau Vallès,Josep Lluís Grau Vallès,,,,,,,Josep Lluís Grau Vallès,,,,,Josep Lluís Grau Vallès,,,Josep Lluís Grau Vallès,,,,,,Josep Lluís Grau Vallès,,,,,,,,,male,,,,1956-03-26,,Josep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Lluís Grau Vallès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josep Lluís Grau Vallès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174873,,,,,,,,Marcial Gómez Balsera,,,,,,,,,,,,,Marcial Gómez Balsera,,,,,,,,,Marcial Gómez Balsera,,,,,,,,,male,,,,1972-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcial Gómez Balsera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174876,,,,,,,,Enrique Bueno Prado,,,,,,,,,,,,,Enrique Bueno Prado,,,,,,,,,Enrique Bueno Prado,,,,,,,,,male,,,,,,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Bueno Prado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337905,,,,,,,,Lidia Guinart,Lídia Guinart Moreno,,,,,,,,,,,,Lidia Guinart,,,Lídia Guinart Moreno,,,,,,Lidia Guinart,,,,,,,,,female,,,,1966-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lidia Guinart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11681287,,,Eduardo Madina,,Eduardo Madina,Eduardo Madina,,Eduardo Madina,Eduardo Madina,,,,,,,Eduardo Madina,,,,,Eduardo Madina,,,Eduardo Madina Muñoz,Category:Eduardo Madina,,,,,Eduardo Madina,Eduardo Madina,,Eduardo Madina,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Jornadas_de_Juventudes_Socialistas_de_Olivenza_con_Eduardo_Madina_y_Guillermo_Fernández_Vara_(3).jpg,male,,,,1976-01-11,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Madina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Madina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q853347,,,,"Ньето, Хосе Антонио",José Antonio Nieto,José Antonio Nieto,,José Antonio Nieto,,,,,José Antonio Nieto,José Antonio Nieto,,José Antonio Nieto,José Antonio Nieto,José Antonio Nieto,José Antonio Nieto,José Antonio Nieto,José Antonio Nieto,,,,Category:José Antonio Nieto,,,,,José Antonio Nieto,,,,José Antonio Nieto,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jose_Antonio_Nieto_Cordoba.jpg,male,,,,1970-04-10,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Nieto,,,,,,,,,,,,,,,,,,,,,,,Χοσέ Αντόνιο Νιέτο,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Nieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11915157,,,,,Concepció Tarruella i Tomàs,Concepció Tarruella i Tomàs,,Concepció Tarruella i Tomàs,Concepció Tarruella i Tomàs,,,,,,,Concepció Tarruella i Tomàs,,,,,Concepció Tarruella i Tomàs,,,Concepció Tarruella i Tomàs,,,,,,Concepció Tarruella,,,,,,,,,female,,,,1949-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concepció Tarruella i Tomàs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concepció Tarruella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24567399,,,,,,,,José Luis Martínez González,,,,,,,,,,,,,José Luis Martínez González,,,,,,,,,José Luis Martínez González,,,,,,,,,male,,,,,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Martínez González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4892191,,,Odón Elorza,,Odón Elorza González,Odón Elorza González,,Odón Elorza,Odón Elorza González,,,,,,,Odón Elorza González,,,,,Odón Elorza,,,Odón Elorza González,,,,,,Odón Elorza,Odón Elorza,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Odón_Elorza_ensayando_la_defensa_de_la_candidatura_de_San_Sebastián_para_Capital_Europea_de_la_Cultura_en_el_Centro_cívico_de_Intxaurrondo.jpg,male,,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odón Elorza,,,,,,,,,Odón Elorza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odón Elorza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9012236,,,,,Joaquín García Díez,Joaquín García Díez,,Joaquín García Díez,Joaquín García Díez,,,,Joaquín García Díez,,,Joaquín García Díez,,,,,Joaquín García Díez,,,Joaquín García Díez,,,,,,Joaquín García Díez,,,,Joaquín García Díez,,,,,male,,,,1954-09-16,,Joaquín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín García Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín García Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328725,,,,,Tomás Burgos,Tomás Burgos Gallego,,Tomás Burgos Gallego,Tomás Burgos Gallego,,,,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,,,,Tomás Burgos Gallego,,,,Category:Tomás Burgos,,,Tomás Burgos Gallego,,Tomás Burgos,,,,Tomás Burgos,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Tomás_Burgos_2012_(cropped).jpg,male,,,,1962-04-21,,Tomás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890432,,,,,Carmen Montón,Carmen Montón,,Carmen Montón,Carmen Montón Giménez,,,,,Carmen Montón,,Carmen Montón,,,,,Carmen Montón,,,Carmen Montón Giménez,,,,Carmen Montón,,Carmen Montón,,,Carmen Montón,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Carmen_Montón_2015_(cropped).jpg,female,,,,1976-03-09,,Carmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Montón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Montón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17987578,,,,,Luis Tudanca,Luis Tudanca Fernández,,Luis Tudanca Fernández,,,,,Luis Tudanca,,,,,,,,Luis Tudanca Fernández,,,,,,,,,Luis Tudanca,,,Luis Tudanca,Luis Tudanca,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Luis_Tudanca_2014_-_Zoquejo_Diario_.jpg,male,,,,1978-05-25,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070218,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,,Pedro Sánchez Pérez-Castejón,,,,,Pedro Sánchez Pérez-Castejón,,,Pedro Sánchez Pérez-Castejón,Category:Pedro Sánchez Pérez-Castejón,,Pedro Sánchez,Pedro Sánchez (Spanish politician),Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Pedro_Sánchez_2015b_(cropped).jpg,male,20146030517535860298,,,1972-02-29,,Pedro,Pedro Sánchez,,,Педро Санчес,,,,Pedro Sánchez,,Педро Санчес,,192249584,,,,ペドロ・サンチェス,ペドロ・サンチェス,,,,Petrus Sánchez,پدرو سانچز,Petrus Sánchez,佩德羅·桑切斯,佩德羅·桑切斯,,,,,,,,,,,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,,,,,,,,,,,,,,,,Pedro Sánchez,,,,,,,Πέδρο Σάντσεθ,,,,,,,,,,,,,,پدرو سانچز,,Πέδρο Σάντσεθ,,,,Pedro Sánchez Pérez-Castejón,,Sánchez,,,,,Pedro Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Sánchez Pérez-Castejón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7420245,,,Santiago Cervera,,Santiago Cervera,Santiago Cervera Soto,,Santiago Cervera,,,,,,Santiago Cervera Soto,,Santiago Cervera Soto,,,,,Santiago Cervera,,,,,,,Santiago Cervera Soto,,Santiago Cervera,Santiago Cervera,,,,,,,,male,,,,1965-03-27,,Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Cervera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Cervera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58095,,,,"Гарсия-Маргальо, Хосе Мануэль",José Manuel García-Margallo,José García-Margallo y Marfil,,José Manuel García-Margallo,José Manuel García-Margallo y Marfil,,,,José Manuel García-Margallo,José Manuel García-Margallo,,José García-Margallo y Marfil,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel García-Margallo,José Manuel G. Margallo,José Manuel García-Margallo,,,José Manuel García-Margallo y Marfil,Category:José Manuel García-Margallo,,José Manuel García-Margallo,José García-Margallo y Marfil,,José Manuel García-Margallo,,,José Manuel García-Margallo,José Manuel García-Margallo,,,"Гарсия-Маргальо, Хосе Мануэль",https://upload.wikimedia.org/wikipedia/commons/9/9e/José_Manuel_García-Margallo_2013_(cropped).jpg,male,39546876,171562763,no95011239,1944-08-13,/m/05ydsg,José,José Manuel García-Margallo,,,Хосе Мануель Гарсія-Маргальо,,José Manuel García-Margallo,,José Manuel García-Margallo,José Manuel García-Margallo,Хосе Мануель Гарсія-Маргальо,0000 0000 5954 2243,069664250,,135948025,,ホセ・マヌエル・ガルシア＝マルガーリョ,ホセ・マヌエル・ガルシア＝マルガーリョ,,José Manuel García-Margallo,José Manuel García-Margallo,,,,,,,,,,,,José García-Margallo y Marfil,,,,,José Manuel García-Margallo,,,,,,,,José Manuel García-Margallo,,José García-Margallo y Marfil,José Manuel García-Margallo y Marfil,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,,,,,,,José Manuel García-Margallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
