id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q435199,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-07-20,Alicante,10th legislature of Spain,Spanish general election 2011,,Patricia Blanquer Alcaraz,
Q435199,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q43655879,Q18171345,Member of the Congress of Deputies of Spain,"",1996-05-20,2000-04-05,Madrid,6th legislature of Spain,1996 Spanish general election,Miguel Ángel Rodríguez Bajón,,
Q43655879,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Madrid,7th legislature of Spain,2000 Spanish general election,,,
Q43655879,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q43655879,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q43655879,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q43840358,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Palencia,8th legislature of Spain,2004 Spanish general election,,,
Q43840358,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Palencia,9th legislature of Spain,2008 Spanish general election,,,
Q43840358,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Palencia,10th legislature of Spain,Spanish general election 2011,,,
Q43840384,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,Albacete,10th legislature of Spain,Spanish general election 2011,Álvaro Nadal,,
Q43840410,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-01-20,Alicante,7th legislature of Spain,2000 Spanish general election,,,
Q43840410,Q18171345,Member of the Congress of Deputies of Spain,"",2006-02-21,2008-01-15,Alicante,8th legislature of Spain,2004 Spanish general election,Iñigo Herrera Martínez de Campos,,
Q43840410,Q18171345,Member of the Congress of Deputies of Spain,"",2008-12-09,2011-09-27,Alicante,9th legislature of Spain,2008 Spanish general election,Miguel Antonio Campoy,,
Q43840410,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q43840459,Q18171345,Member of the Congress of Deputies of Spain,"",2011-06-14,2011-09-27,Murcia,9th legislature of Spain,2008 Spanish general election,Alberto Garre,,
Q43840459,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q43840459,Q18171345,Member of the Congress of Deputies of Spain,"",2017-11-14,,Murcia,12th legislature of Spain,"Spanish general election, 2016",Francisco Martin Bernabe Perez,,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,1999-10-11,Melilla,6th legislature of Spain,1996 Spanish general election,,Jesús Javier Pérez Sánchez,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-01-20,Melilla,7th legislature of Spain,2000 Spanish general election,,,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Melilla,8th legislature of Spain,2004 Spanish general election,,,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Melilla,9th legislature of Spain,2008 Spanish general election,,,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Melilla,10th legislature of Spain,Spanish general election 2011,,,
Q43840959,Q18171345,Member of the Congress of Deputies of Spain,"",2006-06-20,2008-01-15,Murcia,8th legislature of Spain,2004 Spanish general election,Elvira Rodríguez,,
Q43840959,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Murcia,9th legislature of Spain,2008 Spanish general election,,,
Q43840959,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q43840983,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Cádiz,7th legislature of Spain,2000 Spanish general election,,,
Q43840983,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Cádiz,9th legislature of Spain,2008 Spanish general election,,,
Q43840983,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Cádiz,10th legislature of Spain,Spanish general election 2011,,,
Q43985847,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Gipuzkoa (constituency),11th legislature of Spain,"Spanish general election, 2015",,,
Q43986022,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q43986182,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Las Palmas,10th legislature of Spain,Spanish general election 2011,,,
Q43986182,Q18171345,Member of the Congress of Deputies of Spain,"",2016-04-19,2016-05-03,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",José Manuel Soria,,
Q43986334,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Santa Cruz de Tenerife,11th legislature of Spain,"Spanish general election, 2015",,,
Q43986577,Q18171345,Member of the Congress of Deputies of Spain,"",2014-07-08,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,Soledad Cabezón Ruiz,,
Q43986577,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q43986670,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q43986871,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,La Rioja,9th legislature of Spain,2008 Spanish general election,,,
Q43986871,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,La Rioja,10th legislature of Spain,Spanish general election 2011,,,
Q43986871,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,La Rioja,11th legislature of Spain,"Spanish general election, 2015",,,
Q43987127,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q43990023,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Santa Cruz de Tenerife,11th legislature of Spain,"Spanish general election, 2015",,,
Q43990133,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q43990234,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Biscay,11th legislature of Spain,"Spanish general election, 2015",,,
Q43990346,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",,,
Q43990481,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Córdoba,11th legislature of Spain,"Spanish general election, 2015",,,
Q43992146,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Badajoz,11th legislature of Spain,"Spanish general election, 2015",,,
Q43992418,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-28,2016-05-03,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q43992580,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-28,2016-05-03,Toledo,11th legislature of Spain,"Spanish general election, 2015",,,
Q44104719,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Santa Cruz de Tenerife,10th legislature of Spain,Spanish general election 2011,,,
Q44107543,Q18171345,Member of the Congress of Deputies of Spain,"",2014-07-03,2015-10-27,Zaragoza,10th legislature of Spain,Spanish general election 2011,Chesús Yuste,,
Q44245717,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-01-15,Cáceres,8th legislature of Spain,2004 Spanish general election,,,
Q44245717,Q18171345,Member of the Congress of Deputies of Spain,"",2012-04-24,2015-10-27,Cáceres,10th legislature of Spain,Spanish general election 2011,Rafael Rodriguez-Ponga y Salamanca,,
Q44245810,Q18171345,Member of the Congress of Deputies of Spain,"",2012-02-07,2015-10-27,Guadalajara,10th legislature of Spain,Spanish general election 2011,Ramón Aguirre Rodríguez,,
Q44409033,Q18171345,Member of the Congress of Deputies of Spain,"",2013-10-08,2015-09-09,Burgos,10th legislature of Spain,Spanish general election 2011,Juan Carlos Aparicio Pérez,Mónica Raquel Pérez Serna,
Q44409033,Q22998960,Member of Parliament of Castile and León,"",2015-09-09,,Burgos,,,,,
Q44409033,Q51687500,,"",1999,2013,,,,,,
Q44409322,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-01-20,Madrid,7th legislature of Spain,2000 Spanish general election,,,
Q44409322,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-01-15,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q44409322,Q18171345,Member of the Congress of Deputies of Spain,"",2010-02-09,2011-09-27,Madrid,9th legislature of Spain,2008 Spanish general election,Manuel Pizarro Moreno,,
Q44409322,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2012-09-21,Madrid,10th legislature of Spain,Spanish general election 2011,Alfonso de Senillosa,María Carmen Rodríguez Flores,
Q44409749,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Toledo,10th legislature of Spain,Spanish general election 2011,,,
Q44517807,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q44517807,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q44518622,Q18171345,Member of the Congress of Deputies of Spain,"",2012-06-26,2015-10-27,Málaga,10th legislature of Spain,Spanish general election 2011,Paloma García Gálvez,,
Q44519279,Q18171345,Member of the Congress of Deputies of Spain,"",2012-02-07,2015-10-27,Salamanca,10th legislature of Spain,Spanish general election 2011,Gonzalo Jesús Robles Orozco,,
Q44519357,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,Zamora,10th legislature of Spain,Spanish general election 2011,Víctor Calvo-Sotelo,,
Q44519734,Q18171345,Member of the Congress of Deputies of Spain,"",2012-03-06,2015-10-27,Zaragoza,10th legislature of Spain,Spanish general election 2011,Baudilio Tomé Muguruza,,
Q44520726,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,Palencia,10th legislature of Spain,Spanish general election 2011,Ignacio Cosidó,,
Q44522128,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,Valladolid,10th legislature of Spain,Spanish general election 2011,Tomás Burgos Gallego,,
Q44522337,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,Cantabria,10th legislature of Spain,Spanish general election 2011,José María Lassalle,,
Q44586957,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Toledo,8th legislature of Spain,2004 Spanish general election,,,
Q44586957,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Toledo,9th legislature of Spain,2008 Spanish general election,,,
Q44586957,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Toledo,10th legislature of Spain,Spanish general election 2011,,,
Q44587352,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Cuenca,10th legislature of Spain,Spanish general election 2011,,,
Q44588109,Q18171345,Member of the Congress of Deputies of Spain,"",2000-10-17,2004-01-20,Madrid,7th legislature of Spain,2000 Spanish general election,Elena Pisonero Ruiz,,
Q44588109,Q18171345,Member of the Congress of Deputies of Spain,"",2014-07-01,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,Miguel Arias Cañete,,
Q44588162,Q18171345,Member of the Congress of Deputies of Spain,"",1996-05-28,2000-01-18,Madrid,6th legislature of Spain,1996 Spanish general election,Cristóbal Montoro Romero,,
Q44588162,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-24,2004-04-02,Madrid,7th legislature of Spain,2000 Spanish general election,,,
Q44588162,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q44588162,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q44588162,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q44603937,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Burgos,10th legislature of Spain,Spanish general election 2011,,,
Q44604015,Q18171345,Member of the Congress of Deputies of Spain,"",2012-04-10,2015-08-05,Almería,10th legislature of Spain,Spanish general election 2011,Luis López Jiménez,Francisco Gil Craviotto,
Q44604267,Q18171345,Member of the Congress of Deputies of Spain,"",2008-04-28,2011-09-27,León,9th legislature of Spain,2008 Spanish general election,Amparo Valcarce,,
Q44604267,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,León,10th legislature of Spain,Spanish general election 2011,,,
Q44612412,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Gipuzkoa (constituency),10th legislature of Spain,Spanish general election 2011,,,
Q44612688,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Santa Cruz de Tenerife,10th legislature of Spain,Spanish general election 2011,,,
Q44612788,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Huesca,10th legislature of Spain,Spanish general election 2011,,,
Q44613009,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Albacete,10th legislature of Spain,Spanish general election 2011,,,
Q44613035,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2014-11-06,Málaga,10th legislature of Spain,Spanish general election 2011,,Jesús Ignacio Vázquez García,
Q44613164,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,León,10th legislature of Spain,Spanish general election 2011,,,
Q44613346,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Huesca,10th legislature of Spain,Spanish general election 2011,,,
Q44613367,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q44613437,Q18171345,Member of the Congress of Deputies of Spain,"",2012-10-08,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,Roberto Soravilla Fernández,,
Q44613465,Q18171345,Member of the Congress of Deputies of Spain,"",2012-05-16,2015-10-27,Badajoz,10th legislature of Spain,Spanish general election 2011,Germán López Iglesias,,
Q44613585,Q18171345,Member of the Congress of Deputies of Spain,"",2012-05-16,2015-10-27,Asturias,10th legislature of Spain,Spanish general election 2011,Mercedes Fernández,,
Q44622840,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2012-04-09,Almería,10th legislature of Spain,Spanish general election 2011,,Gracia Fernández Moya,
Q44623189,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Asturias,9th legislature of Spain,2008 Spanish general election,,,
