id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID,wikipedia__azb,identifier__google_knowledge,identifier__guardian_topic,name__azb
Q511786,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,https://upload.wikimedia.org/wikipedia/commons/a/a7/Monique_Boulestin_(Place_de_la_Motte).jpg,female,228384962,13755795g,1951-03-13,,Monique,17273,,Monique Boulestin,,,Monique Boulestin,Monique Boulestin,,,,Monique Boulestin,Monique Boulestin,,,,Monique Boulestin,,146818342,/m/04zwmh0,,,,,,,,,,,,,,,,,,,Category:Monique Boulestin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514965,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,https://upload.wikimedia.org/wikipedia/commons/f/f6/Marie_Jo_Zimmermann.jpg,female,51924856,145238049,1951-04-29,Zimmermann,,7491,,Marie-Jo Zimmermann,,,Marie-Jo Zimmermann,Marie-Jo Zimmermann,,,,Marie-Jo Zimmermann,Marie-Jo Zimmermann,,,,Marie-Jo Zimmermann,,060108584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q521021,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,https://upload.wikimedia.org/wikipedia/commons/1/19/Hervemorin2008_recadre.PNG,male,173548116,165254566,1961-08-17,Morin,Hervé,5422,Herve_Morin,Hervé Morin,,,Hervé Morin,Hervé Morin,,,Hervé Morin,Hervé Morin,Hervé Morin,,,Hervé Morin,Hervé Morin,Hervé Morin,059223421,/m/02r5vq2,Hervé Morin,,Hervé Morin,,,,,,Hervé Morin,,"Морен, Эрве",,0000 0001 2362 763X,Hervé Morin,,,,,Hervé Morin,,,Hervé Morin,Hervé Morin,,,1013391403,n2011081616,,,,,,,,エルヴェ・モラン,,,,,Hervé Morin,Hervé Morin,,エルヴェ・モラン,,,,,,,,,"Морен, Эрве",,,,,,,,,,,Ерве Морен,,,,,,,,,,Ерве Морен,,,,,,,,,,,,,,,,,,,,,Hervé Morin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q543728,Jean Roatta,Jean Roatta,Jean Roatta,Jean Roatta,Jean Roatta,Jean Roatta,Jean Roatta,Jean Roatta,Jean Roatta,https://upload.wikimedia.org/wikipedia/commons/e/ee/Jean_Roatta_par_Claude_Truong-Ngoc_mai_2013.jpg,male,90754022,16083308z,1941-12-13,,Jean,6009,,Jean Roatta,,,Jean Roatta,Jean Roatta,,,,Jean Roatta,Jean Roatta,,,,Jean Roatta,,069862729,/m/04z_nyb,Jean Roatta,,Jean Roatta,,,111068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559040,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,https://upload.wikimedia.org/wikipedia/commons/c/c7/Jean-Yves_Le_Drian_par_Claude_Truong-Ngoc_novembre_2014.jpg,male,22309095,13566892t,1947-06-30,Le Drian,Jean-Yves,7570,,Jean-Yves Le Drian,,,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,,Jean-Yves Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,052593010,/m/02rrkz0,Jean-Yves Le Drian,,Jean-Yves Le Drian,,,,Ioannes Ivo Le Drian,Jean-Yves Le Drian,Jean-Yves Le Drian,Ioannes Ivo Le Drian,"Ле Дриан, Жан-Ив",,0000 0000 3776 8786,,,Jean-Yves Le Drian,Жан-Ів Ле Дріан,让—伊夫·勒·德里安,Category:Jean-Yves Le Drian,,Jean-Yves Le Drian,,,Жан-Ів Ле Дріан,让—伊夫·勒·德里安,170854027,nb2001016113,,让—伊夫·勒·德里安,讓—伊夫·勒·德里安,讓—伊夫·勒·德里安,,,,ジャン＝イヴ・ル・ドリアン,,,,,,Jean-Yves Le Drian,,ジャン＝イヴ・ル・ドリアン,,,,,,,Jean-Yves Le Drian,Jean-Yves Le Drian,"Ле Дриан, Жан-Ив",,,,,Jean-Yves Le Drian,,,,,,,,,,,Jean-Yves Le Drian,,,,,,,,,Jean-Yves Le Drian,,,,,,,,,,,,,,,,,,,Категория:Жан-Ив Ле Дриан,,,,,00000029442,,,,,,,,,,,,,,,,,Jean-Yves Le Drian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Yves Le Drian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q560944,François Lamy,François Lamy,François Lamy,François Lamy,François Lamy,François Lamy,François Lamy,François Lamy,François Lamy,https://upload.wikimedia.org/wikipedia/commons/7/7f/François_Lamy_-_Février_2013_(2).jpg,male,12470235,135452617,1959-10-31,Lamy,François,4321,lamy_f,François Lamy,,,François Lamy,François Lamy,,François Lamy,,François Lamy,François Lamy (politician),François Lamy,,François Lamy,François Lamy,François Lamy,050770357,,,,,,http://www.francois-lamy.fr/,,,,,,,,,,,,,,Category:François Lamy,,,,,,,,no2001002439,,,,,,,,フランソワ・ラミ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q582101,Alain Madelin,Alain Madelin,Alain Madelin,Alain Madelin,Alain Madelin,Alain Madelin,Alain Madelin,Alain Madelin,Alain Madelin,https://upload.wikimedia.org/wikipedia/commons/2/27/Alain_Madelin.jpg,male,79041610,120154030,1946-03-26,,Alain,4872,,Alain Madelin,,,Alain Madelin,Alain Madelin,,,,Alain Madelin,Alain Madelin,,,Alain Madelin,Alain Madelin,Alain Madelin,028287460,/m/01fm1s,Alain Madelin,,Alain Madelin,,,1024,,,,,,,0000 0000 8158 6998,,,,,,Category:Alain Madelin,,,Alain Madelin,,,,121236641,n85046171,,,,,,,,アラン・マドラン,,,,,,Alain Madelin,,アラン・マドラン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000022206,,149546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q602146,Jean-Paul Lecoq,Jean-Paul Lecoq,Jean-Paul Lecoq,Jean-Paul Lecoq,Jean-Paul Lecoq,Jean-Paul Lecoq,Jean-Paul Lecoq,Jean-Paul Lecoq,Jean-Paul Lecoq,,male,267493150,16068849q,1958-10-13,,Jean-Paul,17338,,Jean-Paul Lecoq,,,Jean-Paul Lecoq,,,,,Jean-Paul Lecoq,Jean-Paul Lecoq,,,,,,136250009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q603288,François Loos,François Loos,François Loos,François Loos,François Loos,François Loos,François Loos,François Loos,François Loos,https://upload.wikimedia.org/wikipedia/commons/2/25/François_Loos_par_Claude_Truong-Ngoc_avril_2013.jpg,male,29650577,12570898h,1953-12-24,Loos,François,7891,,François Loos,,,François Loos,François Loos,,,,François Loos,François Loos,,,François Loos,,François Loos,035021322,/m/088g6v,François Loos,,François Loos,,,,,,,,,,,,,,,,Category:François Loos,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Loos,François Loos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q608242,Serge Letchimy,Serge Letchimy,Serge Letchimy,Serge Letchimy,Serge Letchimy,Serge Letchimy,Serge Letchimy,Serge Letchimy,Serge Letchimy,,male,2550574,123702499,1953-01-13,,Serge,17343,SergeLetchimy,Serge Letchimy,,,Serge Letchimy,Serge Letchimy,,Serge Letchimy,Serge Letchimy,Serge Letchimy,Serge Letchimy,Serge Letchimy,,,,,032728018,/m/04_05yl,Serge Letchimy,,Serge Letchimy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,செர்கி லெட்சுமி,செர்கி லெட்சுமி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62354,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,https://upload.wikimedia.org/wikipedia/commons/9/92/UMP_regional_elections_Paris_2010-01-21_n2_(cropped).jpg,male,44346085,12203449z,1964-05-05,,Jean-François,1950,jf_cope,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,,,Jean-François Copé,Jean-François Copé,Jean-François Copé,030662729,/m/02x0c97,Jean-François Copé,Jean-François Copé,Jean-François Copé,,http://www.jeanfrancoiscope.fr/,,Ioannes Franciscus Copé,,,Ioannes Franciscus Copé,"Копе, Жан-Франсуа",,0000 0000 8122 6431,Jean-François Copé,,Jean-François Copé,Жан-Франсуа Копе,让-弗朗索瓦·高备,Jean-François Copé,,,Jean-François Copé,,Жан-Франсуа Копе,让-弗朗索瓦·科佩,122537246,n91038020,Jean-François Copé,,,,,,,ジャン＝フランソワ・コペ,Jean-François Copé,Jean-François Copé,جان فرنسوا كوبيه,جان فرنسوا كوبيه,Jean-François Copé,Jean-François Copé,,,,,,Jean-François Copé,,Jean-François Copé,Jean-François Copé,,"Копе, Жан-Франсуа",Jean-François Copé,ז'אן-פרנסואה קופה,,Jean-François Copé,Jean-François Copé,Jean-François Copé,,Jean-François Copé,,,Жан-Франсоа Копе,Jean-François Copé,Jean-François Copé,,Jean-François Copé,Jean-François Copé,Jean-François Copé,Ժան-Ֆրանսուա Կոպե,Jean-François Copé,,Жан-Франсоа Копе,,,,,,,,Catégorie:Jean-François Copé,ז'אן-פרנסואה קופה,Jean-François Copé,,,,,,,,,,Jean-François Copé,,,,,,,,00000029348,,284629,,,,,,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,,,,,,,,,,,,,,,,,,,,,,Jean-François Copé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Copé,Jean-François Copé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,Jean-François Copé,,,Jean-François Copé,,,,,,,,,,,,,,,,,,,
Q63275,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,https://upload.wikimedia.org/wikipedia/commons/3/30/Marylise_Lebranchu_par_Claude_Truong-Ngoc_avril_2015.jpg,female,37118812,14049764w,1947-04-25,,Marylise,7649,mlebranchu,Marylise Lebranchu,,,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,057801207,/m/04z_5gb,Marylise Lebranchu,,Marylise Lebranchu,,,,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,Marylise Lebranchu,,,0000 0000 8116 1914,,,Marylise Lebranchu,,瑪莉蓮·勒布朗許,Category:Marylise Lebranchu,,Marylise Lebranchu,,,,,129065412,n2002099681,,,,,,,,マリリーズ・ルブランシュ,,,,,,,,,,,,,,,Marylise Lebranchu,Marylise Lebranchu,,,,,,,,,,,,,,,,,Marylise Lebranchu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000023516,,477848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q632930,Gérard Bapt,Gérard Bapt,Gérard Bapt,Gérard Bapt,Gérard Bapt,Gérard Bapt,Gérard Bapt,Gérard Bapt,Gérard Bapt,https://upload.wikimedia.org/wikipedia/commons/3/3a/Gérard_Bapt.jpg,male,44315247,120360773,1946-02-04,,Gérard,365,,Gérard Bapt,,,Gérard Bapt,Gérard Bapt,,,Gérard Bapt,Gérard Bapt,Gérard Bapt,,,,,,028546571,,,,,,http://www.gerardbapt.info/,,,,,,,,0000 0000 2496 6660,,,,,,Category:Gérard Bapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
