id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als
Q3525615,Thomas Thévenoud,Thomas Thévenoud,Thomas Thévenoud,Thomas Thévenoud,,Thomas Thévenoud,Thomas Thévenoud,Thomas Thévenoud,Thomas Thévenoud,,Thomas Thévenoud,,Thomas Thévenoud,Thomas Thévenoud,https://upload.wikimedia.org/wikipedia/commons/1/18/Thomas_Thévenoud.JPG,male,295126941,,1974-05-05,,Thévenoud,Thomas,http://www.thomasthevenoud.fr/,18536,tthevenoud,Thomas Thévenoud,,,166576085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Thomas Thévenoud,,,,,,,,thomas.thevenoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3527346,Thérèse Guilbert,Thérèse Guilbert,Thérèse Guilbert,Thérèse Guilbert,,Thérèse Guilbert,Thérèse Guilbert,Thérèse Guilbert,Thérèse Guilbert,,Thérèse Guilbert,,,Thérèse Guilbert,,female,,,1943-02-18,,Guilbert,Thérèse,,18312,,Thérèse Guilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3531753,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,Tony Dreyfus,,Tony Dreyfus,Tony Dreyfus,https://upload.wikimedia.org/wikipedia/commons/2/2d/Tony_Dreyfus.jpg,male,231012861,050503065,1939-01-09,,Dreyfus,Tony,,2588,,Tony Dreyfus,,,13532836r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Tony Dreyfus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,
Q3554304,,Valérie Rabault,Valérie Rabault,Valérie Rabault,,Valérie Rabault,Valérie Rabault,Valérie Rabault,Valérie Rabault,,Valérie Rabault,,,Valérie Rabault,https://upload.wikimedia.org/wikipedia/commons/e/e3/Valérie_Rabault.jpg,female,170473947,151004420,1973-04-25,,,Valérie,http://valerierabault.com/,18507,Valerie_Rabault,Valérie Rabault,,,16500345n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Valérie Rabault,,,,,,,,valerie.rabault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,
Q3557186,,Victor Brial,Victor Brial,,,Victor Brial,Victor Brial,Victor Brial,Victor Brial,,Victor Brial,,,Victor Brial,,male,206992915,068896034,1966-04-09,,Brial,Victor,,1209,,Victor Brial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Brial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3559584,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,Vincent Descoeur,,Vincent Descoeur,Vincent Descoeur,,male,,,1962-12-13,,,Vincent,,17283,,Vincent Descoeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3564331,,Véronique Louwagie,Véronique Louwagie,Véronique Louwagie,,Véronique Louwagie,Véronique Louwagie,Véronique Louwagie,Véronique Louwagie,,Véronique Louwagie,,,Véronique Louwagie,,female,,,1961-03-20,,,Véronique,,18473,VeroLouwagie,Véronique Louwagie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q356919,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,https://upload.wikimedia.org/wikipedia/commons/c/c1/Pierre_Moscovici_en_mai_2010.png,male,84212138,031063284,1957-09-16,/m/03h9lk,,Pierre,,5437,pierremoscovici,Pierre Moscovici,"Московиси, Пьер","Московиси, Пьер",122353500,,,,,,,Pierre Moscovici,,Pierre Moscovici,,,,,,Pierre Moscovici,Pierre Moscovici,,Pierre Moscovici,,,,,,,,Pierre Moscovici,,Pierre Moscovici,,,Pierre Moscovici,,,,,,,,,,,,,,,,Pierre Moscovici,,,Pierre Moscovici,,,,,,,Pierre Moscovici,,,,Pierre Moscovici,,,Pierre Moscovici,,,,,,,,,Category:Pierre Moscovici,0000 0001 1772 7079,ピエール・モスコビッシ,,,Pierre Moscovici,,,,,,,,Pierre Moscovici,,,皮埃爾・莫斯科維奇,,皮埃尔・莫斯科维奇,,,,П'єр Московісі,皮埃爾·莫斯科維奇,,,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,,Pierre Moscovici,,Pierre Moscovici,,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,П'єр Московісі,,122543793,n92033812,00000029139,,1983,Pierre Moscovici,Pierre Moscovici,,,,,,,,,Pierre Moscovici,,,,,,,,,,,Pierre Moscovici,,,,,,,,,Pierre Moscovici,,,,Catégorie:Pierre Moscovici,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Moscovici,,Категория:Пьер Московиси,,,,,,,,,,,,,,,,Пиер Московиси,Пиер Московиси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vjmve7ilogw4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3570832,Xavier de Roux,Xavier de Roux,Xavier de Roux,Xavier de Roux,Xavier de Roux,,,,,Xavier de Roux,Xavier de Roux,,Xavier de Roux,Xavier de Roux,,male,19683830,027113906,1940-12-04,,,Xavier,,6163,,Xavier de Roux,Ксавье де Ру,,11922995r,,,,,,,,,,Xavier de Roux,,,,,,,,,,,,,,,,,,,,,Xavier de Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1042 2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3571567,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,Yanick Paternotte,,Yanick Paternotte,Yanick Paternotte,https://upload.wikimedia.org/wikipedia/commons/0/01/Yanick-Paternotte_MG_2756.jpg,male,100339207,136000053,1951-12-24,,Paternotte,Yanick,,17364,,Yanick Paternotte,Яник Патернотт,,161246722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιανίκ Πατερνότ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3571618,,Yann Capet,Yann Capet,,,Yann Capet,Yann Capet,Yann Capet,Yann Capet,,Yann Capet,,,Yann Capet,,male,209007355,111912113,1975-12-31,,,Yann,http://www.yanncapet.fr/,18379,Yann_Capet,Yann Capet,"Капе, Ян","Капе, Ян",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ycapet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3571749,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,https://upload.wikimedia.org/wikipedia/commons/d/d7/Yannick_FAVENNEC_député_de_la_Mayenne.jpg,male,255667099,07391181X,1958-08-12,/m/04_0bzd,,Yannick,http://www.yannickfavennec.com/,10671,yfavennec,Yannick Favennec,,,14491356z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3573496,,Yves Boisseau,Yves Boisseau,,,Yves Boisseau,Yves Boisseau,Yves Boisseau,Yves Boisseau,,Yves Boisseau,,,Yves Boisseau,,male,,,1934-02-05,,,Yves,,10204,,Yves Boisseau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3573609,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,,Yves Deniaud (politician),Yves Deniaud (homme politique),,male,257304121,091967619,1946-09-01,,Deniaud,Yves,,2373,,Yves Deniaud (homme politique),,,14479519t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 7893 894X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3573671,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,https://upload.wikimedia.org/wikipedia/commons/4/4a/DeputeXIVeLegVeRep-Yves_Goasdoue2.jpg,male,,,1959-08-22,,,Yves,,18434,yvesgoasdoue,Yves Goasdoué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Yves Goasdoué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3573878,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,https://upload.wikimedia.org/wikipedia/commons/4/40/Yves_Nicolin.JPG,male,51801207,034603891,1963-03-05,/m/04_0731,Nicolin,Yves,,5547,,Yves Nicolin,Ив Николен,,12534280x,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,,0000 0000 0032 134X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043185100,,,Ιβ Νικολέν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3573964,,Yves Simon,Yves Simon,,,Yves Simon,Yves Simon,Yves Simon,Yves Simon,,Yves Simon,,,Yves Simon (homme politique),,male,27279799,060503947,1951-09-10,,Simon,Yves,,10772,,Yves Simon (homme politique),,,14403609w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
