id,name__de,name__ca,name__en,name__eo,name__fr,name__it,name__oc,name__pl,name__nl,name__es,name__pt,name__nb,name__da,name__nn,name__sv,name__tr,name__hu,name__zh,name,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__it,wikipedia__oc,wikipedia__pl,wikipedia__tr,image,gender,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,facebook,name__mg,wikipedia__mg,identifier__ISNI,identifier__senatDOTfr,name__az,wikipedia__az,identifier__GND,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__af,name__et,name__br,name__el,name__ga,name__kw,name__ar,name__ast,name__sr_el,name__sr_ec,name__mk,name__fi,name__uk,name__frp,name__io,name__hr,name__he,name__be,name__ko,name__yo,name__gl,name__id,name__ja,name__sh,name__hi,name__sk,name__th,name__ro,name__la,name__cy,name__cs,name__fa,name__bg,name__km,name__ka,name__nds,name__lt,name__sr,name__sq,name__lv,name__gsw,name__sco,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__km,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__LCAuth,identifier__Munzinger,identifier__FAST,identifier__MusicBrainz,identifier__NTA,name__de_ch,name__en_ca,name__en_gb,identifier__EuroparlMEP,name__vi,name__be_tarask,wikipedia__be_x_old,wikipedia__vi,instagram,name__sl,wikipedia__sl,name__an,name__bar,name__co,name__de_at,name__fur,name__gd,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__gv,wikipedia__gv,identifier__PACE,name__hy,wikipedia__hy,death_date,identifier__GTAA,identifier__SBN_it,name__bs,name__ceb,name__lmo,name__mwl,wikipedia__mwl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__ie,wikipedia__lb,wikipedia__mzn,wikipedia__ruwikinews,wikipedia__ruwikiquote,identifier__PTBNP,identifier__IMDB,identifier__CANTIC,name__ta,wikipedia__ta,name__mn,wikipedia__mn,wikipedia__nrm,wikipedia__trwikiquote
Q3573671,Yves Goasdoué,,Yves Goasdoué,,Yves Goasdoué,,,,Yves Goasdoué,,,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,,,,Yves Goasdoué,,Category:Yves Goasdoué,Yves Goasdoué,Yves Goasdoué,,Yves Goasdoué,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/DeputeXIVeLegVeRep-Yves_Goasdoue2.jpg,male,,,,1959-08-22,,,Yves,,18434,yvesgoasdoue,Yves Goasdoué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573878,Yves Nicolin,,Yves Nicolin,,Yves Nicolin,,,,Yves Nicolin,Yves Nicolin,,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,,Yves Nicolin,,Yves Nicolin,,,Yves Nicolin,Yves Nicolin,,Yves Nicolin,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Yves_Nicolin.JPG,male,51801207,12534280x,034603891,1963-03-05,/m/04_0731,,Yves,,5547,,Yves Nicolin,Ив Николен,,,,,,,,,1043185100,,,,,,,,,,,Ιβ Νικολέν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3579995,,,Édouard Philippe,,Édouard Philippe,,,,,,,Édouard Philippe,Édouard Philippe,Édouard Philippe,Édouard Philippe,Édouard Philippe,,,Édouard Philippe,,,,,,Édouard Philippe,,,,Édouard Philippe,https://upload.wikimedia.org/wikipedia/commons/9/9b/Edouard_Philippe.jpg,male,32304741,155238300,154820768,1970-11-28,,Philippe,Édouard,,18496,EPhilippe_LH,Édouard Philippe,,,edouard.philippe.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3587715,Élie Aboud,,Élie Aboud,,Élie Aboud,Élie Aboud,,Élie Aboud,Élie Aboud,Élie Aboud,,Élie Aboud,Élie Aboud,Élie Aboud,Élie Aboud,,Élie Aboud,,Élie Aboud,,,Élie Aboud,Élie Aboud,,Élie Aboud,,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/ElieAboud.jpg,male,,,,1959-10-12,,,Élie,,17392,Elie_ABOUD,Élie Aboud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Élie Aboud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3587909,,,Élisabeth Pochon,,Élisabeth Pochon,,,,Élisabeth Pochon,,,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,,,,Élisabeth Pochon,,,,,,Élisabeth Pochon,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Elisabeth_Pochon.jpg,female,314855052,16948221t,,1955-04-19,,,Élisabeth,,18499,ElisabethPochon,Élisabeth Pochon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3588175,,,Émeric Bréhier,,Émeric Bréhier,,,,,,,Émeric Bréhier,Émeric Bréhier,Émeric Bréhier,Émeric Bréhier,,,,Émeric Bréhier,,,,,,Émeric Bréhier,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Emeric_Bréhier.jpg,male,210239329,,124524591,1971-12-26,,,Émeric,http://www.brehier.fr/,18370,,Émeric Bréhier,,,emeric.brehier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3591191,Éric Jalton,,Éric Jalton,,Éric Jalton,,,,Éric Jalton,Éric Jalton,,Éric Jalton,Éric Jalton,Éric Jalton,Éric Jalton,,Éric Jalton,,Éric Jalton,,,,Éric Jalton,,Éric Jalton,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Ericjalton.jpg,male,,,,1961-09-16,,,Éric,,10701,EricJALTON,Éric Jalton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3591368,Éric Straumann,,Éric Straumann,,Éric Straumann,,,,Éric Straumann,Éric Straumann,,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,,Éric Straumann,,Éric Straumann,,,Éric Straumann,Éric Straumann,,Éric Straumann,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Ericstraumann.jpg,male,309560529,16763940w,,1964-08-17,,,Éric,,17379,ericstraumann,Éric Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3592676,,,Éva Sas,,Éva Sas,,,,Éva Sas,,,Éva Sas,Éva Sas,Éva Sas,Éva Sas,,,,Éva Sas,,,,,,Éva Sas,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Éva_Sas_-_portrait.jpg,female,,,,1970-08-13,,,Éva,http://evasas.eelv.fr/,18524,EvaSasAN,Éva Sas,,,eva.sas.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q362223,Jacques Bompard,,Jacques Bompard,,Jacques Bompard,Jacques Bompard,,,Jacques Bompard,Jacques Bompard,,Jacques Bompard,Jacques Bompard,Jacques Bompard,Jacques Bompard,,Jacques Bompard,,Jacques Bompard,,Category:Jacques Bompard,Jacques Bompard,Jacques Bompard,,Jacques Bompard,Jacques Bompard,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Paris_-_Marche_pour_la_Vie_2015_-_7.jpg,male,27268684,122483053,031226523,1943-02-24,/m/02ppf4j,,Jacques,,921,JacquesBompard,Jacques Bompard,,,,,,0000 0000 0689 9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Bompard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q427080,Xavier Breton,,Xavier Breton,,Xavier Breton,,,,Xavier Breton,Xavier Breton,,Xavier Breton,Xavier Breton,Xavier Breton,Xavier Breton,,Xavier Breton,,Xavier Breton,,Category:Xavier Breton,Xavier Breton,Xavier Breton,,Xavier Breton,,,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Xavier-Breton.jpg,male,163863447,162543067,183101936,1962-11-25,/m/04_11fd,Breton,Xavier,,17275,bretonxavier,Xavier Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q428214,Christian Bataille,,Christian Bataille,,Christian Bataille,,,,Christian Bataille,Christian Bataille,,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,,Christian Bataille,,Christian Bataille,,,,Christian Bataille,,Christian Bataille,,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/CBbureau2014.jpg,male,61628340,12379643h,032845928,1946-05-13,,Bataille,Christian,,476,,Christian Bataille,Кристиан Батай,"Батай, Кристиан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439971,Estelle Grelier,,Estelle Grelier,,Estelle Grelier,,,Estelle Grelier,Estelle Grelier,Estelle Grelier,,Estelle Grelier,Estelle Grelier,Estelle Grelier,Estelle Grelier,,Estelle Grelier,,Estelle Grelier,,,Estelle Grelier,Estelle Grelier,,Estelle Grelier,,,Estelle Grelier,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Estellegrelier.jpg,female,294391010,16649312v,,1973-06-22,/m/06w7nc7,,Estelle,http://www.estellegrelier.eu/,18438,estellegrelier,Estelle Grelier,,,estelle.grelier,,,0000 0003 9960 6338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q452139,Michèle Delaunay,,Michèle Delaunay,,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,,Michèle Delaunay,Michèle Delaunay,,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,,Michèle Delaunay,米歇爾·德洛涅,Michèle Delaunay,,Category:Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,,Michèle Delaunay,,Michèle Delaunay,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Michele_Delaunay_à_Bordeaux.jpg,female,19698247,12057211c,028813782,1947-01-08,,Delaunay,Michèle,,17280,micheledelaunay,Michèle Delaunay,,,,,,0000 0001 0876 2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr90011221,,,,072007753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455023,Valérie Pécresse,,Valérie Pécresse,,Valérie Pécresse,Valérie Pécresse,,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,瓦萊麗·佩克雷斯,Valérie Pécresse,,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,,Valérie Pécresse,Valérie Pécresse,,Valérie Pécresse,Valérie Pécresse,https://upload.wikimedia.org/wikipedia/commons/a/a9/UMP_regional_elections_Paris_2010-01-21_n11.jpg,female,51978507,15066842p,068738374,1967-07-14,/m/02r6f2s,,Valérie,http://www.valeriepecresse2015.fr/,10745,vpecresse,Valérie Pécresse,,,vpecresse,,,0000 0000 7731 9774,,,,140784942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Pécresse,ヴァレリー・ペクレス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Pécresse,,,,,,,,,,,,,,,Valérie Pécresse,,ヴァレリー・ペクレス,,,,,,,,,,,,,,,,,,,,,,,,,,,n2007030861,,1673988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4556137,Daniel Gibbs,,Daniel Gibbs,,Daniel Gibbs,,,Daniel Gibbs,Daniel Gibbs,Daniel Gibbes,,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,,Daniel Gibbes,,Daniel Gibbs,,,,Daniel Gibbs,,Daniel Gibbs,,,Daniel Gibbs,,,male,310685375,169115549,,1968-01-08,,Gibbs,Daniel,http://deputation.danielgibbs.fr/,18433,DGibbs978,Daniel Gibbs,,,334151066605825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464029,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,玛丽-乔治·比费,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,,Marie-George Buffet,Marie-George Buffet,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marie-George_Buffet_2010.jpg,female,2637355,13562264z,052539784,1949-05-07,/m/07jsph,,,,1300,,Marie-George Buffet,"Бюффе, Мари-Жорж","Бюффе, Мари-Жорж",,,,0000 0000 3464 0090,,,,130022756,玛丽-乔治·比费,瑪麗-喬治·比費,瑪麗-喬治·比費,玛丽-乔治·比费,玛丽-乔治·比费,瑪麗-喬治·比費,,,,,,,,,,,,,Marie-George Buffet,Марі-Жорж Бюффе,,,,,,,,,,マリー・ジョルジュ・ビュフェ,,,,,,,,,ماری ژرژ بوفه,,,,,,,,,,,,,,,,,,,,,Marie-George Buffet,,,Marie-George Buffet,,,ماری ژرژ بوفه,Marie-George Buffet,,,Marie-George Buffet,,,,,,,,,,マリー・ジョルジュ・ビュフェ,,,,,,,,,,Marie-George Buffet,,,,,,,,,,,,Marie-George Buffet,,Марі-Жорж Бюффе,,玛丽-乔治·比费,n2005023100,00000024519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-George Buffet,Marie-George Buffet,,,,,,,,,,,,,,,,,,,,
Q465989,Valérie Boyer,,Valérie Boyer,,Valérie Boyer,,,,Valérie Boyer,Valérie Boyer,,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,,Valérie Boyer,,,Valérie Boyer,Valérie Boyer,,Valérie Boyer,,,,Valérie Boyer,https://upload.wikimedia.org/wikipedia/commons/4/43/Valerie_boyer.jpg,female,221471844,15905220s,128961058,1962-06-11,/m/04zy1m7,Boyer,Valérie,,17274,valerieboyer13,Valérie Boyer,Валери Буайе,"Буайе, Валери",,,,,,,,,,,,,,,,,,,,,,,,,,,,Валері Буає,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валері Буає,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վալերի Բուայե,Վալերի Բուայե,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Boyer
Q467949,Marie-Arlette Carlotti,,Marie-Arlette Carlotti,,Marie-Arlette Carlotti,,Marie-Arlette Carlotti,Marie-Arlette Carlotti,Marie-Arlette Carlotti,Marie-Arlette Carlotti,,Marie-Arlette Carlotti,Marie-Arlette Carlotti,Marie-Arlette Carlotti,Marie-Arlette Carlotti,,Marie-Arlette Carlotti,瑪莉-阿萊特·卡諾蒂,Marie-Arlette Carlotti,,Category:Marie-Arlette Carlotti,Marie-Arlette Carlotti,Marie-Arlette Carlotti,,Marie-Arlette Carlotti,,Marie-Arlette Carlotti,Marie-Arlette Carlotti,,"https://upload.wikimedia.org/wikipedia/commons/9/91/Marie-Arlette_Carlotti_(Portrait,_crop).jpg",female,305117071,16698594c,,1952-01-21,/m/0551hf,,,,18380,MACarlotti,Marie-Arlette Carlotti,,,,,,,,,,1051501733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Arlette Carlotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Arlette Carlotti,,,,,,,,,,,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q509407,Jean-Luc Warsmann,,Jean-Luc Warsmann,,Jean-Luc Warsmann,,,,Jean-Luc Warsmann,Jean-Luc Warsmann,,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,,Jean-Luc Warsmann,,Category:Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,,Jean-Luc Warsmann,,,,Jean-Luc Warsmann,https://upload.wikimedia.org/wikipedia/commons/6/6f/Jean-Luc_Warsmann_par_Claude_Truong-Ngoc_janvier_2016.jpg,male,54423942,15005856w,066883296,1965-10-22,/m/04zx2kv,,Jean-Luc,http://www.jlwarsmann.com/,7453,warsmann,Jean-Luc Warsmann,,,warsmann,,,0000 0000 7328 4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2009192710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514965,Marie-Jo Zimmermann,,Marie-Jo Zimmermann,,Marie-Jo Zimmermann,,,,Marie-Jo Zimmermann,Marie-Jo Zimmermann,,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,,Marie-Jo Zimmermann,,Marie-Jo Zimmermann,,,Marie-Jo Zimmermann,Marie-Jo Zimmermann,,Marie-Jo Zimmermann,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Marie_Jo_Zimmermann.jpg,female,51924856,145238049,060108584,1951-04-29,,Zimmermann,,,7491,,Marie-Jo Zimmermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q517765,André Chassaigne,,André Chassaigne,,André Chassaigne,,,,André Chassaigne,André Chassaigne,,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,,André Chassaigne,,Category:André Chassaigne,André Chassaigne,André Chassaigne,,André Chassaigne,,,,André Chassaigne,https://upload.wikimedia.org/wikipedia/commons/c/cf/André_Chassaigne_à_la_foire_du_livre_2010_de_Brive_la_Gaillarde.JPG,male,222119083,13076320x,057359113,1950-07-02,,,André,,10645,AndreChassaigne,André Chassaigne,,,,,,0000 0003 6095 7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q521021,Hervé Morin,,Hervé Morin,,Hervé Morin,Hervé Morin,,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,Hervé Morin,,Hervé Morin,,Hervé Morin,Hervé Morin,Hervé Morin,,Hervé Morin,Hervé Morin,,Hervé Morin,Hervé Morin,https://upload.wikimedia.org/wikipedia/commons/1/19/Hervemorin2008_recadre.PNG,male,173548116,165254566,059223421,1961-08-17,/m/02r5vq2,Morin,Hervé,,5422,Herve_Morin,Hervé Morin,"Морен, Эрве","Морен, Эрве",,,,0000 0001 2362 763X,,,,1013391403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,エルヴェ・モラン,,,,,,,,,,Ерве Морен,,,,,,,,,,,,,,,Ерве Морен,,,,,Hervé Morin,,,Hervé Morin,,,,,,,Hervé Morin,,,,,,,,,,エルヴェ・モラン,,,,,,,,,,,,Hervé Morin,,Hervé Morin,,,,,,,,,,,,,n2011081616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522753,Anne Grommerch,,Anne Grommerch,,Anne Grommerch,,,Anne Grommerch,Anne Grommerch,Anne Grommerch,,Anne Grommerch,Anne Grommerch,Anne Grommerch,Anne Grommerch,,Anne Grommerch,,Anne Grommerch,,Category:Anne Grommerch-Brandenbourger,Anne Grommerch,Anne Grommerch,,Anne Grommerch,,,Anne Grommerch,,https://upload.wikimedia.org/wikipedia/commons/3/32/Anne_grommerch.jpg,female,170341512,16500101g,150534035,1970-12-11,/m/05mrv_z,,Anne,http://www.anne-grommerch.com/,17781,AnneGrommerch,Anne Grommerch,"Громер, Анн","Громмерш, Анн",annegrommerch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Grommerch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Grommerch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
