id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP,wikipedia__fr,wikipedia__en,identifier__Munzinger,linkedin,name__de,name__ja,name__pl,name__el,name__es,name__tr,name__fi,name__it,name__nl,name__br,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__br,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__ja,wikipedia__pl,wikipedia__tr,name__ar,name__eo,wikipedia__ar,wikipedia__eo,wikipedia__plwikiquote,name__be,name__bg,name__bo,name__ca,name__cs,name__en_ca,name__en_gb,name__et,name__fa,name__gl,name__he,name__hr,name__hu,name__ia,name__ko,name__la,name__mzn,name__oc,name__pt,name__pt_br,name__ro,name__th,name__uk,name__vi,name__zh,name__io,name__sq,name__id,name__sco,name__nov,name__pih,name__sh,name__lb,name__ie,name__eu,name__be_tarask,name__lv,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bo,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mzn,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sq,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__vi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mk,name__af,name__an,name__bs,name__ceb,name__cy,name__ga,name__is,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,name__de_ch,name__az,wikipedia__az,name__pcd,name__mg,name__hy,wikipedia__hy,wikipedia__frwikisource,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__ckb,name__mr,wikipedia__ckb,wikipedia__cy,wikipedia__frwikinews,wikipedia__itwikiquote,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__yo,wikipedia__cswikiquote,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gd,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ka,name__sr,wikipedia__als,wikipedia__frp,wikipedia__ga,wikipedia__ka,wikipedia__mk,wikipedia__sk,wikipedia__sr,name__gv,wikipedia__gv,wikipedia__sl,name__mn,name__mwl,wikipedia__mn,wikipedia__mwl,wikipedia__nrm,name__ta,wikipedia__ta,name__ty,wikipedia__ty,wikipedia__mg,name__szl,wikipedia__szl,name__kw,name__sr_ec,name__hi,name__km,wikipedia__af,wikipedia__ast,wikipedia__hi,wikipedia__km,wikipedia__kw,wikipedia__nds,original_wikiname,wikipedia__eswikiquote,wikipedia__scn,identifier__NDL,name__rw,name__jv,wikipedia__jv,wikipedia__rw,wikipedia__enwikiquote,wikipedia__simplewikiquote,identifier__ULAN,identifier__IMDB,name__xh,name__uz,name__tw,name__war,wikipedia__an,wikipedia__ceb,wikipedia__gd,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__vec,wikipedia__war,wikipedia__xh,name__bn,wikipedia__bn,identifier__IIAF,wikipedia__bs,name__arz,name__bcl,name__dsb,name__ext,name__fy,name__hsb,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__vep,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,wikipedia__arz,wikipedia__bcl,wikipedia__cawikinews,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikinews,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fy,wikipedia__hak,wikipedia__hsb,wikipedia__is,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__mt,wikipedia__my,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__GNC,name__nan,name__ug,name__wuu,name__fo,wikipedia__dewikinews,wikipedia__fo,wikipedia__ug,wikipedia__wuu,wikipedia__zh_min_nan,identifier__NKC,wikipedia__pms,identifier__NNDB,name__am,name__ur,wikipedia__am,wikipedia__dewikiquote,wikipedia__rm,wikipedia__ur,identifier__SELIBR,wikipedia__ptwikiquote,identifier__NLA,identifier__NUKAT,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,identifier__ATP,identifier__ITF,name__cv,name__sa,name__tg,name__gu,name__new,name__sgs,name__vro,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__cv,wikipedia__fiu_vro,wikipedia__hewikiquote,wikipedia__li,wikipedia__new,wikipedia__nlwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__tg,wikipedia__thwikiquote,wikipedia__trwikiquote,identifier__discogs,identifier__N6I,name__bi,name__frr,name__ilo,name__koi,name__mhr,name__ml,name__sah,name__tpi,wikipedia__bi,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__frr,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__koi,wikipedia__mhr,wikipedia__ml,wikipedia__ne,wikipedia__nnwikiquote,wikipedia__nov,wikipedia__sah,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__sw,wikipedia__tpi,wikipedia__trwikinews,wikipedia__ukwikiquote,wikipedia__uzwikiquote,wikipedia__zhwikinews,identifier__NLI,identifier__LNB,name__ht,wikipedia__ht,identifier__NLP,identifier__AlloCine,identifier__NLAtrove,name__diq,wikipedia__cawikiquote,wikipedia__diq,wikipedia__svwikiquote,wikipedia__nds_nl,wikipedia__bar,wikipedia__dawikiquote,wikipedia__etwikiquote,identifier__BAV,name__ky,wikipedia__brwikiquote,wikipedia__ky,wikipedia__ltwikiquote,name__hif,name__pdc,name__ang,wikipedia__ang,wikipedia__hif,wikipedia__pdc,wikipedia__wa,identifier__OpenPlaques,identifier__NPG,identifier__DBNL,wikipedia__cswikisource,name__na,wikipedia__na,wikipedia__bm,wikipedia__glwikiquote,wikipedia__wo,name__csb,name__jbo,wikipedia__csb,wikipedia__itwikisource,wikipedia__jbo,wikipedia__skwikiquote,wikipedia__species,identifier__EGAXA,wikipedia__brwikisource,wikipedia__hrwikiquote,identifier__FAST,identifier__SBN_it,name__ce,wikipedia__av,wikipedia__ce,identifier__OLID,pseudonym,identifier__Britannica,identifier__allmovie,identifier__SFDb,name__av
Q3438925,Roger Dusseaulx,Roger Dusseaulx,Roger Dusseaulx,,male,,220057691,,,,1913-07-18,,Roger,2786,,,057448000,,,senateur-communaute/dusseaulx_roger0085sc,,,,,,,,1988-05-28,,,,,Roger Dusseaulx,,,,Roger Dusseaulx,,,,,,,,,,,Roger Dusseaulx,Roger Dusseaulx,Roger Dusseaulx,Roger Dusseaulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Dusseaulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438926,Roger Duveau,Roger Duveau,Roger Duveau,,male,,255293261,,,10894963r,1907-08-05,,Roger,2804,,,126071209,,,,,,,,,,,1985-01-19,,,,,Roger Duveau,,,,,,,,,,,Roger Duveau,,,,Roger Duveau,Roger Duveau,Roger Duveau,Roger Duveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Duveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438971,Roger Fossé,Roger Fossé,Roger Fossé,,male,,,,,,1920-09-23,,Roger,3067,,,,,,senateur/fosse_roger000449,,,,,,,,1996-12-19,,,,,Roger Fossé,,,,Roger Fossé,,,,,,,,,,,Roger Fossé,Roger Fossé,Roger Fossé,Roger Fossé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fossé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438980,Roger Franzoni,Roger Franzoni,Roger Franzoni,,male,,,,,,1920-02-01,,Roger,3136,,,,,,,,,,,,,,2008-11-02,,,,,Roger Franzoni,,,,Roger Franzoni,,,,,,,Roger Franzoni,,,,Roger Franzoni,Roger Franzoni,Roger Franzoni,Roger Franzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Franzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Franzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439028,Roger Goemaere,Roger Goemaere,Roger Goemaere,,male,,,,,,1923-04-15,,Roger,3469,,,,,,,,,,,,,,2000-04-13,,,,,Roger Goemaere,,,,Roger Goemaere,,,,,,,Roger Goemaere,,,,Roger Goemaere,Roger Goemaere,Roger Goemaere,Roger Goemaere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Goemaere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439036,Roger Gouhier,Roger Gouhier,Roger Gouhier,,male,,,,,,1928-01-20,,Roger,3495,,,,,,,,,,,,,,1995-03-16,,,,,Roger Gouhier,,,,Roger Gouhier,,,,,,,Roger Gouhier,,,,Roger Gouhier,Roger Gouhier,Roger Gouhier,Roger Gouhier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Gouhier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439077,Roger Holeindre,Roger Holeindre,Roger Holeindre,https://upload.wikimedia.org/wikipedia/commons/d/de/200109_Roger_Holeindre_153.jpg,male,0000 0000 3110 9958,39378511,,,11907656t,1929-03-21,,Roger,3851,,,026923688,,,,,,,,,,,,,,,,Roger Holeindre,Roger Holeindre,,,Roger Holeindre,,,,Roger Holeindre,,,Roger Holeindre,Roger Holeindre,,,Roger Holeindre,Roger Holeindre,Roger Holeindre,Roger Holeindre,,Roger Holeindre,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Holeindre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Holeindre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439124,Roger Julien,Roger Julien,Roger Julien,,male,,,,,,1932-03-11,,Roger,4097,,,,,,,,,,,,,,1990-03-25,,,,,Roger Julien,,,,,,,,,,,,,,,Roger Julien,Roger Julien,Roger Julien,Roger Julien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Julien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439157,Roger Lagrange,Roger Lagrange,Roger Lagrange,,male,,,,,,1913-05-04,,Roger,4269,,,,,,senateur/lagrange_roger56812h,,,,,,,,2000-09-29,,,,,Roger Lagrange,,,,,,,,,,,Roger Lagrange,,,,Roger Lagrange,Roger Lagrange,Roger Lagrange,Roger Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Lagrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439176,Roger Lassale,Roger Lassale,Roger Lassale,,male,,316738208,,,167778921,1935-08-26,,Roger,4378,,,,,,,,,,,,,,,,,,,Roger Lassale,,,,,,,,,,,Roger Lassale,,,,Roger Lassale,Roger Lassale,Roger Lassale,Roger Lassale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Lassale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439190,Roger Leborne,Roger Leborne,Roger Leborne,,male,,,,,,1941-09-29,,Roger,7648,,,,,,,,,,,,,,,,,,,Roger Leborne,,,,,,,,,,,Roger Leborne,,,,Roger Leborne,Roger Leborne,Roger Leborne,Roger Leborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Leborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439207,Roger Lestas,Roger Lestas,Roger Lestas,,male,,,,,,1932-05-12,,Roger,7815,,,,,,,,,,,,,,2010-04-10,,,,,Roger Lestas,,,,Roger Lestas,,,,,,,Roger Lestas,,,,Roger Lestas,Roger Lestas,Roger Lestas,Roger Lestas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Lestas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Lestas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439260,Roger Mas,Roger Mas,Roger Mas,,male,,,,,,1931-04-16,,Roger,5064,,,,,,,,,,,,,,2009-08-13,,,,,Roger Mas (homme politique),,,,Roger Mas,,,,,,,,,,,Roger Mas,Roger Mas,Roger Mas,Roger Mas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Mas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Mas (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439279,Roger Meï,Roger Meï,Roger Meï,https://upload.wikimedia.org/wikipedia/commons/a/ad/Roger_mei.jpg,male,,,,,,1935-05-03,,Roger,5163,,,,,,,,,,,,,,,,,,,Roger Meï,,,,Roger Meï,,,,,,,,,,,Roger Meï,Roger Meï,Roger Meï,Roger Meï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Meï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439344,Roger Partrat,Roger Partrat,Roger Partrat,,male,,67819806,,,,1935-04-02,,Roger,5692,1712,,113055021,,,,,,,,,,,1988-08-10,,,,,Roger Partrat,,,,Roger Partrat,,,,,,,Roger Partrat,,,,Roger Partrat,Roger Partrat,Roger Partrat,Roger Partrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Partrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439366,Roger Pinoteau,Roger Pinoteau,Roger Pinoteau,,male,,49218557,,,111876176,1910-04-02,,Roger,5948,,,,,,senateur-communaute/pinoteau_roger0014sc,,,,,,,,1986-10-13,,,,,Roger Pinoteau,,,,Roger Pinoteau,,,,,,,,Roger Pinoteau,,,Roger Pinoteau,Roger Pinoteau,Roger Pinoteau,Roger Pinoteau,,,Roger Pinoteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pinoteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
