id,position,label,description,start_date,constituency,end_date,term,replaces,of,replaced_by,election
Q3158891,Q382617,maire,mayor in France,"",,,,,,,
Q3159004,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3159004,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3159004,Q382617,maire,mayor in France,"",,,,,,,
Q3159042,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q3159042,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3159042,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3159123,Q3044918,member of the French National Assembly,"",2004-05-01,,2007-06-25,12th legislature of the Fifth French Republic,,,,
Q3159123,Q3044918,member of the French National Assembly,"",2010-04-23,,2010-12-14,13th legislature of the Fifth French Republic,,,,
Q3159123,Q382617,maire,mayor in France,"",,,,,,,
Q3159243,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3159251,Q3044918,member of the French National Assembly,"",2007-06-20,Meurthe-et-Moselle's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,François Guillaume,,,
Q3159251,Q3044918,member of the French National Assembly,"",2012-06-20,Meurthe-et-Moselle's 4th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,Thibault Bazin,
Q3159251,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2001-03-19,canton of Lunéville-Sud,2008-03-16,,,general council of Meurthe-et-Moselle,,
Q3159251,Q382617,maire,mayor in France,2008-03-09,,,,,Lunéville,,
Q3159309,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3159309,Q3044918,member of the French National Assembly,"",2002-06-19,Finistère's 5th constituency,2007-06-19,,,,,
Q3159309,Q3044918,member of the French National Assembly,"",2007-06-20,Finistère's 5th constituency,2012-06-19,,,,,
Q3159317,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3159317,Q382617,maire,mayor in France,"",,,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",1988-04-06,,1988-05-14,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",1988-06-23,Yvelines' 12th constituency,1993-04-01,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 12th constituency,1997-04-21,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 12th constituency,2002-06-18,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 12th constituency,2007-06-19,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 12th constituency,2009-08-05,,,,,
Q3159512,Q382617,maire,mayor in France,"",,,,,,,
Q3159586,Q3044918,member of the French National Assembly,"",2012-06-17,,2012-06-19,,,,,
Q3159586,Q3044918,member of the French National Assembly,"",2012-07-22,,2016-03-11,,,,,
Q3159586,Q382617,maire,mayor in France,"",,,,,,,
Q3159627,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 5th constituency,1997-04-21,,,,,
Q3159627,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 5th constituency,2002-06-18,,,,,
Q3159627,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 5th constituency,2007-06-19,,,,,
Q3159627,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 5th constituency,2012-06-19,,,,,
Q3159627,Q3044918,member of the French National Assembly,"",2012-06-20,Yvelines' 5th constituency,2017-06-20,,,,,
Q3159627,Q382617,maire,mayor in France,"",,,,,,,
Q3159822,Q3044918,member of the French National Assembly,"",1993-04-02,Jura's 1st constituency,1997-04-21,,,,,
Q3159822,Q3044918,member of the French National Assembly,"",1997-06-12,Jura's 1st constituency,2002-06-18,,,,,
Q3159822,Q3044918,member of the French National Assembly,"",2002-06-19,Jura's 1st constituency,2007-06-19,,,,,
Q3159822,Q3044918,member of the French National Assembly,"",2007-06-20,Jura's 1st constituency,2012-06-19,,,,,
Q3159822,Q3044918,member of the French National Assembly,"",2012-06-20,Jura's 1st constituency,,,,,,
Q3159822,Q382617,maire,mayor in France,"",,,,,,,
Q3159850,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Louis Mermaz,,Erwann Binet,
Q3159850,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3159850,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3159850,Q382617,maire,mayor in France,"",,,,,,,
Q3160124,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3160124,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3160124,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3161998,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3161998,Q382617,maire,mayor in France,"",,,,,,,
Q3164383,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3164383,Q3044918,member of the French National Assembly,"",2012-06-20,,,14th legislature of the Fifth French Republic,,,,
Q3164701,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q3164701,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3164701,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3164701,Q382617,maire,mayor in France,"",,,,,,,
Q3164746,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 6th constituency,2017-06-19,14th legislature of the Fifth French Republic,Joëlle Ceccaldi-Raynaud,,,
Q3164746,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2011-03-27,,2012-12-05,,Marie-Cécile Ménard,Hauts-de-Seine,Alexandra Fourcade,
Q3164746,Q382617,maire,mayor in France,2008-03-23,,,,Louis-Charles Bary,Neuilly-sur-Seine,,
Q3164758,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3164758,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q3164758,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3164758,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q3164758,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-Saint-Denis' 5th constituency,,15th legislature of the Fifth French Republic,,,,
Q3164758,Q382617,maire,mayor in France,"",,,,,,,
Q3164828,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q3164828,Q382617,maire,mayor in France,"",,,,,,,
Q3164832,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3164832,Q382617,maire,mayor in France,"",,,,,,,
Q3164834,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3164834,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3164848,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3164854,Q3044918,member of the French National Assembly,"","",,,15th legislature of the Fifth French Republic,,,,
Q3164854,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3164854,Q3044918,member of the French National Assembly,"",2012-06-20,,,14th legislature of the Fifth French Republic,,,,
Q3164854,Q382617,maire,mayor in France,"",,,,,,,
Q3164877,Q3044918,member of the French National Assembly,"",2012-06-20,Somme's 3rd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3164877,Q382617,maire,mayor in France,"",,,,,,,
Q3164934,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3164934,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3164934,Q382617,maire,mayor in France,1984,,1989,,,,,
Q3164934,Q382617,maire,mayor in France,1995,,2001,,,,,
Q3164967,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Stéphane Alaize,,Sabine Buis,
Q3164967,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3164967,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3164967,Q382617,maire,mayor in France,"",,,,,,,
Q3164979,Q23906822,member of the Regional Council of Réunion,"","",,,,,,,
Q3164979,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3164979,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3164979,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3164979,Q382617,maire,mayor in France,"",,,,,,,
Q3164998,Q3044918,member of the French National Assembly,"",2012-06-17,third constituency of Lot-et-Garonne,2012-06-19,,,,,
Q3164998,Q3044918,member of the French National Assembly,"",2012-07-22,third constituency of Lot-et-Garonne,2013-04-19,,,,,
Q3164998,Q382617,maire,mayor in France,"",,,,,,,
Q3165004,Q3044918,member of the French National Assembly,"",1997-06-12,Alpes Maritimes' 4th constituency,2002-06-18,,,,,
Q3165004,Q3044918,member of the French National Assembly,"",2002-06-19,Alpes Maritimes' 4th constituency,2007-06-19,,,,,
Q3165004,Q3044918,member of the French National Assembly,"",2007-06-20,Alpes Maritimes' 4th constituency,2012-06-19,,,,,
Q3165004,Q3044918,member of the French National Assembly,"",2012-06-20,Alpes Maritimes' 4th constituency,,,,,,
Q3165004,Q382617,maire,mayor in France,"",,,,,,,
Q3165066,Q3044918,member of the French National Assembly,"",1988-06-23,Val-de-Marne's 10th constituency,1993-04-01,,,,,
Q3165066,Q3044918,member of the French National Assembly,"",1993-04-02,Val-de-Marne's 10th constituency,1997-04-21,,,,,
Q3165066,Q3044918,member of the French National Assembly,"",1997-06-12,Val-de-Marne's 10th constituency,2002-06-18,,,,,
Q3165066,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 10th constituency,2007-06-19,,,,,
Q3165071,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3165071,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3165074,Q1055894,deputy,name for legislator in many countries,1993,,2011,,Francis Geng,,Véronique Louwagie,
Q3165074,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q3165074,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3165074,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3165074,Q382617,maire,mayor in France,"",,,,,,,
Q3165101,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3165101,Q3044918,member of the French National Assembly,"",2012-06-17,,2012-06-19,13th legislature of the Fifth French Republic,Marisol Touraine,,,
Q3165101,Q3044918,member of the French National Assembly,"",2012-07-22,,2017-06-20,14th legislature of the Fifth French Republic,,,Sophie Auconie,
Q3165220,Q1055894,deputy,name for legislator in many countries,1997,,2012,,Franck Thomas-Richard,,Nicolas Sansu,
Q3165220,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3165220,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3165220,Q382617,maire,mayor in France,"",,,,,,,
Q3165243,Q1055894,deputy,name for legislator in many countries,1988,,2012,,,,,
Q3165243,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3165261,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q3165261,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q3165261,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3165540,Q1055894,deputy,name for legislator in many countries,1993,,2011,,Henri Bayard,,Paul Salen,
Q3165540,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3165540,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3165540,Q382617,maire,mayor in France,"",,,,,,,
Q3165759,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",1978-04-03,Oise's 5th constituency,1981-05-22,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",1988-09-19,Oise's 2nd constituency,1993-04-01,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",1993-04-02,Oise's 2nd constituency,1997-04-21,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",2002-06-19,Oise's 2nd constituency,2007-06-19,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",2007-06-20,Oise's 2nd constituency,2012-06-19,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",2012-06-20,Oise's 2nd constituency,2013-01-25,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",2013-03-24,Oise's 2nd constituency,,,,,,
Q3165874,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3165874,Q382617,maire,mayor in France,"",,,,,,,
Q3165988,Q3044918,member of the French National Assembly,"",2007-07-20,Yvelines' 10th constituency,2009-07-24,13th legislature of the Fifth French Republic,Christine Boutin,,Christine Boutin,
Q3165988,Q3044918,member of the French National Assembly,"",2009-09-28,Yvelines' 10th constituency,2010-05-20,13th legislature of the Fifth French Republic,Christine Boutin,,Anny Poursinoff,
Q3165988,Q3044918,member of the French National Assembly,"",2012-06-20,Yvelines' 10th constituency,2017-06-19,14th legislature of the Fifth French Republic,Anny Poursinoff,,Aurore Bergé,
Q3165988,Q382617,maire,mayor in France,2004-07-07,,2007-06-17,,Gérard Larcher,Rambouillet,Gérard Larcher,
Q3166151,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,,Hélène Geoffroy,
Q3166151,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3166151,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3166151,Q382617,maire,mayor in France,"",,,,,,,
Q3166197,Q3044918,member of the French National Assembly,"","",Val-de-Marne's 7th constituency,,15th legislature of the Fifth French Republic,,,,
Q3166197,Q3044918,member of the French National Assembly,"",2012-06-20,Val-de-Marne's 7th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3166197,Q382617,maire,mayor in France,"",,,,,,,
Q3166219,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3166219,Q382617,maire,mayor in France,"",,,,,,,
Q3166230,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3166230,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3166230,Q382617,maire,mayor in France,"",,,,,,,
Q3166272,Q3044918,member of the French National Assembly,"",2002-06-19,Vosges' 4th constituency,2007-06-19,13th legislature of the Fifth French Republic,,,,
