id,position,label,description,start_date,constituency,end_date,term,of,replaces,replaced_by,election,party
Q3309098,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3309098,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3309098,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3309143,Q3044918,member of the French National Assembly,"",1997-06-12,French Polynesia's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,Jean Juventin,,,
Q3309143,Q3044918,member of the French National Assembly,"",2002-06-19,French Polynesia's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3309143,Q3044918,member of the French National Assembly,"",2007-06-20,French Polynesia's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,Édouard Fritch,,
Q3309143,Q382617,maire,mayor in France,1995-06-24,,,,Papeete,,,,
Q3309252,Q1055894,deputy,name for legislator in many countries,1999,,2007,,,Véronique Carrion-Bastok,George Pau-Langevin,,
Q3309252,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3309252,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3309252,Q3278452,mayor of the borough,"","",,,,,,,,
Q3309252,Q382617,maire,mayor in France,1995-06-25,,2008-03-16,,20th arrondissement of Paris,,,,
Q3309391,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3309391,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3309391,Q382617,maire,mayor in France,"",,,,,,,,
Q3309408,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3309408,Q382617,maire,mayor in France,"",,,,,,,,
Q3309485,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,Gérard Gouzes,Matthias Fekl,,
Q3309485,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3309485,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3309676,Q3044918,member of the French National Assembly,"",1988-07-29,Oise's 5th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3309676,Q3044918,member of the French National Assembly,"",1997-06-12,Oise's 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3309676,Q3044918,member of the French National Assembly,"",2002-06-19,Oise's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3309676,Q3044918,member of the French National Assembly,"",2007-06-20,Oise's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3309676,Q3044918,member of the French National Assembly,"",2012-06-20,Oise's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3309676,Q382617,maire,mayor in France,1995-06-25,,2013-04-04,,Chambly,,,,
Q3309809,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3309809,Q382617,maire,mayor in France,2004-11-01,,2010-09-30,,Carnac,,,,
Q3309891,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3309935,Q1055894,deputy,name for legislator in many countries,1993,,2012,,,Xavier Hunault,Yves Daniel,,
Q3309935,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3309935,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3309935,Q382617,maire,mayor in France,1989-03-20,,2001-03-18,,Derval,,,,
Q3309959,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3309959,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3310167,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3310167,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3310167,Q382617,maire,mayor in France,1995-06-25,,,,,,,,
Q3310168,Q3044918,member of the French National Assembly,"",1997-06-12,Pas-de-Calais' 8th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3310168,Q3044918,member of the French National Assembly,"",2002-06-19,Pas-de-Calais' 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3310168,Q3044918,member of the French National Assembly,"",2007-06-20,Pas-de-Calais' 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3310168,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3310168,Q382617,maire,mayor in France,1977-03-20,,2001-03-18,,Arques,,,,
Q3310197,Q3044918,member of the French National Assembly,"",1997-06-12,Moselle's 10th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3310197,Q3044918,member of the French National Assembly,"",2002-06-19,Moselle's 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3310197,Q3044918,member of the French National Assembly,"",2007-06-20,Moselle's 10th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3310197,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3310197,Q382617,maire,mayor in France,1989-03-25,,,,Fameck,,,,
Q3310446,Q3044918,member of the French National Assembly,"",2007-06-20,Loire-Atlantique's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3310446,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3310508,Q3044918,member of the French National Assembly,"",1996-02-25,Seine-Saint-Denis' 13th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3310508,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 13th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3310508,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 13th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3310508,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 13th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3310508,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,Patrice Anato,,
Q3310508,Q382617,maire,mayor in France,1995-06-25,,2015-06-17,,Noisy-le-Grand,,,,
Q3310603,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3310603,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3310603,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3310603,Q382617,maire,mayor in France,1983-03-14,,2003-06-12,,Thouarcé,,,,
Q3310625,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3310658,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,Jean-Paul Mariot,2010 Redistricting of French Legislative Constituencies,,
Q3310658,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3310658,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3310658,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3310658,Q382617,maire,mayor in France,2008-03-10,,2015-12-31,,Luxeuil-les-Bains,,,,
Q3310755,Q1055894,deputy,name for legislator in many countries,2011,,2012,,,Jean Leonetti,,,
Q3310755,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3310755,Q382617,maire,mayor in France,1983-03-13,,,,Roquefort-les-Pins,,,,
Q3310764,Q1055894,deputy,name for legislator in many countries,2002,,2007,,,Bernard Charles,Dominique Orliac,,
Q3310764,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3310764,Q382617,maire,mayor in France,2001-03-25,,2003-01-02,,Cahors,,,,
Q3310806,Q1055894,deputy,name for legislator in many countries,1973,,2012,,,Robert Brettes,Marie Récalde,,
Q3310806,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3310806,Q382617,maire,mayor in France,"",,,,Mérignac,,,,
Q3310886,Q3044918,member of the French National Assembly,"",2002-06-19,Haut-Rhin's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3310886,Q3044918,member of the French National Assembly,"",2007-06-20,Haut-Rhin's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3310886,Q3044918,member of the French National Assembly,"",2012-06-20,Haut-Rhin's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3310886,Q382617,maire,mayor in France,1995-06-25,,,,Cernay,,,,
Q3311053,Q3044918,member of the French National Assembly,"",1997-06-12,13th constituency of Bouches-du-Rhône,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3311053,Q3044918,member of the French National Assembly,"",2002-06-19,13th constituency of Bouches-du-Rhône,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3311053,Q3044918,member of the French National Assembly,"",2007-06-20,13th constituency of Bouches-du-Rhône,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3311053,Q382617,maire,mayor in France,1990-05-04,,2005-06-19,,Port-de-Bouc,,,,
Q3311094,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",1988-06-23,Ain's 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",1993-04-02,Ain's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",1997-06-12,Ain's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",2002-06-19,Ain's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",2007-06-20,Ain's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3311094,Q382617,maire,mayor in France,1983-03-14,,2014-04-04,,Replonges,,,,
Q3311135,Q3044918,member of the French National Assembly,"",2002-06-19,Territoire-de-Belfort's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3311135,Q3044918,member of the French National Assembly,"",2007-06-20,Territoire-de-Belfort's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3311135,Q3044918,member of the French National Assembly,"",2012-06-20,Territoire-de-Belfort's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3311135,Q3044918,member of the French National Assembly,"",2017-06-21,Territoire-de-Belfort's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3311135,Q382617,maire,mayor in France,2008-03-16,,,,Valdoie,,,,
Q3311582,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3311616,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3320860,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3320860,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Garonne's 6th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3320860,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3320860,Q3044918,member of the French National Assembly,"",2017-06-21,Haute-Garonne's 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3320904,Q23906822,member of the Regional Council of Réunion,"","",,,,,,,,
Q3320904,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3320916,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3320916,Q382617,maire,mayor in France,"",,,,,,,,
Q3327471,Q3044918,member of the French National Assembly,"",1981-07-25,Seine-Saint-Denis' 3rd constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3327471,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3327471,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-Saint-Denis' 3rd constituency (1988-2012),1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3327471,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 3rd constituency (1988-2012),1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3327471,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 3rd constituency (1988-2012),2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3327471,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 3rd constituency (1988-2012),2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3327471,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1990-10-12,,1998-03-22,,canton of La Courneuve,,,,
Q3328120,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,,Charles-Ange Ginésy,,
Q3328120,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3332699,Q3044918,member of the French National Assembly,"",2012-07-22,First district of Isère,2015-04-05,14th legislature of the Fifth French Republic,,,,,
Q3332699,Q3044918,member of the French National Assembly,"",2017-06-21,First district of Isère,,15th legislature of the Fifth French Republic,,,,,
Q3334944,Q1055894,deputy,name for legislator in many countries,2002,,2008,,,Nicole Feidt,Philippe Morenvillier,,
Q3334944,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
