id,position,label,description,start_date,constituency,end_date,term,replaces,replaced_by,of,party,election
Q3168350,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3168350,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3168350,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3168350,Q382617,maire,mayor in France,1989-03-20,,,,,,Coudes,,
Q3168829,Q3044918,member of the French National Assembly,"",2012-07-22,Yvelines' 11th constituency,2014-09-26,14th legislature of the Fifth French Republic,,,,,
Q3168838,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3168847,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3168847,Q3044918,member of the French National Assembly,"",2012-06-20,Martinique's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3168847,Q3044918,member of the French National Assembly,"",2017-06-21,Martinique's 4th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3168969,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3168969,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3168969,Q3044918,member of the French National Assembly,"",1988-06-23,Aisne's 3rd constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3168969,Q3044918,member of the French National Assembly,"",1993-04-02,Aisne's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3168969,Q3044918,member of the French National Assembly,"",1997-06-12,Aisne's 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3168969,Q3044918,member of the French National Assembly,"",2002-06-19,Aisne's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3168969,Q3044918,member of the French National Assembly,"",2007-06-20,Aisne's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3168969,Q382617,maire,mayor in France,1983-03-14,,2013-02-15,,,,Vervins,,
Q3168971,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3168971,Q382617,maire,mayor in France,1995-06-18,,2015-03-30,,,,Penol,,
Q3169237,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3169237,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3169237,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3169237,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3169237,Q382617,maire,mayor in France,1989-03-14,,2012-11-09,,,,Capbreton,,
Q3169299,Q3044918,member of the French National Assembly,"",2012-06-17,Loire-Atlantique's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3169299,Q3044918,member of the French National Assembly,"",2012-07-21,Loire-Atlantique's 3rd constituency,2014-04-30,14th legislature of the Fifth French Republic,,,,,
Q3169299,Q382617,maire,mayor in France,1995-06-23,,2015-02-21,,,,Couëron,,
Q3169347,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3169347,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3169347,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3169347,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3169347,Q382617,maire,mayor in France,2014-04-05,,,,,,Hyères,,
Q3169366,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Christine Lazerges,Fanny Dombre-Coste,,,
Q3169366,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3169366,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3169366,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3169366,Q382617,maire,mayor in France,1983-03-14,,,,,,Castelnau-le-Lez,,
Q3169447,Q1055894,deputy,name for legislator in many countries,1988,,2012,,,,,,
Q3169447,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3169447,Q382617,maire,mayor in France,1981-07-30,,2013-01-20,,,,Liévin,,
Q3169488,Q3044918,member of the French National Assembly,"",2002-06-19,Loire-Atlantique's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,Patrick Rimbert,François de Rugy,,,
Q3169756,Q1055894,deputy,name for legislator in many countries,2008,,2012,,Philippe Pemezec,Jean-Marc Germain,,,
Q3169756,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3169756,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3169815,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3169815,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3169815,Q382617,maire,mayor in France,2008-03-21,,,,,,Lavoûte-Chilhac,,
Q3169921,Q3044918,member of the French National Assembly,"",2007-06-20,Ille-et-Vilaine's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,Alain Madelin,,,,
Q3169921,Q3044918,member of the French National Assembly,"",2012-06-20,Ille-et-Vilaine's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,Gaël Le Bohec,,,
Q3170031,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3170031,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3170031,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3170031,Q382617,maire,mayor in France,1995-06-28,,,,,,Six-Fours-les-Plages,,
Q3170097,Q3044918,member of the French National Assembly,"",1995-09-17,Seine-Maritime's 7th constituency,1997-04-21,10th legislature of the Fifth French Republic,Antoine Rufenacht,,,,
Q3170097,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Maritime's 7th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3170097,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Maritime's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3170097,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Maritime's 7th constituency,2012-03-23,13th legislature of the Fifth French Republic,,Édouard Philippe,,,
Q3170101,Q3044918,member of the French National Assembly,"",2007-07-20,Cantal's 2nd constituency,2010-12-13,13th legislature of the Fifth French Republic,,,,,
Q3170101,Q3044918,member of the French National Assembly,"",2017-06-21,Cantal's 2nd constituency,,15th legislature of the Fifth French Republic,Alain Marleix,,,,
Q3170101,Q382617,maire,mayor in France,2001-03-16,,,,,,Ally,,
Q3170153,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3170161,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 11th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3170161,Q3044918,member of the French National Assembly,"",2007-06-20,Val-de-Marne's 11th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3170161,Q3044918,member of the French National Assembly,"",2012-06-20,Val-de-Marne's 11th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3170161,Q382617,maire,mayor in France,1998-09-26,,,,,,Cachan,,
Q3170762,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,Tarare,,
Q3170762,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3171740,Q3044918,member of the French National Assembly,"",1986-04-02,,1986-07-08,8th legislature of the Fifth French Republic,,,,,
Q3171740,Q3044918,member of the French National Assembly,"",1986-09-29,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3171740,Q3044918,member of the French National Assembly,"",1993-04-02,Haute-Garonne's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3171740,Q3044918,member of the French National Assembly,"",2002-06-19,Haute-Garonne's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3171755,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Alain Veyret,Lucette Lousteau,,,
Q3171755,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3171755,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3171755,Q382617,maire,mayor in France,2008-03-22,,,,,,Agen,,
Q3172322,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3172322,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,Claude Miqueu,,,,
Q3172322,Q3044918,member of the French National Assembly,"",1997-06-12,,1998-11-20,11th legislature of the Fifth French Republic,,Chantal Robin-Rodrigo,,,
Q3172322,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,Chantal Robin-Rodrigo,,,,
Q3172322,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3172322,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,Jean-Bernard Sempastous,,,
Q3172322,Q382617,maire,mayor in France,1989-03-20,,2001-03-18,,,,Maubourguet,,
Q3172381,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3172381,Q3044918,member of the French National Assembly,"",2007-06-20,Deux-Sèvres' 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3172381,Q3044918,member of the French National Assembly,"",2012-06-20,Deux-Sèvres' 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3172381,Q382617,maire,mayor in France,1983-03-14,,2008-03-16,,,,Cerizay,,
Q3173022,Q3044918,member of the French National Assembly,"",2002-06-19,Pyrénées-Atlantiques' 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,Michel Inchauspé,,,,
Q3173022,Q3044918,member of the French National Assembly,"",2007-06-20,Pyrénées-Atlantiques' 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3173022,Q3044918,member of the French National Assembly,"",2012-06-20,Pyrénées-Atlantiques' 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3173022,Q3044918,member of the French National Assembly,"",2017-06-21,Pyrénées-Atlantiques' 4th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3173022,Q30461,president,"leader of a country or part of a country, usually in republics",1989,,1999,,,,Pyrénées National Park,,
Q3173022,Q382617,maire,mayor in France,1977-03-26,,,,,,Lourdios-Ichère,,
Q3174126,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3174126,Q3044918,member of the French National Assembly,"",1978-04-03,,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q3174126,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3174126,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3174126,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3174126,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3174126,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3174126,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3174126,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3174126,Q382617,maire,mayor in France,1962-10-15,,,,,,Beauzac,,
Q3174880,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3174880,Q3044918,member of the French National Assembly,"",1988-06-23,Haut-Rhin's 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3174880,Q3044918,member of the French National Assembly,"",1993-04-02,Haut-Rhin's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3174880,Q3044918,member of the French National Assembly,"",1997-06-12,Haut-Rhin's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3174880,Q3044918,member of the French National Assembly,"",2002-06-19,Haut-Rhin's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3174880,Q3044918,member of the French National Assembly,"",2007-06-20,Haut-Rhin's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3174880,Q382617,maire,mayor in France,1989-03-25,,2011-09-14,,,,Saint-Louis,,
Q3175427,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3176310,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3176310,Q382617,maire,mayor in France,1995-06-25,,,,,,Deshaies,,
Q3179100,Q3044918,member of the French National Assembly,"",2017-06-21,Morbihan's 2nd constituency,,15th legislature of the Fifth French Republic,Philippe Le Ray,,,,
Q3179736,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,Yves Deniaud,,,,
Q3179736,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3179736,Q382617,maire,mayor in France,2008-03-14,,,,,,Alençon,,
Q3187452,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3187452,Q3044918,member of the French National Assembly,"",2011-07-30,Yvelines' 12th constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q3187452,Q382617,maire,mayor in France,2001-03-19,,2012-11-15,,,,Plaisir,,
Q3187459,Q3044918,member of the French National Assembly,"",1993-04-02,Vendée's 5th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3187459,Q3044918,member of the French National Assembly,"",1997-06-12,Vendée's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3187459,Q3044918,member of the French National Assembly,"",2002-06-19,Vendée's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
