id,name__ne,name,wikipedia__ne,original_wikiname,name__en,name__de,name__fr,name__nl,wikipedia__en,wikipedia__fr,gender,name__ja,name__es,name__nb,name__zh,name__hu,wikipedia__de,wikipedia__ja,wikipedia__no,wikipedia__zh,birth_date,identifier__freebase,given_name,name__hi,identifier__VIAF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__new,name__ru,name__fi,name__it,wikipedia__es,wikipedia__fi,wikipedia__hi,wikipedia__it,wikipedia__new,wikipedia__nl,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,image,name__jv,name__ko,name__ta,name__ms,name__id,name__ml,name__el,name__sv,name__kn,name__tr,name__la,name__cy,name__fa,name__da,name__mr,name__ca,name__bn,name__mai,name__sk,name__pa,wikipedia__bn,wikipedia__ca,wikipedia__commons,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__id,wikipedia__jv,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__pa,wikipedia__simple,wikipedia__sk,wikipedia__sv,wikipedia__ta,wikipedia__tr,identifier__GND,identifier__LCAuth,name__oc,name__lb,name__yo,name__ar,name__en_ca,name__en_gb,wikipedia__ar,wikipedia__lb,wikipedia__yo,twitter,death_date,name__sa,identifier__ISNI,identifier__SUDOC,website,identifier__Munzinger,identifier__FAST,name__mk,name__cs,name__de_ch,name__uk,name__vi,name__ka,name__az,name__pt,name__pt_br,name__xmf,name__eo,name__lv,name__uz,name__af,name__hif,name__nn,wikipedia__af,wikipedia__az,wikipedia__bh,wikipedia__cs,wikipedia__eo,wikipedia__hif,wikipedia__hu,wikipedia__ka,wikipedia__lv,wikipedia__oc,wikipedia__pt,wikipedia__sa,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__xmf,name__sco,wikipedia__sco,identifier__Britannica,occupation,wikipedia__cawikiquote,wikipedia__as,name__as,wikipedia__te,name__te
Q19714143,सूर्य मान दोङ,सूर्य मान दोङ,सूर्य मान दोङ,सूर्य मान दोङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19714471,सोनाम छेजुङ लामा,सोनाम छेजुङ लामा,सोनाम छेजुङ लामा,सोनाम छेजुङ लामा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19715330,हर्षजित लामा,हर्षजित लामा,हर्षजित लामा,हर्षजित लामा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19715401,हसिना मियाँ,हसिना मियाँ,हसिना मियाँ (बेगम),हसिना मियाँ (बेगम),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q206268,चन्द्रप्रकाश मैनाली,चन्द्रप्रकाश मैनाली,चन्द्रप्रकाश मैनाली,चन्द्रप्रकाश मैनाली,Chandra Prakash Mainali,Chandra Prakash Mainali,Chandra Prakash Mainali,Chandra Prakash Mainali,Chandra Prakash Mainali,,male,チャンドラ・プラカシュ・マイナリ,Chandra Prakash Mainali,Chandra Prakash Mainali,钱德拉·普拉喀什·麦纳里,Chandra Prakash Mainali,Chandra Prakash Mainali,チャンドラ・プラカシュ・マイナリ,Chandra Prakash Mainali,钱德拉·普拉喀什·麦纳里,1951-08-22,/m/0ccrb1,Chandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q21129921,ओनसरी घर्तिमगर,ओनसरी घर्तिमगर,ओनसरी घर्तिमगर,ओनसरी घर्तिमगर,Onsari Gharti Magar,,,Onsari Gharti Magar,Onsari Gharti Magar,,female,,,,昂薩麗·嘎爾迪·馬加爾,,,,,,,,,ओनसारी घरती मागर,,,,,,,,,,,,,,,ओनसारी घरती मागर,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/ओनसरी_घर्तिमगर_पतिसँग.jpg,,,,,,,,,,,,,,,,,ওনসরী ঘর্তিমগর,ओनसरी घर्तिमगर,,,ওনসরী ঘর্তিমগর,,,,,,,,,,,,,ओनसरी घर्तिमगर,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24199812,लालबाबु पण्डित,लालबाबु पण्डित,लालबाबु पण्डित,लालबाबु पण्डित,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24199813,ओमप्रकाश यादव,ओमप्रकाश यादव,ओमप्रकाश यादव,ओमप्रकाश यादव,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24199814,गणेशमान पुन,गणेशमान पुन,गणेशमान पुन,गणेशमान पुन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24199815,समीम अन्सारी,समीम अन्सारी,समीम अन्सारी,समीम अन्सारी,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24199816,गंगानारायण श्रेष्ठ,गंगानारायण श्रेष्ठ,गंगानारायण श्रेष्ठ,गंगानारायण श्रेष्ठ,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24199817,मीनबहादुर विश्वकर्मा,मीनबहादुर विश्वकर्मा,मीनबहादुर विश्वकर्मा,मीनबहादुर विश्वकर्मा,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24199818,उमेश कुमार यादव,उमेश कुमार यादव,उमेश कुमार यादव,उमेश कुमार यादव,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q24199820,बलबहादुर केसी,बलबहादुर केसी,बलबहादुर केसी,बलबहादुर केसी,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q2672325,हिसिला यमी,हिसिला यमी,हिसिला यमी,हिसिला यमी,Hisila Yami,Hisila Yami,Hisila Yami,Hisila Yami,Hisila Yami,Hisila Yami,female,ヒシラ・ヤミ,Hisila Yami,Hisila Yami,,Hisila Yami,,ヒシラ・ヤミ,Hisila Yami,,1959-06-25,/m/096jt8,,,65609122,,,,,,,,,Хисила Ями,,,,,,,,,,,Хисила Ями,https://upload.wikimedia.org/wikipedia/commons/b/b5/Hisila_Yami.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q27978756,शान्ता चौधरी,शान्ता चौधरी,शान्ता चौधरी,शान्ता चौधरी,Shanta Chaudhary,,,,Shanta Chaudhary,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2881717,बामदेव गौतम,बामदेव गौतम,बामदेव गौतम,बामदेव गौतम,Bam Dev Gautam,,Bam Dev Gautam,Bam Dev Gautam,Bam Dev Gautam,Bam Dev Gautam,male,バムデヴ・ガウタム,,Bamdev Gautam,,,,バムデヴ・ガウタム,Bamdev Gautam,,1944-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q315500,पुष्पकमल दाहाल,पुष्पकमल दाहाल,पुष्पकमल दाहाल,पुष्पकमल दाहाल,Prachanda,Pushpa Kamal Dahal,Pushpa Kamal Dahal,Prachanda,Pushpa Kamal Dahal,Pushpa Kamal Dahal,male,プラチャンダ,Prachanda,Prachanda,普拉昌达,Prachanda,Pushpa Kamal Dahal,プラチャンダ,Prachanda,普拉昌达,1954-12-11,/m/0214q2,Pushpa,पुष्पकमल दाहाल,63641185,普拉昌达,普拉昌達,普拉昌達,普拉昌达,普拉昌达,普拉昌達,Prachanda,,Прачанда,Pushpa Kamal Dahal,Pushpa Kamal Dahal,Pushpa Kamal Dahal,Pushpa Kamal Dahal,पुष्पकमल दाहाल,Pushpa Kamal Dahal,,Prachanda,Prachanda,Prachanda,Прачанда,https://upload.wikimedia.org/wikipedia/commons/0/0b/Pushpa_Kamal_Dahal.jpg,Prachanda,프라찬다,பிரசந்தா,Prachanda,Prachanda,പുഷ്പകമൽ ദഹാൽ പ്രചണ്ഡ,Πρατσάντα,Prachanda,ಪ್ರಚಂಡ,Praçanda,Pushpa Kamal Dahal,Prachanda,پراچاندا,Prachanda,पुष्पकमल दाहाल,Pratxanda,পুষ্পকমল দাহাল,पुष्प कमल दाहाल,Pushpa Kumal Dahal,ਪੁਸ਼ਪਕਮਲ ਦਾਹਾਲ,পুষ্পকমল দাহাল,Pratxanda,Category:Prachanda,Prachanda,Prachanda,Πούσπα Καμάλ Νταχάλ,پراچاندا,Pushpa Kamal Dahal,Prachanda,Prachanda,ಪ್ರಚಂಡ,프라찬다,Puṣpa Kamala Dāhāla,पुष्पकमल दाहाल,പുഷ്പകമൽ ദഹാൽ പ്രചണ്ഡ,पुष्पकमल दाहाल,Prachanda,ਪੁਸ਼ਪਕਮਲ ਦਾਹਾਲ,Prachanda,Pushpa Kumal Dahal (Prachandra),Prachanda,பிரசந்தா,Praçanda,138091110,no99030763,,,,,,,,,,,,,,,,,,,,,,,,,Pushpa Kamal Dahal,Pushpa Kamal Dahal,,,,,,,,,,,,,,,,,,Pushpa Kamal Dahal,,,,,,,,,politician,,,,,
Q3183124,रामचन्द्र पौडेल,रामचन्द्र पौडेल,रामचन्द्र पौडेल,रामचन्द्र पौडेल,Ram Chandra Poudel,Ram Chandra Poudel,Ram Chandra Poudel,Ram Chandra Poudel,Ram Chandra Poudel,Ram Chandra Poudel,male,ラム・チャンドラ・パウデル,,Ram Chandra Poudel,,,,ラム・チャンドラ・パウデル,Ram Chandra Poudel,,1944-09,/m/043rc1q,Ram,,,,,,,,,Ram Chandra Poudel,,,,,,,,,,,Ram Chandra Poudel,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ramchandra_paudel.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q3361809,पम्फा भुषाल,पम्फा भुषाल,पम्फा भुषाल,पम्फा भुषाल,Pampha Bhusal,Pampha Bhusal,Pampha Bhusal,Pampha Bhusal,Pampha Bhusal,Pampha Bhusal,female,パムパ・ブサル,Pampha Bhusal,,,Pampha Bhusal,,パムパ・ブサル,,,,/m/03h31y1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q3430224,ध् यान गोबिन् द रञ् जित,ध् यान गोबिन् द रञ् जित,ध्यानगोविन्द रञ्जित,ध्यानगोविन्द रञ्जित,Dhyan Govinda Ranjit,,,,Dhyan Govinda Ranjit,,male,,,,,,,,,,,,,,,,,,,,,,ध् यान गोबिन् द रञ् जित,,,,,,,,ध्‍यान गोबिन्‍द रञ्‍जित,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3757183,गगन थापा,गगन थापा,गगन थापा,गगन थापा,Gagan Thapa,Gagan Thapa,Gagan Thapa,Gagan Thapa,Gagan Thapa,Gagan Thapa,male,,Gagan Thapa,Gagan Thapa,,Gagan Thapa,,,Gagan Thapa,,1976-07-16,,,,,,,,,,,,,,,Gagan Thapa,,,,Gagan Thapa,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/GAGAN.jpg,,,,,,,,,,,,,,,,,,गगन थापा,,,,,,,,,,,,,,,,गगन थापा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4583760,चन्द्र प्रकाश गजुरेल,चन्द्र प्रकाश गजुरेल,चन्द्र प्रकाश गजुरेल,चन्द्र प्रकाश गजुरेल,Chandra Prakash Gajurel,Chandra Prakash Gajurel,Chandra Prakash Gajurel,Chandra Prakash Gajurel,Chandra Prakash Gajurel,,male,チャンドラ・プラサッド・ガジュレル,,Chandra Prakash Gajurel,,,,チャンドラ・プラサッド・ガジュレル,Chandra Prakash Gajurel,,1948-04-29,,Chandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4693207,अग्नी प्रसाद सापकोटा,अग्नी प्रसाद सापकोटा,अग्नी प्रसाद सापकोटा,अग्नी प्रसाद सापकोटा,Agni Sapkota,Agni Sapkota,Agni Sapkota,,Agni Sapkota,,male,,,,,,,,,,1960-03-07,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Agni_Spkta.jpg,,,,,,,,,,,,,,,,,অগ্নি সাপকোতা,,,,অগ্নি সাপকোটা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4699669,अजय कुमार चौरासिया,अजय कुमार चौरासिया,अजय कुमार चौरासिया,अजय कुमार चौरासिया,Ajaya Kumar Chaurasiya Barai,Ajaya Kumar Chaurasiya Barai,,Ajaya Kumar Chaurasiya Barai,Ajaya Kumar Chaurasiya Barai,,male,,,,,,,,,,,,,अजय कुमार चौरासिया,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q470903,शेरबहादुर देउवा,शेरबहादुर देउवा,शेरबहादुर देउवा,शेरबहादुर देउवा,Sher Bahadur Deuba,Sher Bahadur Deuba,Sher Bahadur Deuba,Sher Bahadur Deuba,Sher Bahadur Deuba,Sher Bahadur Deuba,male,シェル・バハドゥール・デウバ,Sher Bahadur Deuba,Sher Bahadur Deuba,謝爾·巴哈杜爾·德烏帕,Sher Bahadur Deuba,Sher Bahadur Deuba,シェール・バハドゥル・デウバ,Sher Bahadur Deuba,謝爾·巴哈杜爾·德烏帕,1946-06-13,/m/02xrk1,,शेर बहादुर देउवा,,谢尔·巴哈杜尔·德乌帕,謝爾·巴哈杜爾·德烏帕,謝爾·巴哈杜爾·德烏帕,谢尔·巴哈杜尔·德乌帕,谢尔·巴哈杜尔·德乌帕,謝爾·巴哈杜爾·德烏帕,Sher Bahadur Deuba,शेरबहादुर देउवा,Шер Бахадур Деуба,Sher Bahadur Deuba,Sher Bahadur Deuba,Sher Bahadur Deuba,Sher Bahadur Deuba,शेर बहादुर देउवा,Sher Bahadur Deuba,शेरबहादुर देउवा,Sher Bahadur Deuba,Sher Bahadur Deuba,Sher Bahadur Deuba,"Деуба, Шер Бахадур",https://upload.wikimedia.org/wikipedia/commons/0/0f/Sherbahadurdeuba.jpg,,,,,,,,,,,,,,,,,,शेरबहादुर देउबा,,,,,,,,,,,,,,,,शेरबहादुर देउबा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4747451,आमोद प्रसाद उपाध्याय,आमोद प्रसाद उपाध्याय,आमोद प्रसाद उपाध्याय,आमोद प्रसाद उपाध्याय,Amod Prasad Upadhyay,Amod Prasad Upadhyay,Amod Prasad Upadhyay,,Amod Prasad Upadhyay,,male,,,,,,,,,,1936-03-29,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Amod_Upadhyay.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4791578,अर्जुन प्रसाद जोशी,अर्जुन प्रसाद जोशी,अर्जुन प्रसाद जोशी,अर्जुन प्रसाद जोशी,Arjun Prasad Joshi,Arjun Prasad Joshi,,,Arjun Prasad Joshi,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4802770,आरजु राणा देउवा,आरजु राणा देउवा,आरजु राणा देउवा,आरजु राणा देउवा,Arzu Rana Deuba,Arzu Rana Deuba,Arzu Rana Deuba,Arzu Rana Deuba,Arzu Rana Deuba,,female,,,,,,,,,,1962-01-26,,Arzu,,7062618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4913693,विमलेन्द्र निधि,विमलेन्द्र निधि,विमलेन्द्र निधि,विमलेन्द्र निधि,Bimalendra Nidhi,Bimalendra Nidhi,Bimalendra Nidhi,Bimalendra Nidhi,Bimalendra Nidhi,,male,,,,,,,,,,1956-09-25,,,,,,,,,,,,,,,Bimalendra Nidhi,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Bimalendranidhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5269249,धर्मशिला चापागाईं,धर्मशिला चापागाईं,धर्मशिला चापागाईं,धर्मशिला चापागाईं,Dharma Sila Chapagain,Dharma Sila Chapagain,,Dharma Sila Chapagain,Dharma Sila Chapagain,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5584184,गोपाल मान श्रेष्ठ,गोपाल मान श्रेष्ठ,गोपाल मान श्रेष्ठ,गोपाल मान श्रेष्ठ,Gopal Man Shrestha,Gopal Man Shrestha,,Gopal Man Shrestha,Gopal Man Shrestha,,male,,,,,,,,,,,,Gopala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q57816,बाबुराम भट्टराई,बाबुराम भट्टराई,बाबुराम भट्टराई,बाबुराम भट्टराई,Baburam Bhattarai,Baburam Bhattarai,Baburam Bhattarai,Baburam Bhattarai,Baburam Bhattarai,Baburam Bhattarai,male,バブラム・バッタライ,Baburam Bhattarai,Baburam Bhattarai,巴布拉姆·巴特拉伊,Baburam Bhattarai,Baburam Bhattarai,バーブラーム・バッタライ,Baburam Bhattarai,巴布拉姆·巴特拉伊,1954-06-18,/m/022wp3,Baburam,बाबुराम भट्टराई,56245054,,,,,,,Baburam Bhattarai,,Бабурам Бхаттараи,,Baburam Bhattarai,Baburam Bhattarai,,बाबुराम भट्टराई,Baburam Bhattarai,,,Baburam Bhattarai,Baburam Bhattarai,"Бхаттараи, Бабурам",https://upload.wikimedia.org/wikipedia/commons/4/47/Baburam_bhattarai.jpg,,,பாபுராம் பட்டாராய்,Baburam Bhattarai,,ബാബുറാം ഭട്ടറായി,Μπαμπουράμ Μπαταράι,,,Baburam Bhattarai,,,بابورام بهاتارای,,बाबुराम भट्टराई,Baburam Bhattarai,বাবুরাম ভট্টরাঈ,बाबुराम भट्टराई,,,বাবুরাম ভট্টরাঈ,,,,,Μπαμπουράμ Μπαταράι,بابورام بهاتارای,,,,,,,बाबुराम भट्टराई,ബാബുറാം ഭട്ടറായി,बाबुराम भट्टराई,Baburam Bhattarai,,,,,பாபுராம் பட்டாராய்,Baburam Bhattarai,13148964X,no99030755,Baburam Bhattarai,,,,,,,,,,,,0000 0000 7874 3956,11646609X,http://www.baburambhattarai.com/,00000029290,1549129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Baburam-Bhattarai,politician,,,,,
Q57819,झलनाथ खनाल,झलनाथ खनाल,झलनाथ खनाल,झलनाथ खनाल,Jhala Nath Khanal,Jhala Nath Khanal,Jhala Nath Khanal,Jhala Nath Khanal,Jhala Nath Khanal,Jhala Nath Khanal,male,ジャラ・ナト・カナル,Jhala Nath Khanal,Jhala Nath Khanal,贾拉·纳特·卡纳尔,Jhala Nath Khanal,Jhala Nath Khanal,ジャラ・ナート・カナール,Jhala Nath Khanal,贾拉·纳特·卡纳尔,1950-05-20,/m/04gq46d,,झलनाथ खनाल,11950873,,,,,,,Jhala Nath Khanal,,"Натх Кханал, Джала",,Jhala Nath Khanal,,,झलनाथ खनाल,Jhala Nath Khanal,,,Jhala Nath Khanal,,"Натх Кханал, Джала",https://upload.wikimedia.org/wikipedia/commons/d/da/J.n_(2).jpg,,,சாலா நாத் கனால்,Jhala Nath Khanal,Jhala Nath Khanal,,Τζάλα Νατ Χανάλ,Jhala Nath Khanal,,Jhala Nath Khanal,,Jhala Nath Khanal,جهالا نات خانال,,झलनाथ खनाल,Jhala Nath Khanal,,झलनाथ खनाल,,,,,,Jhala Nath Khanal,,Τζάλα Νατ Χανάλ,جهالا نات خانال,,Jhala Nath Khanal,,,,,झलनाथ खनाल,,झलनाथ खनाल,Jhala Nath Khanal,,,,Jhala Nath Khanal,சாலா நாத் கனால்,Jhala Nath Khanal,,no2001015561,Jhala Nath Khanal,Jhala Nath Khanal,Jhala Nath Khanal,جهالاناث خانال,Jhala Nath Khanal,Jhala Nath Khanal,جهالاناث خانال,Jhala Nath Khanal,Jhala Nath Khanal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Jhalanath-Khanal,politician,,,,,
Q58299,सुजाता कोइराला,सुजाता कोइराला,सुजाता कोइराला,सुजाता कोइराला,Sujata Koirala,Sujata Koirala,Sujata Koirala,Sujata Koirala,Sujata Koirala,,female,スジャータ・コイララ,Sujata Koirala,,,Sujata Koirala,Sujata Koirala,,,,1954-02-09,/m/080dqp5,Sujata,,,,,,,,,Sujata Koirala,,,,Sujata Koirala,,,,Sujata Koirala,,,Sujata Koirala,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Sujata_Koirala.jpg,,,,,,സുജാത കൊയ്‌രാള,,,,,,,,,,Sujata Koirala,,,,,,,,,,,,,,,,,,,സുജാത കൊയ്‌രാള,,,,,,,,,,,Sujata Koirala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,
Q6442643,कुल बहादुर गुरुङ,कुल बहादुर गुरुङ,कुल बहादुर गुरुङ,कुल बहादुर गुरुङ,Kul Bahadur Gurung,Kul Bahadur Gurung,Kul Bahadur Gurung,Kul Bahadur Gurung,Kul Bahadur Gurung,Kul Bahadur Gurung,male,クル・バハドゥール・グルング,,,,,,クル・バハドゥール・グルング,,,1935-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7238170,प्रकाशचन्द्र लोहनी,प्रकाशचन्द्र लोहनी,प्रकाशचन्द्र लोहनी,प्रकाशचन्द्र लोहनी,Prakash Chandra Lohani,Prakash Chandra Lohani,,Prakash Chandra Lohani,Prakash Chandra Lohani,,male,,Prakash Chandra Lohani,,,,,,,,,,Prakash,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Prakashchandra_Lohani.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,
