id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q57652,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,female,53960202,1966-12-14,Helle,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,"Торнинг-Шмитт, Хелле",Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,"Торнинг-Шмитт, Хелле",Helle Thorning-Schmidt,https://upload.wikimedia.org/wikipedia/commons/6/69/Helle_Thorning-Schmidt_portrait.jpg,,/m/05rn5r,http://www.thorning-schmidt.dk/,4435,Helle Thorning-Schmidt,Helle Thorning-Schmidt,0000 0001 1444 2860,,,Helle Thorning-Schmidt,Helle Thorningová-Schmidtová,Helle Thorning-Schmidt,,,Helle Thorningová-Schmidtová,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,הלה ת'ורנינג שמידט,赫勒·托寧-施密特,Helle Thorning-Schmidt,הלה ת'ורנינג שמידט,Helle Thorning-Schmidt,赫勒·托寧-施密特,HelleThorning_S,hellethorningschmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Thorning-Schmidt,Helle Thorning-Schmidt,137558570,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Гелле Торнінг-Шмідт,,ヘレ・トーニング＝シュミット,헬레 토르닝슈미트,هيلي تورنينج-شميت,Χέλε Τόρνινγκ-Σμιτ,هيلي تورنينج-شميت,Χέλε Τόρνινγκ-Σμιτ,ヘレ・トーニング＝シュミット,헬레 토르닝슈미트,Helle Thorning-Schmidt,Гелле Торнінг-Шмідт,no2008078894,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,,,,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,,هله تورنینگ-اشمیت,هله تورنینگ-اشمیت,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Хеле Торнінг-Шміт,எல் தோர்னிங் இசுமிட்,Helle Thorning-Schmidt,Helle Torninga-Šmita,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Гэле Торнінг-Шміт,Helle Thorning-Schmidt,Helle Torninq-Şmitt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Хеле Торнинг-Шмит,Helle Thorning-Schmidt,هيلى تورنينج-شميت,Helle Thorningová-Schmidtová,Հելլե Թորնինգ Շմիդտ,เฮลเลอ ทัวนิง-สมิต,هيلى تورنينج-شميت,Helle Torninq-Şmitt,Гэле Торнінг-Шміт,Хеле Торнінг-Шміт,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Հելլե Թորնինգ Շմիդտ,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Torninga-Šmita,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorningová-Schmidtová,Хеле Торнинг-Шмит,எல் தோர்னிங் இசுமிட்,เฮลเลอ ทัวนิง-สมิต,Helle Thorning-Schmidt,149/000347105,visw18soghx0,,,,,,,,,,,,,,,,,,229692,,,,,,,,,,,,,,,,,,,,,,,,,Helle Thorning-Schmidt,,,,,,,,,,,Helle Thorning-Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,Helle-Thorning-Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Helle-Thorning-Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5767592,Victor Gram,,Victor Gram,Victor Gram,Victor Gram,Victor Gram,male,,1910-01-30,Victor,,,Victor Gram,,,,,Victor Gram,Victor Gram,,,,,,,,,Victor Gram,,,,,Victor Gram,,,,,,,,,,,,,,,,,,,1969-02-12,,,,,,,,,,,,,,,,Gram,,,,,,,,,,,,,,,,,,,,,,Victor Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5773186,Henning Grove,,Henning Grove,Henning Grove,Henning Grove,Henning Grove,male,,1932-04-07,Henning,Henning Grove,Henning Grove,,Henning Grove,,Henning Grove,,Henning Grove,Henning Grove,,,,,,,Henning Grove,,Henning Grove,,,,,Henning Grove,,,,,,,,,,,,,Henning Grove,,,,,,2014-05-09,,,,,,,,,,,,,,,,Grove,,,,,,,,,,,,,,,,,,,,,,Henning Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henning Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5782046,Alfred Hage,,Alfred Hage,Alfred Hage,Alfred Hage,Alfred Hage (landbrugsminister),male,,1843-05-30,Alfred,,,,,,,,Alfred Hage,Alfred Hage,,,,,,,,,,,,,,Alfred Hage (minister),https://upload.wikimedia.org/wikipedia/commons/7/76/Alfred_Hage.jpg,,,,,,,,,,,,,,,,,,1922-04-30,Category:Alfred Hage (1843-1922),,,,,,,,,,,,,,,Hage,,,,,,,,,,,,,,,,,,,,,,Alfred Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil servant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5782079,Hother Hage,,Hother Hage,Hother Hage,Hother Hage,Hother Hage,male,,1816-01-09,,,,Hother Hage,,,,,Hother Hage,,,,,,,,,,,,,,,Hother Hage,https://upload.wikimedia.org/wikipedia/commons/4/45/Hother_Hage_xylograph_from_Olrik.jpg,,,,,,,,,,,,,,,,,,1873-02-09,Category:Hother Hage,,,,,,,,,,,,,,,Hage,,,,,,,,,,,,,,,,,,,,,,Hother Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hother Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5782091,Johannes Hage,Johannes Hage,Johannes Hage,Johannes Hage,Johannes Hage,Johannes Hage (godsejer),male,33157963,1842-06-26,Johannes,,Johannes Hage,Johannes Hage,,Johannes Hage,Johannes Hage,Johannes Hage,Johannes Hage,Johannes Hage,,Johannes Hage,Johannes Hage,Johannes Hage,Johannes Hage,,,Johannes Hage,,,,,,Johannes Hage (godsägare),https://upload.wikimedia.org/wikipedia/commons/1/14/Johannes_Hage_02.jpg,,,,,,,0000 0000 3808 6576,,,,,,,,,,,1923-01-14,Category:Johannes Hage,,,,,,,,,,,,,,,Hage,,,,,,,,,,,,,,,,,,,,,,Johannes Hage,,,,,,Johannes Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,art collector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131068,,,,,,,,,,,,,,,
Q5782326,Hagen Hagensen,,Hagen Hagensen,Hagen Hagensen,Hagen Hagensen,Hagen Hagensen,male,,1916-10-11,Hagen,,,Hagen Hagensen,,,Hagen Hagensen,,Hagen Hagensen,Hagen Hagensen,,,,,,,,,,,,,,Hagen Hagensen,,,,,,Hagen Hagensen,,,,,,,,,,,,,2009-03-21,,,,,,,,,,,,,,,,Hagensen,,,,,,,,,,,,,,,,,,,,,,Hagen Hagensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hagen Hagensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5788444,J.K. Hansen,,J.K. Hansen,Jens Kristian Hansen,J.K. Hansen,J.K. Hansen,male,,1926-06-05,Jens,J.K. Hansen,,J.K. Hansen,,,,,Jens Kristian Hansen,J.K. Hansen,,,,,,,,,Jens Kristian Hansen (homme politique),,,,,Jens Kristian Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,J.K. Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5788574,Ole Hansen,,Ole Hansen,Ole Hansen,Ole Hansen,Ole Hansen (politiker),male,50595535,1855-12-17,Ole,,,Ole Hansen,,,Ole Hansen,Оле Хансен,Ole Hansen,Ole Hansen,,,,,,Ole Hansen,,Ole Hansen (politician),,,,,,Ole Hansen (politiker),https://upload.wikimedia.org/wikipedia/commons/b/b4/Ole_Hansen.jpg,,/m/0dlp5x,,,,,0000 0000 2325 8996,,109776,,,,,,,,,1928-06-26,Category:Ole Hansen,,,,,,,,,,,,,,,Hansen,,,,,,,97001033,,,,,أول هانسن,,أول هانسن,,,,,,n83032975,,Ole Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5788587,Ove Hansen,,Ove Hansen,Ove Hansen,Ove Hansen,Ove Hansen,male,52993549,1909-09-24,Ove,,,Ove Hansen,,,Ove Hansen,Уве Хансен,Ove Hansen,Ove Hansen,,,,,,,,,Ove Hansen,,,,,Ove Hansen,,,,,,,,0000 0000 2150 1673,,,,,,,,,,,1997-05-05,,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,Ove Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ove Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5806573,H.R. Hiort-Lorenzen,,H.R. Hiort-Lorenzen,H.R. Hiort-Lorenzen,H.R. Hiort-Lorenzen,H.R. Hiort-Lorenzen,male,72202706,1832-08-16,Hans,,Hans Rudolf Hiort-Lorenzen,H.R. Hiort-Lorenzen,,,Hans Rudolf Hiort-Lorenzen,,Hans Rudolf Hiort-Lorenzen,H.R. Hiort-Lorenzen,,Hans Rudolf Hiort-Lorenzen,Hans Rudolf Hiort-Lorenzen,Hans Rudolf Hiort-Lorenzen,Hans Rudolf Hiort-Lorenzen,,,,,,,,,Hans Rudolf Hiort-Lorenzen,https://upload.wikimedia.org/wikipedia/commons/5/56/Hans_Rudolf_Hiort-Lorenzen_by_Th._Thuesbøl.jpg,,,,,H. R. Hiort-Lorenzen,,0000 0000 1059 3250,,,,,,,,,,,1917-06-14,Category:Hans Rudolf Hiort-Lorenzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.R. Hiort-Lorenzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H.R. Hiort-Lorenzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58119,Villy Søvndal,Villy Søvndal,Villy Søvndal,Villy Søvndal,Villy Søvndal,Villy Søvndal,male,88512476,1952-04-04,Villy,Villy Søvndal,Villy Søvndal,Villy Søvndal,Villy Søvndal,Villy Søvndal,Villy Søvndal,,Villy Søvndal,Villy Søvndal,,Villy Søvndal,,,,,Villy Søvndal,Villy Søvndal,Villy Søvndal,,Villy Søvndal,,,Villy Søvndal,https://upload.wikimedia.org/wikipedia/commons/f/f4/Danmarks_utrikesminister_Villy_Soevndahl_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,,/m/0d49k7,,,Villy Søvndal,,0000 0000 6002 1058,,,,,,,,,,,,Category:Villy Søvndal,,,,Villy Søvndal,,,,villysoevndal,villysoevndal,,,,Villy Søvndal,,Søvndal,,,Villy Søvndal,Villy Søvndal,,,,,,ヴィリー・ソウンダール,,,,,,,,,,no2009075445,,Villy Søvndal,,,,,,Villy Søvndal,,,,,,,,,,,,,Villy Søvndal,Villy Søvndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villy Søvndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villy Søvndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5812304,Erik Holst,,Erik Holst,Erik Holst,Erik Holst,Erik Holst,male,,1922-06-21,Erik,,Erik Holst,Erik Holst,,,Erik Holst,,Erik Holst,Erik Holst,,Erik Holst,,,,,Erik Holst,,Erik Holst,,,,,Erik Holst,,,,,,Erik Holst,,,,,,,Erik Holst,,,,,,2013-04-25,,,,,,,,,,,,,,,,Holst,,,,,,,,,,,,,,,,,,,,,,Erik Holst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Holst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
