id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q5744862,Hartvig Frisch,,Hartvig Frisch,Hartvig Frisch,Hartvig Frisch,Hartvig Frisch,male,32076589,1893-01-17,Hartvig,,Hartvig Frisch,Hartvig Frisch,,,Hartvig Frisch,,Hartvig Frisch,Hartvig Frisch,,Hartvig Frisch,Hartvig Frisch,Hartvig Frisch,Hartvig Frisch,,,,Hartvig Frisch,,,,,Hartvig Frisch,,,,,,Hartvig Frisch,,0000 0000 8369 3383,,334888,,,,,,,,,1950-02-11,,,,,,,,,,,,,,,,Frisch,,,,,,,,,,,,,,,,,,,,n94010290,,Hartvig Frisch,,,,,,Hartvig Frisch,,,073578401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hartvig Frisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,hartvig-frisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5748960,Marius Gad,,Marius Gad,Marius Gad,Marius Gad,Marius Gad,male,,1827-04-08,Marius,,,Marius Gad,,,Marius Gad,,Marius Gad,Marius Gad,,,Marius Gad,,,,,,,,,,,Marius Gad,https://upload.wikimedia.org/wikipedia/commons/b/bf/Marius_Gad_by_Johannes_Olsen.jpg,,,,,,,,,,,,,,,,Marius Gad,,1902-10-29,Category:Marius Gad,,,,,,,,,,,,,,,Gad,,,,,,,,,,,,,,,,,,,,,,Marius Gad,,,,,,Marius Gad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Gad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575363,Nicolai Wammen,,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,male,,1971-02-07,Nicolai,,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,,Nicolai Wammen,Nicolai Wammen,,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,,Nicolai Wammen,,,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Nicolai_Wammen,_pressefoto.jpg",,/m/0crbxtr,,,Nicolai Wammen,,,,,,,,,,,,,,Category:Nicolai Wammen,,,,,,,,nwammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,,,,,Nicolai Wammen,,,,,,,,,,,,,Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5761304,Asmund Gleerup,,Asmund Gleerup,Asmund Gleerup,Asmund Gleerup,Asmund Gleerup,male,,1809-10-06,Asmund,,,Asmund Gleerup,,,,,Asmund Christian Gleerup,Asmund Gleerup,,,,,,,,,,,,,,Asmund Christian Gleerup,https://upload.wikimedia.org/wikipedia/commons/6/69/Asmund_Christian_Gleerup.jpg,,,,,Asmund Gleerup,,,,,,,,,,,,,1865-06-22,Category:Asmund Gleerup,,,,,,,,,,,,,,,Gleerup,,,,,,,,,,,,,,,,,,,,,,Asmund Gleerup,,,,,,Asmund Gleerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asmund Gleerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57652,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,female,53960202,1966-12-14,Helle,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,"Торнинг-Шмитт, Хелле",Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,"Торнинг-Шмитт, Хелле",Helle Thorning-Schmidt,https://upload.wikimedia.org/wikipedia/commons/6/69/Helle_Thorning-Schmidt_portrait.jpg,,/m/05rn5r,http://www.thorning-schmidt.dk/,4435,Helle Thorning-Schmidt,Helle Thorning-Schmidt,0000 0001 1444 2860,,,Helle Thorning-Schmidt,Helle Thorningová-Schmidtová,Helle Thorning-Schmidt,,,Helle Thorningová-Schmidtová,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,הלה ת'ורנינג שמידט,赫勒·托寧-施密特,Helle Thorning-Schmidt,הלה ת'ורנינג שמידט,Helle Thorning-Schmidt,赫勒·托寧-施密特,HelleThorning_S,hellethorningschmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Thorning-Schmidt,Helle Thorning-Schmidt,137558570,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Гелле Торнінг-Шмідт,,ヘレ・トーニング＝シュミット,헬레 토르닝슈미트,هيلي تورنينج-شميت,Χέλε Τόρνινγκ-Σμιτ,هيلي تورنينج-شميت,Χέλε Τόρνινγκ-Σμιτ,ヘレ・トーニング＝シュミット,헬레 토르닝슈미트,Helle Thorning-Schmidt,Гелле Торнінг-Шмідт,no2008078894,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,,,,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,,هله تورنینگ-اشمیت,هله تورنینگ-اشمیت,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Хеле Торнінг-Шміт,எல் தோர்னிங் இசுமிட்,Helle Thorning-Schmidt,Helle Torninga-Šmita,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Гэле Торнінг-Шміт,Helle Thorning-Schmidt,Helle Torninq-Şmitt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Хеле Торнинг-Шмит,Helle Thorning-Schmidt,هيلى تورنينج-شميت,Helle Thorningová-Schmidtová,Հելլե Թորնինգ Շմիդտ,เฮลเลอ ทัวนิง-สมิต,هيلى تورنينج-شميت,Helle Torninq-Şmitt,Гэле Торнінг-Шміт,Хеле Торнінг-Шміт,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Հելլե Թորնինգ Շմիդտ,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Torninga-Šmita,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorningová-Schmidtová,Хеле Торнинг-Шмит,எல் தோர்னிங் இசுமிட்,เฮลเลอ ทัวนิง-สมิต,Helle Thorning-Schmidt,149/000347105,visw18soghx0,,,,,,,,,,,,,,,,,,229692,,,,,,,,,,,,,,,,,,,,,,,,,Helle Thorning-Schmidt,,,,,,,,,,,Helle Thorning-Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,Helle-Thorning-Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Helle-Thorning-Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5767592,Victor Gram,,Victor Gram,Victor Gram,Victor Gram,Victor Gram,male,,1910-01-30,Victor,,,Victor Gram,,,,,Victor Gram,Victor Gram,,,,,,,,,Victor Gram,,,,,Victor Gram,,,,,,,,,,,,,,,,,,,1969-02-12,,,,,,,,,,,,,,,,Gram,,,,,,,,,,,,,,,,,,,,,,Victor Gram,,,,,,Victor Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5782046,Alfred Hage,,Alfred Hage,Alfred Hage,Alfred Hage,Alfred Hage (landbrugsminister),male,,1843-05-30,Alfred,,,,,,,,Alfred Hage,Alfred Hage,,,,,,,,,,,,,,Alfred Hage (minister),https://upload.wikimedia.org/wikipedia/commons/7/76/Alfred_Hage.jpg,,,,,,,,,,,,,,,,,,1922-04-30,Category:Alfred Hage (1843-1922),,,,,,,,,,,,,,,Hage,,,,,,,,,,,,,,,,,,,,,,Alfred Hage,,,,,,Alfred Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil servant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5782052,Alfred Hage,,Alfred Anton Hage,Alfred Hage,Alfred Anton Hage,Alfred Hage (handelsmand),male,,1803-12-31,Alfred,,,Alfred Anton Hage,,,,,Alfred Anton Hage,Alfred Anton Hage,,,,,,,,Alfred Hage (1803–1872),,,,,,Alfred Hage (affärsman),"https://upload.wikimedia.org/wikipedia/commons/1/18/Constantin_Hansen,_Portræt_af_godsejer_Alfred_Hage_(1803-1872),_ca._1856,_0083NMK,_Nivaagaards_Malerisamling.jpg",,,,,,,,,,,,,,,,,,1872-03-06,Category:Alfred Hage (1803-1872),,,,,,,,,,,,,,,Hage,,,,,,,,,,,,,,,,,,,,,,Alfred Anton Hage,,,,,,Alfred Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5782065,Christopher Hage,,Christopher Hage,Christopher Hage,Christopher Hage,Christopher Hage,male,75196520,1848-11-28,Christopher,,,Christopher Hage,,,,,Christopher Friedenreich Hage,Christopher Hage,,,,,,,,,,,,,,Christopher Hage,https://upload.wikimedia.org/wikipedia/commons/b/be/HageChristopher.jpg,,,,,Christopher Hage,,0000 0000 2374 6033,,92673,,,,,,,,,1930-08-16,Category:Christopher Hage,,,,,,,,,,,,,,,Hage,,,,,,,13028451,,,,,,,,,,,,,n82070246,,Christopher Hage,,,,,,Christopher Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merchant,,,,,,,,christopher-hage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5782326,Hagen Hagensen,,Hagen Hagensen,Hagen Hagensen,Hagen Hagensen,Hagen Hagensen,male,,1916-10-11,Hagen,,,Hagen Hagensen,,,Hagen Hagensen,,Hagen Hagensen,Hagen Hagensen,,,,,,,,,,,,,,Hagen Hagensen,,,,,,Hagen Hagensen,,,,,,,,,,,,,2009-03-21,,,,,,,,,,,,,,,,Hagensen,,,,,,,,,,,,,,,,,,,,,,Hagen Hagensen,,,,,,Hagen Hagensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hagen Hagensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,2286,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5788232,Bent Hansen,,Bent Hansen,Bent Hansen,Bent Hansen,Bent Hansen (redaktør),male,68569088,1931-11-07,Bent,,,Bent Hansen,,,,Бент Хансен,Bent Hansen,Bent Hansen,,,,,,,,,Bent Hansen (homme politique),,,,,Bent Hansen,,,,,,,,0000 0001 2027 842X,,,,,,,,,,,2000-01-10,,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,Bent Hansen,,,,,,Bent Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bent Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5788574,Ole Hansen,,Ole Hansen,Ole Hansen,Ole Hansen,Ole Hansen (politiker),male,50595535,1855-12-17,Ole,,,Ole Hansen,,,Ole Hansen,Оле Хансен,Ole Hansen,Ole Hansen,,,,,,Ole Hansen,,Ole Hansen (politician),,,,,,Ole Hansen (politiker),https://upload.wikimedia.org/wikipedia/commons/b/b4/Ole_Hansen.jpg,,/m/0dlp5x,,,,,0000 0000 2325 8996,,109776,,,,,,,,,1928-06-26,Category:Ole Hansen,,,,,,,,,,,,,,,Hansen,,,,,,,97001033,,,,,أول هانسن,,أول هانسن,,,,,,n83032975,,Ole Hansen,,,,,,Ole Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5792929,Jens Hassing-Jørgensen,,Jens Hassing-Jørgensen,Jens Hassing-Jørgensen,Jens Hassing-Jørgensen,Jens Hassing-Jørgensen,male,1560150325568410090008,1872-09-03,Jens,,,,,,,,Jens Hassing-Jørgensen,Jens Hassing-Jørgensen,,,,,,,,,,,,,,Jens Hassing-Jørgensen,,,,,,,,,,,,,,,,,,,1952-06-27,,,,,,,,,,,,,,,,,,1138299820,,,,,,,,,,,,,,,,,,,,Jens Hassing-Jørgensen,,,,,,Jens Hassing-Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Hassing-Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
