id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q7113316,Ove Rode,,Ove Rode,Ove Rode,Ove Rode,Ove Rode,male,18703619,1867-08-31,Ove,,Ove Rode,Ove Rode,,,Ove Rode,,Ove Rode,Ove Rode,,Ove Rode,,,,Ove Rode,,Ove Rode,,,,,,Ove Rode,https://upload.wikimedia.org/wikipedia/commons/4/42/Ove_Rode_01.jpg,,,,,,,0000 0000 5550 5330,,175307,,,,,,,,,1933-07-11,Category:Ove Rode,,,,,,,,,,,,,,,Rode,,135257093,,,,,90560469,,,,,,,,,,,,,n86083371,,Ove Rode,,,,,,Ove Rode,,,073328952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ove Rode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ove Rode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,ove-rode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176753,Peter Sabroe,,Peter Sabroe,Peter Sabroe,Peter Sabroe,Peter Sabroe,male,17196445,1867-01-23,Peter,,,Peter Sabroe,,,Peter Sabroe,,,Peter Sabroe,,,,,,,,Peter Sabroe,,,,,,,,,,,,,,0000 0000 5250 0112,,,,,,,,,,,1913-07-26,Category:Peter Sabroe,,,,,,,,,,,,,,,Sabroe,,,,,,,,,,ペーター・セーブロー,,,,,,,,,,,,Peter Sabroe,,,,,,Peter Sabroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Sabroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q721358,H.C. Hansen,Hans Christian Svane Hansen,H. C. Hansen,Hans Christian Hansen,H. C. Hansen,H.C. Hansen,male,10922127,1906-11-08,Hans,,H.C. Hansen,Hans Christian Hansen,H.C. Hansen,Hans Christian Hansen,Hans Christian Svane Hansen,"Хансен, Ханс Кристиан",H.C. Hansen,H. C. Hansen,,H.C. Hansen,H.C. Hansen,H.C. Hansen,H.C. Hansen,,Hans Christian Svane Hansen,H. C. Hansen,Hans Christian Hansen,Hans Christian Hansen,Hans Christian Hansen,,"Хансен, Ханс Кристиан",H.C. Hansen,https://upload.wikimedia.org/wikipedia/commons/f/f0/Hans_Christian_Svane_Hansen.jpg,,/m/05j2dg,,,H. C. Hansen,,0000 0000 5364 7634,,1603697,,Hans Christian Hansen,,,,Hans Christian Hansen,,,1960-02-19,,,,,H.C. Hansen,,,,,,,Hans Christian Hansen,,Hans Christian Svane Hansen,Hans Christian Hansen,Hansen,,129348317,,,,,,Ганс Кристіан Гансен,,ハンス・クリスチャン・ハンセン,한스 크리스티안 한센,,,,,,한스 크리스티안 한센,,Ганс Кристіан Гансен,no2005008658,,H. C. Hansen,,,,,,Hans Christian Hansen,,,175575711,,,,,,,,,,H. C. Hansen,,,,,هانس کریستین هانسن,هانس کریستین هانسن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Christian Hansen,H. C. Hansen,,,,,,,,,,,,,,,,,,,,,,Hans Christian Hansen,,,,Hans Christian Hansen,107005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,w63210q7,,,,,h-c-hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/H-C-Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ханс Криститан Хансен,Ханс Криститан Хансен,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7235539,Poul Møller,,Poul Møller,Poul Møller,Poul Møller,Poul Møller,male,10891745,1919-10-13,Poul,,Poul Møller,Poul Møller,,Poul Møller,Poul Møller,Поул Меллер,Poul Møller,Poul Møller,,Poul Møller,,,,Poul Møller,Poul Møller (Politiker),Poul Møller,Poul Møller,,Poul Møller,,,,,,,,1584,,,0000 0000 1553 4348,,,,,,,,,,,1997-08-05,,,,,,,,,,,,,,,,Møller,,136959482,,,,,,,,,,بول مولر,,بول مولر (سياسي),,,,,,n79120642,,Poul Møller,,,,,,Poul Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poul Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,poul-moller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q724837,Svend Aage Jensby,,Svend Aage Jensby,Svend Aage Jensby,Svend Aage Jensby,Svend Aage Jensby,male,,1940-09-10,Svend,,,Svend Aage Jensby,,Svend Aage Jensby,Svend Aage Jensby,,Svend Aage Jensby,Svend Aage Jensby,,,,,,Svend Aage Jensby,Svend Aage Jensby,Svend Aage Jensby,Svend Aage Jensby,,Svend Aage Jensby,,,Svend Aage Jensby,,,/m/05ht0p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スヴェン・イエンスビュ,,,,,,,,,,,,Svend Aage Jensby,,,,,,Svend Aage Jensby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svend Aage Jensby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727237,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,male,35594787,1920-02-26,Hilmar,,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Хилмар Баунсгор,Hilmar Baunsgaard,Hilmar Baunsgaard,,Hilmar Baunsgaard,,,,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,Hilmar Baunsgaard,,"Баунсгор, Хилмар",Hilmar Baunsgaard,https://upload.wikimedia.org/wikipedia/commons/2/29/Baunsgaard_1970.jpg,,/m/03wd85,,,Hilmar Baunsgaard,Hilmar Baunsgaard,0000 0000 5544 0100,,1658709,Hilmar Baunsgaard,Hilmar Baunsgaard,,,,Hilmar Baunsgaard,,,1989-06-30,,,,,,,,,,,,Hilmar Baunsgaard,,Hilmar Baunsgaard,Hilmar Baunsgaard,Baunsgaard,,131654594,,,,,,Гілмар Баунсгаард,,ヒルマー・バウンスゴー,힐마르 바운스고르,,Χίλμαρ Μπάουνσγκααρντ,,,,힐마르 바운스고르,,Гілмар Баунсгаард,n2006082917,,Hilmar Baunsgaard,,,,,,Hilmar Baunsgaard,,,292837089,,,,,,,,,,Hilmar Baunsgaard,Hilmar Baunsgaard,,,,,,Hilmar Baunsgaard,,,,,,,,,,,,Hilmar Baunsgaard,,,,,,,,,,,,,,,,,Hilmar Baunsgaard,,,,,,,,Hilmar Baunsgaard,Hilmar Baunsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hilmar Baunsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,hilmar-baunsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Hilmar-Baunsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q733604,Sigvard Munk,,Sigvard Munk,Sigvard Munk,Sigvard Munk,Sigvard Munk,male,,1891-04-17,Sigvard,,Sigvard Munk,Sigvard Munk,,,Sigvard Munk,,Sigvard Munk,Sigvard Munk,,Sigvard Munk,,,,Sigvard Munk,Sigvard Munk,Sigvard Munk,,,,,,,,,/m/02rdxr3,,,Sigvard Munk,,,,,,,,,,,,,1983-04-10,,,,,,,,,,,,,,,,Munk,,,,,,,,,,,,,,,,,,,,,,Sigvard Munk,,,,,,Sigvard Munk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigvard Munk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q74077,Peter Mohr Dam,,Peter Mohr Dam,Peter Mohr Dam,Peter Mohr Dam,Peter Mohr Dam,male,,1898-08-11,Peter,,Peter Mohr Dam,Peter Mohr Dam,Peter Mohr Dam,,Peter Mohr Dam,"Мор Дам, Петер",Peter Mohr Dam,Peter Mohr Dam,,Peter Mohr Dam,Peter Mohr Dam,Peter Mohr Dam,,Peter Mohr Dam,Peter Mohr Dam,Peter Mohr Dam,,,,,"Мор Дам, Петер",Petur Mohr Dam,https://upload.wikimedia.org/wikipedia/commons/b/b4/PM_Peter_Mohr_Dam.jpg,,/m/04f1w6s,,,,,,,,,Peter Mohr Dam,,皮特·莫爾·達姆,皮特·莫尔·达姆,Peter Mohr Dam,Peter Mohr Dam,Peter Mohr Dam,1968-11-08,Category:Peter Mohr Dam,,,,,,,,,,,,,,,Dam,,,,,,,,,,,,بيتر مور دام,,,,,,,,,,Peter Mohr Dam,,,,,,Peter Mohr Dam,Peter Mohr Dam,,,,,,,,,,,,,Peter Mohr Dam,,,,,,,,,,,,,,,,Peter Mohr Dam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皮特·莫尔·达姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Mohr Dam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Mohr Dam,,,,,,,,,,Peter Mohr Dam,Peter Mohr Dam,Peter Mohr Dam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q746101,Hákun Djurhuus,,Hákun Djurhuus,Hákun Djurhuus,Hákun Djurhuus,Hákun Djurhuus,male,,1908-12-11,,,Hákun Djurhuus,Hákun Djurhuus,Hákun Djurhuus,Hákun Djurhuus,Hákun Djurhuus,Хоакун Джурхуус,Hákun Djurhuus,Hákun Djurhuus,,Hákun Djurhuus,Hákun Djurhuus,Hákun Djurhuus,,Hákun Djurhuus,Hákun Djurhuus,Hákun Djurhuus,,,Hákun Djurhuus,,Хоакун Джурхуус,Hákun Djurhuus,https://upload.wikimedia.org/wikipedia/commons/e/eb/PM_Hakun_Djurhuus.jpg,,/m/04q9tn4,,,Hákun Djurhuus,,,,,,,,哈昆·杜爾胡斯,哈昆·杜尔胡斯,,Hákun Djurhuus,Hákun Djurhuus,1987-09-22,Category:Hákun Djurhuus,,,,,,,,,,,,,,,Djurhuus,,,,,,,,,,,,,,,,,,,,,,Hákun Djurhuus,,,,,,Hákun Djurhuus,Hákun Djurhuus,Hákun Djurhuus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,哈昆·杜尔胡斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hákun Djurhuus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q747728,Søren Søndergaard,,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,male,8679498,1955-08-16,Søren,,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,"Сённергор, Сёрен",Søren Søndergaard,Søren Søndergaard,Søren Bo Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard (politician),Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,"Сённергор, Сёрен",Søren Søndergaard,https://upload.wikimedia.org/wikipedia/commons/e/ee/Sorensondergaard.jpg,,/m/04qbfrr,http://sorensondergaard.dk,37676,Søren Søndergaard,,0000 0000 2412 7154,,,,,,,,,,,,Category:Søren Søndergaard,,,,,,,,,,,,,,,Søndergaard,,,,,,,,,,,,,,,,,,,,n80034717,,Søren Søndergaard,,,,,,Søren Søndergaard,,,,,,,,165578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Søndergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513308,Sigurd Ømann,,Sigurd Ømann,Sigurd Ømann,Sigurd Ømann,Sigurd Ømann,male,,1923,Sigurd,,,Sigurd Ømann,,,Sigurd Ømann,,Sigurd Ømann,Sigurd Ømann,,,,,,,,Sigurd Ømann,,,,,,Sigurd Ømann,https://upload.wikimedia.org/wikipedia/commons/8/8b/Sigurd_Ømann.jpg,,,,,,,,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigurd Ømann,,,,,,Sigurd Ømann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigurd Ømann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q757383,Atli Dam,,Atli Dam,Atli Dam,Atli Dam,Atli Dam,male,311580714,1932-09-12,Atli,,Atli Dam,Atli Dam,Atli Dam,Atli Dam,Atli Pætursson Dam,"Дам, Атли",Atli Dam,Atli Dam,,Atli Dam,Atli Pætursson Dam,,,Atli Pætursson Dam,Atli Pætursson Dam,Atli Dam,Atli Dam,,Atli Dam,,"Дам, Атли",Atli Dam,https://upload.wikimedia.org/wikipedia/commons/5/55/PM_Atli_Dam.jpg,,/m/056pmt,,,Atli Dam,,,,,,Atli Pætursson Dam,Atli Dam,阿特利·達姆,阿特利·达姆,Atli Pætursson Dam,Atli Pætursson Dam,Atli Pætursson Dam,2005-02-07,Category:Atli Dam,,,,,,,,,,,,,,,Dam,,,,,,,,,,,,,,,,,,,,,,Atli Dam,,,,,,Atli Dam,Atli Dam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿特利·达姆,,,,,,,,,,,,91303,,,,,,,,,,,,,,,,,,,,,,,,,Atli Dam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7606093,Stefan G. Rasmussen,,Stefan G. Rasmussen,Stefan G. Rasmussen,Stefan G. Rasmussen,Stefan G. Rasmussen,male,,1947-07-23,Stefan,,,Stefan G. Rasmussen,,,,,,Stefan G. Rasmussen,,,,,,,,Stefan G. Rasmussen,,,,,,,,,,,,,,,,,,Stefan G. Rasmussen,,,,Stefan G. Rasmussen,,,,,,,,,,,,,,,,,,,Rasmussen,,,,,,,,,,,,ستيفان راسموسن,,,,,,,,,,Stefan G. Rasmussen,,,,,,Stefan G. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan G. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aircraft pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
