id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP
Q4968766,Lis Møller,,Lis Møller,Lis Møller,Lis Møller,Lis Møller,female,6205490,1918-12-22,Lis,,Lis Møller,Lis Møller,,,Lis Møller,Лис Меллер,Lis Møller,Lis Møller,,Lis Møller,Lis Møller,Lis Møller,Lis Møller,,,,,,,,,Lis Møller,,,,,,Lis Møller,,,,,,,,,,,,,1983-09-24,,,,,,,,,,,,,,,,Møller,,,,,,,,,,,,,,,,,,,,,,Lis Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lis Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972211,Inger Stilling Pedersen,,Inger Stilling Pedersen,Inger Stilling Pedersen,Inger Stilling Pedersen,Inger Stilling Pedersen,female,,1929-07-26,Inger,Inger Stilling Pedersen,,Inger Stilling Pedersen,,,Inger Stilling Pedersen,,Inger Stilling Pedersen,Inger Stilling Pedersen,,,,,,Inger Stilling Pedersen,,,,,,,,Inger Stilling Pedersen,,,,,,,,,,,,,,,,,,,2017-03-30,,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,Inger Stilling Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Stilling Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4975644,Grethe Rostbøll,,Grethe Rostbøll,Grethe Rostbøll,Grethe Rostbøll,Grethe Rostbøll,female,78381350,1941-05-30,Grethe,,,,,,,,Grethe Rostbøll,Grethe Rostbøll,,,,,,,,,Grethe Rostbøll,,,,,Grethe Rostbøll,,,,,,Grethe Rostbøll,,0000 0000 5889 0879,,,,,,,,,,,,,,,,,,,,,,,,,,,Rostbøll,,,,,,,,,,,,,,,,,,,,,,Grethe Rostbøll,,,,,,,,,128908564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grethe Rostbøll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980768,Ebba Strange,,Ebba Strange,Ebba Strange,Ebba Strange,Ebba Strange,female,43747489,1929-04-15,Ebba,Ebba Strange,,Ebba Strange,,,,,Ebba Strange,Ebba Strange,,,,,,,,,,,,,,Ebba Strange,,,,,,Ebba Strange,,0000 0000 3586 9137,,,,,Ebba Strange,,,,,,2012-12-03,,,,,,,,,,,,,,,,Strange,,,,,,,,,,,,,,,,,,,,,,Ebba Strange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ebba Strange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4986790,Jytte Andersen,,Jytte Andersen,Jytte Andersen,Jytte Andersen,Jytte Andersen,female,69739368,1942-09-09,Jytte,Jytte Andersen,,Jytte Andersen,,Jytte Andersen,,,Jytte Andersen,Jytte Andersen,,,,,,,,,Jytte Andersen,,Jytte Andersen,,,Jytte Andersen,,,,,,Jytte Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,Jytte Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jytte Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,4429,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4991173,Lise Østergaard,,Lise Østergaard,Lise Østergaard,Lise Østergaard,Lise Østergaard,female,,1924-11-18,Lise,,Lise Østergaard,Lise Østergaard,,,Lise Østergaard,,Lise Østergaard,Lise Østergaard,,Lise Østergaard,Lise Østergaard,Lise Østergaard,Lise Østergaard,,,Lise Østergaard,Lise Østergaard,,,,,Lise Østergaard,,,,,,Lise Østergaard,,,,,Lise Østergaard,,,,,,,,1996-03-19,,,,,,,,,,,,,,,,Østergaard,,,,,,,,,,,,,,,,,,,,,,Lise Østergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lise Østergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4992021,Kristian Thulesen Dahl,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,male,307227660,1969-07-30,Kristian,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,,,Kristian Thulesen Dahl,"https://upload.wikimedia.org/wikipedia/commons/9/90/Kristian_Thulesen_Dahl,_politiker,_Dansk_Folkeparti,_Ridder_af_Dannebrog.jpg",,/m/0cc23v,,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,,,,Kristian Thulesen Dahl,,,,,,Kristian Thulesen Dahl,,,Category:Kristian Thulesen Dahl,Kristian Thulesen Dahl,כריסטיאן טולסן דאהל,克里斯蒂安·圖勒森·達爾,Kristian Thulesen Dahl,כריסטיאן טולסן דאהל,Kristian Thulesen Dahl,克里斯蒂安·圖勒森·達爾,kristianthdahl,,,,,,,Dahl,,,,,,,10008579,,,,크리스티안 툴레센 달,كريستيان داهل,,,,,크리스티안 툴레센 달,,,,,Kristian Thulesen Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristian Thulesen Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4993679,Steen Andersen Bille,,Steen Andersen Bille,Steen Andersen Bille,Steen Andersen Bille,Steen Andersen Bille (viceadmiral),male,165872537,1797-12-05,Steen,,,,,,Steen Andersen Bille,,Steen Andersen Bille,Steen Andersen Bille,,,,,,,,Steen Andersen Bille (1797–1883),Steen Andersen Bille (1797-1883),,,,,Steen Andersen Bille (viceamiral),https://upload.wikimedia.org/wikipedia/commons/5/50/Steen_Andersen_Bille_1797-1883.jpg,,,,,,,0000 0001 1353 8262,,,,Steen Andersen Bille,,,,,,,1883-05-02,Category:Steen Andersen Bille (naval officer),,,,,,,,,,,,,,,Bille,,1035783797,,,,,,,,,,,,,,,,,,n91127783,,Steen Andersen Bille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steen Andersen Bille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,navy officer,,,w67n2wbj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cnp02077743,,,,,,,,,,,,,,,,,
Q4994523,Bernt Johan Collet,,Bernt Johan Collet,Bernt Johan Collet,Bernt Johan Collet,Bernt Johan Collet,male,,1941-11-23,Bernt,,Bernt Johan Collet,Bernt Johan Collet,Bernt Johan Collet,,Bernt Johan Collet,,Bernt Johan Collet,Bernt Johan Collet,,,,,,,,Bernt Johan Collet,Bernt Johan Collet,,,,,Bernt Johan Collet,https://upload.wikimedia.org/wikipedia/commons/8/83/BJC-Portræt.jpg,,/m/062_hg,http://www.collet.dk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernt Johan Collet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernt Johan Collet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4994613,Malou Aamund,,Malou Aamund,Malou Aamund,Malou Aamund,Malou Aamund,female,,1969-07-28,Malou,Malou Aamund,Malou Aamund,Malou Aamund,,,Malou Aamund,,Malou Aamund,Malou Aamund,,Malou Aamund,Malou Aamund,Malou Aamund,Malou Aamund,Malou Aamund,,Malou Aamund,,,,,,,,,,,,Malou Aamund,,,,,,,,,,,,,,,,,,Malou Aamund,,,,,,,,,,,Aamund,,,,,,,,Малу Амунд,,,,,,,,,,,Малу Амунд,,,Malou Aamund,,,,,,,,,,,,,,,,,,,Malou Aamund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malou Aamund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malou Aamund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50354006,Marianne Bredal,,Marianne Bredal,Marianne Bredal,Marianne Bredal,,female,,,Marianne,,Marianne Bredal,Marianne Bredal,,,,,Marianne Bredal,,,Marianne Bredal,Marianne Bredal,Marianne Bredal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bredal,,,,,,,,,,,,,,,,,,,,,,Marianne Bredal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Bredal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Bredal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Bredal,,,,,,,,,,Marianne Bredal,Marianne Bredal,Marianne Bredal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5039986,Carl Christian Vilhelm Liebe,,Carl Christian Vilhelm Liebe,Carl Christian Vilhelm Liebe,Carl Christian Vilhelm Liebe,Carl Christian Vilhelm Liebe,male,,1820-11-30,Carl Christian,,,Carl Christian Vilhelm Liebe,,,Carl Christian Vilhelm Liebe,,Carl Christian Vilhelm Liebe,Carl Christian Vilhelm Liebe,,,,,,,,Carl Christian Vilhelm Liebe,,,,,,Carl Christian Vilhelm Liebe,https://upload.wikimedia.org/wikipedia/commons/1/1c/Carl_Liebe.jpg,,,,,,,,,,,,,,,,,,1900-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Christian Vilhelm Liebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Christian Vilhelm Liebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5040636,Carl Petersen,,Carl Petersen,Carl Petersen,Carl Petersen,Carl Petersen (politiker),male,43385427,1894-05-01,Carl,,,Carl Petersen,,,Carl Petersen,,,Carl Petersen,,,,,,Carl Petersen,,Carl Petersen (Danish politician),Carl Petersen,,,,,,,,,,,,,0000 0001 1794 8816,,,,,,,,,,,1984-05-21,,,,,,,,,,,,,,,,Petersen,,,,,,,,,,,,كارل بيترسن,,كارل بيترسن,,,,,,,,Carl Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51128225,Peter Jørgensen,,Peter Jørgensen,Peter Jørgensen,Peter Jørgensen,Peter Jørgensen (politiker),male,,1911-04-17,Peter,,Peter Jørgensen,Peter Jørgensen,,,,,Peter Jørgensen,,,Peter Jørgensen,Peter Jørgensen,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-05-01,,,,,,,,,,,,,,,,Jørgensen,,,,,,,,,,ピーダ・ヤアアンスン,,,,,,,,,,,,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Jørgensen,,,,,,,,,,Peter Jørgensen,Peter Jørgensen,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514269,Hans Engell,,Hans Engell,Hans Engell,Hans Engell,Hans Engell,male,5817028,1948-10-08,Hans,Hans Engell,Hans Engell,Hans Engell,Hans Engell,Hans Engell,Hans Engell,,,Hans Engell,,,,,,Hans Engell,Hans Engell,Hans Engell,Hans Engell,,Hans Engell,,,,,,/m/0fqw4n,,,Hans Engell,,0000 0001 3994 1340,,194714,,,,,,,,,,,,,,,,,,,,,,,,,Engell,,122543831,,,,,,,,,,,,,,,,,,n87811440,,Hans Engell,,,,,,,,,,,,,,112031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36169,,,,,,,Hans Engell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
