id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB
Q6517082,Pernille Rosenkrantz-Theil,,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,female,,1977-01-17,Pernille,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,,Pernille Rosenkrantz-Theil,,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,,Pernille Rosenkrantz-Theil,,,,,,,,,/m/0br6tg,,,,,,,,,,,,,,,,,,,,,,,,,RosenkrantzT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pernille Rosenkrantz-Theil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q652378,Bente Juncker,,Bente Juncker,Bente Juncker,Bente Juncker,Bente Juncker,female,,1944-05-09,Bente,Bente Juncker,,Bente Juncker,,,,,Bente Juncker,,,,,,,,,,Bente Juncker,,,,,Bente Juncker,,,,,,Bente Juncker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncker,,,,,,,,,,,,,,,,,,,,,,Bente Juncker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6553168,Line Barfod,,Line Barfod,Line Barfod,Line Barfod,Line Barfod,female,,1964-05-24,Line,Line Barfod,Line Barfod,Line Barfod,Line Barfod,,Line Barfod,,Line Barfod,Line Barfod,,Line Barfod,Line Barfod,Line Barfod,Line Barfod,Line Barfod,,Line Barfod,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Line_Barfod.jpg,,/m/0btg8r,http://www.ft.dk/folketinget/findmedlem/elliba.aspx,,,,,,,,,,,,,,,,Category:Line Barfod,,,,,,,,,,,,,,,Barfod,,,,,,,,,,,,,,,,,,,,,,Line Barfod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775519,Martin Geertsen,,Martin Geertsen,Martin Geertsen,Martin Geertsen,Martin Geertsen,male,,1970-03-16,Martin,Martin Geertsen,,Martin Geertsen,,,Martin Geertsen,,Martin Geertsen,Martin Geertsen,,,,,,Martin Geertsen,,Martin Geertsen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Martin_Geertsen_under_kommunalvalgkampen_2005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geertsen,,,,,,,,,,,,,,,,,,,,,,Martin Geertsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q678236,Edmund Joensen,,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,male,,1944-09-19,Edmund,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,"Йоэнсен, Эдмунд",Edmund Joensen,Edmund Joensen,,,Edmund Joensen,,,Edmund Joensen,Edmund Joensen,Edmund Joensen,,,Edmund Joensen,,"Йоэнсен, Эдмунд",Edmund Joensen,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,,/m/04n5gw7,http://www.edmundjoensen.fo/,,,,,,,Edmund Joensen,,,埃德蒙·瓊森,埃德蒙·琼森,,Edmund Joensen,Edmund Joensen,,Category:Edmund Joensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Joensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6794450,Erik Haunstrup Clemmensen,,Erik Haunstrup Clemmensen,Erik Haunstrup Clemmensen,Erik Haunstrup Clemmensen,Erik Haunstrup Clemmensen,male,,1920-09-19,Erik,,Erik Haunstrup Clemmensen,Erik Haunstrup Clemmensen,Erik Haunstrup Clemmensen,,Erik Haunstrup Clemmensen,,Erik Haunstrup Clemmensen,,,,,,,,,,,,,,,Erik Haunstrup Clemmensen,,,,,,,,,,,,,,,,,,,2009-02-22,,,,,,,,,,,,,,,,Clemmensen,,,,,,,,,,,,,,,,,,,,,,Erik Haunstrup Clemmensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q697184,Per Stig Møller,,Per Stig Møller,Per Stig Møller,Per Stig Møller,Per Stig Møller,male,54144814314549353342,1942-08-27,Per,Per Stig Møller,Per Stig Møller,Per Stig Møller,Per Stig Møller,Per Stig Møller,Per Stig Møller,"Меллер, Пер Стиг",Per Stig Møller,Per Stig Møller,,Per Stig Møller,Per Stig Møller,Per Stig Møller,Per Stig Møller,,Per Stig Møller,Per Stig Møller,Per Stig Møller,,Per Stig Møller,,"Меллер, Пер Стиг",Per Stig Møller,https://upload.wikimedia.org/wikipedia/commons/1/1d/Per_Stig_Møller-2011-09-03.jpg,,/m/05b9v3,http://www.ft.dk/folketinget/findmedlem/kfpesm.aspx,,Per Stig Møller,Per Stig Møller,0000 0000 5487 955X,,,Per Stig Møller,,,,,,,,,Per Stig Møller,,,佩爾·斯蒂·穆勒,,,,,,,Per Stig Møller,Per Stig Møller,Per Stig Møller,,Per Stig Møller,Møller,,1057560693,,,,,,,,,,,,,,,,,,n79113849,,Per Stig Møller,,,,,,,,,,,,,,171413,,,,,,,,,,,,,,,,,,,,,Per Stig Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Stig Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Stig Møller,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q698080,Uffe Ellemann-Jensen,,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,male,5073554,1941-11-01,Uffe,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Уффе Эллеманн-Енсен,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,,Uffe Ellemann-Jensen,,"Эллеманн-Енсен, Уффе",Uffe Ellemann-Jensen,https://upload.wikimedia.org/wikipedia/commons/b/b3/Uffe_Ellemann-Jensen.jpg,,/m/02wp9h,,,Uffe Ellemann-Jensen,,0000 0000 5486 0752,034015760,211109,,,,,,,,,,Category:Uffe Ellemann-Jensen,,,,Uffe Ellemann-Jensen,,,,,,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,,Uffe Ellemann-Jensen,Ellemann-Jensen,,11912811X,,,,,,Уффе Еллеман-Єнсен,,,,,,,,,,,Уффе Еллеман-Єнсен,n87867634,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,Uffe Ellemann-Jensen,13191709w,00000016763,,,,,100971024,,,,,170880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185839,,,,,,OL423348A,,,,,,,96755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://uffeellemann.blogs.berlingske.dk/,,diplomat,,,w61z64pp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q701926,Per Federspiel,,Per Federspiel,Per Federspiel,Per Federspiel,Per Federspiel,male,55286326,1905-04-09,Per,,Per Federspiel,Per Federspiel,,,Per Federspiel,,Per Federspiel,Per Federspiel,,Per Federspiel,,,,Per Federspiel,Per Federspiel,Per Federspiel,Per Federspiel,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Per_Federspiel_en_Jan_de_Quay_(1961).jpg,,/m/09g98q8,,,Per Federspiel,,0000 0000 5393 3200,156819252,1627903,,,,,,,,,1994-11-27,Category:Per Federspiel,,,,,,,,,,,,,,,Federspiel,,131660160,,,,,,,,,,,,,,,,,,no2005109733,,Per Federspiel,,,,,,,,,086220268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q707374,Per Hækkerup,,Per Hækkerup,Per Hækkerup,Per Hækkerup,Per Hækkerup,male,32907412,1915-12-25,Per,,Per Hækkerup,Per Hækkerup,Per Hækkerup,,Per Hækkerup,,Per Hækkerup,Per Hækkerup,,Per Hækkerup,Per Hækkerup,Per Hækkerup,Per Hækkerup,,Per Hækkerup,Per Hækkerup,Per Hækkerup,,,,,Per Hækkerup,https://upload.wikimedia.org/wikipedia/commons/2/21/Per_Hækkerup_02-01-1966.jpg,,/m/0b75_6s,,,Per Hækkerup,,0000 0000 2868 6172,,270490,,,,,,,,,1979-03-13,Category:Per Hækkerup,,פר האקרופ,,,,,,,,,,,,,Hækkerup,,123565456,,,,,,,,,,,,,,,,,,n90654752,,Per Hækkerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,,diplomat,,,,,,,,per-haekkerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q707403,Flemming Hansen,,Flemming Hansen,Flemming Hansen,Flemming Hansen,Flemming Hansen,male,,1939-08-09,Flemming,Flemming Hansen,Flemming Hansen,Flemming Hansen,Flemming Hansen,Flemming Hansen,Flemming Hansen,,,Flemming Hansen,,,,,,Flemming Hansen,Flemming Hansen (Politiker),Flemming Hansen (politician),Flemming Hansen,,Flemming Hansen,,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Flemming_Hansen,_samarbetsminister,_Danmark_(Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003).jpg",,/m/05fr5d,,,Flemming Hansen,,,,,Flemming Hansen,,,,,,,,,Category:Flemming Hansen,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,Flemming Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7080731,Bente Dahl,,Bente Dahl,Bente Dahl,Bente Dahl,Bente Dahl,female,,1946-04-09,Bente,Bente Dahl,,,,,,Бенте Даль,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Bente_Dahl_Radikale_Venstre_(RV)_Danmark._Nordiska_radets_session_i_Reykjavik_2010.jpg,,,,,Bente Dahl,,,,,,,,,,,,,,Category:Bente Dahl,,,,,,,,,,Bente Dahl,,Bente Dahl,,,Dahl,,,,,,,,,,,벤테 달,,,,,,,,,,,Bente Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q710950,Erik Eriksen,Erik Eriksen,Erik Eriksen,Erik Eriksen,Erik Eriksen,Erik Eriksen,male,3275195,1902-11-20,Erik,,Erik Eriksen,Erik Eriksen,Erik Eriksen (statsminister),Erik Eriksen,Erik Eriksen,"Эриксен, Эрик",Erik Eriksen,Erik Eriksen,,Erik Eriksen,,,,Erik Eriksen,Erik Eriksen,Erik Eriksen,Erik Eriksen (homme politique),,Erik Eriksen,,"Эриксен, Эрик",Erik Eriksen,https://upload.wikimedia.org/wikipedia/commons/7/75/Erik_Eriksen.jpg,,/m/05j2yh,,,Erik Eriksen,Erik Eriksen,0000 0000 3232 8589,,288463,,Erik Eriksen,,,,Erik Eriksen,,,1972-10-07,,,,,,,,,,,Erik Eriksen,Erik Eriksen,Erik Eriksen,Erik Eriksen,Erik Eriksen,Eriksen,,11918575X,,,Erik Eriksen,,,Ерік Еріксен,,エーリク・エリクセン,에리크 에릭센,ايريك اريكسون,Έρικ Έρικσεν,ايريك اريكسون,,,에리크 에릭센,,Ерік Еріксен,n91067915,,Erik Eriksen,,,,00000003730,Erik Eriksen,,,,,,,,,,,,,,Erik Eriksen,,,,,اریک اریکسن,اریک اریکسن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Eriksen (1902–1972),Erik Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,erik-eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7235539,Poul Møller,,Poul Møller,Poul Møller,Poul Møller,Poul Møller,male,10891745,1919-10-13,Poul,,Poul Møller,Poul Møller,,Poul Møller,Poul Møller,Поул Меллер,Poul Møller,Poul Møller,,Poul Møller,,,,Poul Møller,Poul Møller (Politiker),Poul Møller,Poul Møller,,Poul Møller,,,,,,,,1584,,,0000 0000 1553 4348,034873430,,,,,,,,,,1997-08-05,,,,,,,,,,,,,,,,Møller,,136959482,,,,,,,,,,,,,,,,,,n79120642,,Poul Møller,,,12558013m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,poul-moller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
