id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj
Q514269,Hans Engell,,Hans Engell,Hans Engell,Hans Engell,Hans Engell,male,5817028,1948-10-08,Hans,Hans Engell,Hans Engell,Hans Engell,Hans Engell,Hans Engell,Hans Engell,,,Hans Engell,,,,,,Hans Engell,Hans Engell,Hans Engell,Hans Engell,,Hans Engell,,,,,nm0257082,/m/0fqw4n,,,,,,,194714,,,,,,,,,,,,,,,,,,,,,,,,,,,122543831,,,,,,,,,,,,,,,,,,n87811440,,,,,,,,,,,,,,,,112031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q529900,Anfinn Kallsberg,,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,male,,1947-11-19,,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,,Anfinn Kallsberg,Anfinn Kallsberg,,,Anfinn Kallsberg,,,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,,,Anfinn Kallsberg,,,Anfinn Kallsberg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,,/m/077f65,,,,,,,,Anfinn Kallsberg,,,安芬·卡爾斯貝格,安芬·卡尔斯贝格,,Anfinn Kallsberg,Anfinn Kallsberg,,Anfinn Kallsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531054,Christine Antorini,,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,female,59398292,1965-05-23,Christine,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,,Christine Antorini,Christine Antorini,,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,,Christine Antorini,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Christine_Antorini_2005.jpg,,/m/0vsy91s,http://www.antorini.dk/,,,,0000 0000 7848 0551,,,,,,,,,,,,Category:Christine Antorini,,,,,,,,Antorini123,,,,,,,,,,,,,,,,,,,,,,,,,,,n00098148,,,,,15545970d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531614,Pia Olsen Dyhr,,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,female,,1971-11-30,Pia,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Пиа Олсен Дюр,Pia Olsen Dyhr,Pia Olsen Dyhr,,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,,,Pia Olsen Dyhr,https://upload.wikimedia.org/wikipedia/commons/c/c4/Pia_Olsen_Dyhr.jpg,,/m/0jkvjd3,http://sf.dk/dyhr,,,,,,,,,,,,,,,,,,,皮亞·奧爾森·迪赫爾,,,,皮亞·奧爾森·迪赫爾,PiaOlsen,pia.olsen.dyhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Olsen Dyhr,Pia Olsen Dyhr,,,,,,Pia Olsen Dyhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531748,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,male,,1957-01-10,Carsten,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,,Carsten Hansen,Carsten Hansen,,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen,Carsten Hansen (politician),Carsten Hansen,,Carsten Hansen,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Carsten_Hansen.jpg,,/m/0gmgs47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531763,Morten Østergaard,,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,male,,1976-06-17,Morten,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,,Morten Østergaard,Morten Østergaard,,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Den_danske_uddannelsesminister_Morten_Oestergaard._Mote_i_ministerradet_for_utbildning_och_forskning_i_forbindelse_med_Nordiska_radets_64-e_session_i_Helsingfors._Wednesday_31._October_2012.jpg,,/m/04gkpn9,http://www.radikale.dk/profile/164,,,,,,,,,,,,,,,,Category:Morten Østergaard,,,莫滕·奧斯特加德,,,,莫滕·奧斯特加德,oestergaard,,,,,,,Østergaard,,,,,Morten Østergaard,,,Мортен Остергаард,,,,مورتن أوسترغارد,,مورتن أوسترغارد,,,,,Мортен Остергаард,,,,,,,,Morten Østergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5533,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q533361,Juliane Henningsen,,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,female,,1984-07-29,Juliane,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,,Juliane Henningsen,,,,,,,,,,Juliane Henningsen,Juliane Henningsen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Juliane_Henningsen_(IA)_suppleant_i_Nordiska_radets_danska_delegation.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1214m5h2,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544116,Lisbeth Petersen,,Lisbeth Petersen,Lisbeth Petersen,Lisbeth Petersen,Lisbeth Petersen,female,43664080,1939-02-28,Lisbeth,Lisbeth L. Petersen (Færøerne),Lisbeth L. Petersen,Lisbeth Petersen,Lisbeth L. Petersen,,Lisbeth L. Petersen,,Lisbeth Beate Lindenskov Petersen,,,,Lisbeth L. Petersen,,,Lisbeth L. Petersen,Lisbeth L. Petersen,Lisbeth L. Petersen,,,,,,Lisbeth Beate Lindenskov Petersen,,,,,,,,,,,,,,,,,Lisbeth L. Petersen,Lisbeth L. Petersen,,,,,利斯貝思·L·彼得森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1225dctj,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546215,Morten Løkkegaard,,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,male,,1964-12-20,Morten,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,,Morten Løkkegaard,Morten Løkkegaard,,Morten Løkkegaard,Morten Løkkegaard,,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,,,,,nm1272419,/m/065_dtm,,96709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546246,Jens Rohde,,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,male,,1970-04-18,Jens,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,,Jens Rohde,Jens Rohde,,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,Jens Rohde,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Jens_Rohde_2014.jpg,,/m/0bs3jc_,,96710,,,,,,,,,,,,,,,,,,,,,,,rohde_jens,,,,,,,Rohde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547422,Jytte Hilden,,Jytte Hilden,Jytte Hilden,Jytte Hilden,Jytte Hilden,female,25412823,1942-09-12,Jytte,Jytte Hilden,Jytte Hilden,Jytte Hilden,,,Jytte Hilden,,Jytte Hilden,Jytte Hilden,,Jytte Hilden,Jytte Hilden,Jytte Hilden,Jytte Hilden,Jytte Hilden,Jytte Hilden,,Jytte Hilden,,,,,Jytte Hilden,https://upload.wikimedia.org/wikipedia/commons/a/a2/Jytte-hilden-2005.jpg,,,,,,,0000 0000 1360 5667,,,,,,,,,,,,,,,,Jytte Hilden,,,,,,,,,,,,,119451727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q556712,Aksel V. Johannesen,,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,male,,1972-11-08,Aksel,Aksel V. Johannesen,Aksel V. Johannesen,Aksel Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Аксель Вилхелмсон Йоханнесен,Aksel V. Johannesen,Aksel Johannesen,,,Aksel V. Johannesen,Aksel V. Johannesen,,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel Johannesen,Aksel V. Johannesen,,"Йоханнесен, Аксель Вилхелмсон",Aksel V. Johannesen,https://upload.wikimedia.org/wikipedia/commons/6/60/Aksel_V_Johannesen_2012.jpg,,/m/0_lfs3b,,,,,,,,Aksel Johannesen,,,,,,Aksel V. Johannesen,Aksel V. Johannesen,,Category:Aksel V Johannesen,,,阿克塞爾·V·約翰森,,,,阿克塞爾·V·約翰森,,aksel.johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,,Aksel V. Johannesen,,,,,,,,,,,アクセル・ヨハネセン,,,Άξελ Β. Γιοχάνεσεν,,Άξελ Β. Γιοχάνεσεν,アクセル・ヨハネセン,,,,,Aksel V. Johannesen,,Aksel V. Johannesen,,,,,,,Aksel V. Johannesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q558865,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,male,100490187,1963-07-01,Naser,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,"Хадер, Насер",Naser Khader,Naser Khader,,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,,Naser Khader,,"Хадер, Насер",Naser Khader,https://upload.wikimedia.org/wikipedia/commons/0/0a/Naser_Khader-2011-09-09.jpg,nm1232985,/m/0b8qx9,http://www.khader.dk/,,,,0000 0000 7888 0491,,482948,,,,,,,Naser Khader,Naser Khader,,,,,奈瑟·卡德,Naser Khader,,,,naserkhaderdk,naserkhaderdk,,,,Naser Khader,,,,13919312X,,,,,,,,ナサ・カダー,,ناصر خضر,,ناصر خضر,,ナサ・カダー,,,,n2002039786,,,,,,,,,,,,,,,,165577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naser Khader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://blogs.bt.dk/verdenifoelgekhader/,,radio personality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q567098,Bertel Haarder,,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,male,23279753,1944-09-07,Bertel,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,,Bertel Haarder,Bertel Haarder,,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,,,Bertel Haarder,https://upload.wikimedia.org/wikipedia/commons/b/bd/Bertel_Haarder_og_Ellen_Trane_Nørby.jpg,nm1314521,/m/05d4kh,http://bertelhaarder.dk/,1925,Bertel Haarder,,0000 0000 7834 5421,034873600,134332,,,,,,,,,,Bertel Haarder,,,,Bertel Haarder,,,,BHaarder,,,,,,,,,131730223,,,,,,Бертель Хордер,,,,,,,,,,,Бертель Хордер,n83222549,,,,,125580290,,,,,,,,,,,83040,,,,,,,Bertel Haarder,Bartholomaeus Haarder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,bertel-haarder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q567780,Høgni Hoydal,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,male,54326312,1966-03-28,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,,Høgni Hoydal,Høgni Hoydal,,,Høgni Hoydal,Høgni Hoydal,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,,,Høgni Hoydal,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,,/m/05t39z,,,,,0000 0000 3619 7045,,,Høgni Hoydal,,,,,,Høgni Hoydal,Høgni Hoydal,,Category:Høgni Hoydal,,,和葛妮·霍伊達爾,,,,,,hognihoydal,,,,,,,,,,,,,,,,ヘグニ・ホイダル,,هايخني هيدال,,هايخني هيدال,,ヘグニ・ホイダル,,,,,,,,,137465233,,,,,Høgni Hoydal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5719345,Ole Espersen,,Ole Espersen,Ole Espersen,Ole Espersen,Ole Espersen,male,38230884,1934-12-20,Ole,Ole Espersen,,Ole Espersen,,,Ole Espersen,,Ole Espersen,Ole Espersen,,,,,,Ole Espersen,Ole Espersen,Ole Espersen,Ole Espersen,,,,,Ole Espersen,,,/m/0hnccpx,,,,,,126232210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n81012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5738260,Alexander Foss,,Alexander Foss,Alexander Foss,Alexander Foss,Alexander Foss,male,28377191,1858-10-01,Alexander,,Alexander Foss,Alexander Foss,,,Alexander Foss,,Alexander Foss,,,Alexander Foss,Alexander Foss,Alexander Foss,Alexander Foss,,,,,,,,,Alexander Foss,https://upload.wikimedia.org/wikipedia/commons/b/bd/Alexander_Foss.jpg,,,,,,,,143883488,,,,,,,,,,1925-11-25,,,,,,,,,,,,,,,,Foss,,116676744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,alexander-foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750868,Lars P. Gammelgaard,,Lars P. Gammelgaard,Lars P. Gammelgaard,Lars P. Gammelgaard,Lars P. Gammelgaard,male,,1945-02-09,Lars,Lars P. Gammelgaard,Lars P. Gammelgaard,Lars P. Gammelgaard,Lars P. Gammelgaard,,,,Lars P. Gammelgaard,,,,,,,,,,Lars P. Gammelgaard,,,,,Lars P. Gammelgaard,,,,,,,,,,,,,,,,,,,1994-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575363,Nicolai Wammen,,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,male,,1971-02-07,Nicolai,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,,Nicolai Wammen,Nicolai Wammen,,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,,Nicolai Wammen,,,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Nicolai_Wammen,_pressefoto.jpg",,/m/0crbxtr,,,,,,,,,,,,,,,,,Category:Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
