id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war
Q5543527,George Poyser,George Poyser,George Poyser,George Poyser,George Poyser,,,,,,,,George Poyser,George Poyser (politician),,male,1915-02-13,George,,,,,Poyser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-08-05,,,George Poyser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Poyser,,,,George Poyser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5543720,George Rankin,George Rankin,George Rankin,George Rankin,George Rankin,,,,,,,George Rankin,George Rankin,George Rankin,,male,1887-05-01,George,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/George_Rankin.jpg,Rankin,,Category:George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج رانكين,جورج رانكين,,,,,,,,,,,,,,,,,1957-12-28,,,George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rankin-3827,,,,,,rankin-george-james-11486,,,,,,,,,,,,,,,,,George Rankin,,,,George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5546227,George Whiteside,George Whiteside,George Whiteside,George Whiteside,George Whiteside,,,,,Джордж Уайтсайд,,,George Whiteside,George Whiteside,,male,1902-09-20,George,,,,,Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-07-27,,,George Whiteside,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Whiteside,,,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552820,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,,,,,Джерри Джонс,,,Gerry Jones,Gerry Jones,,male,1932-08-16,Gerry,Gerry Jones,,,,Jones,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,جيري جونز,جيري جونز (سياسي),,,,,,,,,,,,,,Gerry Jones,,,2017-04-21,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5568032,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,,,,,,,,Glen Sheil,Glen Sheil,,male,1929-10-21,Glen,Glen Sheil,,,,Sheil,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,2008-09-29,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5569124,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,,格倫·斯塔爾,Glenn Sterle,Glenn Sterle,Glenn Sterle,格倫·斯塔爾,male,1960-01-03,Glenn,Glenn Sterle,,,,,,,,,,,,,Glenn Sterle,,GlennSterle,,,,,,,,,,,,,/m/09606w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5585544,Gordon McIntosh,Gordon McIntosh,Gordon McIntosh,Gordon McIntosh,Gordon McIntosh,,,,,Гордон МакИнтош,,,Gordon McIntosh,Gordon McIntosh,,male,1925-05-29,Gordon,,,,,McIntosh,,Category:Gordon McIntosh,,,,,,Gordon McIntosh,Gordon McIntosh,,,,,,,,,,,,,,,,,,,,,,,غوردون مكينتوش,غوردون مكينتوش,,,,,,,,,,,,,,,,,2019-03-10,,,Gordon McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gordon McIntosh,,,,Gordon McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5593047,Graham Maguire,Graham Maguire,Graham Maguire,Graham Maguire,Graham Maguire,,,,,Грэм Магуайр,,,Graham Maguire,Graham Maguire,,male,1945-04-21,Graham,Graham Maguire,,,,Maguire,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5593180,Graham Richardson,Graham Richardson,Graham Richardson,Graham Richardson,Graham Richardson,,,,,,,Graham Richardson,Graham Richardson,Graham Richardson,,male,1949-09-27,Graham,Graham Richardson,,,,Richardson,,Category:Graham Richardson,,,,73103179,,,Graham Richardson,,,,,,,,,0000 0000 6393 5998,n95061041,,,357665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Graham Richardson,,,,Graham Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5596136,Grant Chapman,Grant Chapman,Grant Chapman,Grant Chapman,Grant Chapman,,,,,,,Grant Chapman,Grant Chapman,Grant Chapman,,male,1949-04-27,Grant,Grant Chapman,,,,Chapman,,,,,,92704787,,,Grant Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Grant Chapman,,,,Grant Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5596486,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,Grant Tambling,Grant Tambling,Grant Tambling,,male,1943-06-20,Grant,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,,91901262,,,,,,,,,,,,0000 0000 6563 6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,グラント・タンブリング,Grant Tambling,,,,,,,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wt03mg,,,,,,,,,,,,,,,,,,,,Grant Tambling,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5606668,Gregor McGregor,Gregor McGregor,Gregor McGregor,Gregor McGregor,Gregor McGregor,,,,,,,Gregor McGregor,Gregor McGregor,Gregor McGregor,,male,1848-10-18,Gregor,,Gregor McGregor,Gregor McGregor,https://upload.wikimedia.org/wikipedia/commons/0/04/Gregor_McGregor1.jpg,,,Category:Gregor McGregor,,,,,,,,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-08-13,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcgregor-gregor-7362,,,,,,,,,,,,,,,,,Gregor McGregor,,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622056,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,,,,,,,,Guy Arkins,Guy Arkins,,male,1888-10-14,Guy,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/James_Arkins.jpg,Arkins,,Category:Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-08-02,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622071,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,,,,,,,,Guy Barnett,Guy Barnett (Australian politician),,male,1962-04-04,Guy,Guy Barnett (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/2/25/Guy-Barnett-crop-20150331-015.jpg,Barnett,,Category:Guy Barnett (Australian politician),,,,128373039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5640733,Hal Colebatch,Hal Colebatch,Hal Colebatch,Hal Colebatch,Hal Colebatch,,,,,,,,Hal Colebatch,Hal Colebatch,,male,1872-03-29,Hal,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Hal_Colebatch.jpg,,,,,Hal Colebatch,Author:Hal Colebatch,63740791,,,,,,,,,,,,0000 0000 6404 2251,no2005043318,,,1611975,,,,,,,,,,,,Hal Colebatch,,,,,,,,,,,,,,,,1953-02-12,,,Hal Colebatch,,,,,,,,,,,,,,,,,,,107551047,,,,,,,,,,,,,,politician,,,,w6wm4qh1,,,colebatch-sir-harry-pateshall-hal-5725,,mp128790,,,,,,,,,,,,,,,Hal Colebatch,,,,Hal Colebatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662850,Harold Young,Harold Young,Harold Young,Harold Young,Harold Young,,,,,Харольд Янг,,Harold Young,Harold Young,Harold Young (politician),,male,1923-06-30,Harold,,,,,Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663970,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,,,,,,,Harrie Seward,Harrie Seward,Harrie Seward,,male,1884-02-26,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Harrie_Seward.jpg,Seward,,Category:Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-23,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663985,Harrie Wade,Harrie Wade,,Harrie Wade,Harrie Wade,,,,,,,,Harrie Wade,Harrie Wade,,male,1905-01-10,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/HarrieWade1959.jpg,Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-11-18,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wade-harrie-walter-11929,,,,,,,,,,,,,,,,,Harrie Wade,,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5670335,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,,,,,,,,Harry Kneebone,Harry Kneebone,,male,1876-03-17,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Harry_Kneebone.jpg,Kneebone,,Category:Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-12-22,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kneebone-henry-6982,,,,,,,,,,,,,,,,,Harry Kneebone,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5670487,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Гарри Лоусон,,Harry Lawson,Harry Lawson,Harry Lawson,,male,1875-03-05,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/27Harrylawson.jpg,Lawson,,Category:Harry Lawson,,,,92630593,,,,,,,,,,,,,,,,,,,,,,,,,,هاري لوسون,هاري لوسون,,,,,,,,,,,,,,,,,1952-06-12,,ハリー・ローソン,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,lawson-sir-harry-sutherland-wightman-7117,,,,,,,,,,,,,,,,,Harry Lawson,,,,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5672929,Harry Turley,Harry Turley,Harry Turley,Harry Turley,Harry Turley,,,,,,,Harry Turley,Harry Turley,Harry Turley,,male,1859-04-24,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Henry_Turley.jpg,Turley,,Category:Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-06-05,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,turley-joseph-henry-lewis-8879,,,,,,,,,,,,,,,,,Harry Turley,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5693874,Heather Hill,Heather Hill,Heather Hill,Heather Hill,Heather Hill,,,,,,,Heather Hill,Heather Hill,Heather Hill (politician),,female,1960-08-09,Heather,,,,,Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هيثر هيل,,,,,,,,,,,,,,,,,,,,ヘザー・ヒル,Heather Hill,,,,ヘザー・ヒル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5702622,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,,,,,,,Helen Kroger,Helen Kroger,Helen Kroger,,female,1959-03-11,Helen,Helen Kroger,,,,,,,,,,,,,,http://www.helenkroger.com.au,,,,,,,,,,,,,,/m/0dnkrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5717859,Henry Barwell,Henry Barwell,,Henry Barwell,Henry Barwell,,,,,,,,Henry Barwell,Henry Barwell,,male,1877-02-26,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Henry_Barwell.jpg,Barwell,,Category:Henry Barwell,,,,93537823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-09-30,,,Henry Barwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barwell-sir-henry-newman-5150,,mp79973,,,,,,,,,,,,,,,Henry Barwell,,,,Henry Barwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5720381,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Генри Добсон,,Henry Dobson,Henry Dobson,Henry Dobson,,male,1841-12-24,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Henry_Dobson_(1898).jpg,Dobson,,Category:Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-10-10,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Dobson-2689,,,,,,dobson-henry-5986,,,,,,,,,,,,,,,,,Henry Dobson,,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,SenatorCash,Michaelia Cash,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミケイリア・キャッシュ,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734383,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,,,,,,,Herbert Hays,Herbert Hays,Herbert Hays,,male,1869-09-20,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Herbert_Hays.jpg,Hays,,Category:Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هربرت هايز,هربرت هايز,,,,,,,,,,,,,,,,,1960-02-16,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hays-2889,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5735293,Herbert Pratten,Herbert Pratten,Herbert Pratten,Herbert Pratten,Herbert Pratten,,,,,,,Herbert Pratten,Herbert Pratten,Herbert Pratten,,male,1865-05-07,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Herbert_Pratten.jpg,,,Category:Herbert Pratten,,,,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-05-07,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,pratten-herbert-edward-8100,,,,,,,,,,,,,,,,,Herbert Pratten,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5933180,Hugh de Largie,Hugh de Largie,Hugh de Largie,Hugh de Largie,Hugh de Largie,,,,,,,,Hugh de Largie,Hugh de Largie,,male,1859-03-24,Hugh,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Hugh_de_Largie.jpg,,,Category:Hugh de Largie,,,,,,,Hugh de Largie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-05-09,,,Hugh de Largie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,de-largie-hugh-5945,,,,,,,,,,,,,,,,,Hugh de Largie,,,,Hugh de Largie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981115,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Йен Кэмпбелл,伊安·堪博,,Ian Campbell,Ian Campbell (Australian politician),,male,1959-05-22,Ian,Ian Campbell (Australian politician),,,,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يان كامبل,يان كامبل (سياسي),,,,,,,,,,,,,,,,,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ian Campbell,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ইয়ান ক্যাম্পবেল,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982140,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,,,,,,,,Ian Macdonald,Ian Macdonald (Australian politician),,male,1945-11-29,Ian,Ian Macdonald (Australian politician),,,,Macdonald,,,,,,106600107,,,,https://www.senatormacdonald.org/,SenatorMac,,,,,,,0000 0000 7649 6007,,,,,,,,,,,,,,يان ماكدونالد,يان ماكدونالد (سياسي أسترالي),,,,,,,,,,,,,,,,,,,イアン・マクドナルド,Ian Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ian Macdonald,,,,Ian Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
