id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6194116,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,,,,,,,,Jim Cavanagh,Jim Cavanagh,,male,1913-06-21,Jim,,,,,,,,,,,92915624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-08-19,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cavanagh-james-luke-jim-12299,,,,,,,,,,,,,,,,,Jim Cavanagh,,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198067,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,,,,,,,,Jim Sheehan,Jim Sheehan,,male,1885-07-24,Jim,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/James_Michael_Sheehan.jpg,,,Category:Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-10,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sheehan-james-michael-11672,,,,,,,,,,,,,,,,,Jim Sheehan,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983633,Wendy Askew,Wendy Askew,Wendy Askew,,,,,,,,,,Wendy Askew,Wendy Askew,,female,1963-03-16,Wendy,,,,,Askew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Askew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Askew,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983642,Raff Ciccone,Raff Ciccone,Raff Ciccone,,,,,,,,,,Raff Ciccone,Raff Ciccone,,male,1983-11-01,Raffaele,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Raff_Ciccone.png,Ciccone,,Category:Raff Ciccone,,,,,,,,,SenRaffCiccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,
Q6209157,Joe Collings,Joe Collings,Joe Collings,Joe Collings,Joe Collings,,,,,,,Joe Collings,Joe Collings,Joe Collings,,male,1865-05-11,Joe,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Joseph_Collings.jpg,,,Category:Joe Collings (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-06-20,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,collings-joseph-silver-5734,,,,,,,,,,,,,,,,,Joe Collings,,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,
Q6211016,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,,,,,Джо Людвиг,喬·路德維希,Joe Ludwig,Joe Ludwig,Joe Ludwig,喬·路德維希,male,1959-07-21,Joe,Joe Ludwig,Joe Ludwig,Joe Ludwig,https://upload.wikimedia.org/wikipedia/commons/6/67/Joe_Ludwig.JPG,Ludwig,,,,,,,,,,,SenatorLudwig,,,,,,,,,,,,,,,,,,,,,جو لودفيغ,جو لودفيغ,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,
Q6219385,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,,,John Armstrong,John Armstrong,John Armstrong (Australian politician),,male,1908-07-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/John_Ignatius_Armstrong.jpg,Armstrong,,Category:John Armstrong (Australian politician),,,,295811095,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,جون أرمسترونغ,جون أرمسترونغ (سياسي),,,,,,,,,,,,,,,,,1977-03-10,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,ג'ון ארמסטרונג,,,,,,,,politician,,,,,,,armstrong-john-ignatius-9384,,,,,John Armstrong,,,,,,,,,,,,John Armstrong,,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226333,John Clemons,John Clemons,John Clemons,John Clemons,John Clemons,,,,,,,John Clemons,John Clemons,John Clemons,,male,1862-03-24,John,,John Clemons,John Clemons,https://upload.wikimedia.org/wikipedia/commons/e/e9/John_Clemons.jpg,Clemons,,Category:John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-11-10,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Clemons,,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,
Q6227293,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,,,John Coulter,John Coulter,John Coulter (politician),,male,1930-12-03,John,John Coulter (politician),,,,Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون كولتر,جون كولتر,,,,,,,,,,,,,,,,,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Coulter,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,
Q6228464,John Daly,John Daly,John Daly,John Daly,John Daly,,,,,,,John Daly,John Daly,John Daly (Australian politician),,male,1891-11-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Joseph_Daly.jpg,Daly,John Daly,Category:John Daly (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-04-13,,,John Daly,,,,,,,,,John Daly (politik),,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,daly-john-joseph-5874,,,,,,,,,,,,,,,,,John Daly,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,
Q6232973,John Ferguson,John Ferguson,John Ferguson,John Ferguson,John Ferguson,,,,,,,John Ferguson,John Ferguson,John Ferguson (Australian politician),,male,1830-03-15,John,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Senator_John_Ferguson.jpg,Ferguson,,Category:John Ferguson (Australian politician),,,,315535243,,,,,,,,,,,,,,,,,,,,,,,,,,جون فيرغسون,جون فيرغسون (سياسي أسترالي),,,,,,,,,,,,,,,,,1906-03-30,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ferguson-john-6158,,,,,,,,,,,,,,,,,John Ferguson,,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6237923,John Harris,John Harris,John Harris,John Harris,John Harris,,,,,,,,John Harris,John Harris (Australian politician),,male,1890-12-03,John,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Senator_John_Harris.jpg,Harris,,Category:John Harris (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون هاريس,جون هاريس (سياسي أسترالي),,,,,,,,,,,,,,,,,1974-10-05,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Harris,,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246053,John MacDonald,John MacDonald,John MacDonald,John MacDonald,John MacDonald,,,,,Джон МакДональд,,John MacDonald,John MacDonald,John MacDonald (Australian politician),,male,1880-02-14,John,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/John_Valentine_MacDonald.jpg,MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون ماكدونالد,جون ماكدونالد (سياسي),,,,,,,,,,,,,,,,,1937-08-17,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John MacDonald,,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,
Q6247028,John Martyr,John Martyr,John Martyr,John Martyr,John Martyr,,,,,,,,John Martyr,John Martyr,,male,1932-05-25,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Martyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Martyr,,,,John Martyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Martyr,,,,,,,,,,,,,,,,,,,,,,,,,
Q6247434,John McCallum,John McCallum,John McCallum,John McCallum,John McCallum,,,,,Джон МакКаллум,,,John McCallum,John McCallum (Australian politician),,male,1892-07-31,John,,,,,McCallum,,,,,,92654177,,,,,,,,,,,,0000 0000 7425 3706,no2010010532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-30,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6rx9v4h,,,mccallum-john-archibald-10903,,,,,,,,,,,,,,,,,John McCallum,,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,
Q6251843,John Panizza,John Panizza,John Panizza,John Panizza,John Panizza,,,,,,,,John Panizza,John Panizza,,male,1931-03-24,John,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-31,,,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Panizza,,,,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6257411,John Shannon,John Shannon,John Shannon,John Shannon,John Shannon,,,,,Джон Шэннон,,John Shannon,John Shannon,John Shannon (politician),,male,1862-04-28,John,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/John_Shannon.jpg,Shannon,,Category:John Shannon (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون شانون,جون شانون,,,,,,,,,,,,,,,,,1926-01-30,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Shannon-3432,,,,,,,,,,,,,,,,,,,,,,,John Shannon,,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6257825,John Siddons,John Siddons,John Siddons,John Siddons,John Siddons,,,,,,,,John Siddons,John Siddons,,male,1927-10-05,John,,,,,,,,,,,91423967,,,,,,,,,,,,,n91064344,,,288117,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-22,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Siddons,,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,
Q6260274,John Tate,John Tate,John Tate,John Tate,John Tate,,,,,Джон Тейт,,,John Tate,John Tate (Australian politician),,male,1895,John,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/John_Percival_Tate.jpg,Tate,,Category:John Tate (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون تيت,جون تيت (سياسي),,,,,,,,,,,,,,,,,1977-01-21,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,tate-john-percival-11822,,,,,,,,,,,,,,,,,John Tate,,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,
Q6263710,John Wheeldon,John Wheeldon,John Wheeldon,John Wheeldon,John Wheeldon,,,,,,,John Wheeldon,John Wheeldon,John Wheeldon,,male,1929-08-09,John,,,,,Wheeldon,,,,,,91568023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-24,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6sg6gzd,,,,,,,,,,,,,,,,,,,,John Wheeldon,,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6264818,John Woodley,John Woodley,John Woodley,John Woodley,John Woodley,,,,,,,,John Woodley,John Woodley,,male,1938-02-09,John,John Woodley,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/John_Woodley.jpg,,,Category:John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Woodley,,,,John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6283768,Joseph Hannan,Joseph Hannan,Joseph Hannan,Joseph Hannan,Joseph Hannan,,,,,,,Joseph Hannan,Joseph Hannan,Joseph Hannan,,male,1873,Joseph,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Joseph_Hannan.jpg,Hannan,,Category:Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hannan-joseph-francis-6553,,,,,,,,,,,,,,,,,Joseph Hannan,,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জোসেফ হান্নান,,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6287588,Joseph Vardon,Joseph Vardon,Joseph Vardon,Joseph Vardon,Joseph Vardon,,,,,,,Joseph Vardon,Joseph Vardon,Joseph Vardon,,male,1843-07-27,Joseph,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Joseph_Vardon.jpg,Vardon,,Category:Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-07-20,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-joseph-8906,,,,,,,,,,,,,,,,,Joseph Vardon,,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303716,Judith Troeth,Judith Troeth,Judith Troeth,Judith Troeth,Judith Troeth,,,,,,,,Judith Troeth,Judith Troeth,,female,1940-08-03,Judith,Judith Troeth,,,,,,,,,,311118998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370069,Karen Synon,Karen Synon,Karen Synon,Karen Synon,Karen Synon,,,,,,,Karen Synon,Karen Synon,Karen Synon,,female,1959-09-15,Karen,Karen Synon,,,,Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6385236,Keith Wilson,Keith Wilson,,Keith Wilson,Keith Wilson,,,,,Кит Уилсон,,,Keith Wilson,Keith Wilson (South Australian politician),,male,1900-09-03,Keith,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Keith_Wilson-1950-an23530385.jpg,Wilson,,Category:Keith Wilson,,,,295269414,,,Keith Wilson,,,,,,,,,0000 0003 9979 9475,,,,,,,,,,,,,,كيث ويلسون,,,,,,,,,,,,,,,Keith Wilson,,,1987-09-28,,,Keith Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wilson-11803,,,,,,wilson-sir-keith-cameron-15797,,,,,,,,,,,,,,,,,Keith Wilson,,,,Keith Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Wilson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6387234,Ken Anderson,Ken Anderson,,Ken Anderson,Ken Anderson,,,,,,,,Ken Anderson,Ken Anderson (politician),,male,1909-10-11,Ken,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kenneth_Anderson.jpg,Anderson,,Category:Ken Anderson (Australian politician),,,,164556106,,,,,,,,,,,,0000 0001 1451 7279,n86071867,,,,,,,,,,,,,كين أندرسون,كين أندرسون (سياسي),,,,,,,,,,,,,,Ken Anderson,,,1985-03-29,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6hv0xr4,,,anderson-sir-kenneth-mccoll-ken-12138,,,,,,,,,,,,,,,,,Ken Anderson,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6388723,Ken Wriedt,Ken Wriedt,Ken Wriedt,Ken Wriedt,Ken Wriedt,,,,,,,,Ken Wriedt,Ken Wriedt,,male,1927-07-11,Ken,,,,,Wriedt,,,,,,91431653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,Ken Wriedt,,,,,,,,,,,,2010-10-18,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,
Q6390500,Kenneth Morris,Kenneth Morris,Kenneth Morris,Kenneth Morris,Kenneth Morris,,,,,,,,Kenneth Morris,Kenneth Morris (politician),,male,1903-10-22,Kenneth,,,,,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-06-01,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,morris-sir-kenneth-james-11173,,,,,,,,,,,,,,,,,Kenneth Morris,,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,কেনেথ মরিস,,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394660,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,,,,,,,,Kerry Sibraa,Kerry Sibraa,,male,1937-10-12,Kerry,Kerry Sibraa,,,,,,,,,,93131962,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,
Q643954,Edward Millen,Edward Millen,Edward Millen,Edward Millen,Edward Millen,,,,,,,,Edward Millen,Edward Millen,,male,1860-11-07,Edward,,Edward Millen,Edward Millen,https://upload.wikimedia.org/wikipedia/commons/a/a6/Edward_Davis_Millen_(cropped).jpg,Millen,,Category:Edward Millen,,,,91910440,,,,,,,,,,,,0000 0004 4462 929X,,,,,,/m/03cdv4k,,,,,,,,,,,,,,,,,,,,,,,,,,1923-09-14,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,millen-edward-davis-7577,,,,,,,,,,,,,,,,,Edward Millen,,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,
