id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6149491,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,,,,,,,Jan McLucas,Jan McLucas,Jan McLucas,,female,1958-03-27,Jan,Jan McLucas,,,,,,,,,,,,,,,JanMcLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153558,Janet Powell,Janet Powell,Janet Powell,Janet Powell,Janet Powell,,,,,Джанет Пауэлл,,,Janet Powell,Janet Powell,,female,1942-09-29,Janet,Janet Powell,,,https://upload.wikimedia.org/wikipedia/commons/2/21/JanetPowell_Dec2007.jpg,Powell,,Category:Janet Powell,,,,93752702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-30,,,Janet Powell,,,,,,,,,,,Janet Powell,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janet Powell,,,,Janet Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Powell,,,,,,,,,,,,,,,,,,,,,,,,,
Q6154549,Janine Haines,Janine Haines,Janine Haines,Janine Haines,Janine Haines,,,,,,,,Janine Haines,Janine Haines,,female,1945-05-08,Janine,Janine Haines,Janine Haines,Janine Haines,https://upload.wikimedia.org/wikipedia/commons/f/fa/HainesChipp.jpg,,,Category:Janine Haines,,,,43518718,,,,,,,,,,,,0000 0000 8448 2115,n93096508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-20,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,ג'נין היינס,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janine Haines,,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170903,Jean Jenkins,Jean Jenkins,,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,,,Jean Jenkins,Jean Jenkins,Jean Jenkins (politician),,female,1938-03-16,Jean,Jean Jenkins (politician),,,https://upload.wikimedia.org/wikipedia/commons/5/50/Jean_Jenkins_2007.jpg,Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيان جنكينز,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,
Q6171172,Jean Melzer,Jean Melzer,Jean Melzer,Jean Melzer,Jean Melzer,,,,,,,Jean Melzer,Jean Melzer,Jean Melzer,,female,1926-02-07,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-18,,,Jean Melzer,,,,,,,,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Jean Melzer,Jean Melzer,,,,,,,,,,Jean Melzer,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,,,,
Q6194116,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,,,,,,,,Jim Cavanagh,Jim Cavanagh,,male,1913-06-21,Jim,,,,,,,,,,,92915624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-08-19,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cavanagh-james-luke-jim-12299,,,,,,,,,,,,,,,,,Jim Cavanagh,,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196742,Jim McClelland,Jim McClelland,Jim McClelland,Jim McClelland,Jim McClelland,,,,,,,Jim McClelland,Jim McClelland,Jim McClelland,,male,1915-06-03,Jim,,,,,McClelland,,,,,,316551113,,,,,,,吉姆·麥克利蘭,吉姆·麦克利兰,,,,0000 0000 6317 5175,n86005302,,,188672,,,,,,,,,,,,,,,,,吉姆·麦克利兰,,,,,,,,,,,1999-01-16,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jim McClelland,,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196875,Jim McKiernan,Jim McKiernan,Jim McKiernan,Jim McKiernan,Jim McKiernan,,,,,,,,Jim McKiernan,Jim McKiernan,,male,1944-10-11,Jim,Jim McKiernan,,,,McKiernan,,,,,,93638159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-10,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jim McKiernan,,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196985,Jim Molan,Jim Molan,Jim Molan,Jim Molan,Jim Molan,,,,,,吉姆·墨蘭,,Jim Molan,Jim Molan,吉姆·墨蘭,male,1950-04-11,Jim,,,,,Molan,,,,,,136807508,,,Jim Molan,,JimMolan,,吉姆·墨蘭,,,,,0000 0000 9318 2544,nb2010019614,,,,,,,,,,,,,,,,,,,,,,,吉姆·墨蘭,,,,,,,,,,,Jim Molan,,,,,,,,,,,,,,,142369772,,,,,,,,,,,,,,,,,,military officer,,,,,,,,,,,,,,,,,,,,,,,,Jim Molan,,,,Jim Molan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Molan,,,,,,占莫蘭,占莫蘭,,,,,,,,,,,,,,,,,,
Q6198067,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,,,,,,,,Jim Sheehan,Jim Sheehan,,male,1885-07-24,Jim,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/James_Michael_Sheehan.jpg,,,Category:Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-10,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sheehan-james-michael-11672,,,,,,,,,,,,,,,,,Jim Sheehan,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983633,Wendy Askew,Wendy Askew,Wendy Askew,,,,,,,,,,Wendy Askew,Wendy Askew,,female,1963-03-16,Wendy,,,,,Askew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Askew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Askew,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983642,Raff Ciccone,Raff Ciccone,Raff Ciccone,,,,,,,,,,Raff Ciccone,Raff Ciccone,,male,1983-11-01,Raffaele,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Raff_Ciccone.png,Ciccone,,Category:Raff Ciccone,,,,,,,,,SenRaffCiccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,
Q6207164,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,,,,,喬斯林·紐曼,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,female,1937-07-08,Jocelyn,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn Newman,Jocelyn Newman,,2018-04-01,,,Jocelyn Newman,,Jocelyn Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn Newman,,,,Jocelyn Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn Newman,,,,,,,,,,,,,,,,,,,,,,,,,
Q6209157,Joe Collings,Joe Collings,Joe Collings,Joe Collings,Joe Collings,,,,,,,Joe Collings,Joe Collings,Joe Collings,,male,1865-05-11,Joe,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Joseph_Collings.jpg,,,Category:Joe Collings (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-06-20,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,collings-joseph-silver-5734,,,,,,,,,,,,,,,,,Joe Collings,,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,
Q6211016,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,,,,,Джо Людвиг,喬·路德維希,Joe Ludwig,Joe Ludwig,Joe Ludwig,喬·路德維希,male,1959-07-21,Joe,Joe Ludwig,Joe Ludwig,Joe Ludwig,https://upload.wikimedia.org/wikipedia/commons/6/67/Joe_Ludwig.JPG,Ludwig,,,,,,,,,,,SenatorLudwig,,,,,,,,,,,,,,,,,,,,,جو لودفيغ,جو لودفيغ,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,
Q6219385,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,,,John Armstrong,John Armstrong,John Armstrong (Australian politician),,male,1908-07-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/John_Ignatius_Armstrong.jpg,Armstrong,,Category:John Armstrong (Australian politician),,,,295811095,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,جون أرمسترونغ,جون أرمسترونغ (سياسي),,,,,,,,,,,,,,,,,1977-03-10,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,ג'ון ארמסטרונג,,,,,,,,politician,,,,,,,armstrong-john-ignatius-9384,,,,,John Armstrong,,,,,,,,,,,,John Armstrong,,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,
Q6220847,John Barrett,John Barrett,John Barrett,John Barrett,John Barrett,,,,,,,John Barrett,John Barrett,John Barrett (Australian politician),,male,1858-12-25,John,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/John_Barrett.jpg,Barrett,,Category:John Barrett (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون باريت,جون باريت (سياسي أسترالي),,,,,,,,,,,,,,John Barrett,,,1928-05-19,,,John Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barrett-john-george-5144,,,,,,,,,,,,,,,,,John Barrett,,,,John Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Barrett,,,,,,,,,,,,,,,,,,,,,,,,,
Q6225870,John Cherry,John Cherry,John Cherry,John Cherry,John Cherry,,,,,,,,John Cherry,John Cherry (Australian politician),,male,1965-05-22,John,John Cherry (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",Cherry,,Category:John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون تشيري,جون تشيري,,,,,,,,,,,,,,,,,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Cherry,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226333,John Clemons,John Clemons,John Clemons,John Clemons,John Clemons,,,,,,,John Clemons,John Clemons,John Clemons,,male,1862-03-24,John,,John Clemons,John Clemons,https://upload.wikimedia.org/wikipedia/commons/e/e9/John_Clemons.jpg,Clemons,,Category:John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-11-10,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Clemons,,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,
Q6228464,John Daly,John Daly,John Daly,John Daly,John Daly,,,,,,,John Daly,John Daly,John Daly (Australian politician),,male,1891-11-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Joseph_Daly.jpg,Daly,John Daly,Category:John Daly (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-04-13,,,John Daly,,,,,,,,,John Daly (politik),,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,daly-john-joseph-5874,,,,,,,,,,,,,,,,,John Daly,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,
Q6229785,John Dooley,John Dooley,John Dooley,John Dooley,John Dooley,,,,,Джон Дули,,John Dooley,John Dooley,John Dooley (politician),,male,1883-11-11,John,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/John_Braidwood_Dooley.jpg,Dooley,,Category:John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-08-02,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,dooley-john-braidwood-6001,,,,,,,,,,,,,,,,,John Dooley,,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6237923,John Harris,John Harris,John Harris,John Harris,John Harris,,,,,,,,John Harris,John Harris (Australian politician),,male,1890-12-03,John,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Senator_John_Harris.jpg,Harris,,Category:John Harris (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون هاريس,جون هاريس (سياسي أسترالي),,,,,,,,,,,,,,,,,1974-10-05,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Harris,,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6239095,John Herron,John Herron,John Herron,John Herron,John Herron,,,,,,,,John Herron,John Herron (Australian politician),,male,1932-09-04,John,John Herron (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/2/28/John_Herron,_AO_(1).jpg",Herron,,Category:John Herron (Australian politician),,,,92373087,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,,,,,,,,,,,,,2019-02-25,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,
Q6243314,John Knight,John Knight,John Knight,John Knight,John Knight,,,,,,,,John Knight,John Knight (Australian politician),,male,1943-11-20,John,,,,,,,,,,,35714256,,,,,,,,,,,,0000 0000 6329 0368,n78049285,,,,,,,,,,,,,جون ونايت,جون ونايت,,,,,,,,,,,,,,,,,1981-03-04,,,John Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,Knight-5891,,,,,,knight-john-william-12747,,,,,,,,,,,,,,,,,John Knight,,,,John Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047722,,,,,John Knight,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246053,John MacDonald,John MacDonald,John MacDonald,John MacDonald,John MacDonald,,,,,Джон МакДональд,,John MacDonald,John MacDonald,John MacDonald (Australian politician),,male,1880-02-14,John,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/John_Valentine_MacDonald.jpg,MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون ماكدونالد,جون ماكدونالد (سياسي),,,,,,,,,,,,,,,,,1937-08-17,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John MacDonald,,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,
Q6248769,John Millen,John Millen,John Millen,John Millen,John Millen,,,,,,,John Millen,John Millen,John Millen (Australian politician),,male,1877-05-03,John,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/John_Dunlop_Millen.jpg,Millen,,Category:John Millen (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-08-01,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,millen-john-dunlop-7578,,,,,,,,,,,,,,,,,John Millen,,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249470,John Morris,John Meirion Morris,John Morris,John Morris,John Morris,,John Meirion Morris,,John Meirion Morris,Джон Моррис,,,John Morris,John Morris (Australian politician),,male,1936-06-12,John,John Morris (Australian politician),,,,Morris,,,,,,96694219,,,John Meirion Morris,,,,,,,,,0000 0000 7894 3237,nb2003012076,,,,,,,,,,,,,جون موريس,جون موريس (سياسي أسترالي),,,,John Meirion Morris,,,,,,,,,,,,,2013-02-08,,,John Meirion Morris,,John Morris,,,,,,,,,John Morris,,,,,John Morris,John Morris,John Morris,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জন মরিস,,,,John Morris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249755,John Mullan,John Mullan,John Mullan,John Mullan,John Mullan,,,,,,,John Mullan,John Mullan,John Mullan (Australian politician),,male,1871-09-08,John,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/John_Mullan.jpg,,,Category:John Mullan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-10-01,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mullan-john-7677,,,,,,,,,,,,,,,,,John Mullan,,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250221,John Neild,John Neild,John Neild,John Neild,John Neild,,,,,,,,John Neild,John Neild,,male,1846-01-04,John,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/John_Neild.jpg,Neild,,Category:John Neild,,,Author:John Cash Neild,95023039,,,,,,,,,,,,0000 0000 7105 9596,n2009057780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911-03-08,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insurance broker,,,,w6pd3ndj,,,neild-john-cash-7734,,,,,,,,,,,,,,,,,John Neild,,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,
Q6253727,John Quirke,John Quirke,John Quirke,John Quirke,John Quirke,,,,,,葛光宗,,John Quirke,John Quirke,,male,1950-09-09,John,John Quirke,,,,Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,
