id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6226433,John Coates,John Coates,John Coates,John Coates,John Coates,,,,,Джон Коутс,約翰·科茨,John Coates,John Coates,John Coates (Australian politician),,male,1944-03-23,John,John Coates (Australian politician),,,,,,,,,,94097028,,,,,,,約翰·科茨,约翰·科茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,
Q6227293,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,,,John Coulter,John Coulter,John Coulter (politician),,male,1930-12-03,John,John Coulter (politician),,,,Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون كولتر,جون كولتر,,,,,,,,,,,,,,,,,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Coulter,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,
Q6227675,John William Croft,John William Croft,John Croft,John Croft,John Croft,,,,,,,,John William Croft,John Croft,,male,1871-01-20,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/John_William_Croft.jpg,,,Category:John Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913,,,John Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John William Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John William Croft,,,,,,,,,,,,,,,,,,,,,,,,,
Q6229785,John Dooley,John Dooley,John Dooley,John Dooley,John Dooley,,,,,Джон Дули,,John Dooley,John Dooley,John Dooley (politician),,male,1883-11-11,John,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/John_Braidwood_Dooley.jpg,Dooley,,Category:John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-08-02,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,dooley-john-braidwood-6001,,,,,,,,,,,,,,,,,John Dooley,,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6232973,John Ferguson,John Ferguson,John Ferguson,John Ferguson,John Ferguson,,,,,,,John Ferguson,John Ferguson,John Ferguson (Australian politician),,male,1830-03-15,John,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Senator_John_Ferguson.jpg,Ferguson,,Category:John Ferguson (Australian politician),,,,315535243,,,,,,,,,,,,,,,,,,,,,,,,,,جون فيرغسون,جون فيرغسون (سياسي أسترالي),,,,,,,,,,,,,,,,,1906-03-30,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ferguson-john-6158,,,,,,,,,,,,,,,,,John Ferguson,,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6239528,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,"Хогг, Джон",,John Hogg,John Hogg,John Hogg,,male,1949-03-19,John,John Hogg,John Hogg,John Hogg,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Hogg_Australia_Senate_of_Poland_01.JPG,,,Category:John Hogg (Australian politician),,,,,,John Hogg (Politiker),,,,,,,"Хогг, Джон",,,,,,,,,/m/089dmt,,,John Hogg,John Hogg,,,,جون هوغ,جون هوغ (سياسي),,,,,,,,,,,,,,,,,,,ジョン・ホッグ,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Hogg,,,,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246365,John Madigan,John Madigan,,John Madigan,John Madigan,,,,,Джон Мэдигэн,約翰·麥迪甘,,John Madigan,John Madigan (Australian politician),約翰·麥迪甘,male,1966-07-21,John,John Madigan (Australian politician),,,,Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Madigan,,,,John Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Madigan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246816,John Marriott,John Marriott,John Marriott,John Marriott,John Marriott,,,,,,,,John Marriott,John Marriott (Australian politician),,male,1913-02-16,John,,,,,,,,,,,92128618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-04-13,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6mh5584,,,,,,,,,,,,,,,,,,,,John Marriott,,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,
Q6247434,John McCallum,John McCallum,John McCallum,John McCallum,John McCallum,,,,,Джон МакКаллум,,,John McCallum,John McCallum (Australian politician),,male,1892-07-31,John,,,,,McCallum,,,,,,92654177,,,,,,,,,,,,0000 0000 7425 3706,no2010010532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-30,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6rx9v4h,,,mccallum-john-archibald-10903,,,,,,,,,,,,,,,,,John McCallum,,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250221,John Neild,John Neild,John Neild,John Neild,John Neild,,,,,,,,John Neild,John Neild,,male,1846-01-04,John,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/John_Neild.jpg,Neild,,Category:John Neild,,,Author:John Cash Neild,95023039,,,,,,,,,,,,0000 0000 7105 9596,n2009057780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911-03-08,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insurance broker,,,,w6pd3ndj,,,neild-john-cash-7734,,,,,,,,,,,,,,,,,John Neild,,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250354,John Newland,John Newlands,John Newlands,John Newlands,John Newlands,,,,,,,John Newlands,John Newland,John Newlands (Australian politician),,male,1864-08-04,John,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/John_Newlands.jpg,Newlands,,Category:John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-05-20,,,John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,newland-sir-john-7829,,,,,,,,,,,,,,,,,John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Newland,,,,,,,,,,,,,,,,,,,,,,,,,
Q6251843,John Panizza,John Panizza,John Panizza,John Panizza,John Panizza,,,,,,,,John Panizza,John Panizza,,male,1931-03-24,John,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-31,,,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Panizza,,,,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6253727,John Quirke,John Quirke,John Quirke,John Quirke,John Quirke,,,,,,葛光宗,,John Quirke,John Quirke,,male,1950-09-09,John,John Quirke,,,,Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,
Q6261964,John Verran,John Verran,John Verran,John Verran,John Verran,,,,,,,John Verran,John Verran,John Verran,,male,1856-07-09,John,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/JohnVerran.jpg,Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-06-07,,,John Verran,,John Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Verran-55,,,,,,verran-john-8917,,,,,,,,,,,,,,,,,John Verran,,,,John Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Verran,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q6263210,John Watson,John Watson,John Watson,John Watson,John Watson,,,,,,,John Watson,John Watson,John Watson (Australian politician),,male,1937-01-21,John,John Watson (Australian politician),,,,Watson,,,,,,91846792,,,,,,,,,,,,0000 0000 7268 3278,no2009178271,,,,,,,,,,,,,جون واتسون,جون واتسون (سياسي),,,,,,,,,,,,,,,,,,,,John Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Watson,,,,John Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Watson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6263710,John Wheeldon,John Wheeldon,John Wheeldon,John Wheeldon,John Wheeldon,,,,,,,John Wheeldon,John Wheeldon,John Wheeldon,,male,1929-08-09,John,,,,,Wheeldon,,,,,,91568023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-24,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6sg6gzd,,,,,,,,,,,,,,,,,,,,John Wheeldon,,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6264317,John Williams,John Williams,John Williams,John Williams,John Williams,,,,,Реджинальд Уильямс,約翰·威廉斯,,John Williams,John Williams (Australian senator),約翰·威廉斯 (政治人物),male,1955-01-16,John,John Williams (New South Wales federal politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Senator_John_Williams.JPG,Williams,,Category:John Williams (politician born 1955),,,,52924482,,,,http://www.senatorjohnwilliams.com/,SenatorWacka,,,,,,,0000 0000 1947 0222,n00103718,,,,,,,,,,,,,جون وليامز,,,,,,,,,,,,,,,,,,,,,John Williams,,,,,,,,,,,,,,,,,,,224232843,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Williams,,,,John Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Williams,,,,,,,,,,,,,,,,,,,,,,,,,
Q6283768,Joseph Hannan,Joseph Hannan,Joseph Hannan,Joseph Hannan,Joseph Hannan,,,,,,,Joseph Hannan,Joseph Hannan,Joseph Hannan,,male,1873,Joseph,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Joseph_Hannan.jpg,Hannan,,Category:Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hannan-joseph-francis-6553,,,,,,,,,,,,,,,,,Joseph Hannan,,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জোসেফ হান্নান,,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6287588,Joseph Vardon,Joseph Vardon,Joseph Vardon,Joseph Vardon,Joseph Vardon,,,,,,,Joseph Vardon,Joseph Vardon,Joseph Vardon,,male,1843-07-27,Joseph,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Joseph_Vardon.jpg,Vardon,,Category:Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-07-20,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-joseph-8906,,,,,,,,,,,,,,,,,Joseph Vardon,,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6290634,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,Josiah Symon,Josiah Symon,Josiah Symon,,male,1846-09-27,Josiah,,Josiah Symon,Josiah Symon,https://upload.wikimedia.org/wikipedia/commons/b/b2/Josiah_Symon.jpg,Symon,Josiah Symon,Category:Josiah Symon,,,,24300836,,,Josiah Symon,,,,,,,,,0000 0000 8435 5992,no2003116083,,,501941,,,,,Josiah Symon,,,,,,,,,,Josiah Symon,,,,,,,Josiah Symon,,,Josiah Symon,,,1934-03-29,,,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,Josiah Symon,,,,,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,,,,,,,Josiah Symon,lawyer,Symon-80,,,w6sv0xrm,,,symon-sir-josiah-henry-8734,,mp80299,,,,Josiah Symon,,,,,,,,,,,Josiah Symon,,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Symon,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q63520981,Alex Antic,,,,,,,,,,,,Alex Antic,,,male,1974-12-22,Alex,,,,,Antic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antic4Senate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Antic,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370069,Karen Synon,Karen Synon,Karen Synon,Karen Synon,Karen Synon,,,,,,,Karen Synon,Karen Synon,Karen Synon,,female,1959-09-15,Karen,Karen Synon,,,,Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375611,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,,,,,,,Kate Lundy,Kate Lundy,Kate Lundy,,female,1967-12-15,Kate,Kate Lundy,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kate_lundy_keynote.jpg,Lundy,,Category:Kate Lundy,,,,,,,,http://www.katelundy.com.au/,,,,,,,,,,,,,,/m/02s62c,,,,,,,,كيت لوندي,كيت لوندي,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6384628,Keith Laught,Keith Laught,Keith Laught,Keith Laught,Keith Laught,,,,,,,,Keith Laught,Keith Laught,,male,1907-06-02,Keith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-05-13,,,Keith Laught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Keith Laught,,,,Keith Laught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Laught,,,,,,,,,,,,,,,,,,,,,,,,,
Q6385236,Keith Wilson,Keith Wilson,,Keith Wilson,Keith Wilson,,,,,Кит Уилсон,,,Keith Wilson,Keith Wilson (South Australian politician),,male,1900-09-03,Keith,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Keith_Wilson-1950-an23530385.jpg,Wilson,,Category:Keith Wilson,,,,295269414,,,Keith Wilson,,,,,,,,,0000 0003 9979 9475,,,,,,,,,,,,,,كيث ويلسون,,,,,,,,,,,,,,,Keith Wilson,,,1987-09-28,,,Keith Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wilson-11803,,,,,,wilson-sir-keith-cameron-15797,,,,,,,,,,,,,,,,,Keith Wilson,,,,Keith Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Wilson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6387234,Ken Anderson,Ken Anderson,,Ken Anderson,Ken Anderson,,,,,,,,Ken Anderson,Ken Anderson (politician),,male,1909-10-11,Ken,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kenneth_Anderson.jpg,Anderson,,Category:Ken Anderson (Australian politician),,,,164556106,,,,,,,,,,,,0000 0001 1451 7279,n86071867,,,,,,,,,,,,,كين أندرسون,كين أندرسون (سياسي),,,,,,,,,,,,,,Ken Anderson,,,1985-03-29,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6hv0xr4,,,anderson-sir-kenneth-mccoll-ken-12138,,,,,,,,,,,,,,,,,Ken Anderson,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6489515,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,,,Larissa Waters,Larissa Waters,Larissa Waters,,female,1977-02-09,Larissa,Larissa Waters,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Larissa_Waters_infobox_crop.png,Waters,,Category:Larissa Waters,,,,,,Larissa Waters,,http://larissa-waters.greensmps.org.au/about,larissawaters,Larissa Waters,,,,,,,,,,,,/m/027jhc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラリッサ・ウォーターズ,Larissa Waters,,,,ラリッサ・ウォーターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Larissa Waters,,,,Larissa Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larissa Waters,,,,,,,,,,,,,,,,,,,,,,,,,
Q6501757,Laurie Wilkinson,Laurie Wilkinson,Laurie Wilkinson,Laurie Wilkinson,Laurie Wilkinson,Laurie Wilkinson,Laurie Wilkinson,Laurie Wilkinson,Laurie Wilkinson,,,Laurie Wilkinson,Laurie Wilkinson,Laurie Wilkinson,,male,1903-11-12,Laurie,,,,,Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لوري ويلكينسون,لوري ويلكينسون,,,,,,,,,,,,,,Laurie Wilkinson,,,1991-11-09,,,Laurie Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Laurie Wilkinson,,,,Laurie Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurie Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514788,Lee Rhiannon,Lee Rhiannon,Lee Rhiannon,Lee Rhiannon,Lee Rhiannon,,,,,,,,Lee Rhiannon,Lee Rhiannon,,female,1951-05-30,Lee,Lee Rhiannon,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Lee_Rhiannon_2010.jpg,,,Category:Lee Rhiannon,,,,,,,Lee Rhiannon,,leerhiannon,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lee Rhiannon,,,,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,
