id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6142480,James Rowell,James Rowell,James Rowell,James Rowell,James Rowell,,,,,,,James Rowell,James Rowell,James Rowell,,male,1851-01-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/James_Rowell.jpg,Rowell,,Category:James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-07-06,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,rowell-james-8283,,,,,,,,,,,,,,,,,James Rowell,,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,
Q6144998,James Walker,James Walker,James Walker,James Walker,James Walker,,,,,Джеймс Уокер,,James Walker,James Walker,James Walker (Australian politician),,male,1841-03-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/James_Thomas_Walker.jpg,Walker,,Category:James Walker (Australian politician),,,,56170637,,,,,,,,,,,,0000 0000 3888 4017,no90009570,,,,,,,,,,,,,جيمس ووكر,جيمس ووكر (سياسي),,,,,,,,,,,,,,,,,1923-01-18,,,James Walker,,,James Thomas Walker,,,James Thomas Walker,,,,,,,,,,,,,261839462,,,,,,,,,,,,,,politician,,,,w6v12h1b,,,walker-james-thomas-995,,,,,,,,,,,,,,,,,James Walker,,,,James Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Walker,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149491,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,,,,,,,Jan McLucas,Jan McLucas,Jan McLucas,,female,1958-03-27,Jan,Jan McLucas,,,,,,,,,,,,,,,JanMcLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,
Q6154549,Janine Haines,Janine Haines,Janine Haines,Janine Haines,Janine Haines,,,,,,,,Janine Haines,Janine Haines,,female,1945-05-08,Janine,Janine Haines,Janine Haines,Janine Haines,https://upload.wikimedia.org/wikipedia/commons/f/fa/HainesChipp.jpg,,,Category:Janine Haines,,,,43518718,,,,,,,,,,,,0000 0000 8448 2115,n93096508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-20,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,ג'נין היינס,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janine Haines,,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,
Q6171172,Jean Melzer,Jean Melzer,Jean Melzer,Jean Melzer,Jean Melzer,,,,,,,Jean Melzer,Jean Melzer,Jean Melzer,,female,1926-02-07,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-18,,,Jean Melzer,,,,,,,,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Jean Melzer,Jean Melzer,,,,,,,,,,Jean Melzer,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172338,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,,,,,,,,Jeannie Ferris,Jeannie Ferris,,female,1941-03-14,Jeannie,Jeannie Ferris,,,,Ferris,,,,,,78922161,,,,,,,,,,,,,no2009016934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-02,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,Jeannie Ferris,,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196742,Jim McClelland,Jim McClelland,Jim McClelland,Jim McClelland,Jim McClelland,,,,,,,Jim McClelland,Jim McClelland,Jim McClelland,,male,1915-06-03,Jim,,,,,McClelland,,,,,,316551113,,,,,,,吉姆·麥克利蘭,吉姆·麦克利兰,,,,0000 0000 6317 5175,n86005302,,,188672,,,,,,,,,,,,,,,,,吉姆·麦克利兰,,,,,,,,,,,1999-01-16,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jim McClelland,,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198067,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,,,,,,,,Jim Sheehan,Jim Sheehan,,male,1885-07-24,Jim,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/James_Michael_Sheehan.jpg,,,Category:Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-10,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sheehan-james-michael-11672,,,,,,,,,,,,,,,,,Jim Sheehan,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983642,Raff Ciccone,Raff Ciccone,Raff Ciccone,,,,,,,,,,Raff Ciccone,Raff Ciccone,,male,1983-11-01,Raffaele,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Raff_Ciccone.png,Ciccone,,Category:Raff Ciccone,,,,,,,,,SenRaffCiccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,
Q6209214,Joe Cooke,Joe Cooke,Joe Cooke,Joe Cooke,Joe Cooke,,,,,,,,Joe Cooke,Joe Cooke (politician),,male,1904-03-28,Joe,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Joseph_Alfred_Cooke.jpg,Cooke,,Category:Joe Cooke (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جو كوك,جو كوكي (سياسي),,,,,,,,,,,,,,Joe Cooke,,,1981-04-14,,,Joe Cooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Cooke,,,,Joe Cooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Cooke,,,,,,,,,,,,,,,,,,,,,,,,,
Q62124140,Duncan Spender,Duncan Spender,Duncan Spender,,,,,,,,,,Duncan Spender,Duncan Spender,,male,,Duncan,,,,,Spender,,,,,,,,,,,DuncanSpender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duncan Spender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duncan Spender,,,,,,,,,,,,,,,,,,,,,,,,,
Q6225870,John Cherry,John Cherry,John Cherry,John Cherry,John Cherry,,,,,,,,John Cherry,John Cherry (Australian politician),,male,1965-05-22,John,John Cherry (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",Cherry,,Category:John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون تشيري,جون تشيري,,,,,,,,,,,,,,,,,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Cherry,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,
Q6227675,John William Croft,John William Croft,John Croft,John Croft,John Croft,,,,,,,,John William Croft,John Croft,,male,1871-01-20,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/John_William_Croft.jpg,,,Category:John Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913,,,John Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John William Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John William Croft,,,,,,,,,,,,,,,,,,,,,,,,,
Q6228464,John Daly,John Daly,John Daly,John Daly,John Daly,,,,,,,John Daly,John Daly,John Daly (Australian politician),,male,1891-11-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Joseph_Daly.jpg,Daly,John Daly,Category:John Daly (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-04-13,,,John Daly,,,,,,,,,John Daly (politik),,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,daly-john-joseph-5874,,,,,,,,,,,,,,,,,John Daly,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,
Q6232973,John Ferguson,John Ferguson,John Ferguson,John Ferguson,John Ferguson,,,,,,,John Ferguson,John Ferguson,John Ferguson (Australian politician),,male,1830-03-15,John,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Senator_John_Ferguson.jpg,Ferguson,,Category:John Ferguson (Australian politician),,,,315535243,,,,,,,,,,,,,,,,,,,,,,,,,,جون فيرغسون,جون فيرغسون (سياسي أسترالي),,,,,,,,,,,,,,,,,1906-03-30,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ferguson-john-6158,,,,,,,,,,,,,,,,,John Ferguson,,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6236078,John Gray,John Gray,John Gray,John Gray,John Gray,,,,,,,John Gray,John Gray,John Gray (New South Wales politician),,male,1841-12-01,John,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/John_Proctor_Gray.jpg,Gray,,Category:John Gray (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون غراي,جون غراي (سياسي أسترالي),,,,,,,,,,,,,,John Gray,,,1914-04-20,,,John Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Gray,,,,John Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Gray,,,,,,,,,,,,,,,,,,,,,,,,,
Q6239095,John Herron,John Herron,John Herron,John Herron,John Herron,,,,,,,,John Herron,John Herron (Australian politician),,male,1932-09-04,John,John Herron (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/2/28/John_Herron,_AO_(1).jpg",Herron,,Category:John Herron (Australian politician),,,,92373087,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,,,,,,,,,,,,,2019-02-25,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,
Q6243314,John Knight,John Knight,John Knight,John Knight,John Knight,,,,,,,,John Knight,John Knight (Australian politician),,male,1943-11-20,John,,,,,,,,,,,35714256,,,,,,,,,,,,0000 0000 6329 0368,n78049285,,,,,,,,,,,,,جون ونايت,جون ونايت,,,,,,,,,,,,,,,,,1981-03-04,,,John Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,Knight-5891,,,,,,knight-john-william-12747,,,,,,,,,,,,,,,,,John Knight,,,,John Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047722,,,,,John Knight,,,,,,,,,,,,,,,,,,,,,,,,,
Q6244347,Jack Leckie,John Leckie,John Leckie,John Leckie,John Leckie,John Leckie,John Leckie,John Leckie,John Leckie,,,John Leckie,Jack Leckie,John Leckie (Australian politician),,male,1872-10-14,John,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/John_William_Leckie.jpg,Leckie,,Category:John Leckie (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-09-25,,,John Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,leckie-john-william-jack-7141,,,,,,,,,,,,,,,,,Jack Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Leckie,,,,,,,,,,,,,,,,,,,,,,,,,
Q6247028,John Martyr,John Martyr,John Martyr,John Martyr,John Martyr,,,,,,,,John Martyr,John Martyr,,male,1932-05-25,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Martyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Martyr,,,,John Martyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Martyr,,,,,,,,,,,,,,,,,,,,,,,,,
Q6247434,John McCallum,John McCallum,John McCallum,John McCallum,John McCallum,,,,,Джон МакКаллум,,,John McCallum,John McCallum (Australian politician),,male,1892-07-31,John,,,,,McCallum,,,,,,92654177,,,,,,,,,,,,0000 0000 7425 3706,no2010010532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-30,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6rx9v4h,,,mccallum-john-archibald-10903,,,,,,,,,,,,,,,,,John McCallum,,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John McCallum,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249470,John Morris,John Meirion Morris,John Morris,John Morris,John Morris,,John Meirion Morris,,John Meirion Morris,Джон Моррис,,,John Morris,John Morris (Australian politician),,male,1936-06-12,John,John Morris (Australian politician),,,,Morris,,,,,,96694219,,,John Meirion Morris,,,,,,,,,0000 0000 7894 3237,nb2003012076,,,,,,,,,,,,,جون موريس,جون موريس (سياسي أسترالي),,,,John Meirion Morris,,,,,,,,,,,,,2013-02-08,,,John Meirion Morris,,John Morris,,,,,,,,,John Morris,,,,,John Morris,John Morris,John Morris,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জন মরিস,,,,John Morris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249755,John Mullan,John Mullan,John Mullan,John Mullan,John Mullan,,,,,,,John Mullan,John Mullan,John Mullan (Australian politician),,male,1871-09-08,John,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/John_Mullan.jpg,,,Category:John Mullan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-10-01,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mullan-john-7677,,,,,,,,,,,,,,,,,John Mullan,,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250354,John Newland,John Newlands,John Newlands,John Newlands,John Newlands,,,,,,,John Newlands,John Newland,John Newlands (Australian politician),,male,1864-08-04,John,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/John_Newlands.jpg,Newlands,,Category:John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-05-20,,,John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,newland-sir-john-7829,,,,,,,,,,,,,,,,,John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Newland,,,,,,,,,,,,,,,,,,,,,,,,,
Q6253727,John Quirke,John Quirke,John Quirke,John Quirke,John Quirke,,,,,,葛光宗,,John Quirke,John Quirke,,male,1950-09-09,John,John Quirke,,,,Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,
Q6256068,John Ryan,John Ryan,John Ryan,John Ryan,John Ryan,,,,,,,,John Ryan,John Ryan (Australian politician),,male,1890-12-01,John,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/John_Victor_Ryan.jpg,Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون ريان,جون ريان (سياسي أسترالي),,جان رایان,,,,,,,,,,,,,,,1974-10-13,,,John Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Ryan,,,,John Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Ryan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6259287,John Stone,John Stone,John Stone,John Stone,John Stone,,,,,,約翰·史東,,John Stone,John Stone (Australian politician),,male,1929-01-31,John,John Stone (Australian politician),,,,Stone,,,,,,60486828,,,,,,,,,,,,0000 0000 2347 2423,n84132180,,,,,,,,,,,,,جون ستون,جون ستون (سياسي),,,,,,,,,,,,,,,,,,,ジョン・ストーン,John Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Stone,,,,John Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Stone,,,,,,,,,,,,,,,,,,,,,,,,,
Q6260274,John Tate,John Tate,John Tate,John Tate,John Tate,,,,,Джон Тейт,,,John Tate,John Tate (Australian politician),,male,1895,John,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/John_Percival_Tate.jpg,Tate,,Category:John Tate (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون تيت,جون تيت (سياسي),,,,,,,,,,,,,,,,,1977-01-21,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,tate-john-percival-11822,,,,,,,,,,,,,,,,,John Tate,,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,
Q6261964,John Verran,John Verran,John Verran,John Verran,John Verran,,,,,,,John Verran,John Verran,John Verran,,male,1856-07-09,John,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/JohnVerran.jpg,Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-06-07,,,John Verran,,John Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Verran-55,,,,,,verran-john-8917,,,,,,,,,,,,,,,,,John Verran,,,,John Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Verran,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q6263710,John Wheeldon,John Wheeldon,John Wheeldon,John Wheeldon,John Wheeldon,,,,,,,John Wheeldon,John Wheeldon,John Wheeldon,,male,1929-08-09,John,,,,,Wheeldon,,,,,,91568023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-24,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6sg6gzd,,,,,,,,,,,,,,,,,,,,John Wheeldon,,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Wheeldon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6264818,John Woodley,John Woodley,John Woodley,John Woodley,John Woodley,,,,,,,,John Woodley,John Woodley,,male,1938-02-09,John,John Woodley,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/John_Woodley.jpg,,,Category:John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Woodley,,,,John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,
