id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6198096,Jim Short,Jim Short,Jim Short,Jim Short,Jim Short,,,,,,,Jim Short,Jim Short,Jim Short (Australian politician),,male,1936-12-07,Jim,Jim Short (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيم شورت,جيم شورت,,,,,,,,,,,,,,,,,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Jim Short,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983642,Raff Ciccone,Raff Ciccone,Raff Ciccone,,,,,,,,,,Raff Ciccone,Raff Ciccone,,male,1983-11-01,Raffaele,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Raff_Ciccone.png,Ciccone,,Category:Raff Ciccone,,,,,,,,,SenRaffCiccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,
Q6209157,Joe Collings,Joe Collings,Joe Collings,Joe Collings,Joe Collings,,,,,,,Joe Collings,Joe Collings,Joe Collings,,male,1865-05-11,Joe,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Joseph_Collings.jpg,,,Category:Joe Collings (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-06-20,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,collings-joseph-silver-5734,,,,,,,,,,,,,,,,,Joe Collings,,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,
Q6219385,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,,,John Armstrong,John Armstrong,John Armstrong (Australian politician),,male,1908-07-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/John_Ignatius_Armstrong.jpg,Armstrong,,Category:John Armstrong (Australian politician),,,,295811095,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,جون أرمسترونغ,جون أرمسترونغ (سياسي),,,,,,,,,,,,,,,,,1977-03-10,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,ג'ון ארמסטרונג,,,,,,,,politician,,,,,,,armstrong-john-ignatius-9384,,,,,John Armstrong,,,,,,,,,,,,John Armstrong,,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,
Q6225275,John Carrick,John Carrick,John Carrick,John Carrick,John Carrick,,,,,,,,John Carrick,John Carrick (Australian politician),,male,1918-09-04,John,,,,,,,,,,,94581417,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Carrick,,,,,,,,,,,,,,,,2018-05-18,,,John Carrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Carrick,,,,John Carrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Carrick,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226333,John Clemons,John Clemons,John Clemons,John Clemons,John Clemons,,,,,,,John Clemons,John Clemons,John Clemons,,male,1862-03-24,John,,John Clemons,John Clemons,https://upload.wikimedia.org/wikipedia/commons/e/e9/John_Clemons.jpg,Clemons,,Category:John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-11-10,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Clemons,,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226433,John Coates,John Coates,John Coates,John Coates,John Coates,,,,,Джон Коутс,約翰·科茨,John Coates,John Coates,John Coates (Australian politician),,male,1944-03-23,John,John Coates (Australian politician),,,,,,,,,,94097028,,,,,,,約翰·科茨,约翰·科茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,
Q6228464,John Daly,John Daly,John Daly,John Daly,John Daly,,,,,,,John Daly,John Daly,John Daly (Australian politician),,male,1891-11-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Joseph_Daly.jpg,Daly,John Daly,Category:John Daly (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-04-13,,,John Daly,,,,,,,,,John Daly (politik),,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,daly-john-joseph-5874,,,,,,,,,,,,,,,,,John Daly,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,
Q6230006,John Downer,John Downer,John Downer,John Downer,John Downer,,,,,,,,John Downer,John Downer,,male,1843-06-06,John,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/John_Downer_-_Swiss_Studios_(cropped).jpg,Downer,,Category:John William Downer,,,,91870421,,,,,,,,,,,,0000 0001 0815 5646,nb2010032953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915-08-02,,,John Downer,,John Downer,,,,,,,,,,,,,1167857631,,,,,,,,,,,,,,,,,,politician,Downer-334,,,,,,downer-sir-john-william-6007,,,,,,,,,,,,,,,,,John Downer,,,,John Downer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Downer,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q6238372,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,Джон Хэйс,,John Hayes,John Hayes,John Hayes (Australian politician),,male,1868-04-21,John,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/John_Blyth_Hayes.jpg,Hayes,,Category:John Blyth Hayes,,,,92543988,,"John Hayes (Politiker, 1868)",,,,,,,,,,,,,,,,,,,,,,,,جون هايز,جون هايز (سياسي أسترالي),,,,,,,,,,,,,,John Hayes,,,1956-07-12,,,John Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w67w87s6,,,hayes-john-blyth-6613,,,,,,,,,,,,,,,,,John Hayes,,,,John Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hayes,,,,,,,,,,,,,,,,,,,,,,,,,
Q6239528,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,"Хогг, Джон",,John Hogg,John Hogg,John Hogg,,male,1949-03-19,John,John Hogg,John Hogg,John Hogg,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Hogg_Australia_Senate_of_Poland_01.JPG,,,Category:John Hogg (Australian politician),,,,,,John Hogg (Politiker),,,,,,,"Хогг, Джон",,,,,,,,,/m/089dmt,,,John Hogg,John Hogg,,,,جون هوغ,جون هوغ (سياسي),,,,,,,,,,,,,,,,,,,ジョン・ホッグ,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Hogg,,,,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246053,John MacDonald,John MacDonald,John MacDonald,John MacDonald,John MacDonald,,,,,Джон МакДональд,,John MacDonald,John MacDonald,John MacDonald (Australian politician),,male,1880-02-14,John,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/John_Valentine_MacDonald.jpg,MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون ماكدونالد,جون ماكدونالد (سياسي),,,,,,,,,,,,,,,,,1937-08-17,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John MacDonald,,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246816,John Marriott,John Marriott,John Marriott,John Marriott,John Marriott,,,,,,,,John Marriott,John Marriott (Australian politician),,male,1913-02-16,John,,,,,,,,,,,92128618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-04-13,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6mh5584,,,,,,,,,,,,,,,,,,,,John Marriott,,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,
Q6248769,John Millen,John Millen,John Millen,John Millen,John Millen,,,,,,,John Millen,John Millen,John Millen (Australian politician),,male,1877-05-03,John,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/John_Dunlop_Millen.jpg,Millen,,Category:John Millen (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-08-01,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,millen-john-dunlop-7578,,,,,,,,,,,,,,,,,John Millen,,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249470,John Morris,John Meirion Morris,John Morris,John Morris,John Morris,,John Meirion Morris,,John Meirion Morris,Джон Моррис,,,John Morris,John Morris (Australian politician),,male,1936-06-12,John,John Morris (Australian politician),,,,Morris,,,,,,96694219,,,John Meirion Morris,,,,,,,,,0000 0000 7894 3237,nb2003012076,,,,,,,,,,,,,جون موريس,جون موريس (سياسي أسترالي),,,,John Meirion Morris,,,,,,,,,,,,,2013-02-08,,,John Meirion Morris,,John Morris,,,,,,,,,John Morris,,,,,John Morris,John Morris,John Morris,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জন মরিস,,,,John Morris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250354,John Newland,John Newlands,John Newlands,John Newlands,John Newlands,,,,,,,John Newlands,John Newland,John Newlands (Australian politician),,male,1864-08-04,John,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/John_Newlands.jpg,Newlands,,Category:John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-05-20,,,John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,newland-sir-john-7829,,,,,,,,,,,,,,,,,John Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Newland,,,,,,,,,,,,,,,,,,,,,,,,,
Q6257411,John Shannon,John Shannon,John Shannon,John Shannon,John Shannon,,,,,Джон Шэннон,,John Shannon,John Shannon,John Shannon (politician),,male,1862-04-28,John,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/John_Shannon.jpg,Shannon,,Category:John Shannon (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون شانون,جون شانون,,,,,,,,,,,,,,,,,1926-01-30,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Shannon-3432,,,,,,,,,,,,,,,,,,,,,,,John Shannon,,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6257825,John Siddons,John Siddons,John Siddons,John Siddons,John Siddons,,,,,,,,John Siddons,John Siddons,,male,1927-10-05,John,,,,,,,,,,,91423967,,,,,,,,,,,,,n91064344,,,288117,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-22,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Siddons,,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,
Q6260274,John Tate,John Tate,John Tate,John Tate,John Tate,,,,,Джон Тейт,,,John Tate,John Tate (Australian politician),,male,1895,John,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/John_Percival_Tate.jpg,Tate,,Category:John Tate (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون تيت,جون تيت (سياسي),,,,,,,,,,,,,,,,,1977-01-21,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,tate-john-percival-11822,,,,,,,,,,,,,,,,,John Tate,,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Tate,,,,,,,,,,,,,,,,,,,,,,,,,
Q6261964,John Verran,John Verran,John Verran,John Verran,John Verran,,,,,,,John Verran,John Verran,John Verran,,male,1856-07-09,John,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/JohnVerran.jpg,Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-06-07,,,John Verran,,John Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Verran-55,,,,,,verran-john-8917,,,,,,,,,,,,,,,,,John Verran,,,,John Verran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Verran,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q6264317,John Williams,John Williams,John Williams,John Williams,John Williams,,,,,Реджинальд Уильямс,約翰·威廉斯,,John Williams,John Williams (Australian senator),約翰·威廉斯 (政治人物),male,1955-01-16,John,John Williams (New South Wales federal politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Senator_John_Williams.JPG,Williams,,Category:John Williams (politician born 1955),,,,52924482,,,,http://www.senatorjohnwilliams.com/,SenatorWacka,,,,,,,0000 0000 1947 0222,n00103718,,,,,,,,,,,,,جون وليامز,,,,,,,,,,,,,,,,,,,,,John Williams,,,,,,,,,,,,,,,,,,,224232843,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Williams,,,,John Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Williams,,,,,,,,,,,,,,,,,,,,,,,,,
Q6283768,Joseph Hannan,Joseph Hannan,Joseph Hannan,Joseph Hannan,Joseph Hannan,,,,,,,Joseph Hannan,Joseph Hannan,Joseph Hannan,,male,1873,Joseph,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Joseph_Hannan.jpg,Hannan,,Category:Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hannan-joseph-francis-6553,,,,,,,,,,,,,,,,,Joseph Hannan,,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জোসেফ হান্নান,,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6287588,Joseph Vardon,Joseph Vardon,Joseph Vardon,Joseph Vardon,Joseph Vardon,,,,,,,Joseph Vardon,Joseph Vardon,Joseph Vardon,,male,1843-07-27,Joseph,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Joseph_Vardon.jpg,Vardon,,Category:Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-07-20,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-joseph-8906,,,,,,,,,,,,,,,,,Joseph Vardon,,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6290634,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,Josiah Symon,Josiah Symon,Josiah Symon,,male,1846-09-27,Josiah,,Josiah Symon,Josiah Symon,https://upload.wikimedia.org/wikipedia/commons/b/b2/Josiah_Symon.jpg,Symon,Josiah Symon,Category:Josiah Symon,,,,24300836,,,Josiah Symon,,,,,,,,,0000 0000 8435 5992,no2003116083,,,501941,,,,,Josiah Symon,,,,,,,,,,Josiah Symon,,,,,,,Josiah Symon,,,Josiah Symon,,,1934-03-29,,,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,Josiah Symon,,,,,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,,,,,,,Josiah Symon,lawyer,Symon-80,,,w6sv0xrm,,,symon-sir-josiah-henry-8734,,mp80299,,,,Josiah Symon,,,,,,,,,,,Josiah Symon,,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Symon,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q6303716,Judith Troeth,Judith Troeth,Judith Troeth,Judith Troeth,Judith Troeth,,,,,,,,Judith Troeth,Judith Troeth,,female,1940-08-03,Judith,Judith Troeth,,,,,,,,,,311118998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,
Q6307377,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,,,,,,,,Julian McGauran,Julian McGauran,,male,1957-03-05,Julian,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,
Q6317961,Justin O'Byrne,Justin O'Byrne,Justin O'Byrne,Justin O'Byrne,Justin O'Byrne,,,,,,,,Justin O'Byrne,Justin O'Byrne,,male,1912-06-01,Justin,,,,,O'Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-10,,ジャスティン・オバーン,Justin O'Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Justin O'Byrne,,,,Justin O'Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin O'Byrne,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370069,Karen Synon,Karen Synon,Karen Synon,Karen Synon,Karen Synon,,,,,,,Karen Synon,Karen Synon,Karen Synon,,female,1959-09-15,Karen,Karen Synon,,,,Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375611,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,,,,,,,Kate Lundy,Kate Lundy,Kate Lundy,,female,1967-12-15,Kate,Kate Lundy,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kate_lundy_keynote.jpg,Lundy,,Category:Kate Lundy,,,,,,,,http://www.katelundy.com.au/,,,,,,,,,,,,,,/m/02s62c,,,,,,,,كيت لوندي,كيت لوندي,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,
