id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6239095,John Herron,John Herron,John Herron,John Herron,John Herron,,,,,,,,John Herron,John Herron (Australian politician),,male,1932-09-04,John,John Herron (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/2/28/John_Herron,_AO_(1).jpg",Herron,,Category:John Herron (Australian politician),,,,92373087,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,,,,,,,,,,,,,2019-02-25,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Herron,,,,,,,,,,,,,,,,,,,,,,,,,
Q6239528,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,"Хогг, Джон",,John Hogg,John Hogg,John Hogg,,male,1949-03-19,John,John Hogg,John Hogg,John Hogg,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Hogg_Australia_Senate_of_Poland_01.JPG,,,Category:John Hogg (Australian politician),,,,,,John Hogg (Politiker),,,,,,,"Хогг, Джон",,,,,,,,,/m/089dmt,,,John Hogg,John Hogg,,,,جون هوغ,جون هوغ (سياسي),,,,,,,,,,,,,,,,,,,ジョン・ホッグ,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Hogg,,,,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hogg,,,,,,,,,,,,,,,,,,,,,,,,,
Q6244347,Jack Leckie,John Leckie,John Leckie,John Leckie,John Leckie,John Leckie,John Leckie,John Leckie,John Leckie,,,John Leckie,Jack Leckie,John Leckie (Australian politician),,male,1872-10-14,John,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/John_William_Leckie.jpg,Leckie,,Category:John Leckie (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-09-25,,,John Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,leckie-john-william-jack-7141,,,,,,,,,,,,,,,,,Jack Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Leckie,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246053,John MacDonald,John MacDonald,John MacDonald,John MacDonald,John MacDonald,,,,,Джон МакДональд,,John MacDonald,John MacDonald,John MacDonald (Australian politician),,male,1880-02-14,John,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/John_Valentine_MacDonald.jpg,MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون ماكدونالد,جون ماكدونالد (سياسي),,,,,,,,,,,,,,,,,1937-08-17,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John MacDonald,,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246365,John Madigan,John Madigan,,John Madigan,John Madigan,,,,,Джон Мэдигэн,約翰·麥迪甘,,John Madigan,John Madigan (Australian politician),約翰·麥迪甘,male,1966-07-21,John,John Madigan (Australian politician),,,,Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Madigan,,,,John Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Madigan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6246816,John Marriott,John Marriott,John Marriott,John Marriott,John Marriott,,,,,,,,John Marriott,John Marriott (Australian politician),,male,1913-02-16,John,,,,,,,,,,,92128618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-04-13,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6mh5584,,,,,,,,,,,,,,,,,,,,John Marriott,,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Marriott,,,,,,,,,,,,,,,,,,,,,,,,,
Q6248769,John Millen,John Millen,John Millen,John Millen,John Millen,,,,,,,John Millen,John Millen,John Millen (Australian politician),,male,1877-05-03,John,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/John_Dunlop_Millen.jpg,Millen,,Category:John Millen (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-08-01,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,millen-john-dunlop-7578,,,,,,,,,,,,,,,,,John Millen,,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Millen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249755,John Mullan,John Mullan,John Mullan,John Mullan,John Mullan,,,,,,,John Mullan,John Mullan,John Mullan (Australian politician),,male,1871-09-08,John,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/John_Mullan.jpg,,,Category:John Mullan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-10-01,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mullan-john-7677,,,,,,,,,,,,,,,,,John Mullan,,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250221,John Neild,John Neild,John Neild,John Neild,John Neild,,,,,,,,John Neild,John Neild,,male,1846-01-04,John,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/John_Neild.jpg,Neild,,Category:John Neild,,,Author:John Cash Neild,95023039,,,,,,,,,,,,0000 0000 7105 9596,n2009057780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911-03-08,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insurance broker,,,,w6pd3ndj,,,neild-john-cash-7734,,,,,,,,,,,,,,,,,John Neild,,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Neild,,,,,,,,,,,,,,,,,,,,,,,,,
Q6251843,John Panizza,John Panizza,John Panizza,John Panizza,John Panizza,,,,,,,,John Panizza,John Panizza,,male,1931-03-24,John,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-31,,,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Panizza,,,,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6257411,John Shannon,John Shannon,John Shannon,John Shannon,John Shannon,,,,,Джон Шэннон,,John Shannon,John Shannon,John Shannon (politician),,male,1862-04-28,John,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/John_Shannon.jpg,Shannon,,Category:John Shannon (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون شانون,جون شانون,,,,,,,,,,,,,,,,,1926-01-30,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Shannon-3432,,,,,,,,,,,,,,,,,,,,,,,John Shannon,,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Shannon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6257825,John Siddons,John Siddons,John Siddons,John Siddons,John Siddons,,,,,,,,John Siddons,John Siddons,,male,1927-10-05,John,,,,,,,,,,,91423967,,,,,,,,,,,,,n91064344,,,288117,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-22,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Siddons,,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Siddons,,,,,,,,,,,,,,,,,,,,,,,,,
Q6260826,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,Джон Тирни,,,John Tierney,John Tierney (Australian politician),,male,1946-01-21,John,John Tierney (Australian politician),,,,Tierney,,,,,,91739228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Tierney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Tierney,,,,John Tierney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Tierney,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303716,Judith Troeth,Judith Troeth,Judith Troeth,Judith Troeth,Judith Troeth,,,,,,,,Judith Troeth,Judith Troeth,,female,1940-08-03,Judith,Judith Troeth,,,,,,,,,,311118998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Troeth,,,,,,,,,,,,,,,,,,,,,,,,,
Q6307377,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,,,,,,,,Julian McGauran,Julian McGauran,,male,1957-03-05,Julian,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,
Q6317961,Justin O'Byrne,Justin O'Byrne,Justin O'Byrne,Justin O'Byrne,Justin O'Byrne,,,,,,,,Justin O'Byrne,Justin O'Byrne,,male,1912-06-01,Justin,,,,,O'Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-10,,ジャスティン・オバーン,Justin O'Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Justin O'Byrne,,,,Justin O'Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin O'Byrne,,,,,,,,,,,,,,,,,,,,,,,,,
Q63531157,Marielle Smith,,,,,,,,,,,,Marielle Smith,Marielle Smith,,female,1986-12-30,Marielle,,,,,Smith,,,,,,,,,,,MsMarielleSmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mariellesmith4sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marielle Smith,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375611,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,,,,,,,Kate Lundy,Kate Lundy,Kate Lundy,,female,1967-12-15,Kate,Kate Lundy,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kate_lundy_keynote.jpg,Lundy,,Category:Kate Lundy,,,,,,,,http://www.katelundy.com.au/,,,,,,,,,,,,,,/m/02s62c,,,,,,,,كيت لوندي,كيت لوندي,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6380177,Kay Denman,Kay Denman,Kay Denman,Kay Denman,Kay Denman,,,,,,,Kay Denman,Kay Denman,Kay Denman,,female,1937-07-22,Kay,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kay Denman,,,,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,
Q6388723,Ken Wriedt,Ken Wriedt,Ken Wriedt,Ken Wriedt,Ken Wriedt,,,,,,,,Ken Wriedt,Ken Wriedt,,male,1927-07-11,Ken,,,,,Wriedt,,,,,,91431653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,Ken Wriedt,,,,,,,,,,,,2010-10-18,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Wriedt,,,,,,,,,,,,,,,,,,,,,,,,,
Q6390500,Kenneth Morris,Kenneth Morris,Kenneth Morris,Kenneth Morris,Kenneth Morris,,,,,,,,Kenneth Morris,Kenneth Morris (politician),,male,1903-10-22,Kenneth,,,,,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-06-01,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,morris-sir-kenneth-james-11173,,,,,,,,,,,,,,,,,Kenneth Morris,,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,কেনেথ মরিস,,,,Kenneth Morris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394660,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,,,,,,,,Kerry Sibraa,Kerry Sibraa,,male,1937-10-12,Kerry,Kerry Sibraa,,,,,,,,,,93131962,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Sibraa,,,,,,,,,,,,,,,,,,,,,,,,,
Q643954,Edward Millen,Edward Millen,Edward Millen,Edward Millen,Edward Millen,,,,,,,,Edward Millen,Edward Millen,,male,1860-11-07,Edward,,Edward Millen,Edward Millen,https://upload.wikimedia.org/wikipedia/commons/a/a6/Edward_Davis_Millen_(cropped).jpg,Millen,,Category:Edward Millen,,,,91910440,,,,,,,,,,,,0000 0004 4462 929X,,,,,,/m/03cdv4k,,,,,,,,,,,,,,,,,,,,,,,,,,1923-09-14,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,millen-edward-davis-7577,,,,,,,,,,,,,,,,,Edward Millen,,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Millen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514788,Lee Rhiannon,Lee Rhiannon,Lee Rhiannon,Lee Rhiannon,Lee Rhiannon,,,,,,,,Lee Rhiannon,Lee Rhiannon,,female,1951-05-30,Lee,Lee Rhiannon,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Lee_Rhiannon_2010.jpg,,,Category:Lee Rhiannon,,,,,,,Lee Rhiannon,,leerhiannon,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lee Rhiannon,,,,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6551715,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Линда Кёрк,,Linda Kirk,Linda Kirk,Linda Kirk,,female,1967-05-24,Linda,Linda Kirk,,,,Kirk,,,,,,93791305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Kirk,,,,,,,,,,,,,,,,,,,,,,,,,
Q6665972,Meg Lees,Meg Lees,,Meg Lees,Meg Lees,Meg Lees,Meg Lees,Meg Lees,Meg Lees,,,,Meg Lees,Meg Lees,,female,1948-10-19,Meg,Meg Lees,,,,,,,,,,94119346,,,,,,,,,,,,0000 0000 6711 242X,n00100771,,,1914858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,,,,,,,,,,เม็ก ลีส์,เม็ก ลีส์,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,Meg Lees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg Lees,,,,,,,,,,,,,,,,,,,,,,,,,
Q6708298,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,,林恩·埃里森,,Lyn Allison,Lyn Allison,,female,1946-10-21,Lyn,Lyn Allison,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Lyn_Allison_March_2010.jpg,Allison,,Category:Lyn Allison,,,,272263049,,,,,,,,,,,,,,,,,,,,,,,,,,لين أليسون,لين أليسون,,,,,,,,,,,,,,,,,,,,Lyn Allison,,,,,,,,,,,,,,,,,,,,,,,,,לין אליסון,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lyn Allison,,,,Lyn Allison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyn Allison,,,,,,,,,,,,,,,,,,,,,,,,,
Q6722175,Mac Abbott,Mac Abbott,Mac Abbott,Mac Abbott,Mac Abbott,,,,,,,Mac Abbott,Mac Abbott,Mac Abbott,,male,1877-07-03,Mac,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Macartney_Abbott.jpg,Abbott,,Category:Macartney Abbott,,,,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,ماك أبوت,ماك أبوت,,,,,,,,,,,,,,,,,1960-12-30,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mac Abbott,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732082,Magnus Cormack,Magnus Cormack,Magnus Cormack,Magnus Cormack,Magnus Cormack,,,,,,,,Magnus Cormack,Magnus Cormack,,male,1906-02-12,Magnus,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Magnus_Cormack_1964.jpg,,,,,,,75103815,,,,,,,,,,,,0000 0000 6332 576X,n78013497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-26,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w64r5qgh,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,
Q6741359,Malarndirri McCarthy,Malarndirri McCarthy,Malarndirri McCarthy,Malarndirri McCarthy,Malarndirri McCarthy,,,,,,,,Malarndirri McCarthy,Malarndirri McCarthy,,female,1970-04-19,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Malarndirri_McCarthy.jpg,McCarthy,,Category:Malarndirri McCarthy,,,,,,,,,Malarndirri19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malarndirri McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Malarndirri McCarthy,,,,Malarndirri McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malarndirri McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6762775,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,,,Marie Breen,Marie Breen,Marie Breen,,female,1902-11-03,Marie,,,,,Breen,,,,,,94845262,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-17,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,breen-dame-marie-freda-25807,,,,,,,,,,,,,,,,,Marie Breen,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,
