id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q7176513,Peter Rae,Peter Rae,Peter Rae,Peter Rae,Peter Rae,,,,,,,,Peter Rae,Peter Rae,,male,1932-09-24,Peter,,,,,Rae,,,,,,94398779,,,Peter Rae,,,,,,,,,,,,,,,,,,,,,,,بيتر راي,بيتر راي,,,,,,,,,,,,,,,,,,,,Peter Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Rae,,,,Peter Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Rae,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176939,Peter Sim,Peter Sim,Peter Sim,Peter Sim,Peter Sim,,,,,Питер Сим,,,Peter Sim,Peter Sim,,male,1917-06-21,Peter,,,,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,,بيتر سيم,بيتر سيم,,,,,,,,,,,,,,,,,2015-07-29,,,Peter Sim,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Sim,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Sim,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177577,Peter Walsh,Peter Walsh,Peter Walsh,Peter Walsh,Peter Walsh,,,,Peter Walsh,Питер Уолш,,Peter Walsh,Peter Walsh,Peter Walsh (Australian politician),,male,1935-03-11,Peter,Peter Walsh (Western Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Peter_Walsh.jpg,Walsh,,,,,,94476597,,,,,,,,,,,,0000 0000 8167 1316,n95051427,,,356447,,,,,,,,Peter Walsh (politiker),,بيتر والش,بيتر والش (سياسي),Peter Walsh (Australian politician),,,,,,,,,,,,,,,,2015-04-10,,,Peter Walsh,,,,,,,,,,,Peter Walsh,,,,120031957,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Walsh,,,,Peter Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177677,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,,,,,,,彼得·威什-威爾森,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,彼得·威什-威爾森,male,1968-02-24,Peter,Peter Whish-Wilson,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Peter_Whish-Wilson.jpg,,,Category:Peter Whish-Wilson,,,,,,,,,SenatorSurfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Whish-Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,Peter Whish-Wilson,,,,Peter Whish-Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Whish-Wilson,,,,,,,,,,,,,,,,,,,,,,,,,
Q7297395,Ray Devlin,Ray Devlin,Ray Devlin,Ray Devlin,,,,,,Рэй Дэвлин,,,Ray Devlin,Ray Devlin,,male,1926-03-17,Ray,Ray Devlin,,,,Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-05-17,,,Ray Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ray Devlin,,,,Ray Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Devlin,,,,,,,,,,,,,,,,,,,,,,,,,
Q7307886,Reg Wright,Reg Wright,Reg Wright,Reg Wright,Reg Wright,,,,,,,,Reg Wright,Reg Wright,,male,1905-07-10,Reg,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/RegWright1954.jpg,Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ريج رايت,ريج رايت,,,,,,,,,,,,,,Reg Wright,,,1990-03-10,,,Reg Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wright-36174,,,,,,wright-sir-reginald-charles-15815,,,,,,,,,,,,,,,,,Reg Wright,,,,Reg Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reg Wright,,,,,,,,,,,,,,,,,,,,,,,,,
Q7323712,Richard Alston,Richard Alston,Richard Alston,Richard Alston,Richard Alston,,,,,,,,Richard Alston,Richard Alston (politician),,male,1941-12-19,Richard,Richard Alston (politician),Richard Alston,Richard Alston,https://upload.wikimedia.org/wikipedia/commons/1/16/Richard_Alston.jpg,Alston,,Category:Richard Alston,,,,91370208,,,,,,,,,,,,0000 0000 8277 0316,nb2010025106,,,1911487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Alston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Richard Alston,,,,Richard Alston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Alston,,,,,,,,,,,,,,,,,,,,,,,,,
Q7325093,Richard Darcey,Richard Darcey,Richard Darcey,Richard Darcey,Richard Darcey,,,,,,,Richard Darcey,Richard Darcey,Richard Darcey,,male,1870-02-26,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Richard_Darcey.jpg,Darcey,,Category:Richard Darcey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-07-26,,,Richard Darcey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Richard Darcey,,,,Richard Darcey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Darcey,,,,,,,,,,,,,,,,,,,,,,,,,
Q7327011,Richard Keane,Richard Keane,Richard Keane,Richard Keane,Richard Keane,,,,,,,Richard Keane,Richard Keane,Richard Keane,,male,1881-02-14,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Senator_Richard_Keane.jpg,Keane,,Category:Richard Keane,,,,93018187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-04-26,,,Richard Keane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6vr0xqr,,,keane-richard-valentine-10663,,,,,,,,,,,,,,,,,Richard Keane,,,,Richard Keane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Keane,,,,,,,,,,,,,,,,,,,,,,,,,
Q7341998,Robert Bell,Robert Bell,Robert Bell,Robert Bell,Robert Bell,,,,,,,,Robert Bell,Robert Bell (Australian politician),,male,1950-07-22,Robert,Robert Bell (Australian politician),,,,Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روبرت بيل,روبرت بيل (سياسي أسترالي),,,,,,,,,,,,,,Robert Bell,,,2001-09-05,,,Robert Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Bell,,,,Robert Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Bell,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349176,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Роберт Рэй,,Robert Ray,Robert Ray,Robert Ray (Australian politician),,male,1947-04-08,Robert,Robert Ray (Australian politician),,,,Ray,,Category:Robert Ray (Australian politician),,,,17303090,,,,,,,,,,,,0000 0003 7429 5713,,,,,,,,,,,,,,روبرت راي,روبرت راي (سياسي),,,,,,,,,,,,,,,,,,,ロバート・レイ,Robert Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Ray,,,,Robert Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Ray,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349216,Robert Reid,Robert Reid,Robert Reid,Robert Reid,Robert Reid,,,,,,,,Robert Reid,"Robert Reid (Australian politician, born 1842)",,male,1842-10-18,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Robert_Reid.jpg,Reid,,Category:Robert Reid (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روبرت ريد,روبرت ريد (سياسي),,رابرت رید,,,,,,,,,,,,,,,1904-04-12,,,Robert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,reid-robert-8177,,,,,,,,,,,,,,,,,Robert Reid,,,,Robert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q7350863,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,,,,,,,,Robert Wardlaw,Robert Wardlaw,,male,1889-08-05,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-06-27,,,Robert Wardlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Wardlaw,,,,Robert Wardlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Wardlaw,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364126,Ron Maunsell,Ron Maunsell,Ron Maunsell,Ron Maunsell,Ron Maunsell,,,,,,,,Ron Maunsell,Ron Maunsell,,male,1922-05-08,Ron,,,,,Maunsell,,,,,,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-17,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ron Maunsell,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,
Q7373026,Roy Kendall,Roy Kendall,Roy Kendall,Roy Kendall,Roy Kendall,,,,,,,,Roy Kendall,Roy Kendall,,male,1899-06-09,Roy,,,,,Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روي كيندال,روي كيندال,,,,,,,,,,,,,,,,,1972-03-09,,,Roy Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Roy Kendall,,,,Roy Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy Kendall,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407327,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,,,,,Сэм Коэн,,Sam Cohen,Sam Cohen,Sam Cohen (Australian politician),,male,1918-10-26,Sam,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/SamCohen1962.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سام كوهن,سام كوهن,,,,,,,,,,,,,,,,,1969-10-07,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cohen-samuel-herbert-sam-9779,,,,,,,,,,,,,,,,,Sam Cohen,,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,
Q7498881,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,,,,,,,Shirley Walters,Shirley Walters,Shirley Walters,,female,1925-08-31,Shirley,Shirley Walters,,,,Walters,,,,,,94638217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,Shirley Walters,,2017-06-18,,,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,,,,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,
Q7597527,Stan Amour,Stan Amour,Stan Amour,Stan Amour,Stan Amour,,,,,,,,Stan Amour,Stan Amour,,male,1900-04-02,Stan,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Stanley_Amour.jpg,Amour,,Category:Stan Amour,,,,,,,Stan Amour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-11-20,,,Stan Amour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Stan Amour,,,,Stan Amour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Amour,,,,,,,,,,,,,,,,,,,,,,,,,
Q7597591,Stan Collard,Stan Collard,Stan Collard,Stan Collard,Stan Collard,,,,,,,,Stan Collard,Stan Collard,,male,1935-03-25,Stan,,,,,Collard,,,,,,,,,Stan Collard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Collard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Stan Collard,,,,Stan Collard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Collard,,,,,,,,,,,,,,,,,,,,,,,,,
Q7605795,Steele Hall,Steele Hall,Steele Hall,Steele Hall,Steele Hall,,,,,,賀士調,Steele Hall,Steele Hall,Steele Hall,,male,1928-11-30,Raymond,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/SteeleHall1968.jpg,Hall,,,,,,94035257,,,,,,,,,,,,,,,,,,,,,,,,,,ريمون ستيل هول,ريمون ستيل هول,,,,,,,,,,,,,,,,,,,,Steele Hall,,Steele Hall,,,,,,,,Steele Hall,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6fc2kk2,,,,,,,,,,,,,,,,,,,,Steele Hall,,,,Steele Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steele Hall,,,,,,,,,,,,,,,,,,,,,,,,,
Q7608649,Stephen Barker,Stephen Barker,Stephen Barker,Stephen Barker,Stephen Barker,,,,,Стивен Баркер,,Stephen Barker,Stephen Barker,Stephen Barker (politician),,male,1846,Stephen,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Stephen_Barker.jpg,Barker,,Category:Stephen Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ستيفن باركر,ستيفن باركر,,,,,,,,,,,,,,,,,1924-06-21,,,Stephen Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barker-stephen-5130,,,,,,,,,,,,,,,,,Stephen Barker,,,,Stephen Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Barker,,,,,,,,,,,,,,,,,,,,,,,,,
Q7610200,Stephen Parry,Stephen Parry,,Stephen Parry,Stephen Parry,,,,,"Пэрри, Стивен",斯蒂芬·帕瑞,,Stephen Parry,Stephen Parry (Australian politician),斯蒂芬·帕瑞,male,1960-10-31,Stephen,Stephen Parry (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/3/39/Stephen_Parry_crop.jpg,Parry,,Category:Stephen Parry,,,,,,Stephen Parry (Politiker),,,ParrySenator,Stephen Parry (homme politique),,,"Пэрри, Стивен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スティーブン・ペリー,Stephen Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,funeral director,,,,,,,,,,,,,,,,,,,,,,,,Stephen Parry,,,,Stephen Parry,Stephen Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Parry,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634188,Sue Mackay,Sue Mackay,Sue Mackay,Sue Mackay,Sue Mackay,,,,,,,Sue Mackay,Sue Mackay,Sue Mackay,,female,1960-04-14,Sue,Sue Mackay,,,,,,,,,,,,Susan Mary Mackay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Mackay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sue Mackay,,,,Sue Mackay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Mackay,,,,,,,,,,,,,,,,,,,,,,,,,
Q7648344,Susan Ryan,Susan Ryan,Susan Ryan,Susan Ryan,Susan Ryan,,,,,,,Susan Ryan,Susan Ryan,Susan Ryan,,female,1942-10-10,Susan,Susan Ryan,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Susan_Ryan_2015-02.jpg,Ryan,,Category:Susan Ryan,,,,16002408,,,,,,,,,,,,0000 0000 6327 2805,n00040988,,,450072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Ryan,,,,,,,,,,,,,,,1030227632,,,,,,,,,,,,,,,,,,politician,,,,w62v310m,,,,,,,,,,,,,,,,,,,,Susan Ryan,,,,Susan Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Ryan,,,,,,,,,,,,,,,,,,,,,,,,,
Q7693545,Ted Needham,Ted Needham,Ted Needham,Ted Needham,Ted Needham,,,,,,,Ted Needham,Ted Needham,Ted Needham,,male,1872-09-30,Ted,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Edward_Needham.jpg,,,Category:Ted Needham,,,,,,,Ted Needham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-26,,,Ted Needham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ted Needham,,,,Ted Needham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7693666,Ted Robertson,Ted Robertson,Ted Robertson,Ted Robertson,Ted Robertson,,,,,,,,Ted Robertson,Ted Robertson,,male,1929-03-08,Ted,,,,,Robertson,,,,,,91606949,,,Ted Robertson,,,,,,,,,,,,,,,,,,,,,,,تيد روبرتسون,تيد روبرتسون,,,,,,,,,,,,,,Ted Robertson,,,1991-01-05,,,Ted Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ted Robertson,,,,Ted Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Robertson,,,,,,,,,,,,,,,,,,,,,,,,,
Q7704068,Terry Aulich,Terry Aulich,Terry Aulich,Terry Aulich,Terry Aulich,,,,,,,,Terry Aulich,Terry Aulich,,male,1945-10-05,Terry,Terry Aulich,,,,,,,,,,43094367,,,,,,,,,,,,0000 0000 6329 6591,n78042588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Aulich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Terry Aulich,,,,Terry Aulich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Aulich,,,,,,,,,,,,,,,,,,,,,,,,,
Q7788682,Thomas Crawford,Thomas Crawford,,Thomas Crawford,Thomas Crawford,Thomas Crawford,Thomas Crawford,Thomas Crawford,Thomas Crawford,Томас Кроуфорд,,,Thomas Crawford,Thomas Crawford (Australian politician),,male,1865-01-31,Thomas,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Thomas_Crawford_(Australian_politician).JPG,Crawford,,Category:Thomas Crawford (Australian politician),,,,38557266,,,,,,,,,,,,0000 0000 6388 4182,n91088648,,,291253,,,,,,,,,,توماس كروفورد,توماس كروفورد,,,,,,,,,,,,,,,,,1948-06-08,,,Thomas Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w644889t,,,crawford-thomas-william-5813,,,,,,,,,,,,,,,,,Thomas Crawford,,,,Thomas Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Crawford,,,,,,,,,,,,,,,,,,,,,,,,,
Q7815052,Tom Brennan,Tom Brennan,Tom Brennan,Tom Brennan,Tom Brennan,,,,,Том Бреннан,,,Tom Brennan,Tom Brennan (politician),,male,1866,Tom,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Thomas_Cornelius_Brennan.jpg,Brennan,,Category:Tom Brennan (politician),,,,392914,,,,,,,,,,,,,,,,,,,,,,,,,,توم برينان,توم برينان,,,,,,,,,,,,,,,,,1944-01-03,,,Tom Brennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queen's Counsel,,,,,,,brennan-thomas-cornelius-5634,,,,,,,,,,,,,,,,,Tom Brennan,,,,Tom Brennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Brennan,,,,,,,,,,,,,,,,,,,,,,,,,
Q7815125,Tom Bull,Tom Bull,Tom Bull,Tom Bull,Tom Bull,,,,,,,,Tom Bull,Tom Bull,,male,1905-09-07,Tom,,,,,,,,,,,,,,Tom Bull,,,,,,,,,,,,,,,,,,,,,,,توم بول,توم بول,,,,,,,,,,,,,,,,,1976-08-11,,,Tom Bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Tom Bull,,,,Tom Bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Bull,,,,,,,,,,,,,,,,,,,,,,,,,
