id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia
,John Quirke,"Quirke, John",John,Quirke,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1997-09-18,1998-10-03,38,,,10526
,John Quirke,"Quirke, John",John,Quirke,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2000-08-15,39,,,10526
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10531
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10531
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10531
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10531
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10531
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10531
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10531
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-05-05,42,,,10531
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10534
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10534
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10534
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-08-20,38,,,10534
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1996-08-20,1998-10-03,38,,,10534
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10534
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-08-18,40,,,10534
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-08-18,2003-02-14,40,,,10534
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10537
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10537
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10537
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10537
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10537
,Graham Richardson,"Richardson, Graham",Graham,Richardson,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10538
,Graham Richardson,"Richardson, Graham",Graham,Richardson,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10538
,Graham Richardson,"Richardson, Graham",Graham,Richardson,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1994-03-25,37,,,10538
,Aden Ridgeway,"Ridgeway, Aden",Aden,Ridgeway,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1999-07-01,2001-11-10,39,,,10540
,Aden Ridgeway,"Ridgeway, Aden",Aden,Ridgeway,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10540
,Aden Ridgeway,"Ridgeway, Aden",Aden,Ridgeway,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10540
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2005-07-01,2007-11-24,41,,,10550
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2007-11-24,2010-08-21,42,,,10550
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2010-08-21,2013-09-07,43,,,10550
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2013-09-07,2016-02-28,44,,,10550
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2016-02-07,2016-02-28,45,,,10550
,Susan Ryan,"Ryan, Susan",Susan,Ryan,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1988-01-29,35,,,10554
,Norman Sanders,"Sanders, Norman",Norman,Sanders,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-01,35,,,10557
,Santo Santoro,"Santoro, Santo",Santo,Santoro,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-10-29,2004-10-09,40,,,10558
,Santo Santoro,"Santoro, Santo",Santo,Santoro,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-04-11,41,,,10558
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10561
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10561
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10561
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10561
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10561
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10561
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,senator.scullion@aph.gov.au,http://www.nigelscullion.com/,"","",2001-11-10,2004-10-09,40,,,10569
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,senator.scullion@aph.gov.au,http://www.nigelscullion.com/,"","",2004-10-09,2007-11-24,41,,,10569
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,senator.scullion@aph.gov.au,http://www.nigelscullion.com/,"","",2007-11-24,2010-08-21,42,,,10569
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,senator.scullion@aph.gov.au,http://www.nigelscullion.com/,"","",2010-08-21,2013-09-07,43,,,10569
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,senator.scullion@aph.gov.au,http://www.nigelscullion.com/,"","",2013-09-07,2016-06-05,44,,,10569
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,senator.scullion@aph.gov.au,http://www.nigelscullion.com/,"","",2016-02-07,,45,,,10569
,Glenister Sheil,"Sheil, Glenister",Glenister,Sheil,Queensland,National Country Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10575
,Glenister Sheil,"Sheil, Glenister",Glenister,Sheil,Queensland,National Country Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10575
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10576
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10576
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10576
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10576
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10576
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10576
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10576
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2012-06-01,43,,,10576
,Jim Short,"Short, Jim",Jim,Short,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10578
,Jim Short,"Short, Jim",Jim,Short,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10578
,Jim Short,"Short, Jim",Jim,Short,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10578
,Jim Short,"Short, Jim",Jim,Short,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-05-12,38,,,10578
,Kerry Sibraa,"Sibraa, Kerry",Kerry,Sibraa,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1987-09-14,35,,,10581
,Kerry Sibraa,"Sibraa, Kerry",Kerry,Sibraa,NSW,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1987-09-14,1990-03-24,35,,,10581
,Kerry Sibraa,"Sibraa, Kerry",Kerry,Sibraa,NSW,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10581
,Kerry Sibraa,"Sibraa, Kerry",Kerry,Sibraa,NSW,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1994-02-01,37,,,10581
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2005-07-01,2007-11-24,41,,,10584
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2007-11-24,2010-08-21,42,,,10584
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2010-08-21,2013-09-07,43,,,10584
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2013-09-07,2016-06-05,44,,,10584
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2016-02-07,,45,,,10584
,Karin Sowada,"Sowada, Karin",Karin,Sowada,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1991-08-29,1993-03-13,36,,,10602
,Karin Sowada,"Sowada, Karin",Karin,Sowada,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10602
,Sid Spindler,"Spindler, Sid",Sid,Spindler,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10604
,Sid Spindler,"Spindler, Sid",Sid,Spindler,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10604
,Sid Spindler,"Spindler, Sid",Sid,Spindler,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10604
00AOS,Ursula Stephens,"Stephens, Ursula",Ursula,Stephens,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOS,senator.stephens@aph.gov.au,http://www.ursulastephens.com/,"","",2002-07-01,2004-10-09,40,,,10609
00AOS,Ursula Stephens,"Stephens, Ursula",Ursula,Stephens,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOS,senator.stephens@aph.gov.au,http://www.ursulastephens.com/,"","",2004-10-09,2007-11-24,41,,,10609
00AOS,Ursula Stephens,"Stephens, Ursula",Ursula,Stephens,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOS,senator.stephens@aph.gov.au,http://www.ursulastephens.com/,"","",2007-11-24,2010-08-21,42,,,10609
00AOS,Ursula Stephens,"Stephens, Ursula",Ursula,Stephens,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOS,senator.stephens@aph.gov.au,http://www.ursulastephens.com/,"","",2010-08-21,2013-09-07,43,,,10609
00AOS,Ursula Stephens,"Stephens, Ursula",Ursula,Stephens,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOS,senator.stephens@aph.gov.au,http://www.ursulastephens.com/,"","",2013-09-07,2014-06-30,44,,,10609
e68,Glenn Sterle,"Sterle, Glenn",Glenn,Sterle,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e68,senator.sterle@aph.gov.au,"","","",2005-07-01,2007-11-24,41,,,10610
e68,Glenn Sterle,"Sterle, Glenn",Glenn,Sterle,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e68,senator.sterle@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10610
e68,Glenn Sterle,"Sterle, Glenn",Glenn,Sterle,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e68,senator.sterle@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10610
e68,Glenn Sterle,"Sterle, Glenn",Glenn,Sterle,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e68,senator.sterle@aph.gov.au,"","","",2013-09-07,2016-06-05,44,,,10610
e68,Glenn Sterle,"Sterle, Glenn",Glenn,Sterle,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e68,senator.sterle@aph.gov.au,"","","",2016-02-07,,45,,,10610
,John Stone,"Stone, John",John,Stone,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-01,35,,,10611
,Natasha Stott Despoja,"Stott Despoja, Natasha",Natasha,Stott Despoja,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1995-11-29,1996-03-02,37,,,10613
,Natasha Stott Despoja,"Stott Despoja, Natasha",Natasha,Stott Despoja,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10613
,Natasha Stott Despoja,"Stott Despoja, Natasha",Natasha,Stott Despoja,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10613
,Natasha Stott Despoja,"Stott Despoja, Natasha",Natasha,Stott Despoja,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10613
,Natasha Stott Despoja,"Stott Despoja, Natasha",Natasha,Stott Despoja,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10613
,Natasha Stott Despoja,"Stott Despoja, Natasha",Natasha,Stott Despoja,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10613
,Karen Synon,"Synon, Karen",Karen,Synon,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1997-05-13,1998-10-03,38,,,10619
,Karen Synon,"Synon, Karen",Karen,Synon,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10619
,Grant Tambling,"Tambling, Grant",Grant,Tambling,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10620
,Grant Tambling,"Tambling, Grant",Grant,Tambling,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10620
,Grant Tambling,"Tambling, Grant",Grant,Tambling,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10620
,Grant Tambling,"Tambling, Grant",Grant,Tambling,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10620
,Grant Tambling,"Tambling, Grant",Grant,Tambling,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-09,39,,,10620
,Michael Tate,"Tate, Michael",Michael,Tate,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10622
,Michael Tate,"Tate, Michael",Michael,Tate,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10622
,Michael Tate,"Tate, Michael",Michael,Tate,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-07-05,37,,,10622
,Tsebin Tchen,"Tchen, Tsebin",Tsebin,Tchen,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1999-07-01,2001-11-10,39,,,10624
,Tsebin Tchen,"Tchen, Tsebin",Tsebin,Tchen,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10624
,Tsebin Tchen,"Tchen, Tsebin",Tsebin,Tchen,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10624
,Baden Teague,"Teague, Baden",Baden,Teague,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10625
