id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia,party_id
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2007-11-24,2010-08-21,42,,,10509,liberal_party
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2010-08-21,2013-09-07,43,,,10509,liberal_party
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2013-09-07,2016-05-09,44,,,10509,liberal_party
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2016-07-02,,45,,,10509,liberal_party
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2005-07-01,2007-11-24,41,,,10515,australian_labor_party
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2007-11-24,2010-08-21,42,,,10515,australian_labor_party
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2010-08-21,2013-09-07,43,,,10515,australian_labor_party
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2013-09-07,2016-05-09,44,,,10515,australian_labor_party
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2016-07-02,,45,,,10515,australian_labor_party
,Janet Powell,"Powell, Janet",Janet,Powell,Victoria,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10517,independent
,Janet Powell,"Powell, Janet",Janet,Powell,Victoria,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10517,independent
,Janet Powell,"Powell, Janet",Janet,Powell,Victoria,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10517,independent
,Christopher Puplick,"Puplick, Christopher",Christopher,Puplick,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10523,liberal_party
,Christopher Puplick,"Puplick, Christopher",Christopher,Puplick,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10523,liberal_party
,John Quirke,"Quirke, John",John,Quirke,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1997-09-18,1998-10-03,38,,,10526,australian_labor_party
,John Quirke,"Quirke, John",John,Quirke,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2000-08-15,39,,,10526,australian_labor_party
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10531,australian_labor_party
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10531,australian_labor_party
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10531,australian_labor_party
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10531,australian_labor_party
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10531,australian_labor_party
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10531,australian_labor_party
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10531,australian_labor_party
,Robert Ray,"Ray, Robert",Robert,Ray,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-05-05,42,,,10531,australian_labor_party
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10534,liberal_party
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10534,liberal_party
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10534,liberal_party
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-08-20,38,,,10534,liberal_party
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1996-08-20,1998-10-03,38,,,10534,pres
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10534,pres
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-08-18,40,,,10534,pres
,Margaret Reid,"Reid, Margaret",Margaret,Reid,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-08-18,2003-02-14,40,,,10534,liberal_party
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10537,australian_labor_party
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10537,australian_labor_party
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10537,australian_labor_party
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10537,australian_labor_party
,Margaret Reynolds,"Reynolds, Margaret",Margaret,Reynolds,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10537,australian_labor_party
,Graham Richardson,"Richardson, Graham",Graham,Richardson,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10538,australian_labor_party
,Graham Richardson,"Richardson, Graham",Graham,Richardson,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10538,australian_labor_party
,Graham Richardson,"Richardson, Graham",Graham,Richardson,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1994-03-25,37,,,10538,australian_labor_party
,Aden Ridgeway,"Ridgeway, Aden",Aden,Ridgeway,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1999-07-01,2001-11-10,39,,,10540,australian_democrats
,Aden Ridgeway,"Ridgeway, Aden",Aden,Ridgeway,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10540,australian_democrats
,Aden Ridgeway,"Ridgeway, Aden",Aden,Ridgeway,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10540,australian_democrats
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2005-07-01,2007-11-24,41,,,10550,liberal_party
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2007-11-24,2010-08-21,42,,,10550,liberal_party
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2010-08-21,2013-09-07,43,,,10550,liberal_party
xt4,Michael Ronaldson,"Ronaldson, Michael",Michael,Ronaldson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,xt4,"","",https://www.facebook.com/senronno,https://twitter.com/senronno,2013-09-07,2016-02-28,44,,,10550,liberal_party
,Susan Ryan,"Ryan, Susan",Susan,Ryan,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1988-01-29,35,,,10554,australian_labor_party
,Norman Sanders,"Sanders, Norman",Norman,Sanders,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-01,35,,,10557,australian_democrats
,Santo Santoro,"Santoro, Santo",Santo,Santoro,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-10-29,2004-10-09,40,,,10558,liberal_party
,Santo Santoro,"Santoro, Santo",Santo,Santoro,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-04-11,41,,,10558,liberal_party
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10561,australian_labor_party
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10561,australian_labor_party
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10561,australian_labor_party
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10561,australian_labor_party
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10561,australian_labor_party
,Chris Schacht,"Schacht, Chris",Chris,Schacht,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10561,australian_labor_party
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,nigel.scullion@ia.pm.gov.au,http://www.nigelscullion.com/,"","",2001-11-10,2004-10-09,40,,,10569,country_liberal_party
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,nigel.scullion@ia.pm.gov.au,http://www.nigelscullion.com/,"","",2004-10-09,2007-11-24,41,,,10569,country_liberal_party
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,nigel.scullion@ia.pm.gov.au,http://www.nigelscullion.com/,"","",2007-11-24,2010-08-21,42,,,10569,country_liberal_party
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,nigel.scullion@ia.pm.gov.au,http://www.nigelscullion.com/,"","",2010-08-21,2013-09-07,43,,,10569,country_liberal_party
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,nigel.scullion@ia.pm.gov.au,http://www.nigelscullion.com/,"","",2013-09-07,2016-05-09,44,,,10569,country_liberal_party
00AOM,Nigel Scullion,"Scullion, Nigel",Nigel,Scullion,NT,Country Liberal Party,http://data.openaustralia.org/members/senators.xml,00AOM,nigel.scullion@ia.pm.gov.au,http://www.nigelscullion.com/,"","",2016-07-02,,45,,,10569,country_liberal_party
,Glenister Sheil,"Sheil, Glenister",Glenister,Sheil,Queensland,National Country Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10575,national_country_party
,Glenister Sheil,"Sheil, Glenister",Glenister,Sheil,Queensland,National Country Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10575,national_country_party
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10576,australian_labor_party
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10576,australian_labor_party
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10576,australian_labor_party
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10576,australian_labor_party
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10576,australian_labor_party
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10576,australian_labor_party
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10576,australian_labor_party
,Nick Sherry,"Sherry, Nick",Nick,Sherry,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2012-06-01,43,,,10576,australian_labor_party
,Jim Short,"Short, Jim",Jim,Short,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10578,liberal_party
,Jim Short,"Short, Jim",Jim,Short,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10578,liberal_party
,Jim Short,"Short, Jim",Jim,Short,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10578,liberal_party
,Jim Short,"Short, Jim",Jim,Short,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-05-12,38,,,10578,liberal_party
,Kerry Sibraa,"Sibraa, Kerry",Kerry,Sibraa,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1987-09-14,35,,,10581,australian_labor_party
,Kerry Sibraa,"Sibraa, Kerry",Kerry,Sibraa,NSW,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1987-09-14,1990-03-24,35,,,10581,pres
,Kerry Sibraa,"Sibraa, Kerry",Kerry,Sibraa,NSW,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10581,pres
,Kerry Sibraa,"Sibraa, Kerry",Kerry,Sibraa,NSW,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1994-02-01,37,,,10581,pres
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2005-07-01,2007-11-24,41,,,10584,australian_greens
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2007-11-24,2010-08-21,42,,,10584,australian_greens
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2010-08-21,2013-09-07,43,,,10584,australian_greens
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2013-09-07,2016-05-09,44,,,10584,australian_greens
e5z,Rachel Siewert,"Siewert, Rachel",Rachel,Siewert,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,e5z,senator.siewert@aph.gov.au,http://www.rachelsiewert.org.au/,"","",2016-07-02,,45,,,10584,australian_greens
,Karin Sowada,"Sowada, Karin",Karin,Sowada,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1991-08-29,1993-03-13,36,,,10602,australian_democrats
,Karin Sowada,"Sowada, Karin",Karin,Sowada,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10602,australian_democrats
,Sid Spindler,"Spindler, Sid",Sid,Spindler,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10604,australian_democrats
,Sid Spindler,"Spindler, Sid",Sid,Spindler,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10604,australian_democrats
,Sid Spindler,"Spindler, Sid",Sid,Spindler,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10604,australian_democrats
00AOS,Ursula Stephens,"Stephens, Ursula",Ursula,Stephens,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOS,senator.stephens@aph.gov.au,http://www.ursulastephens.com/,"","",2002-07-01,2004-10-09,40,,,10609,australian_labor_party
00AOS,Ursula Stephens,"Stephens, Ursula",Ursula,Stephens,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOS,senator.stephens@aph.gov.au,http://www.ursulastephens.com/,"","",2004-10-09,2007-11-24,41,,,10609,australian_labor_party
00AOS,Ursula Stephens,"Stephens, Ursula",Ursula,Stephens,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOS,senator.stephens@aph.gov.au,http://www.ursulastephens.com/,"","",2007-11-24,2010-08-21,42,,,10609,australian_labor_party
