id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q12688704,,K.Karam Singh,,K.Karam Singh,,K.Karam Singh,,,,,K.Karam Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670089,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,male,1943-03-21,,,Abu Bakar Taib,,,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,,巴都卡阿布巴卡,,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,,巴都卡阿布巴卡,/m/09rvtdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19841039,Wong Chen,,,Wong Chen,Wong Chen,,male,1968-12-18,,,Wong Chen,Wong Chen,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Wongchenphoto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264516,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,male,1922-03-11,1976-01-14,Abdul,Abdul Razak Hussein,Abdul Razak,Abdul Razak Hussein,Abdul Razak,Abdul Razak,Abdul Razak,67569269,阿都拉萨,Abdul Razak,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,Tun Abdul Razak,Abdul Razak,阿都拉萨,/m/01_t6g,عبدال رازک حسین,Абдул Разак,압둘 라작 후세인,عبدالرزاق حسین,압둘 라자크 후세인,Абдул Разак,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,,,,அப்துல் ரசாக் உசேன்,அப்துல் ரசாக் உசேன்,Abdul Razak (Politiker),130279307,n82237241,105996,,,,,,Tun Abdul Razak,,アブドゥル・ラザク,,टुन अब्दुल रज़ाक,Tun Abdul Razak,"Абдул Разак, Хусейн",,อับดุล ราซะก์,,,Abdul Razak Hussein,Tun Abdul Razak,,Tun Abdul Razak,,,,,,,,,,,Abdul Razak,,,Abdul Razak,टुन अब्दुल रज़ाक,Tun Abdul Razak,Abdul Razak Hussein,アブドゥル・ラザク,,,,,,,Tun Abdul Razak,,,Tun Abdul Razak,,"Абдул Разак, Хусейн",Tun Abdul Razak,อับดุล ราซะก์,,,,0000 0000 8254 9312,131016539,,,101094674,,,,,,072382791,,Abdul Razak Hussein,,,,,,Abdul Razak Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Razak Hussein,,,,,,,,,,,,,,,,,,,,,,,Abdul Razak Hussein,,,,,,,,,,,,,,,,,,,Abdul Razak,Tun Abdul Razak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7462244,Shahrir Abdul Samad,Shahrir bin Abdul Samad,Shahrir Abdul Samad,Shahrir Abdul Samad,Shahrir Abdul Samad,Shahrir bin Abdul Samad,male,1949-11-22,,,Shahrir Abdul Samad,Shahrir Abdul Samad,,Shahrir Abdul Samad,,Shahrir Abdul Samad,,沙礼尔,Shahrir Abdul Samad,,,,,,沙礼尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1015710,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,male,1936-05-21,,Abdul,Abdul Taib Mahmud,Abdul Taib Mahmud,,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,63112319,泰益瑪目,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,,泰益瑪目,/m/07m4ry,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Pehin_Sri_Haji_Abdul_Taib_Mahmud.jpg,泰益玛目,泰益瑪目,泰益瑪目,,,,,,244893,泰益·马哈茂德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Taib Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524040,M. Kulasegaran,M. Kulasegaran V. Murugeson,,M. Kulasegaran,M. Kulasegaran,M. Kulasegaran,male,1957,,M.,M. Kulasegaran,,,M. Kulasegaran,M. Kulasegaran,M. Kulasegaran,,M.古拉,,M. Kulasegaran V. Murugeson,M. Kulasegaran V. Murugeson,M. Kulasegaran V. Murugeson,M. Kulasegaran V. Murugeson,,M.古拉,,,,,,,,,M.古拉,M.古拉,M.古拉,எம். குலசேகரன்,எம். குலசேகரன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Kulasegaran,,,,,,,,,,,,,,,,,,,,,,,M. Kulasegaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4198159,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,male,1915-11-04,1973-08-02,Ismail,Ismail Abdul Rahman,Ismail Abdul Rahman,,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,23347431,依士迈·阿都·拉曼,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,,依士迈阿都拉曼,/m/09np5k,,,이스마일 압둘 라만,,이스마일 압둘 라만,,,依士迈·阿都·拉曼,依士邁·阿都·拉曼,依士邁·阿都·拉曼,,,,,,261376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 6686 3643,123388333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7462256,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,female,1953-08-15,,,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,,,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,,,,,샤흐리잣 압둘 잘릴,,샤흐리잣 압둘 잘릴,,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194308,Normala Abd Samad,,Normala Abd Samad,Normala Abd Samad,Normala Abdul Samad,,female,1961-02-16,,,Normala Abdul Samad,,Normala Abdul Samad,,Normala Abdul Samad,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hajah_Normala_Abd_Samad.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468579,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,female,1952-12-03,,,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,80322721,旺阿兹莎,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,旺阿兹莎,/m/050tc2,,,완 아지자흐 완 이스마일,,완 아지자흐 완 이스마일,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Wan_Azizah_2.jpg,旺阿兹莎,旺阿茲莎,旺阿茲莎,வான் அசிசா வான் இஸ்மாயில்,வான் அசிசா வான் இஸ்மாயில்,Wan Azizah Wan Ismail,135881633,n98930396,,万·阿齐扎,旺阿兹莎,旺阿芝莎,,,,,ワン・アジサ,,,,Ван Азиза Ван Исмаил,,,,,,,,,,,,,,,,,,,,,,,,,,ワン・アジサ,,,,,,,,,,,,Ван Азиза Ван Исмаил,Wan Azizah Wan Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7823217,Tony Pua,Tony Pua Kiam Wee,Tony Pua,Tony Pua,Tony Pua,Tony Pua Kiam Wee,male,1972,,Tony,Tony Pua,Tony Pua,,Tony Pua,Tony Pua,Tony Pua,306001572,潘俭伟,,Tony Pua Kiam Wee,Tony Pua Kiam Wee,Tony Pua Kiam Wee,Tony Pua Kiam Wee,,潘俭伟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tonypua.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12687564,,Harun Pilus,,Harun Pilus,,Harun Pilus,,,,,Harun Pilus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6315618,Juslie Ajirol,,Juslie Ajirol,Juslie Ajirol,Juslie Ajirol,,male,1953-10-15,,,Juslie Ajirol,,,Juslie Ajirol,Juslie Ajirol,Juslie Ajirol,,朱斯里,,,,,,,朱斯里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12682034,Adenan Satem,Adenan Hj. Satem,Adenan Satem,Adenan Satem,Adenan Satem,Adenan Satem,male,1944-01-27,,,Adenan Satem,Adenan Satem,,Adenan Satem,Adenan Satem,Adenan Satem,,阿德南·沙甸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adenan Satem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12688054,Idris Jusoh,Idris bin Jusoh,Idris Jusoh,Idris Jusoh,Idris Jusoh,Idris bin Jusoh,male,1955-11-15,,,Idris Jusoh,Idris Jusoh,,Idris Jusoh,,Idris Jusoh,,依德利斯祖索,,,,,,,,/m/03y9c6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7906250,V. Sivakumar,Sivakumar A/L Varatharaju,,V. Sivakumar,V. Sivakumar,Sivakumar A/L Varatharaju,male,1970,,V.,V. Sivakumar,V. Sivakumar,,V. Sivakumar,,V. Sivakumar,,西华古玛,,,,,,,西华古玛,,,,,,,,,,,,சிவகுமார் வரதராஜண்,வி. சிவகுமார்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4808895,Burhanuddin al-Helmy,Burhanuddin bin Muhammad Nur al-Hilmi,,Burhanuddin al-Helmy,Burhanuddin al-Helmy,Burhanuddin bin Muhammad Nur al-Hilmi,male,1911,1969-11-06,,Burhanuddin al-Helmy,,,Burhanuddin al-Hilmi,Burhanuddin al-Helmy,Burhanuddin al-Hilmi,48086079,布哈努丁,,,,,,,布哈努丁,/m/0cc8g8v,,,,,,,,布哈努丁,布哈努丁,布哈努丁,,,,,,75589,布哈努丁诺,,,,,,,,,,,,Burhanüddin bin Muhammed Nurülhilmi,,,,,,Burhanuddin al-Hilmi,,,,,,,,,,,,,,,,,,,,,Burhanuddin al-Hilmi,,,,,,,,,,,,,Burhanüddin bin Muhammed Nurülhilmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8061911,Yusmadi Yusoff,Mohd Yusmadi Mohd Yusuff,Yusmadi Yusoff,Yusmadi Yusoff,Yusmadi Yusoff,Mohd Yusmadi Mohd Yusuff,male,1974-10-12,,Mohd,Mohd Yusmadi Mohd Yusoff,,,Yusmadi Yusoff,Yusmadi Yusoff,Yusmadi Yusoff,,尤斯马尼,,Mohd Yusmadi Mohd Yusuff,Mohd Yusmadi Mohd Yusuff,Mohd Yusmadi Mohd Yusuff,Mohd Yusmadi Mohd Yusuff,,尤斯马尼,/m/09v2psv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939929,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,male,1934-04-18,,,Musa Hitam,Musa Hitam,,Musa Hitam,Musa Hitam,Musa Hitam,91802211,慕沙希旦,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,Musa Hitam,,,/m/03fss6,,,무사 히탐,,무사 히탐,,,,,,,,,,,137232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 6737 1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665549,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,male,1948-06-28,,Abdul,Abdul Manan Ismail,Abdul Manan Ismail,,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,,阿都马南,,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,,阿都马南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8054967,Yong Khoon Seng,Yong Khoon Hian @ Yong Khoon Seng,Yong Khoon Seng,Yong Khoon Seng,Yong Khoon Seng,Yong Khoon Hian @ Yong Khoon Seng,male,1941-12-22,,,Yong Khoon Seng,,,Yong Khoon Seng,Yong Khoon Seng,Yong Khoon Seng,,杨昆贤,,Yong Khoon Hian @ Yong Khoon Seng,Yong Khoon Hian @ Yong Khoon Seng,Yong Khoon Hian @ Yong Khoon Seng,Yong Khoon Hian @ Yong Khoon Seng,,杨昆贤,/m/0bm9qgk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20451190,,Lim Joo Kong,,Lim Joo Kong,,Lim Joo Kong,,,,,Lim Joo Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20450329,,Lee Seck Fun,,Lee Seck Fun,,Lee Seck Fun,,,,,Lee Seck Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893994,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,male,1976-02-09,,Mohd,Mohd Nasir Zakaria,,,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,,莫哈末纳斯查卡利亚,,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,,莫哈末纳斯查卡利亚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12681909,,Abdul Khalid Awang Osman,,Abdul Khalid Awang Osman,,Abdul Khalid Awang Osman,,,,,Abdul Khalid Awang Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891548,Mohamed Yaacob,Mohamed Yaacob,Mohamed Yaacob,Mohamed Yaacob,Mohamed Yaacob,Mohamed Yaacob,male,1926-01-03,2009-09-08,Mohamed,Mohamed Yaacob,Mohamed Yaacob,,Mohamed Yaacob,,Mohamed Yaacob,,莫哈末耶谷,,Mohamed Yaacob,Mohamed Yaacob,Mohamed Yaacob,Mohamed Yaacob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3069509,Jugah anak Barieng,Jugah anak Barieng,Jugah anak Barieng,Jugah anak Barieng,Jugah Barieng,Jugah anak Barieng,male,1903-06-08,1981-07-08,,Jugah anak Barieng,Tun Jugah,,,,,53284609,朱加·阿·巴冷,,,,,,,朱加·巴里恩,/m/0546n47,,,,,,,,朱加·阿·巴冷,朱加·阿·巴冷,朱加·阿·巴冷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tun Jugah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7050030,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,male,1947-08-24,,,Nor Mohamed Yakcop,Nor Mohamed Yakcop,,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,,诺莫哈末,Nor Mohamed Yakcop,,,,,Nor Mohamed Yakcop,诺莫哈末,/m/0kstwh,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Soros_with_Mohamed_Yakcop.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
