id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q4665549,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,阿都马南,,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,,Abdul Manan Ismail,,Abdul Manan Ismail,阿都马南,,male,,1948-06-28,,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7404975,Salleh Bin Kalbi,Salleh Kalbi,Salleh Bin Kalbi,Salleh Kalbi,Salleh Kalbi,沙礼卡尔比,,,Salleh Kalbi,Salleh Kalbi,Salleh Bin Kalbi,Salleh Bin Kalbi,Salleh Bin Kalbi,Salleh Bin Kalbi,Salleh Kalbi,,Salleh Kalbi,,Salleh Kalbi,沙礼卡尔比,,male,,1964-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264516,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,阿都拉萨,Abdul Razak,Abdul Razak,Abdul Razak,Abdul Razak,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,Tun Abdul Razak,Abdul Razak,Abdul Razak,Abdul Razak Hussein,,Abdul Razak,阿都拉萨,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,male,67569269,1922-03-11,105996,Abdul,,,,,,,,,1976-01-14,/m/01_t6g,,Abdul Razak Hussein,압둘 라작 후세인,アブドゥル・ラザク,압둘 라자크 후세인,0000 0000 8254 9312,131016539,,,Abdul Razak Hussein,Abdul Razak Hussein,Tun Abdul Razak,عبدال رازک حسین,Абдул Разак,عبدالرزاق حسین,Абдул Разак,,टुन अब्दुल रज़ाक,,,அப்துல் ரசாக் உசேன்,,,,,Abdul Razak (Politiker),Abdul Razak,Abdul Razak,टुन अब्दुल रज़ाक,,,,,,அப்துல் ரசாக் உசேன்,,n82237241,,,,130279307,,101094674,อับดุล ราซะก์,Tun Abdul Razak,Tun Abdul Razak,,,Abdul Razak Hussein,Tun Abdul Razak,,อับดุล ราซะก์,,072382791,,,,,,,,"Абдул Разак, Хусейн",アブドゥル・ラザク,"Абдул Разак, Хусейн",Abdul Razak Hussein,,,,,,,,,,,,Tun Abdul Razak,,,Abdul Razak Hussein,,,,,,,,,Abdul Razak Hussein,,,,,,,,,,,,,Abdul Razak Hussein,,,,,,,,,,,,,,,,,,,,,,,Tun Abdul Razak,,,Tun Abdul Razak,Tun Abdul Razak,,,,,,Abdul Razak,Tun Abdul Razak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20450240,Ahmad Arshad,Ahmad Arshad,Ahmad Arshad,Ahmad Arshad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20452396,T Mahima Singh,T Mahima Singh,T Mahima Singh,T Mahima Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695413,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,阿末马斯兰,,,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,,Ahmad Maslan,,Ahmad Maslan,阿末马斯兰,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ahmad_Maslan.jpg,male,,1966-04-30,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6373289,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,卡巴星,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,Karpal Singh,卡巴星,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male,22062728,1940-06-28,434759,,,,,,,,,,2014-04-17,/m/03tszj,http://www.karpalsingh.net/,,,,,,,,,,Karpal Singh,,,,,,,करपाल सिंह,,,கர்பால் சிங்,ਕਰਪਾਲ ਸਿੰਘ,,,,,Karpal Singh,,करपाल सिंह,,,,,,கர்பால் சிங்,,,,,,,Karpal Singh,,,,,,,,,Karpal Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karpal Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,Karpal Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6890907,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,莫哈末沙仑,,,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,,Mohamad Shahrum Osman,,Mohamad Shahrum Osman,莫哈末沙仑,,male,,1953-07-15,,Mohamad,,,,,,,,,,/m/09v2jb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7093818,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,翁诗杰,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,,Ong Tee Keat,,Ong Tee Keat,翁诗杰,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male,,1956-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7531897,Siti Zailah Muhd Yusoff,Siti Zailah Mohd Yusoff,Siti Zailah Muhd Yusoff,Siti Zailah Mohd Yusoff,Siti Zailah Mohd Yusoff,西蒂再拉,,,Siti Zailah Mohd Yusoff,Siti Zailah Mohd Yusoff,Siti Zailah Muhd Yusoff,Siti Zailah Muhd Yusoff,Siti Zailah Muhd Yusoff,Siti Zailah Muhd Yusoff,Siti Zailah Mohd Yusoff,,Siti Zailah Mohd Yusoff,,Siti Zailah Mohd Yusoff,西蒂再拉,,female,,1963-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12684976,Chan Chong Wen,Chan Chong Wen,Chan Chong Wen,Chan Chong Wen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12698826,Ng Ann Teck,Ng Ann Teck,Ng Ann Teck,Ng Ann Teck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6118556,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,耶谷东高沙甘,,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,,Jacob Dungau Sagan,,Jacob Dungau Sagan,耶谷东高沙甘,,male,,1946-09-26,,Jacob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272588,Abdullah bin Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah bin Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,阿都拉·巴达威,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,阿都拉·巴达威,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male,119263608,1939-11-26,310631,Abdullah,阿都拉·巴达威,阿都拉·巴達威,阿卜杜拉·巴達維,Datuk Seri Abdullah bin Haji Ahmad Badawi,,阿卜杜拉·巴达维,,Abdullah Ahmad Badawi,,/m/01yynm,,Abdullah Ahmad Badawi,압둘라 아마드 바다위,アブドラ・バダウィ,압둘라 아마드 바다위,0000 0001 1497 5050,,,,Abdullah Ahmad Badawi,,Abdullah Ahmad Badawi,عبدالله احمد بداوی,Абдулла Ахмад Бадаві,عبدالله احمد بداوی,Абдулла Ахмад Бадаві,阿布杜拉·巴達威,अब्दुल्लाह अहमद बदावी,,,அப்துல்லா அகமது படாவி,,عبداللہ احمد بداوی,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,अब्दुल्लाह अहमद बदावी,,,,,,அப்துல்லா அகுமது பதவீ,عبداللہ احمد بداوی,n89120654,عبد الله أحمد بدوي,عبد الله أحمد بدوي,,130656097,,,อับดุลละห์ อะห์มัด บาดาวี,,Abdullah Ahmad Badawi,,Category:Abdullah Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,อับดุลละห์ อะห์มัด บาดาวี,,084588527,,,,,,,阿都拉·巴达威,Абдулла Ахмад Бадави,アブドラ・バダウィ,Абдулла Ахмад Бадави,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,Abdullah bin Ahmad Badawi,Abdullah bin Ahmad Badawi,Αμπντουλάχ Αχμέτ Mπαντάουι,,,,Abdullah Ahmad Badawi,,,Abdullah Ahmad Badawi,,,,,,,,,,,,,,,,Abdullah Ahmad Badawi,Αμπντουλάχ Αχμέτ Μπαντάουι,,,,Abdullah bin Ahmad Badawi,Abdullah Ahmad Badawi,,,Abdullah Ahmad Badawi,,,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,,,Abdullah bin Ahmad Badawi,,,,00000024209,,,,,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12701614,Rafizi Ramli,Rafizi Ramli,Rafizi Ramli,Rafizi Ramli,Rafizi Ramli,,,,,,,,,,,,Rafizi Ramli,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Rafizi_Ramli.jpg,male,,1977-09-14,,,,,,,,,,,,,,Rafizi Ramli,,,,,,,,,,,,,,,,,,,ராபிஸி ராம்லி,,,,,,,,,,,,,,ராபிஸி ராம்லி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12701850,Redza Mohd Said,Redza Mohd Said,Redza Mohd Said,Redza Mohd Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24004299,,S. Vigneswaran M. Sanasee,,S. Vigneswaran M. Sanasee,S. Vigneswaran M. Sanasee,,,,,,,,,,,,Vigneswaran Sanasee,,,,,male,,1965,,,,維納斯瓦蘭,,,,维纳斯瓦兰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891328,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,卡立诺丁,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,,Mohamed Khaled Nordin,卡立诺丁,,male,,1958-11-30,,Mohamed,,,,,,,,,,/m/0ksvlm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2076704,,Peter Lo Sui Yin,,Peter Lo Sui Yin,Peter Lo Sui Yin,,,Peter Lo Sui Yin,,Peter Lo Sui Yin,,,,,Peter Lo Sui Yin,,Peter Lo Sui Yin,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Peter_Lo_Sui_Yin.jpg,male,,1923-05-19,,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Lo Sui Yin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4666065,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,阿都拉山尼,,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,,Abdullah Sani Abdul Hamid,,Abdullah Sani Abdul Hamid,阿都拉山尼,,male,,1962-02-15,,Abdullah,,,,,,,,,,/m/09v0ymj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q983464,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,,Sulaiman Daud,Sulaiman Daud,,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,,,,,male,,1933-03-04,,,,,,,,,,,2010-03-23,/m/0bh831w,,,,,,,,,,,,,,,,,,,,,,,,,,Sulaiman Daud,,,,,,,,,,,,,,,,Sulaiman Daud,,,,Sulaiman Daud,,,,Sulaiman Daud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sulaiman Daud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7093808,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,黃家泉,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,,Ong Ka Chuan,,Ong Ka Chuan,黃家泉,,male,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6798731,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,,Mohd Khalil Yaakob,,,male,,1937-12-29,,Mohd,,,,,,,,,,/m/0d24z1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296317,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,東姑阿都拉曼,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Abdul Rahman,Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman Putra,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,東姑阿都拉曼,https://upload.wikimedia.org/wikipedia/commons/5/5a/Tunku_abd_rahman.jpg,male,264004336,1903-02-08,,Abdul,东姑阿都拉曼,東姑阿都拉曼,東姑阿卜杜勒·拉赫曼,Tunku Abdülrahman,Tunku Abdul Rahman,东古阿卜杜勒·拉赫曼,Tunku Abdul Rahman,Tunku Abdülrahman,1990-12-06,/m/01_t7m,,Tunku Abdul Rahman,툰쿠 압둘 라만,トゥンク・アブドゥル・ラーマン,툰쿠 압둘 라만,0000 0000 8363 1019,138970831,,,,,Tunku Abdul Rahman Putra,تونکو عبدالرحمان,Абдул Рахман,تونکو عبدالرحمان,Абдул Рахман,東姑阿布杜拉曼,टुंकु अब्दुल रहमान,,,துங்கு அப்துல் ரகுமான்,,,തുങ്കു അബ്ദുൽ റഹ്മാൻ,,Abdul Rahman (Premierminister),Tunku Abdul Rahman,Tunku Abdul Rahman,टुंकु अब्दुल रहमान,,തുങ്കു അബ്ദുൽ റഹ്മാൻ,,,,துங்கு அப்துல் ரகுமான்,,n50034818,تنكو عبد الرحمن,تانكو عبد الرحمن,,118787705,,101039072,ตนกู อับดุล ระห์มัน,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Category:Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,,ตนกู อับดุล ระห์มัน,,,,,,,,,东姑阿都拉曼,Абдул Рахман,トゥンク・アブドゥル・ラーマン,Абдул Рахман,,Tunku Abdul Rahman,,,,,東姑,,,Tunku Abdul Rahman,,,Tunku Abdul Rahman,,Abdul Rahman,Tunku Abdul Rahman,,,,,,,,,Tunku Abdul Rahman,Abdul Rahman,,Tunku Abdul Rahman,,,,,,,Tunku Abdul Rahman,,,,,,,,Abdul Rahman,Tunku Abdul Rahman,,,,,,,東姑,,,Tunku Abdul Rahman (premier),,784451,,,Abdul Rahman,,Tunku Abdul Rahman,,,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,Abdul Rahman,,,Tunku Abdul Rahman,,,,,,,,,,,,,,,,,,Tunku Abdul Rahman,,,,,,,Абдул Рахман Путра Альхадж,,,,,,,,,,,,Абдул Рахман Путра Альхадж,,,,,,,Tunku Abdul Rahman,,,,,Tunku Abdul Rahman,000408361,271/000174746,161878,mp141027
