id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q16057941,Othman Abdul,Othman Abdul,Othman Abdul,,male,,,,,,,,,,,,,,,,,,,,,,,Othman Abdul,,Othman Abdul,,Othman Abdul,,,,,,,,,,,,,,,,,,Othman Abdul,,,,,Othman Abdul,,,,,Othman Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Othman Abdul,,,,
Q5678682,Hasbi Habibollah,Hasbi Habibollah,Hasbi Habibollah,,male,,,,,,1963-01-02,,/m/0bs1q9x,,,,,,,,,,,,,,,Hasbi Habibollah,,,,Hasbi Habibollah,,,,,Hasbi Bin Habibollah,,,,Hasbi Bin Habibollah,,哈士必哈比波拉,,,,,,,,,Hasbi Bin Habibollah,Hasbi Bin Habibollah,Hasbi Bin Habibollah,Hasbi Habibollah,,,,,Hasbi Habibollah,,,,,,Hasbi Bin Habibollah,,,,,,,,哈士必哈比波拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hasbi Habibollah,,,,
Q5429297,Fadzil Noor,Fadzil Noor,Fadzil Noor,,male,,23728653,,,,1937-03-13,2002-07-23,,,,,,,,,,,,,,,,Fadzil Noor,Fadzil Noor,Fadzil Noor,,,,,,,Fadzil Mohd Noor,,,,Fadzil Mohd Noor,,,,,,,,,,,Fadzil Mohd Noor,Fadzil Mohd Noor,Fadzil Mohd Noor,Fadzil Noor,,,,,,,,,,,Fadzil Mohd Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fadzil Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fadzil Noor,,293593,,
Q20450558,,Hussein Toh Muda Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Toh Muda Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Toh Muda Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Toh Muda Hassan,,,,
Q6808917,Megat Junid Megat Ayub,Megat Junid Megat Ayub,Megat Junid Megat Ayub,,male,,,,,,1942,2008-01-24,,,,,,,,,,,,,,,,Megat Junid Megat Ayub,Megat Junid Megat Ayub,Megat Junid Megat Ayub,,,,,,,Megat Junid Megat Ayob,,,,,,,,,,,,,,,,,,Megat Junid Megat Ayub,,,,,,,,,,,Megat Junid Megat Ayob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Megat Junid Megat Ayub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Megat Junid Megat Ayub,,,,
Q12695968,,Lim Kean Siew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Kean Siew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Kean Siew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Kean Siew,,,,
Q5772615,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,https://upload.wikimedia.org/wikipedia/commons/4/41/Hishamuddin2014.jpg,male,,,,,,1961-08-05,,,,,,,,,,,,,,,,,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,,Hishammuddin Hussein,,,,,Hishammuddin Hussein,,,,Hishammuddin Hussein,,希山慕丁,,,,,,,,,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,,,,,Hishammuddin Hussein,,,,,,Hishammuddin Hussein,,,,,,,,希山慕丁·胡先,希山慕丁,希山慕丁,希山慕丁,,,,,,,,,هشام الدين حسين,,,,,,,,هشام الدين حسين,,,,,,,,,,Hishammuddin Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hishammuddin Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,希山慕丁,,,,,,,Hishammuddin Hussein,,,,
Q5240578,David V.,David V.,V. David,,male,,,,,,1932-08-26,2005-07-10,,David,,,,,,,,,,,,,,,,David V.,,,,,,,V. David,,,,,,,,,,,,,,,,,,V. David,,,,,,,,,,,V. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. David,,,,
Q8061911,Yusmadi Yusoff,Yusmadi Yusoff,Yusmadi Yusoff,,male,,,,,,1974-10-12,,/m/09v2psv,Mohd,,,,,,,,,,,,,,Yusmadi Yusoff,,,,Yusmadi Yusoff,,,,,Mohd Yusmadi Mohd Yusuff,,,,Mohd Yusmadi Mohd Yusuff,,尤斯马尼,,,,,,,,,Mohd Yusmadi Mohd Yusuff,Mohd Yusmadi Mohd Yusuff,Mohd Yusmadi Mohd Yusuff,Yusmadi Yusoff,,,,,Yusmadi Yusoff,,,,,,Mohd Yusmadi Mohd Yusuff,,,,,,,,尤斯马尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Yusmadi Mohd Yusoff,,,,
Q5339383,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,,male,,,,,,1956-04-09,2010-10-09,,Edmund,,,,Jiang,,,,,,,,,,Edmund Chong Ket Wah,,Edmund Chong Ket Wah,,,,,,,Edmund Chong Ket Wah,,,,Edmund Chong Ket Wah,,蒋国华,,,,,,,,,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,,,,,,,,,,,Edmund Chong Ket Wah,,,,,,,,蒋国华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Chong Ket Wah,,,,
Q4665641,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,,male,,,,,,1946-04-13,,,Abdul,,,,,,,,,,,,,,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,,,,,,,Abdul Rahman Ibrahim,,,,Abdul Rahman Ibrahim,,,,,,,,,,,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,,,,,,,,,,,Abdul Rahman Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Rahman Ibrahim,,,,
Q16194142,Koh Nai Kwong,Koh Nai Kwong,Koh Nai Kwong,https://upload.wikimedia.org/wikipedia/commons/3/37/Koh_Nai_Wong.jpg,male,,,,,,1961-02-28,,,,,,,,,,,,,,,,,Koh Nai Kwong,,,,Koh Nai Kwong,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koh Nai Kwong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koh Nai Kwong,,,,
Q5266476,Devamany S. Krishnasamy,Devamany S. Krishnasamy,Devamany S. Krishnasamy,,male,,,,,,1357-09-10,,,,,,,,,,,,,,,,,,,,,Devamany S. Krishnasamy,,,,,Devamany S. Krishnasamy,,,,Devamany S. Krishnasamy,,迪瓦马尼,,,,,,,,,Devamany S. Krishnasamy,Devamany S. Krishnasamy,Devamany S. Krishnasamy,Devamany S. Krishnasamy,,,,,Devamany S. Krishnasamy,,,,,,Devamany S. Krishnasamy,,,,,,,,迪瓦马尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Devamany S. Krishnasamy,,,,
Q7387905,S. Sothinathan,S. Sothinathan,S. Sothinathan,,male,,,,,,1960-04-04,,,S.,,,,,,,,,,,,,,,,,,,,,,,S. Sothinathan,,,,S. Sothinathan,,,,,,,,,,,S. Sothinathan,S. Sothinathan,S. Sothinathan,,,,,,,,,,,,S. Sothinathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Sothinathan,,,,
Q7403483,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,https://upload.wikimedia.org/wikipedia/commons/7/73/Salahuddin_ayub.jpg,male,,,,,,1961-12-01,,/m/09rvlbk,,,,,,,,,,,,,,,Salahuddin Ayub,,Salahuddin Ayub,,Salahuddin Ayub,,,,,Salahuddin Ayub,,,,Salahuddin Ayub,,沙拉胡丁阿尤,,,,,,,,,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,,,,,Salahuddin Ayub,,,,,,Salahuddin Ayub,,,,,,,,沙拉胡丁阿尤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salahuddin Ayub,,,,
Q6315618,Juslie Ajirol,Juslie Ajirol,Juslie Ajirol,,male,,,,,,1953-10-15,,,,,,,,,,,,,,,,,Juslie Ajirol,,,,Juslie Ajirol,,,,,,,,,,,朱斯里,,,,,,,,,,,,Juslie Ajirol,,,,,Juslie Ajirol,,,,,,,,,,,,,,朱斯里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juslie Ajirol,,,,
Q4670355,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,,male,,,,,,1944-01-10,,,,,,,,,,,,,,,,,Abu Seman Yusop,,,,Abu Seman Yusop,,,,,Abu Seman Yusop,,,,Abu Seman Yusop,,阿布瑟曼,,,,,,,,,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,,,,,Abu Seman Yusop,,,,,,Abu Seman Yusop,,,,,,,,阿布瑟曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abu Seman Yusop,,,,
Q3537718,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,,male,,,,,,1944-10-26,,,,,,,,,,,,,,,,,Subramaniam Sinniah,,Subramaniam Sinniah,,,,,,,Subramaniam Sinniah,,,,Subramaniam Sinniah,,,,,,,,,,,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,,,,,,,,,,,Subramaniam Sinniah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Subramaniam,,,,,,,,,,,S. Subramaniam,,,,,,,,,,,,,,,,,,,Subramaniam Sinniah,,,,
Q5575520,Gobind Singh Deo,Gobind Singh Deo,Gobind Singh Deo,,male,,,,,,1973-06-19,,,,,,,,,,,,,,,,,Gobind Singh Deo,Gobind Singh Deo,Gobind Singh Deo,,Gobind Singh Deo,,,,,Gobind Singh Deo,,,,Gobind Singh Deo,,哥宾星,,,Gobind Singh Deo,,,கோவிந்த் சிங் தியோ,,,Gobind Singh Deo,Gobind Singh Deo,Gobind Singh Deo,Gobind Singh Deo,,,,,Gobind Singh Deo,,,,,,Gobind Singh Deo,,,,,கோவிந்த் சிங் தியோ,,,哥宾星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gobind Singh Deo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gobind Singh Deo,,,,
Q2076704,Peter Lo Sui Yin,Peter Lo Sui Yin,Peter Lo Sui Yin,,male,,,,,,1923-05-19,,,Peter,,,,,,,,,,,,,,Peter Lo Sui Yin,,Peter Lo Sui Yin,,,,,,,,,,,,,,,,,,,,,,,,,Peter Lo Sui Yin,Peter Lo Sui Yin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Lo Sui Yin,,,,
Q20452728,,S.P. Seenivasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S.P. Seenivasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S.P. Seenivasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S.P. Seenivasagam,,,,
Q6474309,Lajim Ukin,Lajim Ukin,Lajim Ukin,,male,,,,,,1955-06-15,,/m/0bmh4ky,,,,,,,,,,,,,,,Lajim Ukin,,,,Lajim Ukin,,,,,Lajim Ukin,,,,Lajim Ukin,,拉京奥津,,,,,,,,,Lajim Ukin,Lajim Ukin,Lajim Ukin,Lajim Ukin,,,,,Lajim Ukin,,,,,,Lajim Ukin,,,,,,,,拉京奥津,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lajim Ukin,,,,
Q12698882,,Nik Man Nik Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nik Man Nik Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nik Man Nik Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nik Man Nik Mohamed,,,,
Q8064886,Zairil Khir Johari,Zairil Khir Johari,Zairil Khir Johari,https://upload.wikimedia.org/wikipedia/commons/a/af/Zairil_Khir_Johari.jpg,male,,,,,,1982-10-17,,,,,,,,,,,,,,,,,Zairil Khir Johari,Zairil Khir Johari,Zairil Khir Johari,,,,,,,Zairil Khir Johari,,,,Zairil Khir Johari,,,,,,,,,,,Zairil Khir Johari,Zairil Khir Johari,Zairil Khir Johari,,,,,,,,,,,,Zairil Khir Johari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zairil Khir Johari,,,,
Q4748622,Amran Abdul Ghani,Amran Abdul Ghani,Amran Abdul Ghani,,male,,,,,,1973-08-12,,,,,,,,,,,,,,,,,Amran Abdul Ghani,,,,Amran Abdul Ghani,,,,,Amran Ab Ghani,,,,Amran Ab Ghani,,安兰阿都卡尼,,,,,,,,,Amran Ab Ghani,Amran Ab Ghani,Amran Ab Ghani,Amran Abdul Ghani,,,,,Amran Abdul Ghani,,,,,,Amran Ab Ghani,,,,,,,,安兰阿都卡尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amran Ab Ghani,,,,
Q12695773,,Lee Siok Yew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Siok Yew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Siok Yew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Siok Yew,,,,
Q3524040,M. Kulasegaran,M. Kulasegaran,M. Kulasegaran,,male,,,,,,1957,,,M.,,,,,,,,,,,,,,,,,,M. Kulasegaran,,,M. Kulasegaran,,M. Kulasegaran V. Murugeson,,,,M. Kulasegaran V. Murugeson,,M.古拉,,,,,,எம். குலசேகரன்,,,M. Kulasegaran V. Murugeson,M. Kulasegaran V. Murugeson,M. Kulasegaran V. Murugeson,M. Kulasegaran,,,,,M. Kulasegaran,,,,M. Kulasegaran,,M. Kulasegaran,,,,,எம். குலசேகரன்,,,M.古拉,M.古拉,M.古拉,M.古拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Kulasegaran,,,,
Q16733454,Noor Ehsanuddin Mohd Harun Narrashid,Noor Ehsanuddin Mohd Harun Narrashid,Noor Ehsanuddin Mohd Harun Narrashid,,male,,,,,,,,,Nur,,,,,,,,,,,,,,Noor Ehsanuddin Mohd Harun Narrashid,,,,Noor Ehsanuddin Mohd Harun Narrashid,,,,,,,,,,,,,,,,,,,,,,,Noor Ehsanuddin Mohd Harun Narrashid,,,,,Noor Ehsanuddin Mohd Harun Narrashid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noor Ehsanuddin Mohd Harun Narrashid,,,,
Q4695326,Ahmad Hamzah,Ahmad Hamzah,Ahmad Hamzah,,male,,,,,,1948-09-27,,,Ahmad,,,,,,,,,,,,,,Ahmad Hamzah,,,,Ahmad Hamzah,,,,,Ahmad Hamzah,,,,Ahmad Hamzah,,阿末韩沙,,,,,,,,,Ahmad Hamzah,Ahmad Hamzah,Ahmad Hamzah,Ahmad Hamzah,,,,,Ahmad Hamzah,,,,,,Ahmad Hamzah,,,,,,,,阿末韩沙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Hamzah,,,,
Q7400038,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,,male,,,,,,1963-12-07,,,,,,,,,,,,,,,,,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,,Saifuddin Nasution Ismail,,,,,Saifuddin Nasution Ismail,,,,Saifuddin Nasution Ismail,,赛夫汀,,,,,,,,,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,,,,,Saifuddin Nasution Ismail,,,,,,Saifuddin Nasution Ismail,,,,,,,,赛夫汀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saifuddin Nasution Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saifuddin Nasution Ismail,,,,
Q20447761,,Raja Abu Hanifah Abdul Ghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raja Abu Hanifah Abdul Ghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raja Abu Hanifah Abdul Ghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raja Abu Hanifah Abdul Ghani,,,,
Q20449061,,Abdul Ghani bin Ishak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ghani bin Ishak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ghani bin Ishak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ghani bin Ishak,,,,
