name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id,constituency_id
Mohamed Amin Daud,Pahang,Rompin,,UMNO,United Malays National Organisation,7,"","Rompin, Pahang",Barisan Nasional,BN,P081
Ong Tee Keat,Selangor,Ampang Jaya,http://en.wikipedia.org/wiki/Ong_Tee_Keat,MCA,Malaysian Chinese Association,7,"","Ampang Jaya, Selangor",Barisan Nasional,BN,P088
Mahathir Mohamad,Kedah,Kubang Pasu,http://en.wikipedia.org/wiki/Mahathir_Mohamad,UMNO,United Malays National Organisation,7,"","Kubang Pasu, Kedah",Barisan Nasional,BN,P004
Abdul Ghafar Baba,Malacca,Jasin,http://en.wikipedia.org/wiki/Ghafar_Baba,UMNO,United Malays National Organisation,7,"","Jasin, Malacca",Barisan Nasional,BN,P114
Ling Liong Sik,Johor,Labis,http://en.wikipedia.org/wiki/Ling_Liong_Sik,MCA,Malaysian Chinese Association,7,"","Labis, Johor",Barisan Nasional,BN,P118
Samy Vellu,Perak,Sungai Siput,http://en.wikipedia.org/wiki/Samy_Vellu,MIC,Malaysian Indian Congress,7,"","Sungai Siput, Perak",Barisan Nasional,BN,P056
Lim Keng Yaik,Perak,Beruas,http://en.wikipedia.org/wiki/Lim_Keng_Yaik,Gerakan,Parti Gerakan Rakyat Malaysia,7,"","Beruas, Perak",Barisan Nasional,BN,P062
Tengku Ahmad Rithauddeen Tengku Ismail,Kelantan,Kota Bharu,,UMNO,United Malays National Organisation,7,"","Kota Bharu, Kelantan",Barisan Nasional,BN,P019
Tengku Razaleigh Hamzah,Kelantan,Gua Musang,http://en.wikipedia.org/wiki/Tengku_Razaleigh_Hamzah,UMNO,United Malays National Organisation,7,"","Gua Musang, Kelantan",Barisan Nasional,BN,P029
Leo Moggie Irok,Sarawak,Kanowit,,PBDS,Parti Bansa Dayak Sarawak,7,"","Kanowit, Sarawak",Barisan Nasional,BN,P171
Rafidah Aziz,Perak,Kuala Kangsar,http://en.wikipedia.org/wiki/Rafidah_Aziz,UMNO,United Malays National Organisation,7,"","Kuala Kangsar, Perak",Barisan Nasional,BN,P061
Sulaiman Daud,Sarawak,Santubong,http://en.wikipedia.org/wiki/Sulaiman_Daud,PBB,Parti Pesaka Bumiputera Bersatu,7,"","Santubong, Sarawak",Barisan Nasional,BN,P156
Sanusi Junid,Kedah,Jerlun-Langkawi,,UMNO,United Malays National Organisation,7,"","Jerlun-Langkawi, Kedah",Barisan Nasional,BN,P003
Abdullah Ahmad Badawi,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Abdullah_Ahmad_Badawi,UMNO,United Malays National Organisation,7,"","Kepala Batas, Penang",Barisan Nasional,BN,P038
Rais Yatim,Negeri Sembilan,Jelebu,http://en.wikipedia.org/wiki/Rais_Yatim,UMNO,United Malays National Organisation,7,"","Jelebu, Negeri Sembilan",Barisan Nasional,BN,P103
Stephen Yong Kuet Tze,Sarawak,Padawan,http://en.wikipedia.org/wiki/Stephen_Yong_Kuet_Tze,SUPP,Sarawak United Peoples' Party,7,"","Padawan, Sarawak",Barisan Nasional,BN,P158
Anwar Ibrahim,Penang,Permatang Pauh,http://en.wikipedia.org/wiki/Anwar_Ibrahim,UMNO,United Malays National Organisation,7,"","Permatang Pauh, Penang",Barisan Nasional,BN,P041
Abu Hassan Omar,Selangor,Kuala Selangor,http://en.wikipedia.org/wiki/Abu_Hassan_Omar,UMNO,United Malays National Organisation,7,"","Kuala Selangor, Selangor",Barisan Nasional,BN,P085
Abdul Daim Zainuddin,Kedah,Merbok,http://en.wikipedia.org/wiki/Daim_Zainuddin,UMNO,United Malays National Organisation,7,"","Merbok, Kedah",Barisan Nasional,BN,P011
Lee Kim Sai,Selangor,Hulu Langat,http://en.wikipedia.org/wiki/Lee_Kim_Sai,MCA,Malaysian Chinese Association,7,"","Hulu Langat, Selangor",Barisan Nasional,BN,P089
Najib Razak,Pahang,Pekan,http://en.wikipedia.org/wiki/Najib_Razak,UMNO,United Malays National Organisation,7,"","Pekan, Pahang",Barisan Nasional,BN,P076
Abdul Ajib Ahmad,Johor,Mersing,http://en.wikipedia.org/wiki/Abdul_Ajib_Ahmad,UMNO,United Malays National Organisation,7,"","Mersing, Johor",Barisan Nasional,BN,P119
Kasitah Gaddam,Sabah,Kinabalu,,USNO,United Sabah National Organisation,7,"","Kinabalu, Sabah",Barisan Nasional,BN,P138
K. Pathamanaban,Negeri Sembilan,Telok Kemang,,MIC,Malaysian Indian Congress,7,"","Telok Kemang, Negeri Sembilan",Barisan Nasional,BN,P109
Bujang Ulis,Sarawak,Simunjan,,PERMAS,Sarawak Malaysian People's Association,7,"","Simunjan, Sarawak",Barisan Nasional,BN,P160
Abang Abu Bakar Abang Mustapha,Sarawak,Paloh,,PBB,Parti Pesaka Bumiputera Bersatu,7,"","Paloh, Sarawak",Barisan Nasional,BN,P165
Luhat Wan,Sarawak,Baram,,SNAP,Sarawak National Party,7,"","Baram, Sarawak",Barisan Nasional,BN,P176
Mohd. Kassim Ahmed,Kelantan,Machang,,UMNO,United Malays National Organisation,7,"","Machang, Kelantan",Barisan Nasional,BN,P027
Subramaniam Sinniah,Johor,Segamat,http://en.wikipedia.org/wiki/Subramaniam_Sinniah,MIC,Malaysian Indian Congress,7,"","Segamat, Johor",Barisan Nasional,BN,P115
Rahmah Othman,Selangor,Shah Alam,,UMNO,United Malays National Organisation,7,"","Shah Alam, Selangor",Barisan Nasional,BN,P092
Sabbaruddin Chik,Pahang,Temerloh,,UMNO,United Malays National Organisation,7,"","Temerloh, Pahang",Barisan Nasional,BN,P080
Napsiah Omar,Negeri Sembilan,Kuala Pilah,,UMNO,United Malays National Organisation,7,"","Kuala Pilah, Negeri Sembilan",Barisan Nasional,BN,P106
Abdul Kadir Sheikh Fadzir,Kedah,Kulim-Bandar Baharu,,UMNO,United Malays National Organisation,7,"","Kulim-Bandar Baharu, Kedah",Barisan Nasional,BN,P016
Mohd Radzi Sheikh Ahmad,Perlis,Kangar,http://en.wikipedia.org/wiki/Mohd_Radzi_Sheikh_Ahmad,UMNO,United Malays National Organisation,7,"","Kangar, Perlis",Barisan Nasional,BN,P001
Oo Gin Sun,Kedah,Alor Setar,,MCA,Malaysian Chinese Association,7,"","Alor Setar, Kedah",Barisan Nasional,BN,P007
Zainal Abidin Zin,Perak,Bagan Serai,,UMNO,United Malays National Organisation,7,"","Bagan Serai, Perak",Barisan Nasional,BN,P052
Megat Junid Megat Ayub,Perak,Pasir Salak,http://en.wikipedia.org/wiki/Megat_Junid_Megat_Ayub,UMNO,United Malays National Organisation,7,"","Pasir Salak, Perak",Barisan Nasional,BN,P067
Mohamed Yusof Mohamed Noor,Terengganu,Setiu,,UMNO,United Malays National Organisation,7,"","Setiu, Terengganu",Barisan Nasional,BN,P031
Daud Taha,Johor,Batu Pahat,,UMNO,United Malays National Organisation,7,"","Batu Pahat, Johor",Barisan Nasional,BN,P125
Ng Cheng Kiat,Selangor,Klang,,MCA,Malaysian Chinese Association,7,"","Klang, Selangor",Barisan Nasional,BN,P093
Ng Cheng Kuai,Perak,Lumut,,MCA,Malaysian Chinese Association,7,"","Lumut, Perak",Barisan Nasional,BN,P068
Tajol Rosli Mohd Ghazali,Perak,Gerik,http://en.wikipedia.org/wiki/Tajol_Rosli_Mohd_Ghazali,UMNO,United Malays National Organisation,7,"","Gerik, Perak",Barisan Nasional,BN,P049
Mustaffa Mohammad,Johor,Sri Gading,,UMNO,United Malays National Organisation,7,"","Sri Gading, Johor",Barisan Nasional,BN,P124
Alexander Yu Lung Lee,Federal Territory,Batu,,Gerakan,Parti Gerakan Rakyat Malaysia,7,"","Batu, Federal Territory",Barisan Nasional,BN,P097
Wan Abu Bakar Wan Mohamad,Pahang,Jerantut,,UMNO,United Malays National Organisation,7,"","Jerantut, Pahang",Barisan Nasional,BN,P074
Wang Choon Wing,Pahang,Lipis,,MCA,Malaysian Chinese Association,7,"","Lipis, Pahang",Barisan Nasional,BN,P072
Siti Zaharah Sulaiman,Pahang,Mentakab,,UMNO,United Malays National Organisation,7,"","Mentakab, Pahang",Barisan Nasional,BN,P078
Kok Wee Kiat,Malacca,Selandar,,MCA,Malaysian Chinese Association,7,"","Selandar, Malacca",Barisan Nasional,BN,P111
Woon See Chin,Johor,Senai,,MCA,Malaysian Chinese Association,7,"","Senai, Johor",Barisan Nasional,BN,P127
Kalakau Untol,Sabah,Tuaran,,USNO,United Sabah National Organisation,7,"","Tuaran, Sabah",Barisan Nasional,BN,P137
Law Hieng Ding,Sarawak,Sarikei,,SUPP,Sarawak United Peoples' Party,7,"","Sarikei, Sarawak",Barisan Nasional,BN,P166
Awang Jabar,Terengganu,Dungun,,UMNO,United Malays National Organisation,7,"","Dungun, Terengganu",Barisan Nasional,BN,P036
Dusuki Ahmad,Kelantan,Tumpat,,UMNO,United Malays National Organisation,7,"","Tumpat, Kelantan",Barisan Nasional,BN,P017
Zaleha Ismail,Selangor,Selayang,,UMNO,United Malays National Organisation,7,"","Selayang, Selangor",Barisan Nasional,BN,P087
Alias Md. Ali,Terengganu,Hulu Terengganu,,UMNO,United Malays National Organisation,7,"","Hulu Terengganu, Terengganu",Barisan Nasional,BN,P035
Teng Gaik Kwan,Pahang,Raub,,MCA,Malaysian Chinese Association,7,"","Raub, Pahang",Barisan Nasional,BN,P073
Raja Ariffin Raja Sulaiman,Kedah,Baling,,UMNO,United Malays National Organisation,7,"","Baling, Kedah",Barisan Nasional,BN,P013
Peter Chin Fah Kui,Sarawak,Lambir,http://en.wikipedia.org/wiki/Peter_Chin_Fah_Kui,SUPP,Sarawak United Peoples' Party,7,"","Lambir, Sarawak",Barisan Nasional,BN,P175
Ong Tin Kim,Perak,Telok Intan,,Gerakan,Parti Gerakan Rakyat Malaysia,7,"","Telok Intan, Perak",Barisan Nasional,BN,P070
Abdol Mulok Awang Damit,Federal Territory,Labuan,,IND,Independent,7,"","Labuan, Federal Territory",,,P133
Abdul Ghani Othman,Johor,Ledang,http://en.wikipedia.org/wiki/Abdul_Ghani_Othman,UMNO,United Malays National Organisation,7,"","Ledang, Johor",Barisan Nasional,BN,P116
Abdul Hadi Derani,Kedah,Kota Setar,,UMNO,United Malays National Organisation,7,"","Kota Setar, Kedah",Barisan Nasional,BN,P006
Abdul Manaf Ahmad,Kedah,Sungai Petani,,UMNO,United Malays National Organisation,7,"","Sungai Petani, Kedah",Barisan Nasional,BN,P014
Abdul Rahman Bakar,Terengganu,Marang,,UMNO,United Malays National Organisation,7,"","Marang, Terengganu",Barisan Nasional,BN,P034
Abdul Rahman Sulaiman,Perak,Parit Buntar,,UMNO,United Malays National Organisation,7,"","Parit Buntar, Perak",Barisan Nasional,BN,P051
Abdul Razak Abu Samah,Federal Territory,Lembah Pantai,,UMNO,United Malays National Organisation,7,"","Lembah Pantai, Federal Territory",Barisan Nasional,BN,P100
Abdul Taib Mahmud,Sarawak,Samarahan,http://en.wikipedia.org/wiki/Abdul_Taib_Mahmud,PBB,Parti Pesaka Bumiputera Bersatu,7,"","Samarahan, Sarawak",Barisan Nasional,BN,P157
Abdullah Ahmad,Kelantan,Kok Lanas,http://en.wikipedia.org/wiki/Abdullah_Ahmad,UMNO,United Malays National Organisation,7,"","Kok Lanas, Kelantan",Barisan Nasional,BN,P025
Abdullah Arshad,Kelantan,Pengkalan Chepa,,PAS,Pan-Malaysian Islamic Party,7,"","Pengkalan Chepa, Kelantan",,,P018
Abdullah Fadzil Che Wan,Perak,Bukit Gantang,,UMNO,United Malays National Organisation,7,"","Bukit Gantang, Perak",Barisan Nasional,BN,P053
Adam Abdul Kadir,Pahang,Kuantan,,UMNO,United Malays National Organisation,7,"","Kuantan, Pahang",Barisan Nasional,BN,P075
Affifudin Omar,Kedah,Padang Terap,,UMNO,United Malays National Organisation,7,"","Padang Terap, Kedah",Barisan Nasional,BN,P005
Ahmad Omar,Johor,Pagoh,,UMNO,United Malays National Organisation,7,"","Pagoh, Johor",Barisan Nasional,BN,P117
Basri Bajuri,Selangor,Kuala Langat,,UMNO,United Malays National Organisation,7,"","Kuala Langat, Selangor",Barisan Nasional,BN,P094
Bernard Giluk Dompok,Sabah,Penampang,http://en.wikipedia.org/wiki/Bernard_Giluk_Dompok,PBS,Parti Bersatu Sabah,7,"","Penampang, Sabah",Barisan Nasional,BN,P143
Chen Man Hin,Negeri Sembilan,Seremban,,DAP,Democratic Action Party,7,"","Seremban, Negeri Sembilan",,,P107
Chew Kam Hoy,Kedah,Padang Serai,,MCA,Malaysian Chinese Association,7,"","Padang Serai, Kedah",Barisan Nasional,BN,P015
Chian Heng Kai,Penang,Bukit Mertajam,,DAP,Democratic Action Party,7,"","Bukit Mertajam, Penang",,,P042
Samson Chin Chee Tsu,Sabah,Tawau,,DAP,Democratic Action Party,7,"","Tawau, Sabah",,,P151
Chua Jui Meng,Johor,Bakri,http://en.wikipedia.org/wiki/Chua_Jui_Meng,MCA,Malaysian Chinese Association,7,"","Bakri, Johor",Barisan Nasional,BN,P122
V. David,Selangor,Puchong,http://en.wikipedia.org/wiki/V._David,DAP,Democratic Action Party,7,"","Puchong, Selangor",,,P091
Douglas Uggah Embas,Sarawak,Betong,http://en.wikipedia.org/wiki/Douglas_Uggah_Embas,PBB,Parti Pesaka Bumiputera Bersatu,7,"","Betong, Sarawak",Barisan Nasional,BN,P163
Eng Seng Chai,Selangor,Petaling Jaya,,DAP,Democratic Action Party,7,"","Petaling Jaya, Selangor",,,P090
Fung Ket Wing,Sabah,Sandakan,,DAP,Democratic Action Party,7,"","Sandakan, Sabah",,,P140
Gerard Math Lee Min,Sabah,Gaya,,DAP,Democratic Action Party,7,"","Gaya, Sabah",,,P144
Ghazali Ahmad,Kedah,Jerai,,UMNO,United Malays National Organisation,7,"","Jerai, Kedah",Barisan Nasional,BN,P010
Goh Cheng Teik,Penang,Nibong Tebal,,Gerakan,Parti Gerakan Rakyat Malaysia,7,"","Nibong Tebal, Penang",Barisan Nasional,BN,P043
Gooi Hock Seng,Penang,Bukit Bendera,,DAP,Democratic Action Party,7,"","Bukit Bendera, Penang",,,P044
Hashim Safin,Kelantan,Tanah Merah,,UMNO,United Malays National Organisation,7,"","Tanah Merah, Kelantan",Barisan Nasional,BN,P026
Hussein Taib,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,7,"","Sabak Bernam, Selangor",Barisan Nasional,BN,P082
Hsing Yin Shean,Sabah,Tanjong Aru,,DAP,Democratic Action Party,7,"","Tanjong Aru, Sabah",,,P145
Hu Sepang,Negeri Sembilan,Rasah,,DAP,Democratic Action Party,7,"","Rasah, Negeri Sembilan",,,P108
Ibrahim Ali,Kelantan,Pasir Mas,http://en.wikipedia.org/wiki/Ibrahim_Ali_(Malaysia),UMNO,United Malays National Organisation,7,"","Pasir Mas, Kelantan",Barisan Nasional,BN,P020
Ibrahim Azmi Hassan,Terengganu,Kuala Nerus,,UMNO,United Malays National Organisation,7,"","Kuala Nerus, Terengganu",Barisan Nasional,BN,P032
Ismail Said,Terengganu,Kemaman,,UMNO,United Malays National Organisation,7,"","Kemaman, Terengganu",Barisan Nasional,BN,P037
James Jimbun Pungga,Sarawak,Kapit,,PBB,Parti Pesaka Bumiputera Bersatu,7,"","Kapit, Sarawak",Barisan Nasional,BN,P172
Jawah Gerang,Sarawak,Lubok Antu,,PBDS,Parti Bansa Dayak Sarawak,7,"","Lubok Antu, Sarawak",Barisan Nasional,BN,P162
Justine Jinggot,Sarawak,Ulu Rajang,,SNAP,Sarawak National Party,7,"","Ulu Rajang, Sarawak",Barisan Nasional,BN,P173
Kadoh Agundong,Sabah,Padas,,PBS,Parti Bersatu Sabah,7,"","Padas, Sabah",Barisan Nasional,BN,P149
Kamaruzaman Ahmad,Selangor,Tanjung Karang,,UMNO,United Malays National Organisation,7,"","Tanjung Karang, Selangor",Barisan Nasional,BN,P083
Karpal Singh,Penang,Jelutong,http://en.wikipedia.org/wiki/Karpal_Singh,DAP,Democratic Action Party,7,"","Jelutong, Penang",,,P046
Lau Dak Kee,Perak,Pasir Pinji,,DAP,Democratic Action Party,7,"","Pasir Pinji, Perak",,,P058
Lainus Andrew Luwak,Sarawak,Serian,,IND,Independent,7,"","Serian, Sarawak",,,P159
Law Hai Leng,Johor,Pontian,,MCA,Malaysian Chinese Association,7,"","Pontian, Johor",Barisan Nasional,BN,P132
Lee Lam Thye,Federal Territory,Bukit Bintang,http://en.wikipedia.org/wiki/Lee_Lam_Thye,DAP,Democratic Action Party,7,"","Bukit Bintang, Federal Territory",,,P099
Leo Michael Toyad,Sarawak,Mukah,http://en.wikipedia.org/wiki/Leo_Michael_Toyad,PBB,Parti Pesaka Bumiputera Bersatu,7,"","Mukah, Sarawak",Barisan Nasional,BN,P169
Paul Leong Khee Seong,Perak,Taiping,,Gerakan,Parti Gerakan Rakyat Malaysia,7,"","Taiping, Perak",Barisan Nasional,BN,P054
Liew Ah Kim,Federal Territory,Seputeh,,DAP,Democratic Action Party,7,"","Seputeh, Federal Territory",,,P101
Lim Ah Lek,Pahang,Bentong,,MCA,Malaysian Chinese Association,7,"","Bentong, Pahang",Barisan Nasional,BN,P079
Lim Guan Eng,Malacca,Kota Melaka,http://en.wikipedia.org/wiki/Lim_Guan_Eng,DAP,Democratic Action Party,7,"","Kota Melaka, Malacca",,,P113
Lim Kit Siang,Penang,Tanjong,http://en.wikipedia.org/wiki/Lim_Kit_Siang,DAP,Democratic Action Party,7,"","Tanjong, Penang",,,P045
Ling Chooi Sieng,Johor,Kluang,,MCA,Malaysian Chinese Association,7,"","Kluang, Johor",Barisan Nasional,BN,P120
Loke Yuen Yow,Perak,Tanjong Malim,,MCA,Malaysian Chinese Association,7,"","Tanjong Malim, Perak",Barisan Nasional,BN,P071
Henry Madatang Morejal,Sabah,Bandau,,PBS,Parti Bersatu Sabah,7,"","Bandau, Sabah",Barisan Nasional,BN,P135
Maidom Pansai,Sabah,Kota Belud,,PBS,Parti Bersatu Sabah,7,"","Kota Belud, Sabah",Barisan Nasional,BN,P136
Metah Asang,Sabah,Jambongan,,PBS,Parti Bersatu Sabah,7,"","Jambongan, Sabah",Barisan Nasional,BN,P139
Muhammad Abdullah,Pahang,Maran,,UMNO,United Malays National Organisation,7,"","Maran, Pahang",Barisan Nasional,BN,P077
Mohamad Subky Abdul Raof,Penang,Balik Pulau,,UMNO,United Malays National Organisation,7,"","Balik Pulau, Penang",Barisan Nasional,BN,P048
Mohamed Ali,Kelantan,Nilam Puri,,UMNO,United Malays National Organisation,7,"","Nilam Puri, Kelantan",Barisan Nasional,BN,P022
Mohamed Isa,Kelantan,Kuala Kerai,,UMNO,United Malays National Organisation,7,"","Kuala Kerai, Kelantan",Barisan Nasional,BN,P028
Mohamed Jamrah,Perak,Bagan Datok,,UMNO,United Malays National Organisation,7,"","Bagan Datok, Perak",Barisan Nasional,BN,P069
Mohamed Rahmat,Johor,Pulai,http://en.wikipedia.org/wiki/Mohamed_Rahmat,UMNO,United Malays National Organisation,7,"","Pulai, Johor",Barisan Nasional,BN,P131
Mohamed Sam Sailan,Johor,Muar,,UMNO,United Malays National Organisation,7,"","Muar, Johor",Barisan Nasional,BN,P123
Mohamed Tawfik Ismail,Johor,Sungai Benut,,UMNO,United Malays National Organisation,7,"","Sungai Benut, Johor",Barisan Nasional,BN,P126
Mohamed Yaacob,Kelantan,Rantau Panjang,http://en.wikipedia.org/wiki/Mohamed_Yaacob,UMNO,United Malays National Organisation,7,"","Rantau Panjang, Kelantan",Barisan Nasional,BN,P021
Mohammad Abu Bakar Rautin Ibrahim,Kedah,Kuala Kedah,,UMNO,United Malays National Organisation,7,"","Kuala Kedah, Kedah",Barisan Nasional,BN,P008
Mohammed Yusoff Abdul Latib,Penang,Tasek Gelugor,,UMNO,United Malays National Organisation,7,"","Tasek Gelugor, Penang",Barisan Nasional,BN,P039
Mohd. Adib Mohd. Adam,Malacca,Alor Gajah,,UMNO,United Malays National Organisation,7,"","Alor Gajah, Malacca",Barisan Nasional,BN,P110
Mohd. Khalid Mohd. Yunus,Negeri Sembilan,Jempol,,UMNO,United Malays National Organisation,7,"","Jempol, Negeri Sembilan",Barisan Nasional,BN,P104
Mohd. Noh Rajab,Negeri Sembilan,Tampin,,UMNO,United Malays National Organisation,7,"","Tampin, Negeri Sembilan",Barisan Nasional,BN,P105
Mohd. Sharif Jajang,Selangor,Sepang,,UMNO,United Malays National Organisation,7,"","Sepang, Selangor",Barisan Nasional,BN,P095
Mohd. Tamrin Abdul Ghafar,Malacca,Batu Berendam,,UMNO,United Malays National Organisation,7,"","Batu Berendam, Malacca",Barisan Nasional,BN,P112
Mohd. Zain Abdullah,Kelantan,Bachok,,HAMIM,Parti Hizbul Muslimin Malaysia,7,"","Bachok, Kelantan",Barisan Nasional,BN,P023
Mohd. Zihin Mohd. Hassan,Perak,Larut,,UMNO,United Malays National Organisation,7,"","Larut, Perak",Barisan Nasional,BN,P050
Musa Hitam,Johor,Kota Tinggi,http://en.wikipedia.org/wiki/Musa_Hitam,UMNO,United Malays National Organisation,7,"","Kota Tinggi, Johor",Barisan Nasional,BN,P128
Mustapha Harun,Sabah,Limbawang,http://en.wikipedia.org/wiki/Mustapha_Harun,USNO,United Sabah National Organisation,7,"","Limbawang, Sabah",Barisan Nasional,BN,P148
Mutang Tagal,Sarawak,Bukit Mas,,PBB,Parti Pesaka Bumiputera Bersatu,7,"","Bukit Mas, Sarawak",Barisan Nasional,BN,P177
Nasruddin Alang Saidin,Perak,Parit,,UMNO,United Malays National Organisation,7,"","Parit, Perak",Barisan Nasional,BN,P063
Ngoi Thiam Woh,Perak,Kampar,,DAP,Democratic Action Party,7,"","Kampar, Perak",,,P065
Nicholas Munong Ibau,Sarawak,Rajang,,IND,Independent,7,"","Rajang, Sarawak",,,P168
Nurnikman Abdullah,Sabah,Kimanis,,USNO,United Sabah National Organisation,7,"","Kimanis, Sabah",Barisan Nasional,BN,P147
Joe Ojihi Supiring,Sabah,Marudu,,IND,Independent,7,"","Marudu, Sabah",,,P134
Osu Sukam,Sabah,Papar,http://en.wikipedia.org/wiki/Osu_Sukam,USNO,United Sabah National Organisation,7,"","Papar, Sabah",Barisan Nasional,BN,P146
Othman Abdul,Kedah,Pendang,http://en.wikipedia.org/wiki/Othman_Abdul,UMNO,United Malays National Organisation,7,"","Pendang, Kedah",Barisan Nasional,BN,P009
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,7,"","Keningau, Sabah",Barisan Nasional,BN,P142
M. G. Pandithan,Perak,Tapah,http://en.wikipedia.org/wiki/M._G._Pandithan,MIC,Malaysian Indian Congress,7,"","Tapah, Perak",Barisan Nasional,BN,P066
Patau Rubis,Sarawak,Mas Gading,,PBB,Parti Pesaka Bumiputera Bersatu,7,"","Mas Gading, Sarawak",Barisan Nasional,BN,P154
P. Patto,Perak,Ipoh,,DAP,Democratic Action Party,7,"","Ipoh, Perak",,,P059
Peter Paul Dason,Penang,Bayan Baru,,DAP,Democratic Action Party,7,"","Bayan Baru, Penang",,,P047
Peter Tinggom Kamarau,Sarawak,Saratok,,SNAP,Sarawak National Party,7,"","Saratok, Sarawak",Barisan Nasional,BN,P164
Pitting Mohd. Ali,Sabah,Kinabatangan,,USNO,United Sabah National Organisation,7,"","Kinabatangan, Sabah",Barisan Nasional,BN,P141
Railey Jeffrey,Sabah,Silam,,USNO,United Sabah National Organisation,7,"","Silam, Sabah",Barisan Nasional,BN,P152
Saidin Mat Piah,Perak,Tasik Chenderoh,,UMNO,United Malays National Organisation,7,"","Tasik Chenderoh, Perak",Barisan Nasional,BN,P055
Sakaran Dandai,Sabah,Semporna,,USNO,United Sabah National Organisation,7,"","Semporna, Sabah",Barisan Nasional,BN,P153
Shahidan Kassim,Perlis,Arau,http://en.wikipedia.org/wiki/Shahidan_Kassim,UMNO,United Malays National Organisation,7,"","Arau, Perlis",Barisan Nasional,BN,P002
Shahrir Abdul Samad,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Shahrir_Abdul_Samad,IND,Independent,7,"","Johor Bahru, Johor",,,P130
Shariffah Dorah Syed Mohammed,Johor,Parit Sulong,,UMNO,United Malays National Organisation,7,"","Parit Sulong, Johor",Barisan Nasional,BN,P121
Sim Kwang Yang,Sarawak,Bandar Kuching,,DAP,Democratic Action Party,7,"","Bandar Kuching, Sarawak",,,P155
S. S. Subramaniam,Selangor,Hulu Selangor,,MIC,Malaysian Indian Congress,7,"","Hulu Selangor, Selangor",Barisan Nasional,BN,P084
Suleiman Mohamed,Federal Territory,Titiwangsa,,UMNO,United Malays National Organisation,7,"","Titiwangsa, Federal Territory",Barisan Nasional,BN,P098
Daniel Tajem Miri,Sarawak,Batang Lupar,,PBDS,Parti Bansa Dayak Sarawak,7,"","Batang Lupar, Sarawak",Barisan Nasional,BN,P161
Tan Kok Wai,Federal Territory,Sungai Besi,http://en.wikipedia.org/wiki/Tan_Kok_Wai,DAP,Democratic Action Party,7,"","Sungai Besi, Federal Territory",,,P102
