id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q336866,"John Burnett, Baron Burnett",,,,,"John Burnett, Baron Burnett","John Burnett, Baron Burnett",,,,John Burnett,"John Burnett, Baron Burnett","John Burnett, Baron Burnett","John Burnett, Baron Burnett","John Burnett, Baron Burnett",,,,,,male,,1945-09-19,John,lords/lord-burnett/238,mr-john-burnett,,,,,,"John Burnett, Baron Burnett",,,,,,,,,,,,,,,,,,/m/025l7w,,,,,,,,,,,,,,,,,John Burnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"John Burnett, Baron Burnett",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238
Q575513,John Penrose,,,,,John Penrose,John Penrose,John Penrose,John Penrose,John Penrose,John Penrose,John Penrose,John Penrose,John Penrose,John Penrose,,,,約翰·彭羅斯,https://upload.wikimedia.org/wikipedia/commons/3/33/John_Penrose_Official.jpg,male,,1964-06-22,John,commons/john-penrose/1584,mr-john-penrose,,,,,,,,,,,,約翰·彭羅斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джон Пенроуз,,,,,Penrose,,,,,,,,,,,,,,,,,,,,,,,John Penrose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584
Q4936901,Charlotte Atkins,,,,,Charlotte Atkins,Charlotte Atkins,Charlotte Atkins,Charlotte Atkins,Charlotte Atkins,Charlotte Atkins,Charlotte Atkins,Charlotte Atkins,Charlotte Atkins,Charlotte Atkins,,,,,,female,16370109,1950-09-24,Charlotte,,ms-charlotte-atkins,,,,,,,,,,,,,,,,,,,,0000 0000 6752 4520,,n89612027,,,,,,,,,,,,,,,,,,,Charlotte Atkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlotte Atkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q578272,Sheryll Murray,,,,,,Sheryll Murray,Sheryll Murray,Sheryll Murray,Sheryll Murray,Sheryll Murray,Sheryll Murray,Sheryll Murray,Sheryll Murray,Sheryll Murray,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Murray_Sheryll.ashx.jpg,female,,1956-02-04,,commons/mrs-sheryll-murray/4100,,sheryll_murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheryll Murray,,,,,,,,,,,,,,,,,Sheryll Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sheryll_murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100
Q19882482,Stephen Gethins,,,,,,Stephen Gethins,,,,,Stephen Gethins,Stephen Gethins,Stephen Gethins,Stephen Gethins,,,,斯蒂芬·金尼斯,,male,,1976,Stephen,commons/stephen-gethins/4434,,,,,,,Stephen Gethins,,,,,,斯蒂芬·金尼斯,,,,,,,,,,,,,,Stephen Gethins,Stephen Gethins,StephenGethins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Gethins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25324/stephen_gethins/north_east_fife,137229,,,,,,,,,,,,,,,,,,,,,,,,,,,,4434
Q4707771,Alan Simpson,,,,,Alan Simpson,Alan Simpson,,,,,Alan Simpson,Alan Simpson,Alan Simpson,Alan Simpson (British politician),,,,,,male,62780179,1948-09-20,Alan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Алан Симпсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Simpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391756,Richard Graham,Richard Graham,Richard Graham,,,Richard Graham,Richard Graham,,,,,Richard Graham,Richard Graham,Richard Graham,Richard Graham (politician),,,,理查·格拉漢姆,https://upload.wikimedia.org/wikipedia/commons/1/1f/Richard_Graham.jpg,male,88389301,1958-04-04,Richard,commons/richard-graham/3990,,richard_graham,,,,,,,,,,,理查·格拉漢姆,,,,,,,,0000 0001 1462 3629,,,,,,,,,,,,,,,,,,,,,,Ричард Грэхэм,,,,,Graham,,,,,,,,,,,,,,,,,,,,,,,Richard Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,richard_graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990
Q2399855,"Ted Rowlands, Baron Rowlands",,,,,"Ted Rowlands, Baron Rowlands","Ted Rowlands, Baron Rowlands",,,,,"Ted Rowlands, Baron Rowlands","Ted Rowlands, Baron Rowlands","Ted Rowlands, Baron Rowlands","Ted Rowlands, Baron Rowlands",,,,,,male,2121460,1940-01-23,Ted,lords/lord-rowlands/554,mr-ted-rowlands,,,,,,"Ted Rowlands, Baron Rowlands",,,,,,,,,,,,,,0000 0001 0948 5479,,no2001076676,,,,Ted Rowlands,Ted Rowlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ted Rowlands, Baron Rowlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554
Q303639,Graham Evans,Graham Evans,Graham Evans,,,Graham Evans,Graham Evans,Graham Evans,Graham Evans,Graham Evans,Graham Evans,Graham Evans,Graham Evans,Graham Evans,Graham Evans,,,,格拉漢姆·埃文斯,,male,,1963-11-10,Graham,commons/graham-evans/4081,,Graham_Evans,,,,,,,,,,,格拉漢姆·埃文斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Грэхэм Эванс,,,,,,,,,,,Graham Evans,,,,,,,,,,,,,,,,,Graham Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graham_evans,40501,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081
Q3330215,Paul Marsden,,,,,Paul Marsden,Paul Marsden,Paul Marsden,Paul Marsden,Paul Marsden,Paul Marsden,Paul Marsden,Paul Marsden,Paul Marsden,Paul Marsden,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Paul_Marsden.jpeg,male,,1968-03-18,Paul,,mr-paul-marsden,,,,,,,,,,,,,,,,,Paul Marsden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://paulwbmarsden.blogspot.com,,,,,,,Paul Marsden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333312,"Tom King, Baron King of Bridgwater",,,,,"Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater",,,,,"Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater",,,,,,male,36516185,1933-06-13,Tom,lords/lord-king-of-bridgwater/254,,,,,Tom King,,"Tom King, Baron King of Bridgwater",Tom King,,,,,湯姆·金恩,,,,,,,,,,no96067367,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp90915,,,,,,,,,,,,,,,,,,,,"Tom King, Baron King of Bridgwater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961/000164469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
Q478565,Dai Havard,Dai Havard,Dai Havard,David Stuart Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,David Stuart Havard,,,,,male,,1950-02-07,David,,mr-dai-havard,Dai_Havard,886,,,,,,,,,,,,,,,,,,,,,,,,Dai Havard,,,,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,Dai Havard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dai Havard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dai Havard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dai_havard,25489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333714,Neil Parish,,,,,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,,,,尼爾·帕里什,https://upload.wikimedia.org/wikipedia/commons/0/03/Neil_Parish.jpg,male,,1956-05-26,Neil,commons/neil-parish/4072,,neil_parish,,,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,4528,,,尼爾·帕里什,,,,,,,,,,,,/m/035vdv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neil_parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4072
Q19059345,Chris Stephens,Chris Stephens,Chris Stephens,,,,Chris Stephens,,,,,Christopher Stephens,Chris Stephens,Chris Stephens,Chris Stephens (politician),,,,克里斯·斯蒂芬斯,,male,,1973,Chris,commons/chris-stephens/4463,,,,,,,Christopher Stephens,,,,,,克里斯·斯蒂芬斯,,,,,,,,,,,,,,Christopher Stephens,Christopher Stephens,ChrisStephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25306/chris_stephens/glasgow_south_west,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463
Q334313,Simon Hughes,,,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Henry Ward Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,Simon Hughes,,西門·休斯,https://upload.wikimedia.org/wikipedia/commons/8/83/Simon_Hughes_MP_Liverpool.jpg,male,49193705,1951-05-17,Simon,,,Simon_Hughes,1067,,,,Simon Henry Ward Hughes,,,,,,西門·休斯,,,,Саймон Г'юз,Simon Hughes,,Саймон Г'юз,,,,,,,,,,سیمون هاگز,,,,,,,,,,,,,Саймон Хьюз,,,,,,simon-hughes-3,,,,,,,,,,,,,,,http://simonhughes.org.uk/en/,,,,,,,Simon Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simon_hughes,25596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20011564,Stewart McDonald,,,,,,Stewart McDonald,,,,,Stewart McDonald,Stewart McDonald,Stewart McDonald,Stewart McDonald (politician),,,,斯圖爾特·麥克唐納,,male,,1986-08-24,Stewart,commons/stewart-malcolm-mcdonald/4461,,,,,,,Stewart McDonald,,,,,,斯圖爾特·麥克唐納,,,,,,,,,,,,,,Stewart McDonald,Stewart McDonald,StewartMcDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25322/stewart_mcdonald/glasgow_south,137276,,,,,,,,,,,,,,,,,,,,,,,,,,,,4461
Q694797,Gregg McClymont,,,,,Gregg McClymont,Gregg McClymont,,,,,Gregg McClymont,Gregg McClymont,Gregg McClymont,Gregg McClymont,,,,葛雷格·邁凱勒蒙特,,male,61511491,1976-06-03,Gregg,,,gregg_mcclymont,,,,,Gregg McClymont,,,,,,葛雷格·邁凱勒蒙特,,,,,,,,,,,,,,,,greggmcclymont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gregg McClymont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gregg_mcclymont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
