id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q478248,David Hanson,David Hanson,David Hanson,David Hanson,,David Hanson,David Hanson,,,,,David Hanson,David Hanson,David Hanson,David Hanson (politician),David Hanson,,,大衛·漢森 (政治人物),https://upload.wikimedia.org/wikipedia/commons/7/7e/Davidhanson.JPG,male,9349753,1957-07-05,David,commons/mr-david-hanson/533,,David_Hanson,22,,,,,,,,,,大衛·漢森,,,,,,,,0000 0000 3996 9792,,,,,,David Hanson,David Hanson,,,,,,,,,,,,,,,Дэвид Хэнсон,,,,,,david-hanson,,,,,,,,,,,,,,,,,,,,,,David Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_hanson,25676,,,,,,,,,,,,,,,,,,,,,,,,,,,,533
Q750398,Marcus Jones,,,,,,Marcus Jones,,,,,Marcus Jones,Marcus Jones,Marcus Jones,Marcus Jones (British politician),,,,馬庫斯·瓊斯,,male,,1974-04-05,Marcus,commons/mr-marcus-jones/4024,,marcus_jones,,,,,,,,,,,馬庫斯·瓊斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,Marcus Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcus_jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024
Q19868483,Alan Mak,,,,,,Alan Mak,,,,,,Alan Mak,Alan Mak,Alan Mak (politician),,,,艾倫·麥,,male,,1983-11-19,Alan,commons/mr-alan-mak/4484,,,,,,,,,,,艾倫·麥,Alan Mak,艾倫·麥,艾倫·麥,艾倫·麥,艾倫·麥,,,,,,,,,,,,,AlanMakUK,,,,,,,,,,,,,,,,,,,Mai,,,,,アラン・マック,,,,,,,,,,,http://www.alanmak.org.uk/,艾伦·麦,艾伦·麦,艾伦·麦,,,,Alan Mak,,,,,,,,,,,艾伦·麦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Mak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484
Q258473,Adam Afriyie,,,Adam Afriyie,,Adam Afriyie,Adam Afriyie,,,,,Adam Afriyie,Adam Afriyie,Adam Afriyie,Adam Afriyie,Adam Afriyie,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Adam_Afriyie_on_street.jpg,male,,1965-08-04,Adam,commons/adam-afriyie/1586,mr-adam-afriyie,Adam_Afriyie,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Afriyie,,,,,,,,,,,,mp122427,,,,,,,,Category:Adam Afriyie,,,,,http://adamafriyie.org,,,,,,,Adam Afriyie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Afriyie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adam_afriyie,35516,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586
Q264426,Peter Bone,Peter Bone,Peter Bone,,Peter Bone,Peter Bone,Peter Bone,,,,,Peter Bone,Peter Bone,Peter Bone,Peter Bone,,Peter Bone,,彼得·博恩,,male,,1952-10-19,Peter,commons/mr-peter-bone/1581,mr-peter-bone,Peter_Bone,4750,,,,,,,,,,彼得·博恩,,,,,Peter Bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peter_bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581
Q728176,Julia Goldsworthy,,,Iulia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Julia Goldsworthy,Iulia Goldsworthy,Julia Goldsworthy,,,"https://upload.wikimedia.org/wikipedia/commons/e/e8/Julia_Goldsworthy,_MP.JPG",female,,1978-09-10,Julia,,ms-julia-goldsworthy,Julia_Goldsworthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジュリア・ゴールズワーシー,,,,,,,,,,,,,,,,,,Julia Goldsworthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Goldsworthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,julia_goldsworthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q564093,Annabelle Ewing,,,,,Annabelle Ewing,Annabelle Ewing,,,,,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,Annabelle Ewing,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/AnnabelleEwingMSP20110510.JPG,female,,1960-08-20,Annabelle,,ms-annabelle-ewing,,,,,,Annabelle Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annabelle Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q392174,Ben Gummer,Ben Gummer,Ben Gummer,,,Ben Gummer,Ben Gummer,,,,,Ben Gummer,Ben Gummer,Ben Gummer,Ben Gummer,,,,本·格默,https://upload.wikimedia.org/wikipedia/commons/b/b0/Ben_Gummer_MP.jpg,male,90964546,1978-02-19,Ben,commons/ben-gummer/3988,,Ben_Gummer,5569,,,,,,,,,,本·格默,,,,,,,,0000 0000 7852 1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Gummer,,,,161560359,,,,,,,,,,,,,Ben Gummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ben_gummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3988
Q6194619,Jim Devine,,,,,Jim Devine,Jim Devine,Jim Devine,Jim Devine,Jim Devine,Jim Devine,Jim Devine,Jim Devine,Jim Devine,Jim Devine,,,,,,male,,1953-05-21,Jim,,mr-jim-devine,,,,,,Jim Devine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джим Дивайн,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Devine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264720,Tom Brake,Tom Brake,Tom Brake,Thomas Brake,,Tom Brake,Tom Brake,,,,Tom Brake,Tom Brake,Tom Brake,Tom Brake,Tom Brake,Thomas Brake,,,湯姆·布雷克,https://upload.wikimedia.org/wikipedia/commons/1/11/Tom_Brake_MP_at_Bournemouth_2009.jpg,male,,1962-05-06,Thomas,commons/tom-brake/151,mr-tom-brake,Tom_Brake,2268,,,,,,,,,,湯姆·布雷克,,,,Том Брейк,,,Том Брейк,,,,,,,,,,,,,,,,,,,,,,Tom Brake,,,,,,,tom-brake,,,,,,,,,,,,,,,,,,,,,,Tom Brake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tom_brake,25726,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
Q302486,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Ioannes Duncan Smith,,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Ioannes Duncan Smith,,Iain Duncan Smith,施志安,"https://upload.wikimedia.org/wikipedia/commons/e/e4/Iain_Duncan_Smith,_June_2007.jpg",male,24547379,1954-04-09,Iain,commons/mr-iain-duncan-smith/152,mr-iain-duncan-smith,,,,Iain Duncan Smith,,Iain Duncan Smith,Iain Duncan Smith,,,,,施志安,,,,Іан Данкан Сміт,Iain Duncan Smith,Iain Duncan Smith,Іан Данкан Сміт,,,,,/m/0151p8,,Iain Duncan Smith,Iain Duncan Smith,,,,,,,,,,,,,,Iain Duncan Smith,"Дункан Смит, Иан",Iain Duncan Smith,"Дункан Смит, Иан",,,Smith,,,,,イアン・ダンカン・スミス,Iain Duncan Smith,Iain Duncan Smith,イアン・ダンカン・スミス,,,,,,,,,,,,,,,Iain Duncan Smith,,,,,Iain Duncan Smith,,,,,,,,,,,,,,,,,,,,,Iain Duncan Smith,,,Iain Duncan Smith,,Iain Duncan Smith,,,,,,,,,,,Iain Duncan Smith,,,,,,,,,,504427,,,,,,,,,,,,,,993/000129606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
Q19881592,Calum Kerr,,,,,,Calum Kerr,,,,,Calum Kerr,Calum Kerr,Calum Kerr,Calum Kerr,,,,,,male,,1972-04-05,Calum,commons/calum-kerr/4379,,,,,,,Calum Kerr,,,,,,,,,,,,,,,,,,,,Calum Kerr,Calum Kerr,calumrkerr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calum Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25416/calum_kerr/berwickshire%2C_roxburgh_and_selkirk,138151,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379
Q5702525,Helen Jackson,,,,,Helen Jackson,Helen Jackson,,,,,Helen Jackson,Helen Jackson,Helen Jackson,Helen Jackson,,,,,,female,,1939-05-19,Helen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q574896,Rachel Reeves,,,,,Rachel Reeves,Rachel Reeves,,,,,,Rachel Reeves,Rachel Reeves,Rachel Reeves,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Rachelwikinew.jpg,female,169758358,1979-02-13,Rachel,commons/rachel-reeves/4031,,rachel_reeves,,,,,,,,,,,雷切爾·里夫斯,,,,Рейчел Рівз,,,Рейчел Рівз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rachelreeves.net/,,,,,,,Rachel Reeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rachel_reeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031
Q333680,Chloe Smith,,,,,Chloe Smith,Chloe Smith,,,,,Chloe Smith,Chloe Smith,Chloe Smith,Chloe Smith,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Chloesmith.JPG,female,,1982-05-17,Chloe,commons/chloe-smith/1609,,chloe_smith,,,,,Chloe Smith,,,,,,克洛依·史密斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хлоя Смит,,,,,Smith,,,,,,,,,,,,,,,,http://www.chloesmith.org.uk,,,,,,,Chloe Smith,,,,,Chloe Smith,,,,,,,,,,,,,,,,,,,,,,,,,,Chloe Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chloe_smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609
Q19882922,Douglas Chapman,,,,,,Douglas Chapman,,,,,Douglas Chapman,Douglas Chapman,Douglas Chapman,Douglas Chapman (Scottish politician),,,,,,male,,1955-01-05,Douglas,commons/douglas-chapman/4402,,,,,,,Douglas Chapman,,,,,,,,,,,,,,,,,,,,Douglas Chapman,Douglas Chapman,DougChapmanSNP,,,,,,,,,,,,,,Дуглас Чэпман,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25305/douglas_chapman/dunfermline_and_west_fife,38326,,,,,,,,,,,,,,,,,,,,,,,,,,,,4402
Q5605327,Ian Cawsey,,,,,Ian Cawsey,Ian Cawsey,,,,Ian Cawsey,Ian Cawsey,Ian Cawsey,Ian Cawsey,Ian Cawsey,,,,,,male,,1960-04-14,Ian,,mr-ian-cawsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Cawsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Cawsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
