id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,parlid
Q695173,Peter Luff,,,,,Peter Luff,Peter Luff,,,,,Peter Luff,Peter Luff,Peter Luff,Peter Luff,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Peter_Luff,_Parliamentary_Under_Secretary_of_State_for_Defence.jpg",male,,1955-02-18,Peter,commons/sir-peter-luff/268,,Peter_Luff,1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Luff,,,,,,,,,,,,,,,,,Peter Luff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peter_luff,25497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268
Q695197,Ian Lucas,,,Ioannes Lucas,,Ian Lucas,Ian Lucas,,,,,Ian Lucas,Ian Lucas,Ian Lucas,Ian Lucas,Ioannes Lucas,,,伊恩·盧卡斯,https://upload.wikimedia.org/wikipedia/commons/7/71/Ian_Lucas.jpg,male,,1960-09-18,Ian,commons/ian-c.-lucas/1470,mr-ian-lucas,Ian_Lucas,1569,,,,,,,,,,伊恩·盧卡斯,,,,,,,,,,,,,,Ian Lucas,Ian Lucas,,,,,,,,,,,,,,,,,,,,Lucas,,,,,,,,,,,,,,,,,,,,,,,Ian Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ian_lucas,25496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470
Q695228,Tim Loughton,,,,,Tim Loughton,Tim Loughton,,,,,Tim Loughton,Tim Loughton,Tim Loughton,Tim Loughton,,,,蒂姆·羅夫頓,https://upload.wikimedia.org/wikipedia/commons/9/98/Tim_Loughton.jpg,male,,1962-05-30,Tim,commons/tim-loughton/114,mr-tim-loughton,,,,,,,,,,,,蒂姆·羅夫頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Loughton,,,,,,,,,,,,,,,,,Tim Loughton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
Q695257,Jack Lopresti,,,,,,Jack Lopresti,,,,,Jack Lopresti,Jack Lopresti,Jack Lopresti,Jack Lopresti,,,,傑克·洛普雷斯蒂,,male,,1969-08-23,Jack,commons/jack-lopresti/3989,,jack_lopresti,,,,,,,,,,,傑克·洛普雷斯蒂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Lopresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jack_lopresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3989
Q695295,Tony Lloyd,,,,,Tony Lloyd,Tony Lloyd,,,,,Tony Lloyd,Tony Lloyd,Tony Lloyd,Tony Lloyd,,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Tony_Lloyd_-_march_2013.jpg,male,,1950-02-25,Tony,commons/tony-lloyd/450,mr-tony-lloyd,Tony_Lloyd,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd,,,mp90928,,,Tony Lloyd,,,,,,,,,,,,,,,,,Tony Lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tony_lloyd/manchester_central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450
Q6988615,Neil Gerrard,,,,,Neil Gerrard,Neil Gerrard,,,,,Neil Gerrard,Neil Gerrard,Neil Gerrard,Neil Gerrard,,,,,,male,,1942-07-03,Neil,,mr-neil-gerrard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Gerrard,,,,,,,,,,,,,,,,,Neil Gerrard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7027270,Nick Hawkins,,,,,Nick Hawkins,Nick Hawkins,,,,,Nick Hawkins,Nick Hawkins,Nick Hawkins,Nick Hawkins,,,,,,male,,1957-03-27,Nick,,mr-nick-hawkins,,,,,,,,,,,,尼克·霍金斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7027655,Nick Palmer,,,,,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Nick_Palmer_April_2008.jpg,male,,1950-02-05,Nick,,dr-nick-palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نیک پالمر,,,,,,,,,,,,,Ник Палмер,,,,,Palmer,,,,,,,,,,,,,,,,,,,,,,,Nick Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7032412,Nigel Griffiths,,,,,Nigel Griffiths,Nigel Griffiths,,,,,Nigel Griffiths,Nigel Griffiths,Nigel Griffiths,Nigel Griffiths,,,,,,male,,1955-05-20,Nigel,,mr-nigel-griffiths,,,,,,Nigel Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナイジェル・グリフィス,Nigel Griffiths,,,,,,,,,,,,,,,,,Nigel Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7123633,Paddy Tipping,,,,,Paddy Tipping,Paddy Tipping,,,,,Paddy Tipping,Paddy Tipping,Paddy Tipping,Paddy Tipping,,,,,,male,,1949-10-24,Paddy,,mr-paddy-tipping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Tipping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7139215,Parmjit Singh Gill,,,,,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,,,,,,male,,1966-12-20,Parmjit,,mr-parmjit-gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parmjit Singh Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146637,Patrick Hall,,,,,Patrick Hall,Patrick Hall,Patrick Hall,Patrick Hall,Patrick Hall,Patrick Hall,Patrick Hall,Patrick Hall,Patrick Hall,Patrick Hall (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Patrick_Hall.jpg,male,,1951-10-20,Patrick,,mr-patrick-hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پاتریک هال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7147327,Patrick Nicholls,,,,,Patrick Nicholls,Patrick Nicholls,,,,,Patrick Nicholls,Patrick Nicholls,Patrick Nicholls,Patrick Nicholls,,,,,,male,,1948-11-14,Patrick,,mr-patrick-nicholls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Патрик Николлс,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Nicholls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150945,Paul Goodman,,,Paulus Goodman,,Paul Goodman,Paul Goodman,,,,,Paul Goodman,Paul Goodman,Paul Goodman,Paul Goodman (politician),Paulus Goodman,,,,,male,169725945,1959-11-17,Paul,,mr-paul-goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пол Гудман,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7151723,Paul Keetch,,,,Paul Keetch,Paul Keetch,Paul Keetch,,,,,Paul Keetch,Paul Keetch,Paul Keetch,Paul Keetch,,Paul Keetch,,,,male,,1961-05-21,Paul,,mr-paul-keetch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Keetch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173765,Peter Duncan,,,,,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan,Peter Duncan (British politician),,,,,,male,,1965-07-10,Peter,,mr-peter-duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پیتر دانکن,,,,,,,,,,,,,Питер Дункан,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173856,Peter Emery,,,,,Peter Emery,Peter Emery,Peter Emery,Peter Emery,Peter Emery,Peter Emery,Peter Emery,Peter Emery,Peter Emery,Peter Emery,,,,,,male,198760943,1926-02-27,Peter,,sir-peter-emery,,,,,,,,,,,,,,,,,,,,,,,08267714X,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-12,,,,,,,,,,,,,,,,,,,Peter Emery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101094491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7174603,Peter Heaton-Jones,,,,,,Peter Heaton-Jones,,,,,,Peter Heaton-Jones,Peter Heaton-Jones,Peter Heaton-Jones,,,,彼得·希頓-瓊斯,,male,,1963-08-02,Peter,commons/peter-heaton-jones/4524,,,,,,,,,,,,,彼得·希頓-瓊斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Heaton-Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4524
