id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,parlid
Q333811,John Swinney,,,,John Swinney,John Swinney,John Swinney,,John Swinney,,,John Swinney,John Swinney,John Swinney,John Swinney,,John Swinney,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/John_Swinney,_Cabinet_Secretary_for_Sustainable_Growth_(1).jpg",male,,1964-04-13,John,,mr-john-swinney,,,,,,John Swinney,,,,,,,約翰·斯文尼,,,,,,,,,,,,,,,,,,,John Swinney,Iain MacShuibhne,,,,,,,,,,,,,,,,,,,ジョン・スウィニー,,,,,,,,,,,,,约翰·斯文尼,,,,,John Swinney,,,,,,,Con Suinni,,,,,,,,,,,,Con Suinni,,,,,John Swinney,,John Swinney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iain MacShuibhne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333828,Paul Murphy,,,,,Paul Murphy,Paul Murphy,,,,,Paul Murphy,Paul Murphy,Paul Murphy,"Paul Murphy, Baron Murphy of Torfaen",,,Paul Murphy,馬偉輝,https://upload.wikimedia.org/wikipedia/commons/2/28/Paul_Murphy_cropped.jpg,male,2226417,1948-11-25,Paul,lords/lord-murphy-of-torfaen/546,mr-paul-murphy,Paul_Murphy,2054,,Paul Murphy,,"Paul Murphy (Politiker, 1948)",Paul Murphy,,,馬偉輝,,馬偉輝,馬偉輝,,馬偉輝,,"Paul Murphy (homme politique, 1948)",,,,,,,/m/024zhz,,Paul Murphy,Paul Murphy,,,,,,,,,,,,,Paul MURPHY,,Пол Мерфи,,,,,,,,,,ポール・マーフィー,,,,,,Category:Paul Murphy,,,,,,马伟辉,马伟辉,马伟辉,,,,Paul Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957/000164465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paul_murphy,25383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546
Q333932,"John Morris, Baron Morris of Aberavon",,,"Ioannes Morris, Baro Morris de Aberavon",,"John Morris, Baron Morris of Aberavon","John Morris, Baron Morris of Aberavon",,,,,"John Morris, Baron Morris of Aberavon","John Morris, Baron Morris of Aberavon","John Morris, Baron Morris of Aberavon","John Morris, Baron Morris of Aberavon","Ioannes Morris, Baro Morris de Aberavon",,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Lord_Morris.jpg,male,108117679,1931-11-05,John,lords/lord-morris-of-aberavon/565,sir-john-morris,,,,John Morris,,"John Morris, Baron Morris of Aberavon",John Morris,,,,,,,,,,,,,,101704791X,no2010051866,,,,John Morris,John Morris (aelod seneddol),,,,,,,,,,,,,,,,,,,,,,,mp142699,,ジョン・モリス,,,,,,,,,,,,,,,,,,"John Morris, Baron Morris of Aberavon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565
Q334155,Sadiq Khan,,,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,簡世德,https://upload.wikimedia.org/wikipedia/commons/1/19/Sadiq_Khan.png,male,265709443,1970-10-08,Sadiq,commons/sadiq-khan/1577,mr-sadiq-khan,Sadiq_Khan,4801,,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,,,簡薩迪,簡薩迪,,,,Садік Хан,Sadiq Khan,Sadiq Khan,Садік Хан,0000 0003 8243 7355,104615138X,no2008179540,112575560,/m/060nzt,,Sadiq Khan,Sadiq Khan,SadiqKhan,صادق خان,Sadiq Khan,Sadiq Khan,Sadiq Khan,,,Sadiq Khan,,,Sadiq Khan,,Sadiq Khan,Sadiq Khan,Садик Хан,,"Хан, Садик",,,,sadiq-khan,صادق خان,,,サディク・カーン,Sadiq Khan,Sadiq Khan,サディク・カーン,,,Category:Sadiq Khan,Sadiq Khan,Σαντίκ Καν,,,http://www.sadiqkhan.org.uk,,,,사디크 칸,סדיק קאן,,Sadiq Khan,Sadiq Khan,صادق خان,,Sadiq Khan,Sadiq Khan,Sadiq Khan,,,,,,,,Sadihs Hans,,Sadiq Khan,صادق خان,,,,,,,Sadiq Khan,Sadiq Khan,Sadiq Khan,Σαντίκ Χαν,,Sadiq Khan,Sadiq Khan,Sadiq Khan,,סאדיק קאן,Sadiq Khan,,,Sadiq Khan,,사디크 칸,,Sadiks Hans,Sadiq Khan,,Sadiq Khan,,,Sadiq Khan,簡世德,,,,,Sadiq Aman Khan,,,,,,Sadiq Khan,,,,,,,,,,,,Sadiq Khan,,,,,Sadiq Khan,,,,,,,,,,,,,,,,,,,Sadiq Khan,,,,,,,,,,,,,,,,,,,,,,,,Sadiq Khan,,Sadiq Khan,,,,Садик Кан,,სადიქ ამან ხანი,Sadiq Khan,,,,სადიქ ამან ხანი,Sadiq Khan,,,,,Sadiq Khan,,,,,,Sadik Han,,,,,Sadik Han,,,,,ਸਾਦਿਕ ਖਾਨ,,,,ਸਾਦਿਕ ਖਾਨ,,,,,סאדיק קאן,,סאדיק קאן,,,,,,,,,,,,,,,,,,,,,,,,,সাদিক খান,सादिक खान,Sadiq Khan,,,,,,,,Садыйк Хан,صادق خان,,,,,,,,,সাদিক খান,,,,,,,सादिक़ ख़ान,,,Sadiq Khan,,,,,,,,,,,,,,,,,,,,,Садыйк Хан,صادق خان,,,,,,,,,,,,,,,,Sadiq Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sadiq_khan,35774,,,,,,,,,,,Sadiq Khan,સાદિક ખાન,Садик Хан,Sadiq Khan,Sadiq Khan,UCcUYHypsDUoNOOhyNkU4KgQ,સાદિક ખાન,Садик Хан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577
Q334325,Austin Mitchell,,,Augustinus Mitchell,,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,Augustinus Mitchell,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Austin_Mitchell.jpg,male,11195245,1934-09-19,Austin,commons/austin-mitchell/372,mr-austin-mitchell,,,,,,Austin Mitchell,,,,,,,,,,,Austin Mitchell,,,0000 0000 9450 8737,170763439,n82106735,078146305,/m/025mqn,079782442,,,,آستین میچل,,,,,,,,,,,,,,,,,OL255505A,Mitchell,,,,,,,,,,,,,,,,,,,,,,,Austin Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372
Q334359,Jim Knight,,,Iacobus Knight,,Jim Knight,Jim Knight,,,,,Jim Knight,Jim Knight,Jim Knight,Jim Knight,Iacobus Knight,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/JimKnightMPsmall.jpg,male,,1965-03-06,Jim,lords/lord-knight-of-weymouth/4160,mr-jim-knight,,,,,,Jim Knight,,,,,,吉姆·奈特,,,,,,,,,,,,,,,,,جیم نایت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160
Q334603,Mark Oaten,,,,Mark Oaten,Mark Oaten,Mark Oaten,,,,,Mark Oaten,Mark Oaten,Mark Oaten,Mark Oaten,,Mark Oaten,,,,male,75846067,1964-03-08,Mark,,mr-mark-oaten,,,,,,Mark Oaten,,,,,,馬克·奧丁,,,,,,,,,,,145107345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Oaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6016,,,,,,,,,,,,,,,,
Q334642,Michael Lord,,,,Michael Lord,Michael Lord,Michael Lord,,,,,"Michael Lord, Baron Framlingham",Michael Lord,Michael Lord,Michael Lord,,Michael Lord,,,,male,,1938-10-17,Michael,lords/lord-framlingham/134,mr-michael-lord,,,,,,"Michael Lord, Baron Framlingham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Майкл Лорд,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
Q337532,John Butterfill,,,,John Butterfill,John Butterfill,John Butterfill,John Butterfill,John Butterfill,John Butterfill,John Butterfill,John Butterfill,John Butterfill,John Butterfill,John Butterfill,,John Butterfill,,,,male,,1941-02-14,John,,mr-john-butterfill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Butterfill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Butterfill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337575,Richard Younger-Ross,,,Ricardus Younger-Ross,Richard Younger-Ross,Richard Younger-Ross,Richard Younger-Ross,,,,Richard Younger-Ross,,Richard Younger-Ross,Richard Younger-Ross,Richard Younger-Ross,Ricardus Younger-Ross,Richard Younger-Ross,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Richard_Younger-Ross_MP_at_Bournemouth.jpg,male,,1953-01-29,Richard,,mr-richard-younger-ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Younger-Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Younger-Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337582,Tony Wright,,,Antonius Wright,,Tony Wright,Tony Wright,,,,Anthony Wayland Wright,Tony Wright,Tony Wright,Tony Wright,Tony Wright (Cannock Chase MP),Antonius Wright,,,,https://upload.wikimedia.org/wikipedia/commons/9/95/TonyWrightMP.jpg,male,61605578,1948-03-11,Tony,,dr-tony-wright,,,,,,,,,,,,,,,,,,,,0000 0001 0907 2463,,,031521959,,,,,,,,,,,,,,,,,,Anthony Wayland Wright,Тони Райт,,,,,,,,,,,,,,,12272081j,,,,,,,,,,,,,Tony Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337742,James Cran,,,,,James Cran,James Cran,,,,James Cran,James Cran,James Cran,James Cran,James Cran,,,,,,male,,1944-01-28,James,,mr-james-cran,,,,,,,,,,,,,,,,,James Cran,,,,,,,/m/0267hj,,,,,,,,,,,,,,,,,James Cran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Cran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337812,Fabian Hamilton,,,,,Fabian Hamilton,Fabian Hamilton,Fabian Hamilton,Fabian Hamilton,Fabian Hamilton,Fabian Hamilton,Fabian Hamilton,Fabian Hamilton,Fabian Hamilton,Fabian Hamilton,,,,法比安·漢密爾頓,https://upload.wikimedia.org/wikipedia/commons/a/a0/Fabian_Hamilton_MP2.jpg,male,,1955-04-12,Fabian,commons/fabian-hamilton/415,mr-fabian-hamilton,fabian_hamilton,,,,,,,,,,,法比安·漢密爾頓,,,,,Fabian Hamilton,,,,,,,/m/02825g,,,,,,,,,,,Fabian Hamilton,,,,,,Fabian Hamilton,,,,,,,,,,,,,,,,,Category:Fabian Hamilton,Fabian Hamilton,,,,,,,,,,,Fabian Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fabian_hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415
Q337833,Candy Atherton,,,,,Candy Atherton,Candy Atherton,Candy Atherton,Candy Atherton,Candy Atherton,Candice Atherton,Candy Atherton,Candy Atherton,Candy Atherton,Candy Atherton,,,,,,female,,1955-09-21,Candice,,ms-candy-atherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candice Atherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candy Atherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candy Atherton,,Candy Atherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337992,Peter Atkinson,,,,Peter Atkinson,Peter Atkinson,Peter Atkinson,Peter Atkinson,Peter Atkinson,Peter Atkinson,Peter Atkinson,Peter Atkinson,Peter Atkinson,Peter Atkinson,Peter Atkinson (politician),,Peter Atkinson,,,,male,,1943-01-19,Peter,,mr-peter-atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پیتر اتکینسون,,,,,,,,,,,,Peter Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
