id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q260429,Harriett Baldwin,,,,,Harriett Baldwin,Harriett Baldwin,,,,,Harriett Baldwin,Harriett Baldwin,Harriett Baldwin,Harriett Baldwin,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Harriett_Baldwin_2.jpg,female,,1960-05-02,Harriett,commons/harriett-baldwin/4107,,Harriett_Baldwin,5572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriett Baldwin,,,,,,,,,,,,,,,,,Harriett Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harriett_baldwin/west_worcestershire,40489,,,,,,,,,,,,,,,,,,,,,,,,,,,,4107
Q6829396,Michael Colvin,,,,,Michael Colvin,,,,,,Michael Colvin,Michael Colvin,Michael Colvin,Michael Colvin,,,,,,male,,1932-09-27,Michael,,mr-michael-colvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-02-24,,Michael Colvin,,,,,,,,,,,,,,,,,Michael Colvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q580784,Anne Milton,,,Anna Milton,,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anna Milton,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Anne_Milton_Official.jpg,female,,1955-11-03,Anne,commons/anne-milton/1523,ms-anne-milton,anne_milton,,,,,,,,,,,安妮·彌爾頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Milton,,,,,,,,,,,,,,,,,Anne Milton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anne_milton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523
Q332660,Hilary Armstrong,,,Hilaria Armstrong,,Hilary Armstrong,Hilary Armstrong,Hilary Armstrong,Hilary Armstrong,Hilary Armstrong,Hilary Armstrong,"Hilary Armstrong, Baroness Armstrong of Hill Top",Hilary Armstrong,Hilary Armstrong,Hilary Armstrong,Hilaria Armstrong,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Hilary_armstrong_a.jpg,female,26587405,1945-11-30,Hilary,lords/baroness-armstrong-of-hill-top/4150,ms-hilary-armstrong,,,,Hilary Armstrong,,"Hilary Armstrong, Baroness Armstrong of Hill Top",Hilary Armstrong,,,艾希妮,艾希妮,艾希妮,艾希妮,艾希妮,希拉里·阿姆斯特朗,,,,,,,,,/m/01h45x,,,,,,,,,,,,,,,,,Hilary Armstrong,,,,,,,hilary-armstrong,,,,ヒラリー・アームストロング,,,,,,,,,,,,希拉里·阿姆斯特朗,希拉里·阿姆斯特朗,希拉里·阿姆斯特朗,,,,Hilary Armstrong,,,,,,,,,,,希拉里·阿姆斯特朗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150
Q373047,Anne McLaughlin,,,,,Anne McLaughlin,Anne McLaughlin,,,,,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,,,,,,female,,1966-03-08,Anne,commons/anne-mclaughlin/4437,,,,,,,Anne McLaughlin,,,,,,,,,,,,,,,,,,,,Anne McLaughlin,Anne McLaughlin,AnneMcLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.annemclaughlin.net/,,,,,,,Anne McLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14146/anne_mclaughlin/glasgow_north_east,43654,,,,,,,,,,,,,,,,,,,,,,,,,,,,4437
Q338089,Marsha Singh,,,,,Marsha Singh,Marsha Singh,,,,Marsha Singh,Marsha Singh,Marsha Singh,Marsha Singh,Marsha Singh,,,,,,male,,1954-10-11,Marsha,,mr-marsha-singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marsha Singh,,,,Marsha Singh,,,,,,,,,,2012-07-17,,,,,,,,,,,,,,,,,,,Marsha Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارشاسنگھ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارشاسنگھ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20747098,Helen Whately,,,,,,,,,,,,Helen Whately,Helen Whately,Helen Whately,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Helen_Whately_Headshot.jpg,female,,1976,Helen,commons/helen-whately/4527,,,,,,,,,,,,,,,,,,Helen Whately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Whately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4527
Q189947,Nick Clegg,,,Nicolaus Clegg,Nicholas Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nicolaus Clegg,Nick Clegg,Nick Clegg,尼克·克萊格,https://upload.wikimedia.org/wikipedia/commons/1/1e/Nick_Clegg_-_World_Economic_Forum_Annual_Meeting_2011.jpg,male,68430942,1967-01-07,Nick,commons/mr-nick-clegg/1563,mr-nick-clegg,Nicholas_Clegg,2631,,Nick Clegg,Nicholas Clegg,Nick Clegg,Nick Clegg,Nicholas Clegg,4518,尼克·克萊格,紀理歷,尼克·克萊格,尼克·克萊格,,尼克·克萊格,Нік Клегг,Nick Clegg,Nick Clegg,Нік Клегг,0000 0001 1664 7421,1016989180,nb99171483,166255572,,,Nick Clegg,Nick Clegg,,نیک کلگ,,Nick Clegg,Nick Clegg,,Nick Clegg,Nick Clegg,,Nick Clegg,Nick Clegg,,,Nick Clegg,"Клегг, Ник",,"Клегг, Ник",The Right Honourable,,,nick-clegg,نیک کلگ,mp124356,,ニック・クレッグ,Nick Clegg,Nick Clegg,ニック・クレッグ,,16564981c,,Nick Clegg,Νικ Κλεγκ,,,http://www.nickclegg.org.uk/,尼克·克莱格,尼克·克莱格,尼克·克莱格,닉 클레그,ניק קלג,,Nick Clegg,Nick Clegg,نيك كليغ,,Nick Clegg,Nick Clegg,Nick Clegg,,,نيك كليج,,,,,Niks Klegs,Nick Clegg,,نك كلغ,نيك كليج,,,,,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Νικ Κλεγκ,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,,ניק קלג,Nick Clegg,,Nick Clegg,,,닉 클레그,,Niks Klegs,Nick Clegg,,Nick Clegg,,,Nick Clegg,紀理歷,nm2200958,00000026801,biography/Nick-Clegg,1912584,,,Nick Clegg,,,,,,,,,,1488886,090/000220427,211468,222210,,,Nick Clegg,,,Nick Clegg,,Nick Clegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nick Clegg,,,,,,,,,,ნიკ კლეგი,Nick Clegg,,,,ნიკ კლეგი,,Nick Clegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fcbe06e3-6021-451a-970e-89ba94130d75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Clegg,,,,,,,Catégorie:Nick Clegg,,,,,,,,Nick Clegg,,,,,,,,,nicholas_clegg,27859,nickclegg,,,,,,,,,,,,,,,,,,,,,,,,,,,1563
Q5233519,David Faber,,,,,David Faber,David Faber,,,,,David Faber,David Faber,David Faber,David Faber (politician),,,,,,male,80700668,1961-07-07,David,,,,,,,,,,,,,,,,,,,,,,,,,147082854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160909815,,,,,,,,,,,,,David Faber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104/000344069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q193630,John Hume,,,Ioannes Hume,,John Hume,John Hume,John Hume,John Hume,,John Hume,John Hume,John Hume,John Hume,John Hume,Ioannes Hume,,,約翰·休姆,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Hume_2008.jpg,male,30346937,1937-01-18,John,,,,,,John Hume,John Hume,John Hume,John Hume,John Hume,1408,約翰·休姆,,約翰·休姆,約翰·休姆,,約翰·休姆,Джон Г'юм,John Hume,John Hume,Джон Г'юм,0000 0000 7859 8701,119444666,n85127099,028944488,/m/015rlt,151582467,John Hume,John Hume,,جان هیوم,,John Hume,John Hume,,,John Hume,John Hume,,John Hume,,,John Hume,"Хьюм, Джон",,"Хьюм, Джон",,OL3285169A,,,جان هیوم,,,ジョン・ヒューム,John Hume,John Hume,ジョン・ヒューム,,140037758,,John Hume,Τζων Χιουμ,,,,约翰·休姆,约翰·休姆,约翰·休姆,존 흄,ג'ון יום,,John Hume,John Hume,جون هيوم,,John Hume,John Hume,John Hume,,Джон Х'юм,,Джон Хюм,,,,,,John Hume,جون هيوم,,,,Джон Х'юм,Джон Хюм,,John Hume,John Hume,John Hume,Τζων Χιουμ,,John Hume,John Hume,John Hume,John Hume,ג'ון יום,,,,John Hume,,존 흄,,,John Hume,,John Hume,,,John Hume,,,00000020903,,160708,,,,,John Hume,,,,John Hume,,,,,197/000089927,,111580,,,John Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hume,,,,,,,,,,,,,,,,,,,John Hume,,,,,,,,,,,,,,,,,,,,,,,319395,,,,,,John Hume,,John Hume,,,,,Джон Г’юм,,,Джон Г’юм,,,,,,,,,,,,,,,John Hume,,,जॉन ह्यूम,,جان ہیوم,,,جان ہیوم,,,,,,,,,,,,,,,,,,,,John Hume,,,,,जॉन ह्यूम,,,,,,جان ہیوم,,,,,,,,,,جان ہیوم,,,,,,,,,,,ژۆهن حومە,John Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266033,Jeremy Browne,Jeremy Browne,Jeremy Browne,Ieremia Browne,,Jeremy Browne,Jeremy Browne,,,,,Jeremy Browne,Jeremy Browne,Jeremy Browne,Jeremy Browne,Ieremia Browne,,,傑雷米·布朗,https://upload.wikimedia.org/wikipedia/commons/2/22/Jeremy_Browne_-_Minister_for_Crime_Prevention.jpg,male,311416463,1970-05-17,Jeremy,commons/mr-jeremy-browne/1575,mr-jeremy-browne,Jeremy_Brown,4753,,,,,,,,,,傑雷米·布朗,傑里米·布朗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeremy-browne,,,,ジェレミー・ブラウン,,,,,,,,,,,,,杰里米·布朗,,,,,Jeremy Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeremy_browne,35697,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575
Q333590,Elfyn Llwyd,,,,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,,,,,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,,Elfyn Llwyd,,,,male,44117661,1951-09-26,Elfyn,,mr-elfyn-llwyd,Elfyn_Llwyd,1541,,,,Elfyn Llwyd,,,,,,,,,,,,,,,,,,,,Elfyn Llwyd,Elfyn Llwyd,,,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elfyn Llwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elfyn Llwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elfyn_llwyd,25418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302620,Mark Durkan,Mark Durkan,Mark Durkan,,,Mark Durkan,Mark Durkan,,,,Mark Durkan,Mark Durkan,Mark Durkan,Mark Durkan,Mark Durkan,,,,馬克·杜爾肯,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,1960-06-26,Mark,commons/mark-durkan/1594,mr-mark-durkan,,,,,,,,,,,,馬克·杜爾肯,,,,,,,,,,,,/m/0250c7,,,,,,,,,,,,Mark Durkan,,,,,Mark Durkan,,,,,,,,,,,マーク・ダーカン,,,,,,,,,,,,,马克·杜尔肯,,,,,Mark Durkan,,,,,Mark Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Durkan,Mark Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594
Q576067,James Paice,,,,James Paice,James Paice,James Paice,,,,,James Paice,James Paice,James Paice,Jim Paice,,James Paice,,,"https://upload.wikimedia.org/wikipedia/commons/3/3c/Jim_Paice_MP,_Minister_for_Agriculture.jpg",male,,1949-04-24,James,,mr-jim-paice,James_Paice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Paice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,james_paice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
