id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,parlid
Q328892,Rory Stewart,Rory Stewart,Rory Stewart,,,Rory Stewart,Rory Stewart,,,,Rory Stewart,Rory Stewart,Rory Stewart,Rory Stewart,Rory Stewart,,,,羅利·斯圖爾特,https://upload.wikimedia.org/wikipedia/commons/c/c2/Rory_Stewart_MP.jpg,male,88117264,1973-01-03,Roderick,commons/rory-stewart/4137,,Rory_Stewart,,,,,Rory Stewart,,,,,,羅利·斯圖爾特,,,,,,,,0000 0000 7371 614X,133525643,no2004075978,110833813,/m/07vt3h,299336360,Rory Stewart,Rory Stewart,,روی استوارت,Rory Stewart,,,,,,,,Rory Stewart,,,,Рори Стюарт,Rory Stewart,,,,,rory-stewart,,,,,,,,,16039308c,Category:Rory Stewart,,,,,http://www.rorystewart.co.uk/,,,,로리 스튜워트,,,Rory Stewart,,,,Rory Stewart,,,,,,,,,,,,,,,,,,,,,,,,,Rory Stewart,,,,,,,,,,,,,Rory Stewart,,,,,,,,,,1593628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01196898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rory_stewart,,,,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4137
Q1176741,David Stewart,,,,,David Stewart,David Stewart,,,,,David Stewart,David Stewart,David Stewart,David Stewart (Scottish politician),,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/DaveStewartMSPPortrait.jpg,male,51177321,1956-05-05,David,,mr-david-stewart,,,,,,David Stewart (Politiker),,,,,,,,,,,,,,,,,,,,,,,دیوید استوارت,,,,,,,,,,,,,Дэвид Стюарт,,,,,,,,,,,,,,,,,,,,,http://www.davidstewart.org.uk,,,,,,,David Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4950827,Bowen Wells,,,,,Bowen Wells,Bowen Wells,,,,,Bowen Wells,Bowen Wells,Bowen Wells,Bowen Wells,,,,,,male,,1935-08-04,Bowen,,mr-bowen-wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bowen Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262931,Richard Benyon,Richard Benyon,Richard Benyon,Ricardus Benyon,,Richard Benyon,Richard Benyon,,,,,Richard Benyon,Richard Benyon,Richard Benyon,Richard Benyon,Ricardus Benyon,,,理查·貝尼昂,https://upload.wikimedia.org/wikipedia/commons/7/79/Richard_Benyon_Official.jpg,male,,1960-10-21,Richard,commons/richard-benyon/1547,mr-richard-benyon-1,Richard_Benyon,,,,,,,,,,,理查·貝尼昂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Benyon,,,,,,,,,,,,Richard Benyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,richard_benyon,35394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547
Q19883152,Owen Thompson,,,,,,Owen Thompson,,,,,Owen Thompson,Owen Thompson,Owen Thompson,Owen Thompson,,,,歐文·湯普森,https://upload.wikimedia.org/wikipedia/commons/3/3f/Owen_Thompson_SNP.jpg,male,,1978-03-17,Owen,commons/owen-thompson/4482,,,,,,,Owen Thompson,,,,,,歐文·湯普森,,,,,,,,,,,,,,Owen Thompson,Owen Thompson,,,,,,,,,,,,,,,Оуэн Томпсон,,,,,,,,,,,,,,,,,,,,,http://www.owenthompson.scot,,,,,,,Owen Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25278/owen_thompson/midlothian,121847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482
Q6303339,Judith Church,,,,,Judith Church,Judith Church,,,,,Judith Church,Judith Church,Judith Church,Judith Church,,,,,,female,,1953-09-19,Judith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19874398,Ben Howlett,,Ben Howlett,,,,Ben Howlett,,,,,Ben Howlett,Ben Howlett,Ben Howlett,Ben Howlett (politician),,,,本·豪列特,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Ben_Howlett,_2015_hustings.JPG",male,,1986-08-21,Ben,commons/ben-howlett/4445,,,,,,,Ben Howlett,,,,,,本·豪列特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Howlett,,,,,,,,,,,,,බෙන් හව්ලට්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,බෙන් හව්ලට් (දේශපාලනඥයා),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4445
Q19868483,Alan Mak,,,,,,Alan Mak,,,,,,Alan Mak,Alan Mak,Alan Mak (politician),,,,艾倫·麥,,male,,1983-11-19,Alan,commons/mr-alan-mak/4484,,,,,,,,,,,艾倫·麥,Alan Mak,艾倫·麥,艾倫·麥,艾倫·麥,艾倫·麥,,,,,,,,,,,,,AlanMakUK,,,,,,,,,,,,,,,,,,,Mai,,,,,アラン・マック,,,,,,,,,,,http://www.alanmak.org.uk/,艾伦·麦,艾伦·麦,艾伦·麦,,,,Alan Mak,,,,,,,,,,,艾伦·麦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Mak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484
Q264420,Chris White,,,,,,Chris White,,,,,Chris White,Chris White,Chris White,Chris White (politician),,,,克里斯·懷特,https://upload.wikimedia.org/wikipedia/commons/f/f5/Chris_White_MP.jpg,male,,1967-04-28,Chris,commons/chris-white/4114,,Chris_White,,,,,,,,,,,克里斯·懷特,,,,,,,,,,,,,,,,,کریس وایت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chriswhitemp.com/,,,,,,,Chris White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chris_white,31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4114
Q750421,Helen Jones,,,,,Helen Jones,Helen Jones,Helen Jones,Helen Jones,Helen Jones,Helen Jones,Helen Jones,Helen Jones,Helen Jones,Helen Jones,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Helen_Jones.jpg,female,94372,1954-12-24,Helen,commons/helen-jones/432,,,,,,,,,,,,,海倫·瓊斯,,,,,,,,0000 0001 1486 9805,,,033021880,,134685067,,,,هلن جونز,,,,,,,,,,,,,Хелен Джонс,,,,,Jones,,,,,,,,,,123931104,,,,,,,,,,,,,Helen Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432
Q689546,George Howarth,George Howarth,George Howarth,,,George Howarth,George Howarth,George Howarth,George Howarth,George Howarth,George Howarth,George Howarth,George Howarth,George Howarth,George Howarth,,,,喬治·豪沃思,,male,,1949-06-29,George,commons/mr-george-howarth/481,,,,,,,,,,,,,喬治·豪沃思,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Howarth,,,,,,,,,,,,,,,,,George Howarth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481
Q264964,Kevin Brennan,Kevin Brennan,Kevin Brennan,,,Kevin Brennan,Kevin Brennan,,,,Kevin Brennan,,Kevin Brennan,Kevin Brennan,Kevin Brennan (politician),,,,凱文·布倫南,https://upload.wikimedia.org/wikipedia/commons/1/1a/Kevin_Brennan.jpg,male,70881120,1959-10-16,Kevin,commons/kevin-brennan/1400,,Kevin_Brennan,2281,,,,,,,,,,凱文·布倫南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Brennan,Кевин Бреннан,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Brennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin_brennan,25777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400
Q334278,Don Touhig,,,Don Touhig,,Don Touhig,Don Touhig,,,,,"Don Touhig, Baron Touhig",Don Touhig,Don Touhig,Don Touhig,Don Touhig,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Dtouhig.jpg,male,,1947-12-05,Don,lords/lord-touhig/542,mr-don-touhig,,,,,,"Don Touhig, Baron Touhig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Touhig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542
Q300107,Caroline Dinenage,,,,,Caroline Dinenage,Caroline Dinenage,,,,,Caroline Dinenage,Caroline Dinenage,Caroline Dinenage,Caroline Dinenage,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Ms_Caroline_Dinenage_MP.jpg,female,,1971-10-28,Caroline,commons/caroline-dinenage/4008,,caroline_dinenage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dinenage,,,,,,,,,,,,,,,,,Caroline Dinenage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caroline_dinenage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008
Q19882661,John McNally,,,,,,John McNally,,,,,John McNally,John McNally,John McNally,John McNally (politician),,,,,,male,,1951-02-01,John,commons/john-mc-nally/4424,,,,,,,John McNally (Politiker),,,,,,,,,,,,,,,,,,,,John McNally,John McNally,JohnMcNallyMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25271/john_mcnally/falkirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4424
Q694811,Karl McCartney,,,,,Karl McCartney,Karl McCartney,,,,,Karl McCartney,Karl McCartney,Karl McCartney,Karl McCartney,,,,卡爾·麥卡尼,,male,,1968-10-25,Karl,commons/karl-mccartney/4028,,,,,,,,,,,,,卡爾·麥卡尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl McCartney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028
Q6236218,John Greenway,,,,,John Greenway,John Greenway,,,,,John Greenway,John Greenway,John Greenway,John Greenway (British politician),,,,,,male,,1946-02-15,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Greenway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
