id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,parlid
Q749659,Ivan Lewis,,,,,Ivan Lewis,Ivan Lewis,,,,,Ivan Lewis,Ivan Lewis,Ivan Lewis,Ivan Lewis,,,,埃文·劉易斯,https://upload.wikimedia.org/wikipedia/commons/c/cc/Ivan_Lewis_2.jpg,male,,1967-03-04,Ivan,commons/mr-ivan-lewis/441,mr-ivan-lewis,Ivan_Lewis,1485,,,,,,,,,,埃文·劉易斯,,,,Айван Льюїс,,,Айван Льюїс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivan-lewis,,,,,,,,,,,,,,,,,,,,,,Ivan Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441
Q5606146,Greg Pope,,,,,Greg Pope,Greg Pope,,,,,Greg Pope,Greg Pope,Greg Pope,Greg Pope,,,,,,male,,1960-08-29,Greg,,mr-greg-pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Грег Поуп,,,,,,,,,,,Greg Pope,,,,,,,,,,,,,,,,,Greg Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q328626,Andrew Stunell,,,Andreas Stunell,Andrew Stunell,Andrew Stunell,Andrew Stunell,,,,,Andrew Stunell,Andrew Stunell,Andrew Stunell,Andrew Stunell,Andreas Stunell,Andrew Stunell,,安德魯·斯塔內爾,https://upload.wikimedia.org/wikipedia/commons/8/89/Andrew_Stunell_Official.jpg,male,,1942-11-24,Andreas,,mr-andrew-stunell,Andrew_Stunell,4170,,,,,,,,,,安德魯·斯塔內爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andrew Stunell,,,,,,,,,,,,Andrew Stunell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q392101,Nia Griffith,Nia Griffith,Nia Griffith,,,Nia Griffith,Nia Griffith,,,,,Nia Griffith,Nia Griffith,Nia Griffith,Nia Griffith,,,,,,female,7145371,1956-12-04,Nia,commons/nia-griffith/1541,ms-nia-griffith,Nia_Griffith,4784,,,,,,,,,,,,,,,,,,,,,,,,Nia Griffith,Nia Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nia Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541
Q265870,Lyn Brown,Lyn Brown,Lyn Brown,,,Lyn Brown,Lyn Brown,,,,,Lyn Brown,Lyn Brown,Lyn Brown,Lyn Brown (politician),,,,,,female,,1960-04-13,Lyn,commons/lyn-brown/1583,,Lyn_Brown,4752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,,,,,,,,,,,,,,,,,,,,,Lyn Brown,,,,Lyn Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817/000159340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyn Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583
Q19872361,Jo Cox,,,,,,,,,,,,Jo Cox,Jo Cox,Jo Cox,,,,,,female,,1974-06-22,Jo,commons/jo-cox/4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo Cox,,,,,,,,,,,,,ජෝ කොක්ස්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ජෝ කොක්ස්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4375
Q7052276,Norman Godman,,,,,Norman Godman,Norman Godman,,,,,Norman Godman,Norman Godman,Norman Godman,Norman Godman,,,,,,male,,1937-04-19,Norman,,dr-norman-godman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Godman,,,,,,,,,,,,,,,,,Norman Godman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1175443,David Maclean,,,,,David Maclean,David Maclean,David Maclean,David Maclean,David Maclean,David Maclean,"David Maclean, Baron Blencathra",David Maclean,David Maclean,David Maclean,,,,,,male,,1953-05-16,David,lords/lord-blencathra/497,mr-david-maclean,,,,,,"David Maclean, Baron Blencathra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Maclean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497
Q20648385,Thomas Tugendhat,,,,,,,,,,,,Thomas Tugendhat,Thomas Tugendhat,Thomas Tugendhat,,,,托馬斯·圖根達特,,male,,1973-06-27,Thomas,commons/tom-tugendhat/4462,,,,,,,,,,,,,托馬斯·圖根達特,,,,,,,,,,,,,,,,TomTugendhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Tugendhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462
Q4911199,Bill Tynan,,,,,Bill Tynan,Bill Tynan,,,,,Bill Tynan,Bill Tynan,Bill Tynan,Bill Tynan,,,,,,male,,1940-08-18,Bill,,mr-bill-tynan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Tynan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5553039,Gerry Steinberg,,,,,Gerry Steinberg,Gerry Steinberg,,,,,Gerry Steinberg,Gerry Steinberg,Gerry Steinberg,Gerry Steinberg,,,Gerry Steinberg,,,male,,1945-04-20,Gerry,,mr-gerry-steinberg,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Steinberg,,,,,,Gerry Steinberg,,,,,,,,,,,,,,,,,,,2015-08,,,,,,,,,,,,,,,,,,,Gerry Steinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337843,David Chaytor,,,,,David Chaytor,David Chaytor,,,,David Chaytor,David Chaytor,David Chaytor,David Chaytor,David Chaytor,,,,,,male,,1949-08-03,David,,mr-david-chaytor,,,,,,David Chaytor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Chaytor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Chaytor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270009,Alistair Burt,Alistair Burt,Alistair Burt,Alexander Burt,,Alistair Burt,Alistair Burt,,,,Alistair Burt,Alistair Burt,Alistair Burt,Alistair Burt,Alistair Burt,Alexander Burt,,,阿利斯特·伯特,https://upload.wikimedia.org/wikipedia/commons/4/44/Alistair_Burt_(4606004237).jpg,male,,1955-05-25,Alexander,commons/alistair-burt/1201,mr-alistair-burt,alistair_burt,2385,,,,,,,,,,阿利斯特·伯特,,,,Алістер Берт,,,Алістер Берт,,,,,,,,,,,,,,,,,,,,,,Alistair Burt,,,,,,,,,,,,,,,,,Category:Alistair Burt,,,,,,,,,,,,Alistair Burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201
Q337742,James Cran,,,,,James Cran,James Cran,,,,James Cran,James Cran,James Cran,James Cran,James Cran,,,,,,male,,1944-01-28,James,,mr-james-cran,,,,,,,,,,,,,,,,,James Cran,,,,,,,/m/0267hj,,,,,,,,,,,,,,,,,James Cran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Cran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333600,Dafydd Wigley,,,,,Dafydd Wigley,Dafydd Wigley,,,,,"Dafydd Wigley, Baron Wigley",Dafydd Wigley,Dafydd Wigley,Dafydd Wigley,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Dafydd_Wigley.jpg,male,23865266,1943-04-01,Dafydd,lords/lord-wigley/547,mr-dafydd-wigley,,,,,,"Dafydd Wigley, Baron Wigley",,,,,,,,,,,,,,,,n96061064,,,,Dafydd Wigley,Dafydd Wigley,dafydd_wigley,,,Dafydd Wigley,Dafydd Wigley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dafydd Wigley,,,,,,,,,,,,,,,,,,,,,,,,Dafydd Wigley,,,,,Dafydd Wigley,,,,,,,,,,,,,,,,,,,,,,,376401,,,,,,,,,,,,,,,,,,,Dafydd Wigley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547
Q333066,Paddy Ashdown,,,Paddy Ashdown,,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,Paddy Ashdown,,Paddy Ashdown,,https://upload.wikimedia.org/wikipedia/commons/5/59/Paddy_Ashdown_3.jpg,male,42766719,1941-02-27,Paddy,lords/lord-ashdown-of-norton-sub-hamdon/258,mr-paddy-ashdown,,,,,,Paddy Ashdown,,,,,,,,,,Ашдаун Педді,Paddy Ashdown,Paddy Ashdown,Педді Ешдаун,0000 0000 8121 8968,124264999,n90693299,052491420,/m/015f6_,215146883,Paddy Ashdown,Paddy Ashdown,,,,,,,,,,,,,,Paddy Ashdown,"Эшдаун, Пэдди",,"Эшдаун, Пэдди",The Right Honourable,OL466419A,,paddy-ashdown,,,,,Paddy Ashdown,Paddy Ashdown,,,13595748f,Category:Paddy Ashdown,,,,,,,,,,ג'רמי אשדאון,,Paddy Ashdown,,,,,Paddy Ashdown,Paddy Ashdown,,,,,,,,Pedijs Ešdauns,,,,,,,,,,,,,,Paddy Ashdown,Paddy Ashdown,,Paddy Ashdown,,ג'רמי אשדאון,,,,,,,,Pedijs Ešdauns,Paddy Ashdown,,,,,,,,00000018677,,275321,Paddy Ashdown,,,,,,,,,,,,,980/000129593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedi Ešdaun,,,,,,,,,,,Paddy Ashdown,,,,,Педи Ешдаун,,Педи Ешдаун,,,,,,Paddy Ashdown,,,,Педи Ешдаун,,,,,,,,,,Paddy Ashdown,Paddy Ashdown,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Ashdown,Paddy Ashdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258
Q695228,Tim Loughton,,,,,Tim Loughton,Tim Loughton,,,,,Tim Loughton,Tim Loughton,Tim Loughton,Tim Loughton,,,,蒂姆·羅夫頓,https://upload.wikimedia.org/wikipedia/commons/9/98/Tim_Loughton.jpg,male,,1962-05-30,Tim,commons/tim-loughton/114,mr-tim-loughton,,,,,,,,,,,,蒂姆·羅夫頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Loughton,,,,,,,,,,,,,,,,,Tim Loughton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
Q300368,Jim Dowd,,,,,Jim Dowd,Jim Dowd,,,,Jim Dowd,Jim Dowd,Jim Dowd,Jim Dowd,Jim Dowd (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Jim_Dowd_solar.jpg,male,,1951-03-05,Jim,commons/jim-dowd/189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Dowd,Джим Дауд,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Dowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
Q7500345,Shona McIsaac,,,Ioanna McIsaac,,Shona McIsaac,,Shona McIsaac,Shona McIsaac,Shona McIsaac,Shona McIsaac,Shona McIsaac,Shona McIsaac,Shona McIsaac,Shona McIsaac,Ioanna McIsaac,,,,,female,,1960-04-03,,,ms-shona-mcisaac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shona McIsaac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
