id,name__en,name__en_ca,name__en_gb,name__sv,name__es,name__nl,name__de,name__fr,name__uk,name__it,name__hu,name__zh,name,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__sv,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,website,identifier__journalisted,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,identifier__TWFY,identifier__bbc_democracy_live,original_wikiname,name__ko,name__ga,wikipedia__es,wikipedia__ga,wikipedia__ko,wikipedia__zh,name__la,name__pt,name__pl,name__he,name__fa,name__ja,wikipedia__de,wikipedia__he,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__VIAF,identifier__BNF,identifier__SUDOC,family_name,identifier__NNDB,name__fi,name__nb,wikipedia__fi,wikipedia__no,identifier__GTAA,name__mg,wikipedia__mg,identifier__PACE,name__da,name__nn,name__ta,name__cy,wikipedia__cy,name__zh_hant,name__sco,name__ca,wikipedia__ca,wikipedia__sco,name__vi,name__eu,name__gd,name__br,name__id,name__gl,name__pcd,name__eo,name__oc,death_date,identifier__Oxforddnb,name__kw,wikipedia__gd,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__FAST,wikipedia__eo,wikipedia__cswikiquote,wikipedia__da,wikipedia__simple,twitter,name__ru,name__de_ch,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__ru,name__yue,name__zh_hk,wikipedia__id,identifier__WelshBiography,name__zh_cn,wikipedia__hu,wikipedia__kw,identifier__IMDB,wikipedia__ja,identifier__ULAN,name__cs,name__et,name__hr,name__lt,name__ro,name__sk,name__sl,wikipedia__eu,name__el,name__nds,identifier__NPG,honorific_suffix,identifier__parliamentary_record,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gsw,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__tr,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__zh_yue,name__mr,wikipedia__mr,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__NTA,identifier__CSPAN,identifier__guardian_topic,name__pa,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__pa,wikipedia__ro,wikipedia__tr,wikipedia__vi,honorific_prefix,identifier__EuroparlMEP,identifier__OLID,identifier__Munzinger,identifier__parlement,name__si,wikipedia__si,name__ar,name__arz,name__be,name__bg,name__bn,name__hi,name__lv,name__pnb,name__tg,name__tt,name__yo,name__hy,name__ne,name__sh,name__sq,wikipedia__ar,wikipedia__arz,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pnb,wikipedia__sh,wikipedia__sq,wikipedia__tg,wikipedia__tt,wikipedia__yo,identifier__NDL,identifier__NLA,identifier__MusicBrainz,identifier__CANTIC,identifier__wikitree,identifier__national_archives,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,name__yi,name__sr_ec,name__sr,name__az,name__mk,name__sgs,name__jv,name__azb,wikipedia__af,wikipedia__azb,wikipedia__az,wikipedia__bat_smg,wikipedia__br,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__lt,wikipedia__nds,wikipedia__ruwikinews,wikipedia__sr,wikipedia__yi,wikipedia__zu,identifier__SBN_it,identifier__NKC,identifier__Britannica,facebook,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__mt,name__tl,wikipedia__lb,wikipedia__ruwikiquote,name__pdc,name__stq,name__war,identifier__NLI,identifier__google_knowledge,name__gv,name__bcl,name__ka,name__ku,name__mi,name__ml,name__qu,name__sa,name__th,name__ur,name__new,name__ckb,name__nan,name__vro,name__be_tarask,name__mn,name__uz,wikipedia__an,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__fy,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hywikiquote,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ku,wikipedia__li,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__sa,wikipedia__scn,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__war,wikipedia__zh_min_nan,identifier__SELIBR,identifier__BIBSYS,identifier__britishmuseum,identifier__discogs,identifier__bigenc_ru,identifier__NLAtrove,wikipedia__azwikiquote,noble_title,name__ku_arab,name__ku_latn,name__tg_latn,name__ilo,name__xmf,wikipedia__ilo,wikipedia__xmf,identifier__BNE,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,name__kl,identifier__N6I,name__mzn,wikipedia__mzn,wikipedia__bar,wikipedia__cawikiquote,wikipedia__eowikinews,identifier__TED,identifier__OpenPlaques,identifier__NLP,name__lmo,wikipedia__vo,identifier__debretts_today,name__fit,name__ty,identifier__DoUB,identifier__NUKAT,name__bi,name__hak,name__my,name__os,name__pam,name__so,name__pih,name__kk,name__ks,name__lrc,name__or,wikipedia__bi,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__so,wikipedia__thwikiquote,name__szl,name__gu,name__ky,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__rw,wikipedia__rw,name__wuu,wikipedia__wuu,identifier__ORCID,wikipedia__hrwikiquote,wikipedia__cywikiquote,name__ht,name__nov,name__tpi,wikipedia__afwikiquote,wikipedia__als,wikipedia__eswikinews,wikipedia__ht,wikipedia__nov,wikipedia__tpi,wikipedia__wo,wikipedia__zhwikinews,identifier__CiNii,name__ksh,wikipedia__ksh,name__mai,wikipedia__mai,wikipedia__bewikiquote,wikipedia__eml,identifier__politifact,wikipedia__hiwikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__gom,name__gom,identifier__nyt_topic,identifier__nlg,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dewikinews,wikipedia__kowikinews,wikipedia__svwikinews,identifier__NSK,wikipedia__ce,identifier__BBC_things,parlid
Q694825,Jason McCartney,,,,Jason McCartney,Jason McCartney,Jason McCartney,Jason McCartney,,,Jason McCartney,賈森·麥卡尼,Jason McCartney,,Jason McCartney (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Jason_McCartney_MP_Jan_2011.jpg,male,1968-01-29,/m/0bwk7mx,Jason,http://www.jasonmccartney.com/,,commons/jason-mccartney/3953,,Jason_McCartney,,jason_mccartney,,,,,,,,賈森·麥卡尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,3953
Q694881,Paul Maynard,,,,Paul Maynard,Paul Maynard,Paul Maynard,Paul Maynard,,Paul Maynard,Paul Maynard,保羅·梅納德,Paul Maynard,,Paul Maynard,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Paul_Maynard_MP_for_Blackpool_North_&_Cleveleys_Profile_Shot.jpg,male,1975-12-16,/m/02vvtty,Paul,http://www.paulmaynard.co.uk/,,commons/paul-maynard/3926,,Paul_Maynard,,paul_maynard,35499,,,,,,,保羅·梅納德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,3926
Q694929,Paul Maskey,,,,Paul Maskey,Paul Maskey,Paul Maskey,Paul Maskey,,Paul Maskey,Paul Maskey,保羅·馬思期,Paul Maskey,,Paul Maskey,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Paul_Maskey.jpg,male,1967-06-10,/m/02pxqs0,Paul,,,commons/paul-maskey/4245,,Paul_Maskey,,paul_maskey/belfast_west,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,4245
Q694967,John Mann,,,,John Mann,John Mann,John Mann,John Mann,,,John Mann,約翰·曼,John Mann,,John Mann (British politician),John Mann,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/John_Mann.jpg,male,1960-01-10,/m/02830_,John,http://www.johnmannmp.com/,,commons/john-mann/1387,mr-john-mann,john_mann,,john_mann,,,,,,,,約翰·曼,Ioannes Mann,,,,,,,,Ioannes Mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джон Манн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ජෝන් මාන්,ජෝන් මාන් (බ්‍රිතාන්‍ය දේශපාලනඥයා),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,1387
Q694996,Anne Main,,,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,,Anne Main,Anne Main,,Anne Main,,Anne Main,,,,,,female,1957-05-17,/m/062t81,Anne,,,commons/mrs-anne-main/1568,ms-anne-main,,,,,,,Anne Main,,,,,,Anne Main,,,,,,,,,,,,,,,,,Anne Main,,,,,,,Anne Main,Anne Main,,Anne Main,,,Anne Main,Anne Main,,,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,,,Anne Main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,1568
Q695092,Angus MacNeil,,,,Angus MacNeil,Angus MacNeil,Angus MacNeil,Angus MacNeil,,,Angus MacNeil,安格斯·麥克尼爾,Angus MacNeil,,Angus MacNeil,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Angus_MacNeil_2012.jpg,male,1970-07-21,/m/062rh7,Angus,,,commons/angus-brendan-macneil/1546,mr-angus-macneil,,,12004/angus_macneil/na_h-eileanan_an_iar,38376,,,,,,,安格斯·麥克尼爾,,,,,,,Angus MacNeil,,,Angus MacNeil,,,,,,,,,Angus MacNeil,,Angus MacNeil,,,,,,,,Angus MacNeil,Angus MacNeil,,Angus MacNeil,,,Angus MacNeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,1546
Q695131,Mary Macleod,,,,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,,,Mary Macleod,瑪麗·麥克勞德,Mary Macleod,,Mary Macleod,,,,,,female,1969-01-04,/m/0bwmks8,Mary,http://www.marymacleod.com/,,commons/mary-macleod/3927,,Mary_Macleod,,mary_macleod,,,,,,,,,,,,,,,Mary Macleod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,3927
Q695228,Tim Loughton,,,,Tim Loughton,Tim Loughton,Tim Loughton,Tim Loughton,,Tim Loughton,Tim Loughton,蒂姆·羅夫頓,Tim Loughton,,Tim Loughton,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Tim_Loughton.jpg,male,1962-05-30,/m/027cjx,Tim,,,commons/tim-loughton/114,mr-tim-loughton,,,,,,,,,,,蒂姆·羅夫頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,114
Q695257,Jack Lopresti,,,,,Jack Lopresti,Jack Lopresti,Jack Lopresti,,,Jack Lopresti,傑克·洛普雷斯蒂,Jack Lopresti,,Jack Lopresti,,,,,,male,1969-08-23,/m/0bx_h45,Jack,http://www.jacklopresti.com/,,commons/jack-lopresti/3989,,jack_lopresti,,jack_lopresti,,,,,,,,傑克·洛普雷斯蒂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,3989
Q695295,Tony Lloyd,,,,Tony Lloyd,Tony Lloyd,Tony Lloyd,Tony Lloyd,,Tony Lloyd,Tony Lloyd,,Tony Lloyd,,Tony Lloyd,,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Tony_Lloyd_-_march_2013.jpg,male,1950-02-25,/m/027chs,Tony,http://www.gmpcc.org.uk/about/who-we-are/the-police-and-crime-commissioner/biography/,,commons/tony-lloyd/450,mr-tony-lloyd,Tony_Lloyd,1537,tony_lloyd/manchester_central,,,,,,,,,,,,,,,,,,,,,,,,Lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp90928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,450
Q695310,Stephen Lloyd,,,,Stephen Lloyd,Stephen Lloyd,Stephen Lloyd,Stephen Lloyd,,Stephen Lloyd,Stephen Lloyd,,Stephen Lloyd,,Stephen Lloyd,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Stephen_Lloyd_MP_Eastbourne.jpg,male,1957-06-15,/m/0bwhtqw,Stephen,,,commons/stephen-lloyd/3968,,Stephen_Lloyd,5683,stephen_lloyd,31663,,,,,,,,,,,,,,,,,,,,,,,Lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стефен Ллойд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,3968
Q6989435,Neil Turner,,,,Neil Turner,Neil Turner,Neil Turner,Neil Turner,,,Neil Turner,,Neil Turner,,Neil Turner (British politician),,,,,,male,1945-09-16,,Neil,,,,mr-neil-turner,,,,,,,,,,,,,,,,نیل ترنر,,,,,,,,,,,,818/000159341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7027655,Nick Palmer,,,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,Nick Palmer,,,Nick Palmer,,Nick Palmer,,Nick Palmer,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Nick_Palmer_April_2008.jpg,male,1950-02-05,,Nick,,,,dr-nick-palmer,,,,,,,,,,,,,,,,نیک پالمر,,,,,,,,,,,Palmer,,,Nick Palmer,,,,,,,Nick Palmer,Nick Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ник Палмер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نيك بالمر,,,,,,,,,,,,,,,نيك بالمر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,computer scientist,,,,,,,,,,,,,,,,,,,
Q7139215,Parmjit Singh Gill,,,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,Parmjit Singh Gill,,,Parmjit Singh Gill,,Parmjit Singh Gill,,Parmjit Singh Gill,,,,,,male,1966-12-20,,Parmjit,,,,mr-parmjit-gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parmjit Singh Gill,,,,,,,Parmjit Singh Gill,Parmjit Singh Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150111,Paul Daisley,,,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,,,Paul Daisley,保羅·戴斯利,Paul Daisley,,Paul Daisley,,,,,,male,1957-07-20,,Paul,,,,mr-paul-daisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Daisley,,,,,,,Paul Daisley,Paul Daisley,,,,,,,,,,,,,,,,,,2003-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
