id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,body,term,party,followed_by,follows
Q333937,Q7139041,Parliamentary Secretary to the Treasury,"",2014-07-15,,,,,,,,,,,
Q333937,Q7460592,Shadow Secretary of State for Education,"",2007-07-02,2010-05-11,,,,,,,,,,
Q333953,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333953,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q333953,Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,2011-05-25,2014-11-21,Fergus Ewing,,,,,,,,,
Q333953,Q6865992,"Cabinet Secretary for Fair Work, Skills and Training",portfolio in the Scottish Government,2014-11-21,,Angela Constance,,,,,,,,,
Q333964,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,1997-05-01,Joseph Godber,,Grantham,,,,,,,
Q333964,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,,Stephen Phillips,Sleaford and North Hykeham,,,,,,,
Q333964,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333964,Q6866025,"Minister of Agriculture, Fisheries and Food","",1995-07-05,1997-05-02,"William Waldegrave, Baron Waldegrave of North Hill","Jack Cunningham, Baron Cunningham of Felling",,,,,,,,
Q333986,Q1060844,Paymaster General,former ministerial position in the United Kingdom,2010-05-12,2015-05-11,Tessa Jowell,Matthew Hancock,,,,,,,,
Q333986,Q11013932,Shadow Chancellor of the Exchequer,"",1998-06-02,2000-02-01,Peter Lilley,Michael Portillo,,,,,,,,
Q333986,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,2007-07-02,2010-05-11,Oliver Heald,,,,,,,,,
Q333986,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Peter Hordern,Jeremy Quin,,,,,,,,
Q333986,Q2579210,Official Opposition Shadow Cabinet,opposition cabinet of the United Kingdom,"",,,,,,,,,,,
Q333986,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333986,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,2005-05-06,2007-07-02,Liam Fox,Caroline Spelman,,,,,,,,
Q333986,Q5449647,Financial Secretary to the Treasury,"",1990-11-28,1992-04-11,Peter Lilley,Stephen Dorrell,,,,,,,,
Q333986,Q6865827,Minister of State for Europe,"",1989-07-25,1990-11-28,"Lynda, Baroness Chalker of Wallasey","Tristan Garel-Jones, Baron Garel Jones",,,,,,,,
Q333986,Q6865995,Minister for the Cabinet Office,"",2007-07-02,2010-05-11,Tim Collins,Tessa Jowell,,,,,,,,
Q333986,Q7460514,Shadow Foreign Secretary,"",2000-02-02,2001-09-18,"John Maples, Baron Maples",Michael Ancram,,,,,,,,
Q333986,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",1997-05-04,1998-06-02,"Chris Smith, Baron Smith of Finsbury",Peter Ainsworth,,,,,,,,
Q333991,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,Boundary Commissions,Iris Robinson,Strangford,,,,,,,
Q333991,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q333991,Q19462434,Member of the Parliament of Northern Ireland,formerly elected Representative in Northern Ireland,1965-11-25,1972-03-30,W. F. McCoy,"",South Tyrone,,,,,,,
Q333991,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-06-10,1989-06-15,"",Jim Nicholson,Northern Ireland,,,,,,,
Q333991,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,,,,
Q334000,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334000,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q334006,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2008-04-17,"",Edward Timpson,Crewe and Nantwich,,,,,,,
Q334006,Q25360692,Chair of the Transport Select Committee,"","",,,,,,,,,,,
Q334006,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1975,1979,,,,,,,,,,
Q334006,Q7460596,Shadow Secretary of State for Health,"",1980-12-08,1983-10-31,"Stanley Orme, Baron Orme",Michael Meacher,,,,,,,,
Q334006,Q7460600,Shadow Secretary of State for Transport,"",1984-10-26,1985-11-04,John Prescott,"Robert Hughes, Baron Hughes of Woodside",,,,,,,,
Q334072,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-06,2010-04-12,Boundary Commissions,Anas Sarwar,,,,,,,,
Q334072,Q3695540,"Governor of Punjab, Pakistan","",2013-08-02,2015-01-29,Makhdoom Ahmed Mehmood,Malik Muhammad Rafique Rajwana,,,,,,,,
Q334100,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334128,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2001-01-24,2003-06-12,"John Reid, Baron Reid of Cardowan",Alistair Darling,,,,,,,,
Q334128,Q15109454,Minister of State for Transport,"",1999-05-17,1999-07-29,"John Reid, Baron Reid of Cardowan",Gus Macdonald,,,,,,,,
Q334128,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,John Smith,"John Reid, Baron Reid of Cardowan",,,,,,,,
Q334128,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q334128,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334128,Q5333410,Economic Secretary to the Treasury,"",1997-05-03,1998-07-27,Angela Knight,Patricia Hewitt,,,,,,,,
Q334137,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334137,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q334155,Q15109454,Minister of State for Transport,"",2009-06-08,2010-05-11,,,,,,,,,,
Q334155,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2016-05-09,,,Tooting,,,,,,,
Q334155,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334155,Q38931,Mayor of London,"",2016-05-07,,Boris Johnson,,,"London mayoral election, 2016",,,,,,
Q334155,Q6866346,Minister of State for Communities and Local Government,"",2008-10-04,2009-06-08,,,,,,,,,,
Q334155,Q708492,councillor,representative of voters to a local government,1994,2006,,,London Borough of Wandsworth,,,,,,,
Q334155,Q7460545,Shadow Lord Chancellor,"",2010-10-08,2015-05-11,,,,,,,,,,
Q334155,Q7460598,Shadow Secretary of State for Justice,"",2010-10-08,2015-05-11,,,,,,,,,,
Q334155,Q7460600,Shadow Secretary of State for Transport,"",2010-05-14,2010-10-08,,,,,,,,,,
Q334209,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334213,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2005-05-05,Fred Silvester,John Leech,,,,,,,,
Q334213,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334257,Q1060844,Paymaster General,former ministerial position in the United Kingdom,1987-07-13,1989-07-24,Kenneth Clarke,"Malcolm Sinclair, 20th Earl of Caithness",,,,,,,,
Q334257,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,1989-07-24,1992-04-10,"Tom King, Baron King of Bridgwater","Patrick Mayhew, Baron Mayhew of Twysden",,,,,,,,
Q334257,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1977-02-24,2001-06-07,"Christopher Tugendhat, Baron Tugendhat",Mark Field,,,,,,,,
Q334257,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334257,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,1992-09-22,1994-07-20,David Mellor,Stephen Dorrell,,,,,,,,
Q334257,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,1987-07-13,1989-07-24,Norman Tebbit,"Kenneth Baker, Baron Baker of Dorking",,,,,,,,
Q334258,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-02-28,1999-06-28,John Foster,Stephen O'Brien,,,,,,,,
Q334258,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q334258,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334258,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,1992-04-15,1995-07-20,"Malcolm Sinclair, 20th Earl of Caithness",Jeremy Hanley,,,,,,,,
Q334258,Q4577691,Comptroller of the Household,"",1989-07-25,1990-07-14,"Tristan Garel-Jones, Baron Garel Jones",Sir George Young,,,,,,,,
Q334258,Q7460544,Shadow Leader of the House of Commons,"",1997-05-02,1997-06-30,"Ann Taylor, Baroness Taylor of Bolton",Gillian Shephard,,,,,,,,
Q334258,Q7460597,Shadow Secretary of State for International Development,"",1997-06-30,1998-06-01,Clare Short,Gary Streeter,,,,,,,,
Q334258,Q7836765,Treasurer of the Household,"",1990-07-14,1992-04-15,"Tristan Garel-Jones, Baron Garel Jones",David Heathcoat-Amory,,,,,,,,
Q334261,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334261,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334261,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,2012-09-04,2014-04-09,,,,,,,,,,
Q334261,Q3315134,Minister for Women and Equalities,"",2012-09-04,2014-04-09,,,,,,,,,,
Q334278,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1995-02-17,2010-04-12,Neil Kinnock,Chris Evans,,,,,,,,
Q334278,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q334278,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334293,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,David Mellor,Justine Greening,,,,,,,,
Q334296,Q16324556,Shadow Chief Secretary to the Treasury,"",1994-07-21,1996-07-25,Harriet Harman,Alistair Darling,,,,,,,,
Q334296,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334296,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334296,Q5096927,Chief Secretary to the Treasury,"",1999-10-11,2002-05-29,Alan Milburn,Paul Boateng,,,,,,,,
Q334296,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,2002-05-29,2004-09-08,Alistair Darling,Alan Johnson,,,,,,,,
Q334296,Q7460600,Shadow Secretary of State for Transport,"",1996-07-25,1997-05-02,Clare Short,Sir George Young,,,,,,,,
Q334313,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-02-24,2015-03-30,"Bob Mellish, Baron Mellish",Neil Coyle,,,,,,,,
Q334313,Q24081995,President of the Liberal Democrats,UK party leader,2005-01-01,2009-12-31,"Navnit Dholakia, Baron Dholakia","Rosalind Scott, Baroness Scott of Needham Market",,,,,,,,
Q334313,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334313,Q3477307,Secretary of State for Justice,United Kingdom government cabinet minister,2013-12-18,2015-05-08,"Tom McNally, Baron McNally",Dominic Raab,,,,,,,,
Q334313,Q6540616,Liberal Democrat Frontbench Team,"",1997-05-02,2003-06-12,Alan Beith,Mark Oaten,,,,,,,,
Q334313,Q6568825,Deputy Leader of the Liberal Democrats,Wikimedia list article,2010-06-09,2014-01-28,Vince Cable,Malcolm Bruce,,,,,,,,
Q334322,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334325,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",2015-03-30,Anthony Crosland,Melanie Onn,,,,,,,,
Q334333,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334333,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334339,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,John Farr,,Harborough,,,,,,,
Q334339,Q23674385,Shadow Attorney General for England and Wales,"",2009-09-08,2010-05-11,Dominic Grieve,"Patricia Scotland, Baroness Scotland of Asthal",,,,,,,,
Q334339,Q25906185,Shadow Minister for Prisons,UK shadow minister,2007-07-02,2009-09-08,,Alan Duncan,,,,,,,,
Q334339,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334339,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2010-05-13,2012-09-04,Vera Baird,Oliver Heald,,,,,,,,
Q334348,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,,Susan Kramer,Richmond Park,,,,,,,
Q334348,Q18952564,Member of the House of Lords,"",2005,,,,,,,,,,,
Q334350,Q1191394,Department for Work and Pensions,United Kingdom government ministerial department,2008-10-03,2009-06-05,Stephen Timms,Jim Knight,,,,,,,,
Q334350,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,"Hugh Dykes, Baron Dykes",Bob Blackman,,,,,,,,
Q334350,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334350,Q6865920,Minister for London,"",2008-10-03,2009-06-05,Tessa Jowell,Tessa Jowell,,,,,,,,
Q334350,Q6865949,Minister for Security,"",2005-05-09,2008-10-03,Hazel Blears,Vernon Coaker,,,,,,,,
Q334350,Q6866360,Minister of State for Immigration,"",2005-05-06,2006-05-22,"Des Browne, Baron Browne of Ladyton",Liam Byrne,,,,,,,,
Q334359,Q1191394,Department for Work and Pensions,United Kingdom government ministerial department,2009-06-05,2010-05-11,Tony McNulty,Chris Grayling,,,,,,,,
Q334359,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2010-04-12,Ian Bruce,Richard Drax,,,,,,,,
Q334359,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334363,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334411,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334411,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334443,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2005-04-11,Jonathan Sayeed,Kerry McCarthy,,,,,,,,
Q334443,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q334443,Q25906219,Chair of the Parliamentary Labour Party,UK party leader,2001-07-11,2005-05-24,"Clive Soley, Baron Soley",Ann Clwyd,,,,,,,,
Q334443,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q334455,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,Irvine Patnick,Nick Clegg,,,,,,,,
Q334491,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q334498,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1990-11-09,2005-04-11,Allen Adams,Boundary Commissions,Paisley North,,,,,,,
Q334498,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q334520,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
