id,position,label,description,start_date,end_date,replaces,replaced_by,term,election,constituency,party,of
Q389677,Q23641754,Minister of State for Northern Ireland,UK minister,2003-06-12,2005-05-11,Jane Kennedy,David Hanson,,,,,
Q389677,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q389677,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,"",,,,,,,,
Q389677,Q358834,Foreign and Commonwealth Office,Ministry of Foreign Affairs of the United Kingdom,2010-10-09,,Chris Bryant,,,,,,
Q389677,Q4577691,Comptroller of the Household,"",2008-10-05,2010-05-11,Tommy McAvoy,Alistair Carmichael,,,,,
Q389677,Q6866379,Minister of State for the Armed Forces,"",1999-07-29,2001-06-08,Doug Henderson,Adam Ingram,,,,,
Q389855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q389855,Q23641739,"Minister for Defence Personnel, Welfare and Veterans",UK minister,"",,,,,,,,
Q389855,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q390192,Q13625987,Shadow Secretary of State for Defence,"",2003-11-06,2005-05-10,Bernard Jenkin,Michael Ancram,,,,,
Q390192,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1997-05-01,"Tim Renton, Baron Renton of Mount Harry",Laura Moffatt,,,,,
Q390192,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q390192,Q6866379,Minister of State for the Armed Forces,"",1994-06-14,1997-05-02,Jeremy Hanley,"John Reid, Baron Reid of Cardowan",,,,,
Q390317,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,,Stuart Donaldson,,,,,
Q390549,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q390690,Q16321336,Shadow Secretary of State for Work and Pensions,"",2015-09-14,2016-06-27,Stephen Timms,Debbie Abrahams,,,,,
Q390690,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Pontypridd,Labour Party,
Q390737,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2015-03-30,Chris Patten,Ben Howlett,,,Bath,,
Q390737,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q390737,Q4577691,Comptroller of the Household,"",2013-10-07,2015-05-11,Alistair Carmichael,Gavin Barwell,,,,,
Q390737,Q601819,Department for Communities and Local Government,United Kingdom government ministerial department,2012-09-04,2013-10-07,Andrew Stunell,Stephen Williams,,,,,
Q390825,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,"John Morris, Baron Morris of Aberavon",Stephen Kinnock,,,,,
Q390869,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Rayleigh and Wickford,Conservative Party,
Q390869,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Michael Clark,,53rd United Kingdom Parliament,,,,
Q390869,Q16997588,Minister for Portsmouth,"",2015-05-11,,Matthew Hancock,,,,,,
Q390869,Q23641739,"Minister for Defence Personnel, Welfare and Veterans",UK minister,2012-09-04,2013-10-07,Andrew Robathan,Anna Soubry,,,,,
Q390869,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q390869,Q426461,Vice-Chamberlain of the Household,position,2010-05-11,2012-09-04,Helen Jones,Greg Knight,,,,,
Q390869,Q6865827,Minister of State for Europe,"",2007-05-29,2010-05-11,Graham Brady,Chris Bryant,,,,,
Q390869,Q6866379,Minister of State for the Armed Forces,"",2013-10-07,2015-05-11,Andrew Robathan,Penny Mordaunt,,,,,
Q391008,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q391029,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q391256,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q391256,Q5096927,Chief Secretary to the Treasury,"",2016-07-14,,Greg Hands,,,,,,
Q391437,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1970-06-18,,Harold Neal,,,"United Kingdom general election, 2015",Bolsover,,
Q391437,Q19962688,Chair of the Labour Party,chairperson of the UK Labour Party,1988-06-13,1989-10-27,Neil Kinnock,,,,,,
Q391442,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q391442,Q25359878,Shadow Minister of State for Europe,UK shadow minister,2016-01-05,2016-06-27,,,,,,,
Q391442,Q7460592,Shadow Secretary of State for Education,"",2016-06-27,2016-06-29,Lucy Powell,,,,,,
Q391465,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q391539,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2014-01-07,Boundary Commissions,Mike Kane,,,,,
Q391539,Q23641754,Minister of State for Northern Ireland,UK minister,2007-05-08,2010-05-11,David Hanson,Hugo Swire,,,,,
Q391562,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2016-10-25,Susan Kramer,Sarah Jane Olney,,,Richmond Park,,
Q391605,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,"Derek Foster, Baron Foster of Bishop Auckland",,,,Bishop Auckland,,
Q391605,Q25935131,Parliamentary Under Secretary of State for Work and Pensions,UK parliamentary under-secretary,2009-06-09,2010-05-11,Kitty Ussher,Maria Miller,,,,,
Q391605,Q25939217,Shadow Minister for Culture and Media,UK shadow minister,2011-10-07,2014-12-03,Gloria De Piero,Chris Bryant,,,,,
Q391605,Q25939219,Shadow Minister for Welfare Reform,UK shadow minister,"",,,,,,,,
Q391605,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,"",,,,,,,,
Q391756,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q391839,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Richard Needham,,,,,,
Q391908,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q391986,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q392061,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,Richard Body,Matt Warman,,,,,
Q392101,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,56th United Kingdom Parliament,,,,
Q392216,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q392367,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q392375,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Harlow,Conservative Party,
Q392375,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q392493,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q392524,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,Eric Clarke,Owen Thompson,,,,,
Q392533,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,2015-03-30,Geoffrey Edge,Wendy Morton,,,,,
Q393751,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q4706922,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,"Tony Newton, Baron Newton of Braintree",Brooks Newmark,,,,,
Q4707031,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2011-11-10,Patrick Ground,Seema Malhotra,,,,,
Q4707771,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q4725980,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q4730947,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q4730947,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q4756329,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q4757839,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Tim Janman,Jackie Doyle-Price,,,,,
Q4758237,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-06,2010-04-12,Geraint Davies,Gavin Barwell,,,,,
Q4760898,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q4761018,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Middlesbrough,Labour Party,
Q4761216,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q4768207,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2005-05-05,Robert Rhodes James,David Howarth,,,,,
Q4768805,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q478161,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q478161,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q478227,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q478227,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q478227,Q5096927,Chief Secretary to the Treasury,"",2015-05-11,2016-07-14,Danny Alexander,David Gauke,,,,,
Q478248,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Delyn,Labour Party,
Q478248,Q23641754,Minister of State for Northern Ireland,UK minister,2005-05-11,2007-05-08,John Spellar,Paul Goggins,,,,,
Q478248,Q25906287,"Shadow Minister of State, Home Office",UK shadow minister,"",,,,,,,,
Q478248,Q25906291,Minister of State for Justice,UK minister of state,2007-05-09,2009-06-09,"",Maria Eagle,,,,,
Q478248,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q478248,Q6865949,Minister for Security,UK ministerial position,2009-06-08,2010-05-11,,,,,,,
Q478291,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q478305,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Castle Point,Conservative Party,
Q478319,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2005,John Maxton,"",,,Glasgow Cathcart,,
Q478319,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005,2015-03-30,"",Stewart McDonald,,,Glasgow South,,
Q478319,Q25358150,Parliamentary Under-Secretary of State for Transport,junior transport minister in the UK,"",,,,,,,,
Q478319,Q25906264,Shadow Minister for the Environment,UK shadow minister,2012-05-15,2015-05-08,Fiona O'Donnell,,,,,,
Q478369,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2015-05-07,Antony Speller,Peter Heaton-Jones,,,,,
Q478369,Q6866379,Minister of State for the Armed Forces,"",2010-05-13,2012-09-04,Bill Rammell,Andrew Robathan,,,,,
Q478442,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1977-07-07,1974-02-28,Peter Michael Kirk,James Callaghan,,,,,
Q478442,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q478442,Q5068087,Chairman of Ways and Means,"",1997-05-14,2010-06-14,"Michael Morris, Baron Naseby",Lindsay Hoyle,,,,,
Q478531,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q478565,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,"Ted Rowlands, Baron Rowlands",Gerald Jones,,,,,
Q478596,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q478596,Q1937160,minister without portfolio,type of government minister,"",,,,,,,,
Q478596,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q478596,Q601819,Department for Communities and Local Government,United Kingdom government ministerial department,"",,,,,,,,
Q478686,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,,,,,
Q478686,Q1937160,minister without portfolio,type of government minister,2013-03-28,2014-07-15,"Sayeeda Warsi, Baroness Warsi",Robert Halfon,,,,,
Q478686,Q2612027,"Department for Business, Innovation and Skills",United Kingdom government ministerial department,2010-05-13,2012-09-04,Kevin Brennan,Matthew Hancock,,,,,
Q478686,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q478702,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Strangford,Democratic Unionist Party,
Q478702,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,
Q478711,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,2005-12-08,2007-07-02,Eric Forth,Francis Maude,,,,,
