id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q336111,Q7450071,Senator of the College of Justice,"",2006,,,,"Hazel Cosgrove, Lady Cosgrove",,,
Q336133,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1994-06-10,Eastleigh,,2005-04-11,Stephen Milligan,Chris Huhne,,
Q336133,Q18952564,Member of the House of Lords,"",2005-06-17,,,,,,,
Q336133,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Eastleigh,"United Kingdom general election, 2001",2005-04-11,,,,
Q336133,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Eastleigh,"United Kingdom general election, 1997",2001-05-14,,,,
Q336133,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1994-06-09,Eastleigh,"Eastleigh by-election, 1994",1997-04-08,,,,
Q337401,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,,,2004-06-22,Andrew MacKay,Liam Byrne,,
Q337401,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q337401,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q337401,Q2942251,Secretary General of the Council of Europe,"",2004-09-01,,,2009-10-01,Walter Schwimmer,Thorbjørn Jagland,,
Q337401,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Birmingham Hodge Hill,"United Kingdom general election, 2001",2004-06-22,,,,
Q337401,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Birmingham Hodge Hill,"United Kingdom general election, 1997",2001-05-14,,,,
Q337401,Q41582612,Member of the 45th Parliament of the United Kingdom,"",1971-05-27,Bromsgrove,"Bromsgrove by-election, 1971",1974-02-08,,,,
Q337401,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Birmingham Stechford,"United Kingdom general election, 1979",1983-05-13,,,,
Q337401,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Birmingham Hodge Hill,"United Kingdom general election, 1983",1987-05-18,,,,
Q337401,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Birmingham Hodge Hill,"United Kingdom general election, 1987",1992-03-16,,,,
Q337401,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Birmingham Hodge Hill,"United Kingdom general election, 1997",1997-04-08,,,,
Q337536,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,,2010-04-12,David Bellotti,Stephen Lloyd,,
Q337536,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Eastbourne,"United Kingdom general election, 2005",2010-04-12,,,,
Q337536,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Eastbourne,"United Kingdom general election, 2001",2005-04-11,,,,
Q337536,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Eastbourne,"United Kingdom general election, 1997",2001-05-14,,,,
Q337536,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Eastbourne,"United Kingdom general election, 1997",1997-04-08,,,,
Q337552,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-08,,,2010-04-12,Edward Heath,James Brokenshire,,
Q337552,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Old Bexley and Sidcup,"United Kingdom general election, 2005",2008-01-29,,,,
Q337552,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2008-01-30,Old Bexley and Sidcup,,2010-04-12,,,,
Q337552,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Old Bexley and Sidcup,"United Kingdom general election, 2001",2005-04-11,,,,
Q337552,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Shrewsbury and Atcham,"United Kingdom general election, 1983",1987-05-18,,,,
Q337552,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Shrewsbury and Atcham,"United Kingdom general election, 1987",1992-03-16,,,,
Q337552,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Shrewsbury and Atcham,"United Kingdom general election, 1997",1997-04-08,,,,
Q337552,Q426461,Vice-Chamberlain of the Household,position,1996-07-23,,,1997-05-02,Andrew MacKay,Janet Anderson,,
Q337563,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,,2010-04-12,Mo Mowlam,Ian Swales,,
Q337563,Q24993984,Northumbria Police and Crime Commissioner,"",2012-11-15,,,,"",,,
Q337563,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Redcar,"United Kingdom general election, 2005",2010-04-12,,,,
Q337563,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Redcar,"United Kingdom general election, 2001",2005-04-11,,,,
Q337563,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2007-06-29,,,2010-05-11,Mike O'Brien,Edward Garnier,,
Q337720,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Basildon and Billericay,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q337720,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-08,,,,Teresa Gorman,,53rd United Kingdom Parliament,
Q337720,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Basildon and Billericay,"United Kingdom general election, 2017",,,,,
Q337720,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Basildon and Billericay,"United Kingdom general election, 2015",2017-05-03,,,,
Q337720,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Basildon and Billericay,"United Kingdom general election, 2010",2015-03-30,,,,
Q337720,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Billericay,"United Kingdom general election, 2005",2010-04-12,,,,
Q337720,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Billericay,"United Kingdom general election, 2001",2005-04-11,,,,
Q337742,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q337742,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Beverley and Holderness,"United Kingdom general election, 2001",2005-04-11,,,,
Q337742,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Beverley and Holderness,"United Kingdom general election, 1997",2001-05-14,,,,
Q337742,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Beverley,"United Kingdom general election, 1987",1992-03-16,,,,
Q337742,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Beverley,"United Kingdom general election, 1997",1997-04-08,,,,
Q337812,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,,Timothy Kirkhope,,,
Q337812,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Leeds North East,"United Kingdom general election, 2017",,,,,
Q337812,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Leeds North East,"United Kingdom general election, 2015",2017-05-03,,,,
Q337812,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Leeds North East,"United Kingdom general election, 2010",2015-03-30,,,,
Q337812,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Leeds North East,"United Kingdom general election, 2005",2010-04-12,,,,
Q337812,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Leeds North East,"United Kingdom general election, 2001",2005-04-11,,,,
Q337812,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Leeds North East,"United Kingdom general election, 1997",2001-05-14,,,,
Q337843,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,2010-04-12,Alistair Burt,David Nuttall,,
Q337843,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Bury North,"United Kingdom general election, 2005",2010-02-07,,,,
Q337843,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2010-02-08,Bury North,,2010-04-12,,,,
Q337843,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Bury North,"United Kingdom general election, 2001",2005-04-11,,,,
Q337843,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Bury North,"United Kingdom general election, 1997",2001-05-14,,,,
Q338388,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,,,2010-04-12,John Cartwright,Teresa Pearce,,
Q338388,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Erith and Thamesmead,"United Kingdom general election, 2005",2010-04-12,,,,
Q338388,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Erith and Thamesmead,"United Kingdom general election, 2001",2005-04-11,,,,
Q338388,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Erith and Thamesmead,"United Kingdom general election, 1997",2001-05-14,,,,
Q338388,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Woolwich,"United Kingdom general election, 1997",1997-04-08,,,,
Q3405113,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,,2000-01-10,Geraint Howells,Simon Thomas,,
Q3405113,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Ceredigion,"United Kingdom general election, 1997",2000-01-10,,,,
Q3405113,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Ceredigion,"United Kingdom general election, 1997",1997-04-08,,,,
Q3405113,Q42310633,Member of the 1st National Assembly for Wales,Member of the Welsh Assembly during the 1999-2003 term,1999-05-06,Mid and West Wales,"National Assembly for Wales election, 1999",2003-04-02,,,,
Q373814,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q373814,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,"Cumbernauld, Kilsyth and Kirkintilloch East","United Kingdom general election, 2005",2010-04-12,,,,
Q373814,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Cumbernauld and Kilsyth,"United Kingdom general election, 2001",2005-04-11,,,,
Q373814,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Cumbernauld and Kilsyth,"United Kingdom general election, 1997",2001-05-14,,,,
Q389855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q389855,Q23641739,"Minister for Defence Personnel, Welfare and Veterans",UK minister,"",,,,,,,
Q389855,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q389855,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Broxtowe,"United Kingdom general election, 2017",,,,,
Q389855,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Broxtowe,"United Kingdom general election, 2015",2017-05-03,,,,
Q389855,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Broxtowe,"United Kingdom general election, 2010",2015-03-30,,,,
Q390317,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,2015-03-30,"",Stuart Donaldson,,
Q390317,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,West Aberdeenshire and Kincardine,"United Kingdom general election, 2010",2015-03-30,,,,
Q390317,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,West Aberdeenshire and Kincardine,"United Kingdom general election, 2005",2010-04-12,,,,
Q390317,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,West Aberdeenshire and Kincardine,"United Kingdom general election, 2001",2005-04-11,,,,
Q390317,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,West Aberdeenshire and Kincardine,"United Kingdom general election, 1997",2001-05-14,,,,
Q390690,Q16321336,Shadow Secretary of State for Work and Pensions,"",2015-09-14,,,2016-06-27,Stephen Timms,Debbie Abrahams,,
Q390690,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Pontypridd,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q390690,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Pontypridd,"United Kingdom general election, 2017",,,,,
Q390690,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Pontypridd,"United Kingdom general election, 2015",2017-05-03,,,,
Q390690,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Pontypridd,"United Kingdom general election, 2010",2015-03-30,,,,
Q391029,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q391029,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,South Ribble,"United Kingdom general election, 2010",2015-03-30,,,,
Q391256,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q391256,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,South West Hertfordshire,"United Kingdom general election, 2017",,,,,
Q391256,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,South West Hertfordshire,"United Kingdom general election, 2015",2017-05-03,,,,
Q391256,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,South West Hertfordshire,"United Kingdom general election, 2010",2015-03-30,,,,
Q391256,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,South West Hertfordshire,"United Kingdom general election, 2005",2010-04-12,,,,
Q391256,Q5096927,Chief Secretary to the Treasury,"",2016-07-14,,,,Greg Hands,,,
Q391442,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q391442,Q25359878,Shadow Minister of State for Europe,UK shadow minister,2016-01-05,,,2016-06-27,,,,
Q391442,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,North West Durham,"United Kingdom general election, 2015",2017-05-03,,,,
Q391442,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,North West Durham,"United Kingdom general election, 2010",2015-03-30,,,,
Q391442,Q7460592,Shadow Secretary of State for Education,"",2016-06-27,,,2016-06-29,Lucy Powell,,,
Q391539,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,2014-01-07,Boundary Commissions,Mike Kane,,
Q391539,Q23641754,Minister of State for Northern Ireland,UK minister,2007-05-08,,,2010-05-11,David Hanson,Hugo Swire,,
Q391539,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Wythenshawe and Sale East,"United Kingdom general election, 2010",2014-01-07,,,,
Q391539,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Wythenshawe and Sale East,"United Kingdom general election, 2005",2010-04-12,,,,
Q391539,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Wythenshawe and Sale East,"United Kingdom general election, 2001",2005-04-11,,,,
