id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo,name__kana,identifier__moviemeter,last_seen,identifier__NLAtrove,identifier__kinopoisk,name__af,name__an,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sw,name__vec,name__vls,name__vmf,name__wa,name__wo,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__anime_news,weblog,political_alignment,identifier__senate_nl,identifier__elonet,identifier__PORT,identifier__SCOPE,wikipedia__ptwikiquote,wikipedia__uz,name__uz,wikipedia__fawikiquote,identifier__wikitree,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__ne,name__ne,identifier__nyt_topic,identifier__snac,wikipedia__srwikinews,wikipedia__zhwikinews,identifier__quora,wikipedia__ptwikinews,identifier__youtube,name__ext,wikipedia__ie,wikipedia__vep,name__vep,wikipedia__azb,name__azb,identifier__ioc_athlete,instagram
Q6782407,Masaji Matsuyama,松山政司,,Masaji Matsuyama,Masaji Matsuyama,Masaji Matsuyama,Masaji Matsuyama,松山政司,male,1959-01-20,Masaji,松山政司,,,,,Masaji Matsuyama,,Category:Masaji Matsuyama,,,,,,Matsuyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мацуяма, Масадзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MasaziToAsuwotukuru,,,まつやま まさじ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,matsuyama_jimusho
Q6782441,Masakazu Sekiguchi,関口昌一,,Masakazu Sekiguchi,Masakazu Sekiguchi,Masakazu Sekiguchi,Masakazu Sekiguchi,関口昌一,male,1953-06-04,Masakazu,関口昌一,,,,,Masakazu Sekiguchi,,,,,,,,Sekiguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сэкигути, Масакадзу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,せきぐち まさかず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782686,Masatada Tsuchiya,土屋正忠,,Masatada Tsuchiya,Masatada Tsuchiya,Masatada Tsuchiya,Masatada Tsuchiya,土屋正忠,male,1942-01-13,,Masatada Tsuchiya,,,,,Masatada Tsuchiya,"土屋正忠,",,,,,,,Tsuchiya,112615543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00141794,,"Цутия, Масатада",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,つちや まさただ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782738,Masatoshi Ishida,石田真敏,Masatoshi Ishida,Masatoshi Ishida,Masatoshi Ishida,Masatoshi Ishida,Masatoshi Ishida,石田真敏,male,1952,Masatoshi,Masatoshi Ishida,,,,,Masatoshi Ishida,,,,,,,,Ishida,315945758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001199064,http://www.ishida-masatoshi.net/,"Исида, Масатоси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いしだ まさとし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782781,Masayo Tanabu,田名部匡代,Masayo Tanabu,Masayo Tanabu,Masayo Tanabu,Masayo Tanabu,Masayo Tanabu,田名部匡代,female,1963,,田名部匡代,,,,,Masayo Tanabu,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Masayo_Tanabu_201101.jpg,masayo_tanabu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Танабу, Масаё",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masayo.tanabu,,,たなぶ まさよ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782783,Masayoshi Hamada,浜田昌良,,Masayoshi Hamada,Masayoshi Hamada,Masayoshi Hamada,Masayoshi Hamada,浜田昌良,male,1957-02-28,Masayoshi,浜田昌良,,,,,Masayoshi Hamada,,,,,,,HamadaMasayoshi,,,/m/026gt6z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хамада, Масаёси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はまだ まさよし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782788,Masayoshi Nataniya,那谷屋正義,,Masayoshi Nataniya,Masayoshi Nataniya,Masayoshi Nataniya,Masayoshi Nataniya,那谷屋正義,male,1957-08-03,Masayoshi,那谷屋正義,,,,,Masayoshi Nataniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nataniya.jp/,"Натания, Масаёси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATANIJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,なたにや まさよし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782819,Masazumi Gotoda,後藤田正純,,Masazumi Gotoda,Masazumi Gotoda,Masazumi Gotoda,Masazumi Gotoda,後藤田正純,male,1969-08-05,Masazumi,Masazumi Gotōda,,,,,Masazumi Gotoda,後藤田正純,,,,後藤田正純,,gotodamasazumi,Gotō,259463728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 8044 2863,,,,01129351,http://www.gotoda.com/,"Готода, Масадзуми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gotoda.masazumi,,,ごとうだ まさずみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6837950,Michiyo Takagi,高木美智代,,Michiyo Takagi,Michiyo Takagi,Michiyo Takagi,Michiyo Takagi,高木美智代,female,1952-09-13,Michiyo,Michiyo Takagi,,,,,Michiyo Takagi,,Category:Michiyo Takagi,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Takagi_michiyo2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Такаги, Митиё",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかぎ みちよ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6837954,Michiyoshi Yunoki,柚木道義,,Michiyoshi Yunoki,Michiyoshi Yunoki,Michiyoshi Yunoki,Michiyoshi Yunoki,柚木道義,male,1972-05-28,Michiyoshi,Michiyoshi Yunoki,,,,,Michiyoshi Yunoki,,,,,,,yunoki_m,,295919424,/m/03chqr3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001110107,http://www.yuzu.jp/,"Юноки, Митиёси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,michiyohi.yunoki,,,ゆのき みちよし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6842915,Midori Ishii,石井みどり,,Midori Ishii,Midori Ishii,Midori Ishii,Midori Ishii,石井みどり,female,1949-06-23,,石井みどり,,,,,Midori Ishii,,,Midori Ishii,,,,IshiiMidori,Ishī,,,,Midori Ishii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Исии, Мидори",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midori Ishii,,,,,,,,,,,,,,,,,,,,,,,,Midori Ishii,,,,,,,,,,,,,,,,,,,Midori Ishii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469384756467312,,,いしい みどり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6842917,Midori Matsushima,松島みどり,,Midori Matsushima,Midori Matsushima,Midori Matsushima,Midori Matsushima,松島みどり,female,1956-07-15,Midori,Matsushima Midori,,,,,Midori Matsushima,松島綠,Category:Midori Matsushima,Midori Matsushima,Midori Matsushima,松島綠,https://upload.wikimedia.org/wikipedia/commons/0/03/Midori_Baba_cropped_2_Midori_Baba_and_Li_Yong_20131105.jpg,matusimamidori,,258976379,/m/03cfq40,,,,,,,,,,,,,,,,Midori Matsushima,,,,Midori Matsushima,,,,,,,,,,,,,00155277,http://www.matsushima-midori.jp/,"Мацусима, Мидори",,,,,,,,,,,,,,,,,,,,,,,Midori Matsushima,,,,Midori Matsushima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matsushimamidori,,,まつしま みどり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6845319,Miho Takahashi,高橋美帆,,Miho Takahashi,Miho Takahashi,Miho Takahashi,Miho Takahashi,高橋美帆 (競泳選手),female,1992-12-01,Miho,Miho Takahashi,,,,,Miho Takahashi,,,,,,,miho3960,Takahashi,,,,,,,,,,,,,,,,,Miho Takahashi,,,,,,,,Miho Takahashi,Miho Takahashi,,,,,,,,,,,"Такахаси, Михо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たかはし みほ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swimmer,,,,,,,,,,,,,,,,,,,
Q6849902,Mikishi Daimon,大門実紀史,,Mikishi Daimon,Mikishi Daimon,Mikishi Daimon,Mikishi Daimon,大門実紀史,male,1956-01-10,,大門実紀史,,,,,Mikishi Daimon,,,,,,,,,257026998,/m/03cz5v5,,Mikishi Daimon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00919446,http://www.daimon-mikishi.jp/,"Даимон, Микиси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikishi Daimon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,だいもん みきし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6864590,Mineyuki Fukuda,福田峰之,,Mineyuki Fukuda,Mineyuki Fukuda,Mineyuki Fukuda,Mineyuki Fukuda,福田峰之,male,1964,,Mineyuki Fukuda,,,,,Mineyuki Fukuda,,,,,,,,Fukuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фукуда, Минэюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fukudamineyuki,,,ふくだ みねゆき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6869306,Minoru Terada,寺田稔,,Minoru Terada,Minoru Terada,Minoru Terada,Minoru Terada,寺田稔,male,1958-01-24,,Minoru Terada,,,,,Minoru Terada,,,,,,,terada124,Terada,,/m/03cbflr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.teradaminoru.com/,"Тэрада, Минору",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TeradaMinoru.page,,,てらだ みのる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6964552,Naoki Kazama,風間直樹,,Naoki Kazama,Naoki Kazama,Naoki Kazama,Naoki Kazama,風間直樹,male,1966-10-22,Naoki,風間直樹,,,,,Naoki Kazama,,,,,,,,Kazama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www3.ocn.ne.jp/%7Enkazama/,"Кадзама, Наоки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かざま なおき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6964565,Naoki Okada,岡田直樹,,Naoki Okada,Naoki Okada,Naoki Okada,Naoki Okada,岡田直樹,male,1962-06-09,Naoki,岡田直樹,,,,,Naoki Okada,,,,,,,,Okada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.okada-naoki.net/,"Окада, Наоки",,,,,,,,,,,,,,,,,,,,,,,Naoki Okada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おかだ なおき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q697258,Nobutaka Machimura,町村信孝,Nobutaka Machimura,Nobutaka Machimura,Nobutaka Machimura,Nobutaka Machimura,Nobutaka Machimura,町村信孝,male,1944-10-17,Nobutaka,Machimura Nobutaka,,,,,Nobutaka Machimura,"町村信孝,",,Nobutaka Machimura,Nobutaka Machimura,町村信孝,https://upload.wikimedia.org/wikipedia/commons/0/0d/Nobutaka_Machimura_April_2015.jpg,machimurasentai,,60454174,/m/03_53f,,Nobutaka Machimura,町村信孝,町村信孝,町村信孝,,,,,마치무라 노부타카,,,,,,Nobutaka Machimura,,,,Nobutaka Machimura,,마치무라 노부타카,,,,,,,,,n83049281,,00125409,,"Матимура, Нобутака",,,,"Матимура, Нобутака",,,,,,,,,,,,,,Nobutaka Machimura,Nobutaka Machimura,Nobutaka Machimura,Nobutaka Machimura,2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457160,machimura.nobutaka,,,まちむら のぶたか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,
Q697969,Masahiko Kōmura,高村正彦,Masahiko Kōmura,Masahiko Kōmura,Masahiko Kōmura,Masahiko Kōmura,Masahiko Kōmura,高村正彦,male,1942-03-15,Masahiko,Kōmura Masahiko,,,,,Masahiko Kōmura,高村正彥,,Masahiko Kōmura,Masahiko Kōmura,高村正彥,https://upload.wikimedia.org/wikipedia/commons/d/d2/Komura_Masahiko_1-3.jpg,,,254293018,/m/03c4yc8,,Masahiko Kōmura,高村正彦,高村正彥,高村正彥,,,,Masahiko Kōmura,고무라 마사히코,,Kōmura Masahiko,,,,Masahiko Kōmura,,,Masahiko Kōmura,Masahiko Kōmura,,고무라 마사히코,,,Masahiko Kōmura,,,Kōmura Masahiko,,,,,01217609,,"Комура, Масахико",,,,,,,,,מאשיקו קומורה,,מאשיקו קומורה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kómura Maszahiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kómura Maszahiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こうむら まさひこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,
Q697984,Shingo Nishimura,西村眞悟,,Shingo Nishimura,Shingo Nishimura,Shingo Nishimura,Shingo Nishimura,西村眞悟,male,1948-07-07,Shingo,Shingo Nishimura,,,,,Shingo Nishimura,"西村眞悟,",,,Shingo Nishimura,西村真悟,,tokyooffice3,Nishimura,115437802,/m/03cd8n2,,Shingo Nishimura,西村真悟,西村真悟,西村真悟,,,,,니시무라 신고,,,,,,,,,,,,니시무라 신고,,,,,,,0000 0000 8476 4956,,nr97018126,,00426960,http://www.n-shingo.com/,"Нисимура, Синго",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shingo Nishimura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shingo.nishimura.94,,,にしむら しんご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
