id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo
Q57647,Yoshihiko Noda,野田佳彦,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,野田佳彦,male,1957-05-20,Yoshihiko,Noda Yoshihiko,,,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,野田佳彥,,Yoshihiko Noda,Yoshihiko Noda,野田佳彥,https://upload.wikimedia.org/wikipedia/commons/5/58/Yoshihiko_Noda-1.jpg,NODAYOSHI55,,101490007,/m/03cdbgl,,Yoshihiko Noda,野田佳彦,野田佳彥,野田佳彥,野田佳彦,野田佳彦,野田佳彥,Yoshihiko Noda,노다 요시히코,โยะชิฮิโกะ โนะดะ,Noda Yoshihiko,Yoshihiko Noda,يوشيهيكو نودا,Yoshihiko Noda,Yoshihiko Noda,Jošihiko Noda,يوشيهيكو نودا,Yoshihiko Noda,Yoshihiko Noda,野田佳彦,노다 요시히코,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Joshihiko Noda,โยะชิฮิโกะ โนะดะ,Noda Yoshihiko,0000 0000 7176 2089,,no2009159738,,01162161,http://www.nodayoshi.gr.jp,"Нода, Ёсихико",Нода Йосіхіко,野田佳彥,Jošihiko Noda,"Нода, Ёсихико",,Нода Йосіхіко,野田佳彥,Joŝihiko Noda,יושיהיקו נודה,Joŝihiko Noda,יושיהיקו נודה,野田佳彥,野田佳彦,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,,Yoshihiko Noda,,Noda Yosihiko,,Yoshihiko Noda,,Noda Yosihiko,,Yoshihiko Noda,Yoshihiko Noda,یوشیهیکو نودا,Yoshihiko Noda,Yoshihiko Noda,یوشیهیکو نودا,Noda Yoshihiko,Yoshihiko Noda,Yoshihiko Noda,,Yoshihiko Noda,Yoshihiko Noda,யோஷிஹிகோ நோடா,Noda Josihiko,ইয়োশিহিকো নোদা,Γιοσιχίκο Νόντα,ယော်ရှီဟီကို နိုဒါ,Јошихико Нода,Yoşihiko Noda,යොෂිහිකෝ නෝඩා,Yoshihiko Noda,Yoşihiko Noda,Yoshihiko Noda,Ёсіхіка Нода,يوشيهيكو نودا,Yoshihiko Noda,Jošihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Ioshihicus Noda,Йошихико Нода,योशिहिको नोदा,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Noda Yoshihiko,Yoshihiko Noda,يوشيهيكو نودا,Yoshihiko Noda,Yoşihiko Noda,Ёсіхіка Нода,Йошихико Нода,ইয়োশিহিকো নোদা,Noda Yoshihiko,Yoshihiko Noda,Γιοσιχίκο Νόντα,Yoshihiko Noda,Yoshihiko Noda,Noda Josihiko,Yoshihiko Noda,Yoshihiko Noda,Noda Yoshihiko,Yoshihiko Noda,Yoshihiko Noda,Jošihiko Noda,Yoshihiko Noda,योशिहिको नोदा,ယော်ရှီဟီကို နိုဒါ,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,යොෂිහිකෝ නෝඩා,Јошихико Нода,யோஷிஹிகோ நோடா,โยะชิฮิโกะ โนะดะ,Yoşihiko Noda,Yoshihiko Noda,Yoshihiko Noda,野田佳彥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoshihiko Noda,,Yoshihiko Noda,,,,,
Q5770121,Hiroe Makiyama,牧山弘恵,,Hiroe Makiyama,Hiroe Makiyama,Hiroe Makiyama,Hiroe Makiyama,牧山弘恵,female,1964,Hiroe,牧山弘恵,,,,,Hiroe Makiyama,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Hiroe_Makiyama_-_July_campaign_2007.jpg,,,260862043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Макияма, Хироэ",,,,,,,,,,,,,,,,,,,,,,,Hiroe Makiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5770152,Hirofumi Ryu,笠浩史,,Hirofumi Ryu,Hirofumi Ryu,Hirofumi Ryu,Hirofumi Ryu,笠浩史,male,1965-01-03,Hirofumi,Hirofumi Ryū,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5770251,Hirokazu Matsuno,松野博一,,Hirokazu Matsuno,Hirokazu Matsuno,Hirokazu Matsuno,Hirokazu Matsuno,松野博一,male,1962,Hirokazu,Hirokazu Matsuno,,,,,,,,,,,,,Matsuno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5770256,Hirokazu Shiba,芝博一,,Hirokazu Shiba,Hirokazu Shiba,Hirokazu Shiba,Hirokazu Shiba,芝博一,male,1950,Hirokazu,芝博一,,,,,Hirokazu Shiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сиба, Хирокадзу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5770562,Hiromi Yoshida,吉田博美,,Hiromi Yoshida,Hiromi Yoshida,Hiromi Yoshida,Hiromi Yoshida,吉田博美,male,1949-06-17,Hiromi,吉田博美,,,,,Hiromi Yoshida,,,,,,,,Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ёсида, Хироми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هیرومی یوشیدا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5770815,Hiroshi Hiraguchi,平口洋,,Hiroshi Hiraguchi,Hiroshi Hiraguchi,Hiroshi Hiraguchi,Hiroshi Hiraguchi,平口洋,male,1948,Hiroshi,Hiroshi Hiraguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5770884,Hiroshi Kajiyama,梶山弘志,,Hiroshi Kajiyama,Hiroshi Kajiyama,Hiroshi Kajiyama,Hiroshi Kajiyama (politician),梶山弘志,male,1955,Hiroshi,Hiroshi Kajiyama (politician),,,,,,,Category:Hiroshi Kajiyama,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Hiroshi_Kajiyama.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771003,Hiroshi Ogushi,大串博志,,Hiroshi Ogushi,Hiroshi Ogushi,Hiroshi Ogushi,Hiroshi Ogushi,大串博志,male,1965,Hiroshi,Hiroshi Ōgushi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771133,Hiroshi Yamamoto,山本博司,,Hiroshi Yamamoto,Hiroshi Yamamoto,Hiroshi Yamamoto,Hiroshi Yamamoto (politician),山本博司,male,1954-12-09,Hiroshi,山本博司,,,,,,"山本博史,",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/山本博司参議院議員.JPG,y_hiroshi_1209,Yamamoto,41774009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771167,Hiroshige Seko,世耕弘成,,Hiroshige Seko,Hiroshige Seko,Hiroshige Seko,Hiroshige Sekō,世耕弘成,male,1962,Hiroshige,世耕弘成,,,,,,,Category:Hiroshige Sekō,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Hiroshige_Seko_cropped_2_John_Kerry_Shinzo_Abe_Fumio_Kishida_Katsunobu_Kato_and_Hiroshige_Seko_20130415.jpg,SekoHiroshige,,,,,Hiroshige Seko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сэко, Хиросигэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshige Seko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771482,Hiroyuki Arai,荒井広幸,Hiroyuki Arai,Hiroyuki Arai,Hiroyuki Arai,Hiroyuki Arai,Hiroyuki Arai,荒井広幸,male,1958,Hiroyuki,荒井広幸,,,,,Hiroyuki Arai,荒井广幸,,,,荒井广幸,,araitv,Arai (surname),259589956,,,Hiroyuki Arai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroyuki Arai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58213,Kōichirō Genba,玄葉光一郎,Kōichirō Genba,Kōichirō Genba,Kōichirō Gemba,Kōichirō Genba,Kōichirō Genba,玄葉光一郎,male,1964-05-20,Kōichirō,Gemba Kōichirō,,,Kōichirō Genba,Kōichirō Genba,Kōichirō Genba,玄葉光一郎,Category:Kōichirō Genba,Kōichirō Gemba,Kōichirō Genba,玄葉光一郎,https://upload.wikimedia.org/wikipedia/commons/1/10/Minister_Gemba.jpg,,,,/m/03ck72b,,Kōichirō Genba,玄叶光一郎,玄葉光一郎,玄葉光一郎,玄叶光一郎,玄叶光一郎,玄葉光一郎,,겐바 고이치로,,,,,,Kōichirō Genba,Kóičiró Genba,,,Kōichirō Genba,,겐바 고이치로,,,,,,,,,,,,,"Гэмба, Коитиро",Ґемба Коїтіро,玄葉光一郎,Kóičiró Genba,"Гэмба, Коитиро",,Ґемба Коїтіро,,Koiĉiro Genba,קואיצ'ירו גמבה,Koiĉiro Genba,קואיצ'ירו גמבה,玄葉光一郎,玄叶光一郎,Kōichirō Genba,Kōichirō Genba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kōichirō Genba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q582685,Hirotaka Akamatsu,赤松広隆,Hirotaka Akamatsu,Hirotaka Akamatsu,Hirotaka Akamatsu,Hirotaka Akamatsu,Hirotaka Akamatsu,赤松広隆,male,1948-05-03,Hirotaka,Akamatsu Hirotaka,,,,,Hirotaka Akamatsu,,Category:Hirotaka Akamatsu,Hirotaka Akamatsu,Hirotaka Akamatsu,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hirotaka_Akamatsu_cropped_1_Hirotaka_Akamatsu_and_James_Zumwalt_20100309.jpg,,Akamatsu,4827767,/m/03chs4r,,Hirotaka Akamatsu,,,,,,,,아카마쓰 히로타카,,,,,,,,,,,,아카마쓰 히로타카,,,,,,,,,,,,,"Акамацу, Хиротака",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hirotaka Akamatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5872336,Hitoshi Goto,後藤斎,,Hitoshi Goto,Hitoshi Goto,Hitoshi Goto,Hitoshi Goto,後藤斎,male,1957-07-22,Hitoshi,Hitoshi Gotō,,,,,Hitoshi Goto,,,,,,,,Gotō,311790480,,,,,,,,,,,,,Goto Hitoshi,,,,,,,,,,,,,,,,,,,,,,,"Гото, Хитоси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5986289,Ichiro Miyashita,宮下一郎,,Ichiro Miyashita,Ichiro Miyashita,Ichiro Miyashita,Ichiro Miyashita,宮下一郎,male,1958,Ichirō,Ichirō Miyashita,,,,,,,,,,,,,Miyashita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5986305,Ichiro Tsukada,塚田一郎,,Ichiro Tsukada,Ichiro Tsukada,Ichiro Tsukada,Ichiro Tsukada,塚田一郎,male,1963-12-27,Ichirō,塚田一郎,,,,,Ichiro Tsukada,,,,,,,,,,,,Ichiro Tsukada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Цукада, Итиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ichiro Tsukada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6102348,Izumi Yoshida,吉田泉,Izumi Yoshida,Izumi Yoshida,Izumi Yoshida,Izumi Yoshida,Izumi Yoshida,吉田泉,male,1949-02-26,Izumi,Izumi Yoshida,,,,,Izumi Yoshida,,,,,,,,Yoshida,310521496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ёсида, Идзуми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138461,Masao Kobayashi,小林正夫,,Masao Kobayashi,Masao Kobayashi,Masao Kobayashi,Masao Kobayashi,小林正夫,male,1947,Masao,小林正夫,Masao Kobayashi,Masao Kobayashi,,,Masao Kobayashi,,,,,,,,Kobayashi,253083715,,,Masao Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01163139,,"Кобаяси, Масао",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masao Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140287,Motohiro Ōno,大野元裕,,,Motohiro Ōno,Motohiro Ōno,,大野元裕,,1963-11-12,Motohiro,大野元裕,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Motohiro_Ono_20121004.jpg,oonomotohiro,,255573600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00943885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q614464,Naokazu Takemoto,竹本直一,,Naokazu Takemoto,Naokazu Takemoto,Naokazu Takemoto,Naokazu Takemoto,竹本直一,male,1940,,Naokazu Takemoto,,,,,,,Category:Naokazu Takemoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Такэмото, Наокадзу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q614476,Tatsuya Ito,伊藤達也,Tatsuya Ito,Tatsuya Ito,Tatsuya Ito,Tatsuya Ito,Tatsuya Ito,伊藤達也,male,1961-07-06,Tatsuya,Tatsuya Itō,,,,,Tatsuya Ito,"伊藤 達也,",Category:Tatsuya Ito,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Itotatsuya.jpg,,Itō,63727348,,,Tatsuya Ito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ито, Тацуя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatsuya Ito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6203078,Jiro Aichi,愛知治郎,Jiro Aichi,Jiro Aichi,Jiro Aichi,Jiro Aichi,Jiro Aichi,愛知治郎,male,1969,,愛知治郎,,,,,Jiro Aichi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6203082,Jiro Akama,赤間二郎,,Jiro Akama,Jiro Akama,Jiro Akama,Jiro Akama,赤間二郎,male,1968,Jirō,Jirō Akama,,,,,Jiro Akama,赤間二郎,,,,,,,,,,,Jiro Akama,赤间二郎,赤間二郎,赤間二郎,赤间二郎,,赤間二郎,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акама, Дзиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiro Akama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6313056,Junichi Ishii,石井準一,,Junichi Ishii,Junichi Ishii,Junichi Ishii,Junichi Ishii,石井準一,male,1957,Jun'ichi,石井準一,,,,,,石井準一,,,,,,,Ishii,,,,,石井准一,石井準一,石井準一,石井准一,石井准一,石井準一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石井準一,,,,,,,,,,石井準一,石井准一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
