id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo,name__kana,identifier__moviemeter,last_seen,identifier__NLAtrove,identifier__kinopoisk,name__af,name__an,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sw,name__vec,name__vls,name__vmf,name__wa,name__wo,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__anime_news,weblog,political_alignment,identifier__senate_nl,identifier__elonet,identifier__PORT,identifier__SCOPE,wikipedia__ptwikiquote,wikipedia__uz,name__uz,wikipedia__fawikiquote,identifier__wikitree,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__ne,name__ne,identifier__nyt_topic,identifier__snac,wikipedia__srwikinews,wikipedia__zhwikinews,identifier__quora,wikipedia__ptwikinews,identifier__youtube,name__ext,wikipedia__ie,wikipedia__vep,name__vep,wikipedia__azb,name__azb,identifier__ioc_athlete,instagram,email,wikipedia__sl,wikipedia__an,name__ace,name__sl,identifier__GTAA,identifier__google_plus,name__kl,wikipedia__enwikisource,identifier__GNC,name__map_bms,name__bjn,name__bug,name__gor,name__tet,identifier__BIBSYS,identifier__NLI,wikipedia__frwikisource,name__ur,wikipedia__ur,wikipedia__jawikisource,wikipedia__sk,wikipedia__kn,name__kn,wikipedia__ha
Q6381788,Kazuyoshi Akaba,赤羽一嘉,,Kazuyoshi Akaba,Kazuyoshi Akaba,Kazuyoshi Akaba,Kazuyoshi Akaba,赤羽一嘉,male,1958-05-07,Kazuyoshi,Kazuyoshi Akaba,,,,,Kazuyoshi Akaba,,Category:Kazuyoshi Akaba,,,,"https://upload.wikimedia.org/wikipedia/commons/5/53/Kazuyoshi_Akaba,_Dec._2013.jpg",AKBhyogo2ku,,,/m/03chry7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.akaba-now.com/,"Акаба, Кадзуёси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kazuyoshi.akaba,,,あかば かずよし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6381814,Kazuyuki Nakane,中根一幸,,Kazuyuki Nakane,Kazuyuki Nakane,Kazuyuki Nakane,Kazuyuki Nakane,中根一幸,male,1969-07-11,Kazuyuki,Kazuyuki Nakane,,,,,Kazuyuki Nakane,,,,,,,,Nakane,260895509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 8114 3849,,,,00906613,https://www.nakane-kazuyuki.com/,"Наканэ, Кадзуюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kazuyuki.nakane.75,,,なかね かずゆき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6383605,Keigo Masuya,桝屋敬悟,,Keigo Masuya,Keigo Masuya,Keigo Masuya,Keigo Masuya,桝屋敬悟,male,1951-04-03,Keigo,Keigo Masuya,,,,,Keigo Masuya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.komei.or.jp/km/masuya-keigo/,"Масуя, Кэиго",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ますや けいご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6383646,Keiji Kokuta,穀田恵二,,Keiji Kokuta,Keiji Kokuta,Keiji Kokuta,Keiji Kokuta,穀田恵二,male,1947-01-11,Keiji,Keiji Kokuta,,,,,Keiji Kokuta,,,,Keiji Kokuta,,,kokutakeiji,,,,,Keiji Kokuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kokuta-keiji.jp/,"Кокута, Кэидзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keiji Kokuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kokutakeiji,,,こくた けいじ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6383680,Keiko Itokazu,糸数慶子,,Keiko Itokazu,Keiko Itokazu,Keiko Itokazu,Keiko Itokazu,糸数慶子,female,1947-10-11,Keiko,糸数慶子,,,,,Keiko Itokazu,糸數慶子,,,,糸數慶子,,keikoitokazu,Itokazu,,/m/03cm9c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.sangiin.go.jp/japanese/joho1/kousei/eng/members/profile/7004007.htm,"Итокадзу, Кэико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keiko.itokazu,,,いとかず けいこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6383690,Keiko Nagaoka,永岡桂子,,Keiko Nagaoka,Keiko Nagaoka,Keiko Nagaoka,Keiko Nagaoka,永岡桂子,female,1953-12-08,Keiko,Keiko Nagaoka,,,,,Keiko Nagaoka,,,,,,,,Nagaoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://keiko-nagaoka.jp/,"Нагаока, Кэико",,,,,,,,,,,,,,,,,,,,,,,Keiko Nagaoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100002781598616,,,ながおか けいこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6383909,Keisuke Suzuki,鈴木馨祐,,Keisuke Suzuki,Keisuke Suzuki,Keisuke Suzuki,Keisuke Suzuki,鈴木馨祐,male,1977-02-09,Keisuke,Keisuke Suzuki,,,,,Keisuke Suzuki,,,,,,,,Suzuki,254573449,,,Keisuke Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01132859,http://www.suzukikeisuke.jp/,"Судзуки, Кэисукэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keisuke Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suzukikeisuke.jp,,,すずき けいすけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,UC8rxW5RfgCVdkQ4cH1BXNGw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6383911,Keisuke Tsumura,津村啓介,,Keisuke Tsumura,Keisuke Tsumura,Keisuke Tsumura,Keisuke Tsumura,津村啓介,male,1971-10-27,Keisuke,Keisuke Tsumura,,,,,Keisuke Tsumura,"津村啓介,",,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Keisuke_Tsumura.jpg,Tsumura_Keisuke,,233289274,/m/03cbfh_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6745 6697,,no2012034916,,01230012,http://www.tsumura.org/,"Цумура, Кэисукэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,つむら けいすけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6385310,Keizo Takemi,武見敬三,,Keizo Takemi,Keizo Takemi,Keizo Takemi,Keizō Takemi,武見敬三,male,1951-11-05,Keizo,武見敬三,,,,,Keizo Takemi,,,,,,,,,254880720,/m/0282yxf,,,,,,,,,,,,,,,,,Keizó Takemi,,,,,,,,,,,,0000 0003 7745 2892,,n2015180260,,01170306,http://www.takemi.net/,"Такэми, Кэидзо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keizo.takemi.fan,,,たけみ けいぞう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,武見-3,,political scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6389276,Kenichiro Ueno,上野賢一郎,Kenichiro Ueno,Kenichiro Ueno,Kenichiro Ueno,Kenichiro Ueno,Kenichiro Ueno,上野賢一郎,male,1965-08-03,Ken'ichirō,Ken'ichirō Ueno,,,,,Kenichiro Ueno,上野賢一郎,,,,,,Ueno_Kenichiro,Ueno,,/m/03cjqk6,,,上野贤一郎,上野賢一郎,上野賢一郎,上野贤一郎,上野贤一郎,上野賢一郎,,,,,,,,,,,,,,,,,,,,,,,,,,http://uenokenichiro.jp/,"Уэно, Кэнъитиро",,上野賢一郎,,,,,,,,,,上野賢一郎,上野贤一郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003561880790,,,うえの けんいちろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6389323,Kenji Eda,江田憲司,Kenji Eda,Kenji Eda,Kenji Eda,Kenji Eda,Kenji Eda,江田憲司,male,1956-04-28,Kenji,Kenji Eda,,,,,Kenji Eda,江田憲司,Category:Kenji Eda,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Kenji_Eda_Sakado_20141203.JPG,edaoffice,Eda,9783480,/m/03ck24c,,,,,江田憲司,江田宪司,,,,,,,,,,Kenji Eda,,,,Kenji Eda,,,,,,,,,0000 0000 5232 311X,,,,00793835,http://www.eda-k.net/,"Эда, Кэндзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edakenji,,,えだ けんじ,,,1488038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6389383,Kenji Wakamiya,若宮健嗣,,Kenji Wakamiya,Kenji Wakamiya,Kenji Wakamiya,Kenji Wakamiya,若宮健嗣,male,1961-09-02,Kenji,Kenji Wakamiya,,,,,Kenji Wakamiya,若宮健嗣,Category:Kenji Wakamiya,,,若宮健嗣,,wakamiya7788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://k-wakamiya.com/,"Вакамия, Кэндзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wakamiyakenji,,,わかみや けんじ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6391370,Kensei Mizote,溝手顕正,,Kensei Mizote,Kensei Mizote,Kensei Mizote,Kensei Mizote,溝手顕正,male,1942-09-13,,溝手顕正,,,,,Kensei Mizote,,Category:Kensei Mizote,,Kensei Mizote,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Kensei_Mizote_cropped_2_Kensei_Mizote_20140716.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://mizote.info/,"Мидзотэ, Кэнсэи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mizote.jimusho,,,みぞて けんせい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6391984,Kenta Izumi,泉健太,,Kenta Izumi,Kenta Izumi,Kenta Izumi,Kenta Izumi,泉健太,male,1974-07-29,Kenta,Kenta Izumi,,,,,Kenta Izumi,泉健太,Category:Kenta Izumi,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Kenta_Izumi_20100124.jpg,office50824963,Izumi,,/m/03cj7jg,,,泉健太,泉健太,泉健太,泉健太,,泉健太,,이즈미 겐타,,,,,,,,,,,,이즈미 겐타,,,,,,,,,,,,http://www.ikenta.net/,"Идзуми, Кэнта",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenta.izumi.9,,,いずみ けんた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6391997,Kentaro Asahi,朝日健太郎,,Kentaro Asahi,Kentarō Asahi,Kentaro Asahi,Kentaro Asahi,朝日健太郎,male,1975-09-19,Kentarō,朝日健太郎,,,,,Kentaro Asahi,朝日健太郎,Category:Kentaro Asahi,Kentarō Asahi,,朝日健太郎,https://upload.wikimedia.org/wikipedia/commons/e/ec/Kentaroasahi-b-harajuku-june26-2016.jpg,kentaroasahi,,259991424,,,Kentaro Asahi,,,,,,,,,,,,,Kentaro Asahi,,,,,,,,,Kentaro Asahi,,,,,0000 0003 8067 375X,,,,00817589,,"Асахи, Кэнтаро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あさひ けんたろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volleyball player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6416606,Kishiro Nakamura,中村喜四郎,,Kishiro Nakamura,Kishiro Nakamura,Kishiro Nakamura,Kishirō Nakamura,中村喜四郎,male,1949-04-10,,Kishirō Nakamura,,,,,Kishiro Nakamura,,,,,,,,Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nakamurakishiro.jp/,"Накамура, Кисиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,なかむら きしろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6418998,Kiyohiko Toyama,遠山清彦,Kiyohiko Toyama,Kiyohiko Toyama,Kiyohiko Toyama,Kiyohiko Toyama,Kiyohiko Toyama,遠山清彦,male,1969-06-05,Kiyohiko,Kiyohiko Tōyama,,,,,Kiyohiko Toyama,,,,,,,kiyohiko_toyama,,259261356,/m/03czc4z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 8022 644X,,,,001094646,http://www.toyamakiyohiko.com/,"Тоояма, Киёхико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toyama.kiyohiko1,,,とおやま きよひこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6425965,Kohei Otsuka,大塚耕平,Kohei Otsuka,Kohei Otsuka,Kohei Otsuka,Kohei Otsuka,Kohei Otsuka,大塚耕平,male,1959-10-05,Kōhei,大塚耕平,,,,,Kohei Otsuka,,Category:Kōhei Ōtsuka,Kōhei Ōtsuka,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Kōhei_Ōtsuka.jpg,kouhei1005mon,Ōtsuka,253931694,/m/03cmw0q,,Kohei Otsuka,,,,,,,,오쓰카 고헤이,,,,,,,,,,,,오쓰카 고헤이,,,,,,,0000 0003 7699 1616,,n2012057205,166969761,00943012,http://www.oh-kouhei.org/,"Ооцука, Кохэи",,,,,,,,,,,,,,,,,,,,,,,,DA14422768,,,,,,,,,,,,,,,,,,,,Kohei Otsuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおつか こうへい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6426211,Koichi Hagiuda,萩生田光一,Koichi Hagiuda,Koichi Hagiuda,Koichi Hagiuda,Koichi Hagiuda,Kōichi Hagiuda,萩生田光一,male,1963-08-31,Kōichi,Kōichi Hagiuda,,,,,Koichi Hagiuda,,Category:Kōichi Hagiuda,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Koichi_Hagiuda_201608.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ko-1.jp/,"Хагиуда, Коити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,koichi.hagiuda,,,はぎうだ こういち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
