id,name,sort_name,family_name,given_name,source,start_date,end_date,faction_id,term,faction,image,birth_date
mp_NaserOsmani,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Osmani Naser,Osmani,Naser,"http://www.kuvendikosoves.org/?cid=1,102,1056",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_NaserOsmani/image.5.jpeg,
mp_NaserOsmani,Kuvendit të Kosovës - Periudha e katërt Legjislative,Osmani Naser,Osmani,Naser,"http://www.kuvendikosoves.org/?cid=1,102,1056",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_NaserOsmani/image.5.jpeg,
mp_NaserOsmani,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Osmani Naser,Osmani,Naser,"http://www.kuvendikosoves.org/?cid=1,102,1056",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaserOsmani/image.5.jpeg,
mp_NaserOsmani,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Osmani Naser,Osmani,Naser,"http://www.kuvendikosoves.org/?cid=1,102,1056",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaserOsmani/image.5.jpeg,
mp_NaserRugova,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Rugova Naser,Rugova,Naser,"http://www.kuvendikosoves.org/?cid=1,102,1054",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaserRugova/image.2.jpeg,
mp_NaxhijeDoçi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Doçi Naxhije,Doçi,Naxhije,"http://www.kuvendikosoves.org/?cid=1,158,422&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaxhijeDo%C3%A7i/image.jpeg,1945-12-10
mp_NazaneBreca,Kuvendit të Kosovës - Periudha e katërt Legjislative,Breca Nazane,Breca,Nazane,"http://www.kuvendikosoves.org/?cid=1,158,738&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_NazaneBreca/image.jpeg,1958-03-28
mp_NazimJashari,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Jashari Nazim,Jashari,Nazim,"http://www.kuvendikosoves.org/?cid=1,158,487&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_10,chamber_2004-11-23,Grupi Parlamentar ORA,http://files.parldata.eu/kv/kuvendi/people/mp_NazimJashari/image.jpeg,
mp_NekibeKelmendi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Kelmendi Nekibe,Kelmendi,Nekibe,"http://www.kuvendikosoves.org/?cid=1,158,555&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,,1944-05-11
mp_NekibeKelmendi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Kelmendi Nekibe,Kelmendi,Nekibe,"http://www.kuvendikosoves.org/?cid=1,158,555&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,,1944-05-11
mp_NekibeKelmendi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Kelmendi Nekibe,Kelmendi,Nekibe,"http://www.kuvendikosoves.org/?cid=1,158,555&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,,1944-05-11
mp_NerxhivaneDauti,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Dauti Nerxhivane,Dauti,Nerxhivane,"http://www.kuvendikosoves.org/?cid=1,158,550&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NerxhivaneDauti/image.3.jpeg,
mp_NerxhivaneDauti,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Dauti Nerxhivane,Dauti,Nerxhivane,"http://www.kuvendikosoves.org/?cid=1,158,550&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NerxhivaneDauti/image.3.jpeg,
mp_NerxhivaneDauti,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Dauti Nerxhivane,Dauti,Nerxhivane,"http://www.kuvendikosoves.org/?cid=1,158,550&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NerxhivaneDauti/image.3.jpeg,
mp_NexhatDaci,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Daci Nexhat,Daci,Nexhat,"http://www.kuvendikosoves.org/?cid=1,158,641&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatDaci/image.2.jpeg,
mp_NexhatDaci,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Daci Nexhat,Daci,Nexhat,"http://www.kuvendikosoves.org/?cid=1,158,641&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_1,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatDaci/image.2.jpeg,
mp_NexhatMDaci,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,M. Daci Nexhat,M. Daci,Nexhat,"http://www.kuvendikosoves.org/?cid=1,158,390&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_24,chamber_2004-11-23,Grupi Parlamentar i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatMDaci/image.jpeg,
mp_NexhatRexha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Rexha Nexhat,Rexha,Nexhat,"http://www.kuvendikosoves.org/?cid=1,158,420&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NexhatRexha/image.jpeg,1956-02-01
mp_NezirÇoçaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Çoçaj Nezir,Çoçaj,Nezir,"http://www.kuvendikosoves.org/?cid=1,102,911",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_Nezir%C3%87o%C3%A7aj/image.jpeg,
mp_NijaziIdrizi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Idrizi Nijazi,Idrizi,Nijazi,"http://www.kuvendikosoves.org/?cid=1,158,743&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_NijaziIdrizi/image.jpeg,1959-06-09
mp_NimonAlimusaj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Alimusaj Nimon,Alimusaj,Nimon,"http://www.kuvendikosoves.org/?cid=1,158,405&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NimonAlimusaj/image.2.jpeg,1946-10-30
mp_NimonAlimusaj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Alimusaj Nimon,Alimusaj,Nimon,"http://www.kuvendikosoves.org/?cid=1,158,405&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NimonAlimusaj/image.2.jpeg,1946-10-30
mp_NjomzaEmini,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Emini Njomza,Emini,Njomza,"http://www.kuvendikosoves.org/?cid=1,102,823",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,,
mp_NjomzaEmini,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Emini Njomza,Emini,Njomza,"http://www.kuvendikosoves.org/?cid=1,102,823",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,,
mp_NumanBaliæ,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Baliæ Numan,Baliæ,Numan,"http://www.kuvendikosoves.org/?cid=1,158,506&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_19,chamber_2004-11-23,Grupi Parlamentar Për integrim,http://files.parldata.eu/kv/kuvendi/people/mp_NumanBali%C3%A6/image.jpeg,
mp_NumanBalić,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Balić Numan,Balić,Numan,"http://www.kuvendikosoves.org/?cid=1,158,628&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_38,chamber_2007-12-13,Grupi për Integrim,http://files.parldata.eu/kv/kuvendi/people/mp_NumanBali%C4%87/image.jpeg,
mp_NuranMalta,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Malta Nuran,Malta,Nuran,"http://www.kuvendikosoves.org/?cid=1,158,490&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_12,chamber_2004-11-23,Grupi Parlamentar GP 6+,http://files.parldata.eu/kv/kuvendi/people/mp_NuranMalta/image.jpeg,
mp_NuredinIbishi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Ibishi Nuredin,Ibishi,Nuredin,"http://www.kuvendikosoves.org/?cid=1,102,815",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_NuredinIbishi/image.jpeg,
mp_NuredinLushtaku,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Lushtaku Nuredin,Lushtaku,Nuredin,"http://www.kuvendikosoves.org/?cid=1,102,912",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_NuredinLushtaku/image.jpeg,
mp_NurishaheHulaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hulaj Nurishahe,Hulaj,Nurishahe,"http://www.kuvendikosoves.org/?cid=1,158,576&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NurishaheHulaj/image.3.jpeg,1955-03-06
mp_NurishaheHulaj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hulaj Nurishahe,Hulaj,Nurishahe,"http://www.kuvendikosoves.org/?cid=1,158,576&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NurishaheHulaj/image.3.jpeg,1955-03-06
mp_NurishaheHulaj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Hulaj Nurishahe,Hulaj,Nurishahe,"http://www.kuvendikosoves.org/?cid=1,158,576&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NurishaheHulaj/image.3.jpeg,1955-03-06
mp_OliverIvanović,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Ivanović Oliver,Ivanović,Oliver,"http://www.kuvendikosoves.org/?cid=1,158,473&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_11,chamber_2004-11-23,Grupi Parlamentar SLKM,http://files.parldata.eu/kv/kuvendi/people/mp_OliverIvanovi%C4%87/image.2.jpeg,1953-04-01
mp_OliverIvanović,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Ivanović Oliver,Ivanović,Oliver,"http://www.kuvendikosoves.org/?cid=1,158,473&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_OliverIvanovi%C4%87/image.2.jpeg,1953-04-01
mp_PalLekaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Lekaj Pal,Lekaj,Pal,"http://www.kuvendikosoves.org/?cid=1,102,988",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_PalLekaj/image.2.jpeg,
mp_PetarMiletiæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Miletiæ Petar,Miletiæ,Petar,"http://www.kuvendikosoves.org/?cid=1,158,685&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_46,chamber_2010-12-12,SLS,http://files.parldata.eu/kv/kuvendi/people/mp_PetarMileti%C3%A6/image.jpeg,
mp_PetarMiletić,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Miletić Petar,Miletić,Petar,"http://www.kuvendikosoves.org/?cid=1,158,622&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_32,chamber_2007-12-13,Grupi i SLS-së,http://files.parldata.eu/kv/kuvendi/people/mp_PetarMileti%C4%87/image.jpeg,1975-09-27
mp_PetarRadosavljeviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Radosavljeviæ Petar,Radosavljeviæ,Petar,"http://www.kuvendikosoves.org/?cid=1,158,386&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_PetarRadosavljevi%C3%A6/image.jpeg,1952-04-04
mp_PuhieDemaku,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Demaku Puhie,Demaku,Puhie,"http://www.kuvendikosoves.org/?cid=1,102,913",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_PuhieDemaku/image.jpeg,
mp_QamileMorina,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Morina Qamile,Morina,Qamile,"http://www.kuvendikosoves.org/?cid=1,158,601&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_QamileMorina/image.jpeg,1956-01-11
mp_QazimKabashi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Kabashi Qazim,Kabashi,Qazim,"http://www.kuvendikosoves.org/?cid=1,158,157&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_QazimKabashi/image.jpeg,1949-05-01
mp_QibrijeHoxha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hoxha Qibrije,Hoxha,Qibrije,"http://www.kuvendikosoves.org/?cid=1,158,428&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_QibrijeHoxha/image.jpeg,1955-03-18
mp_RadaTrajkoviæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Trajkoviæ Rada,Trajkoviæ,Rada,"http://www.kuvendikosoves.org/?cid=1,158,781&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_RadaTrajkovi%C3%A6/image.2.jpeg,
mp_RadaTrajkoviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Trajkoviæ Rada,Trajkoviæ,Rada,"http://www.kuvendikosoves.org/?cid=1,158,781&secid=102&legid=4",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_RadaTrajkovi%C3%A6/image.2.jpeg,
mp_RadmilaVujović,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Vujović Radmila,Vujović,Radmila,"http://www.kuvendikosoves.org/?cid=1,158,642&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_32,chamber_2007-12-13,Grupi i SLS-së,http://files.parldata.eu/kv/kuvendi/people/mp_RadmilaVujovi%C4%87/image.jpeg,1952-07-13
mp_RafetRama,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Rama Rafet,Rama,Rafet,"http://www.kuvendikosoves.org/?cid=1,102,914",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_RafetRama/image.jpeg,
mp_RagipZekolli,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Zekolli Ragip,Zekolli,Ragip,"http://www.kuvendikosoves.org/?cid=1,158,423&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RagipZekolli/image.jpeg,
mp_RaifQela,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Qela Raif,Qela,Raif,"http://www.kuvendikosoves.org/?cid=1,102,915",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_RaifQela/image.jpeg,
mp_RamadanAvdiu,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Avdiu Ramadan,Avdiu,Ramadan,"http://www.kuvendikosoves.org/?cid=1,158,541&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanAvdiu/image.jpeg,
mp_RamadanBKelmendi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,B. Kelmendi Ramadan,B. Kelmendi,Ramadan,"http://www.kuvendikosoves.org/?cid=1,158,406&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_24,chamber_2004-11-23,Grupi Parlamentar i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanBKelmendi/image.2.jpeg,1952-02-12
mp_RamadanBKelmendi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,B. Kelmendi Ramadan,B. Kelmendi,Ramadan,"http://www.kuvendikosoves.org/?cid=1,158,406&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanBKelmendi/image.2.jpeg,1952-02-12
mp_RamadanGashi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Gashi Ramadan,Gashi,Ramadan,"http://www.kuvendikosoves.org/?cid=1,158,638&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanGashi/image.jpeg,
mp_RamadanMusliu,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Musliu Ramadan,Musliu,Ramadan,"http://www.kuvendikosoves.org/?cid=1,158,418&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RamadanMusliu/image.jpeg,
mp_RamizKelmendi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kelmendi Ramiz,Kelmendi,Ramiz,"http://www.kuvendikosoves.org/?cid=1,102,1044",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_RamizKelmendi/image.3.jpeg,
mp_RamizKelmendi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kelmendi Ramiz,Kelmendi,Ramiz,"http://www.kuvendikosoves.org/?cid=1,102,1044",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_RamizKelmendi/image.3.jpeg,
mp_RamizLladrovci,Kuvendit të Kosovës - Periudha e katërt Legjislative,Lladrovci Ramiz,Lladrovci,Ramiz,"http://www.kuvendikosoves.org/?cid=1,158,766&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_RamizLladrovci/image.jpeg,1966-01-03
mp_RamushHaradinaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Haradinaj Ramush,Haradinaj,Ramush,"http://www.kuvendikosoves.org/?cid=1,102,962",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_RamushHaradinaj/image.3.jpeg,
mp_RamushHaradinaj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Haradinaj Ramush,Haradinaj,Ramush,"http://www.kuvendikosoves.org/?cid=1,102,962",2001-11-17,2004-11-23,parliamentary_group_3,chamber_2001-11-17,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RamushHaradinaj/image.3.jpeg,
mp_RamëBuja,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Buja Ramë,Buja,Ramë,"http://www.kuvendikosoves.org/?cid=1,158,529&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_Ram%C3%ABBuja/image.2.jpeg,
mp_RamëBuja,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Buja Ramë,Buja,Ramë,"http://www.kuvendikosoves.org/?cid=1,158,529&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_Ram%C3%ABBuja/image.2.jpeg,
mp_RamëManaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Manaj Ramë,Manaj,Ramë,"http://www.kuvendikosoves.org/?cid=1,158,568&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_Ram%C3%ABManaj/image.jpeg,1954-07-24
mp_RamëVataj,Kuvendit të Kosovës - Periudha e katërt Legjislative,Vataj Ramë,Vataj,Ramë,"http://www.kuvendikosoves.org/?cid=1,158,716&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_Ram%C3%ABVataj/image.jpeg,1967-04-24
mp_RanðelNojkiæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Nojkiæ Ranðel,Nojkiæ,Ranðel,"http://www.kuvendikosoves.org/?cid=1,158,344&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_Ran%C3%B0elNojki%C3%A6/image.jpeg,
mp_RanđelNojkić,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Nojkić Ranđel,Nojkić,Ranđel,"http://www.kuvendikosoves.org/?cid=1,158,474&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_11,chamber_2004-11-23,Grupi Parlamentar SLKM,http://files.parldata.eu/kv/kuvendi/people/mp_Ran%C4%91elNojki%C4%87/image.jpeg,1950-06-11
mp_RasimDemiri,Kuvendit të Kosovës - Periudha e katërt Legjislative,Demiri Rasim,Demiri,Rasim,"http://www.kuvendikosoves.org/?cid=1,102,1072",2010-12-12,2014-05-07,parliamentary_group_41,chamber_2010-12-12,Grupi 6+,http://files.parldata.eu/kv/kuvendi/people/mp_RasimDemiri/image.2.jpeg,
mp_RemzijeNimani,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Nimani Remzije,Nimani,Remzije,"http://www.kuvendikosoves.org/?cid=1,158,401&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RemzijeNimani/image.2.jpeg,1944-03-04
mp_RemzijeNimani,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Nimani Remzije,Nimani,Remzije,"http://www.kuvendikosoves.org/?cid=1,158,401&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RemzijeNimani/image.2.jpeg,1944-03-04
mp_RexhepHoti,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hoti Rexhep,Hoti,Rexhep,"http://www.kuvendikosoves.org/?cid=1,158,655&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_RexhepHoti/image.gif,
mp_RexhepSelimi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Selimi Rexhep,Selimi,Rexhep,"http://www.kuvendikosoves.org/?cid=1,102,1009",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_RexhepSelimi/image.3.jpeg,
