id,name,name__en,occupation,original_wikiname,name__nl,wikipedia__en,name__de,name__fr,gender,name__af,wikipedia__af,name__it,image,birth_date,given_name,identifier__VIAF,identifier__SUDOC,identifier__LCAuth,identifier__NUKAT,death_date,name__nb,name__da,name__nn,name__sv,name__id,name__es,name__fi,name__hu,wikipedia__commons,wikipedia__fr,wikipedia__id,wikipedia__sv,name__ru,name__ar,wikipedia__de,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,family_name,identifier__freebase,name__zh,identifier__IMDB,name__sw,wikipedia__fi,wikipedia__sw,identifier__FAST,identifier__PTBNP,identifier__SELIBR,honorific_prefix,name__pl,wikipedia__it,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,name__lb,name__pt,name__ga,name__xh,name__zu,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ja,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__ga,wikipedia__lb,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__simple,wikipedia__xh,wikipedia__zu,identifier__DBNL,identifier__Munzinger,identifier__NNDB,identifier__snac,identifier__BIBSYS,wikipedia__ar,name__cy,name__hr,twitter,name__eo,name__ca,name__la,wikipedia__la,wikipedia__eo,name__ko,wikipedia__ko,name__tl,wikipedia__tl,identifier__quora,name__hi,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__jv,name__pam,name__he,name__ms,name__ml,name__et,name__tr,name__uk,name__el,wikipedia__ca,wikipedia__et,wikipedia__he,wikipedia__hi,wikipedia__jv,wikipedia__ml,wikipedia__ms,wikipedia__pam,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__GTAA,name__cs,wikipedia__cs,wikipedia__cswikiquote,identifier__JewishEnc,identifier__NLI,name__ss,wikipedia__ss,name__eu,name__ta,name__br,name__sr,name__be,name__ie,name__yo,name__lv,name__vi,name__sh,name__scn,name__ro,name__th,name__mr,name__fa,name__te,name__ka,name__nds,name__bn,name__kn,name__oc,name__gd,name__mk,name__ty,name__pa,name__yue,name__io,name__ast,name__sk,name__sco,name__bg,wikipedia__afwikiquote,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__eu,wikipedia__fa,wikipedia__frwikinews,wikipedia__gd,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__nds,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__te,wikipedia__th,wikipedia__ty,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__NKC,identifier__CSPAN,identifier__britishmuseum,identifier__nyt_topic,identifier__Britannica,identifier__bigenc_ru,name__sl,name__rw,wikipedia__rw,wikipedia__sl,identifier__CANTIC,name__ve,name__gu,name__an,name__bar,name__co,name__de_at,name__egl,name__eml,name__frp,name__fur,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__sr_el,name__vec,name__vls,name__vo,name__wa,name__wo,wikipedia__az,wikipedia__gu,wikipedia__ve,identifier__ne_se,wikipedia__st,facebook,name__ur,wikipedia__ur,name__ts,name__be_tarask,name__hy,identifier__NDL,identifier__BNE,name__az,wikipedia__nso,identifier__GNC,website,wikipedia__gl,wikipedia__ts,wikipedia__uz,wikipedia__sq,identifier__wikitree,name__nso,name__st,name__uz,name__sq
Q5331984,Ebrahim Patel,Ebrahim Patel,politician,Ebrahim Patel,,Ebrahim Patel,Ebrahim Patel,Ebrahim Patel,male,,,Ebrahim Patel,https://upload.wikimedia.org/wikipedia/commons/6/64/Ebrahim_Patel_-_World_Economic_Forum_on_Africa_2011.jpg,1962,Ebrahim,53131931,176026002,n85208306,n2014137863,,,,,,,,,,,,,,,,,0000 0000 6744 8011,,119027771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5340080,Edna Molewa,Edna Molewa,politician,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,female,,Edna Molewa,Edna Molewa,https://upload.wikimedia.org/wikipedia/commons/0/02/Edna_Molewa.jpg,1957-03-23,Edna,,,,,,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,,,,,Category:Edna Molewa,Edna Molewa,,,,إدنا مولوا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدنا مولوا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5388710,Erik Marais,Erik Marais,politician,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,male,,,,,,Erik,,,,,,Erik Marais,Erik Marais,Erik Marais,Erik Marais,,,,,,,,,,,,,,,,Marais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5535621,Geordin Hill-Lewis,Geordin Hill-Lewis,politician,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,,Geordin Hill-Lewis,male,,,,,,,,,,,,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q554131,Mangosuthu Buthelezi,Mangosuthu Buthelezi,politician,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,male,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,https://upload.wikimedia.org/wikipedia/commons/7/75/Mangosuthu_Buthelezi_(1983).jpg,1928-08-27,,245905918,02853655X,n80013008,n2010132940,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosutu Buthelezi,Mangosuthu Buthelezi,Gatsha Mangosutu Buthelezi,Category:Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,"Бутелези, Мангосуту",,Mangosuthu Buthelezi,0000 0003 8598 0492,12035283b,08734212X,118518089,,/m/02fbdd,,nm0124757,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,49622,1016323,,,Mangosuthu Buthelezi,,Mangosuthu Buthelezi,,"Бутелези, Мангосуту",Mangosuthu Gatsha Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,マンゴスツ・ブテレジ,曼戈蘇圖·布特萊齊,曼戈苏图·布特莱齐,Gatsha Mangosutu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Gatsha Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,buth002,00000014011,492/000043363,w66c0mzg,90177055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561279,Pravin Gordhan,Pravin Gordhan,politician,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,male,Pravin Gordhan,Pravin Gordhan,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Pravin_Gordhan_-_World_Economic_Forum_Annual_Meeting_2012.jpg,1949-04-12,,268820413,,,,,,,,,,Pravin Gordhan,,Pravin Gordhan,,Pravin Gordhan,,,Правин Гордан,,Pravin Gordhan,0000 0003 8333 9335,,,,,/m/05zqfx1,,,,,,,,,,,,,,,,,,,,,,,,,普拉溫・戈登,普拉温・戈登,,,,,,,,,,,,,,,,,,,,,,,,,,,,,प्रवीण गोर्धान,,,,,,,,,,,Pravin Gordhan,,,,,,प्रवीण गोर्धान,,,,,Pravin Gordhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pravin Gordhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57282,Jacob Zuma,Jacob Zuma,politician,,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,male,Jacob Zuma,Jacob Zuma,Jacob Zuma,"https://upload.wikimedia.org/wikipedia/commons/8/8e/Jacob_Zuma,_2009_World_Economic_Forum_on_Africa-9-2.jpg",1942-04-12,Jacob,101112576,127704817,n97118271,,,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,,Jacob Zuma,Jacob Zuma,Jacob Zuma,Джейкоб Зума,جاكوب زوما,Jacob Zuma,0000 0001 1453 5901,,303813822,13936367X,Zuma,/m/0466k4,雅各布·祖玛,nm2663369,Jacob Zuma,Jacob Zuma,Jacob Zuma,1539167,,324708,,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,"Зума, Джейкоб",Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,ジェイコブ・ズマ,,,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,UJacob Zuma,Jacob Zuma,,00000022689,033/000098736,,,جاكوب زوما,Jacob Zuma,Jacob Zuma,sapresident,Jacob Zuma,Jacob Zuma,Iacobus Zuma,Iacobus Zuma,Jacob Zuma,제이컵 주마,제이컵 주마,,Jacob Zuma,Jacob-Zuma,जेकब ज़ूमा,,,,,,,ג'ייקוב זומה,Jacob Zuma,ജേക്കബ് സുമ,Jacob Zuma,Jacob Zuma,Джейкоб Зума,Τζέικομπ Ζούμα,Jacob Zuma,Jacob Zuma,ג'ייקוב זומה,जेकब ज़ूमा,,ജേക്കബ് സുമ,Jacob Zuma,,Jacob Zuma,Джейкоб Зума,雅各布·祖玛,,Jacob Zuma,Jacob Zuma,Jacob Zuma,,,,,Jacob Zuma,யாக்கோபு சூமா,Jacob Zuma,Џејкоб Зума,Джэйкаб Зума,Jacob Zuma,Jacob Zuma,Jakobs Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,จาค็อบ ซูมา,जेकब झुमा,جاکوب زوما,జాకబ్ జుమా,ჯეიკობ ზუმა,Jacob Zuma,জ্যাকব জুমা,ಜಾಕೋಬ್ ಜೂಮ,Jacob Zuma,Jacob Zuma,Џејкоб Зума,Jacob Zuma,ਜੈਕਬ ਜੂਮਾ,雅各布祖瑪,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Джейкъб Зума,Jacob Zuma,Jacob Zuma,Джэйкаб Зума,Джейкъб Зума,জ্যাকব জুমা,Jacob Zuma,Jacob Zuma,Jacob Zuma,Τζέικομπ Ζούμα,Jacob Zuma,Kategorio:Jacob ZUMA,Jacob Zuma,جیکوب زوما,Catégorie:Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,ジェイコブ・ズマ,ჯეიკობ ზუმა,ಜಾಕೋಬ್ ಜೂಮ,Jakobs Zuma,Џејкоб Зума,जेकब झुमा,Jacob Zuma,Jacob Zuma,Jacob Zuma,ਜੈਕਬ ਜੂਮਾ,Jacob Zuma,Категория:Джейкоб Зума,Jacob Zuma,Jacob Zuma,Jacob Zuma,Jacob Zuma,Џејкоб Зума,யாக்கோபு சூமா,జాకబ్ జుమా,จาค็อบ ซูมา,Jacob Zuma,Jacob Zuma,雅各布·祖玛,Jacob Zuma,雅各布祖瑪,js20081126003,jacobzuma,181663,person/jacob-g-zuma,biography/Jacob-Zuma,3936449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0421824,,,,Jacob Zuma,,,,,,
Q58160,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,politician,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,female,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,https://upload.wikimedia.org/wikipedia/commons/0/0b/Maite_Nkoana-Mashabane_in_2010.jpg,1963-09-30,Maite,,,,,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,Maite Nkoana-Mashabane,,Maite Nkoana-Mashabane,Category:Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,,"Нкоана-Машабане, Маите",,Maite Nkoana-Mashabane,,,,,,/m/05zr0bb,,,,,,,,,,Maite Nkoana-Mashabane,,Maite Nkoana-Mashabane,,"Нкоана-Машабане, Маите",,,,,,,,,,マイテ・ンコアナ＝マシャバネ,,,Maite Nkoana-Mashabane,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,,,,,,,,,,,,,,,,,,Маіте Нкоана-Машабане,,Maite Nkoana-Mashabane,,,,,,,,Maite Nkoana-Mashabane,Маіте Нкоана-Машабане,,,,,,,,,,,,,,,,,,,,,,,,مایت انکوانا ماشابانه,,,,,,Maite Nkoana-Mashabane,,,,,,,,,,,,,,,,,,,,,,,مایت انکوانا ماشابانه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nkoana Maşabane,,,,,,,,,,,,,Nkoana Maşabane,,,,,,,,,,,,
Q592604,Dianne Kohler Barnard,Dianne Kohler Barnard,politician,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,female,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Dianne_Kohler_Barnard_DA_MP.jpg,1955-12-02,Dianne,,,,,,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,,,,,,,,,,,,,,,,,/m/05b_g1n,,,,,,,,,,Dianne Kohler Barnard,,Dianne Kohler Barnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982514,Ian Ollis,Ian Ollis,politician,Ian Ollis,Ian Ollis,Ian Ollis,Ian Ollis,Ian Ollis,male,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Ian-Ollis.jpg,1970,Ian,,,,,,,,,,,,,,,,,,,,Ian Ollis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6117269,Jackson Mthembu,Jackson Mthembu,politician,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,male,,,,,1958-06,Jackson,,,,,,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138223,James Lorimer,James Lorimer,politician,James Lorimer (South African politician),James Lorimer,James Lorimer (South African politician),James Lorimer,James Lorimer,male,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/James_Lorimer_DA_MP.jpg,,James,,,,,,James Lorimer,James Lorimer,James Lorimer,James Lorimer,,,,,,,,,,,,,,,,Lorimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6142922,James Selfe,James Selfe,politician,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,male,,,,https://upload.wikimedia.org/wikipedia/commons/2/26/James_Selfe_DA_MP.jpg,1955-08-23,James,,,,,,James Selfe,James Selfe,James Selfe,James Selfe,,James Selfe,,James Selfe,Category:James Selfe,,,,,,,,,,,Selfe,/m/05f7snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jamesselfe3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6216362,Johanna Edwards,Johanna Edwards,writer,,Johanna Edwards,Johanna Edwards,Johanna Edwards,Johanna Edwards,female,,,,,1978-02-27,Johanna,31387250,,n2004043339,,,Johanna Edwards,Johanna Edwards,Johanna Edwards,Johanna Edwards,,Johanna Edwards,,Johanna Edwards,,,,,,,,0000 0000 4067 6313,,296595403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanna Edwards,,,,a10982024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6258967,John Steenhuisen,John Steenhuisen,politician,John Steenhuisen,,John Steenhuisen,John Steenhuisen,John Steenhuisen,male,,,,,1976-03-25,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6390503,Kenneth Mubu,Kenneth Mubu,politician,,,Kenneth Mubu,Kenneth Mubu,Kenneth Mubu,male,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Kenneth-Mubu-MP-IRCOOP.jpg,,Kenneth,,,,,,Kenneth Mubu,Kenneth Mubu,Kenneth Mubu,Kenneth Mubu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6525655,Leonard Ramatlakane,Leonard Ramatlakane,politician,Leonard Ramatlakane,,Leonard Ramatlakane,Leonard Ramatlakane,Leonard Ramatlakane,male,,,,,1953-02-16,Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6702772,Lulama Xingwana,Lulama Xingwana,politician,,Lulama Xingwana,Lulama Xingwana,Lulama Xingwana,Lulama Xingwana,female,,,Lulama Xingwana,https://upload.wikimedia.org/wikipedia/commons/e/eb/Lulu_Xingwana_2013_crop.jpg,1955-09-25,,,,,,,Lulama Xingwana,Lulama Xingwana,Lulama Xingwana,Lulama Xingwana,,,,,Category:Lulama Xingwana,Lulama Xingwana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lulama Xingwana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6738820,Makashule Gana,Makashule Gana,politician,,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,male,,,,,1983-08-11,,,,,,,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6752973,Manuel de Freitas,Manuel de Freitas,politician,Manuel De Freitas,Manuel de Freitas,Manuel de Freitas,Manuel de Freitas,Manuel de Freitas,male,,,Manuel de Freitas,,1968-10-28,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761978,Marian Shinn,Marian Shinn,politician,Marian Shinn,,Marian Shinn,Marian Shinn,Marian Shinn,female,,,Marian Shinn,https://upload.wikimedia.org/wikipedia/commons/6/67/Marian_Shinn_DA_MP.jpg,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6764850,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,politician,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,,Mario Oriani-Ambrosini,male,,,Mario Oriani-Ambrosini,,1960-10-26,Mario,,,,,2014-08-16,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,,Mario Oriani-Ambrosini,,Mario Oriani-Ambrosini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Oriani-Ambrosini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
