id,name__lv,name__pl,name__en,name__de,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__lv,wikipedia__pl,image,gender,birth_date,original_wikiname,wikipedia__commons,wikipedia__et,wikipedia__fr,given_name,name__ru,wikipedia__ca,wikipedia__de,wikipedia__en,wikipedia__ru,identifier__freebase,identifier__ISNI,identifier__VIAF,identifier__LNB,identifier__EuroparlMEP,name__de_ch,name__en_ca,name__en_gb,name__uk,wikipedia__uk,identifier__LCAuth,identifier__SUDOC,website,twitter,wikipedia__lt,wikipedia__da,wikipedia__es,wikipedia__it,wikipedia__pt,wikipedia__sv,name__sgs,wikipedia__bat_smg,identifier__GND,identifier__NTA,name__ltg,wikipedia__ltg,wikipedia__plwikiquote,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__ko,name__he,name__oc,name__yo,name__ie,name__id,name__el,name__tg_latn,name__sr_el,name__sr_ec,name__be_tarask,name__la,name__ilo,name__io,name__bg,name__ka,name__az,name__mr,name__sr,name__zh,name__ja,name__tg,name__nov,name__fa,name__ar,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__co,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nov,wikipedia__no,wikipedia__oc,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__tg,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__MusicBrainz,identifier__Munzinger,identifier__FAST,name__vmf,name__fo,name__pdc,name__vi,wikipedia__lb,wikipedia__sk,wikipedia__vi,identifier__parlement,identifier__NLP,wikipedia__ro,identifier__IMDB,identifier__BNF
Q19267977,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,Hosams Abu Meri,https://upload.wikimedia.org/wikipedia/commons/8/87/12.Saeimas_deputātu_svinīgais_solījums_(15719321792).jpg,male,1974-08-20,Hosams Abu Meri,,,,,,,,,,,,,,,,,,,,,,http://www.abumeri.lv/lv/,h_abumeri,,,,,,,,,,,,,Hosams Abu Meri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253068,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,Elīna Siliņa,https://upload.wikimedia.org/wikipedia/commons/0/01/Elīna_Siliņa.jpg,female,1977-02-16,Elīna Siliņa,Category:Elīna Siliņa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731915,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,,,,,,,Jānis Reirs,,,,,,,Jānis Reirs,,,Jānis Reirs,,,,,,,,,,,,,,,,,,,Jānis Reirs,,,,,,,,,,,,,,,,,,Jānis Reirs,Jānis Reirs,Jānis Reirs,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jānis_Reirs.jpg,male,1961,Jānis Reirs,Category:Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis,,Jānis Reirs,Jānis Reirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112509,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,,,,,,,Māris Kučinskis,,,,,,,Māris Kučinskis,,Māris Kučinskis,Māris Kučinskis,,,,,,,,,Māris Kučinskis,,,,,,,Māris Kučinskis,,,Māris Kučinskis,,,,,,,,,,,,,,Māris Kučinskis,,,,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,https://upload.wikimedia.org/wikipedia/commons/9/91/Flickr_-_Saeima_-_10.Saeimas_deputāts_Māris_Kučinskis.jpg,male,1961-11-28,Māris Kučinskis,,Māris Kučinskis,Māris Kučinskis,Māris,Марис Кучинскис,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,"Кучинскис, Марис",,,,,,,,,,,,,,,,,,Māris Kučinskis,,,,,,,,,,,,,,,,,,,Māris Kučinskis,,,,Μάρις Κουσίνσκις,,,,,Māris Kučinskis,,Māris Kučinskis,,მარის კუჩინსკისი,,,,馬里斯·古金斯基,,,,,,,,,,,,,Μάρις Κουσίνσκις,,,Māris Kučinskis,,,,,,,Māris Kučinskis,,მარის კუჩინსკისი,,Māris Kučinskis,,,,,Māris Kučinskis,Māris Kučinskis,,,,,,Māris Kučinskis,,馬里斯·古金斯基,,,,,,,,,,,,,,,
Q9344804,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,Staņislavs Šķesters,https://upload.wikimedia.org/wikipedia/commons/e/e9/Flickr_-_Saeima_-_10.Saeimas_deputāts_Staņislavs_Šķesters.jpg,male,1958-12-17,Staņislavs Šķesters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112130,Sergejs Mirskis,Siergiej Mirski,Sergejs Mirskis,Sergejs Mirskis,,,,,,,,,,,,,,,,,Sergejs Mirskis,,,,,,,,,,,,,,,,,,,Sergejs Mirskis,,,,,,,,,,,,,,,,,,Sergejs Mirskis,Sergejs Mirskis,Sergejs Mirskis,https://upload.wikimedia.org/wikipedia/commons/1/1d/Flickr_-_Saeima_-_10.Saeimas_deputāts_Sergejs_Mirskis.jpg,male,1952-01-01,Sergejs Mirskis,Category:Sergejs Mirskis,,,Siergiej,,,,Sergejs Mirskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380986,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,Andris Bērziņš,,,,,,,Andris Bērziņš,,Andris Bērziņš,,,,Andris Bērziņš,Andris Bērziņš,,Andris Bērziņš,Andris Bērziņš,,,,,,,Andris Bērziņš,,Andris Bērziņš,,,,,Andris Bērziņš,,Andris Bērziņš,,,Andris Bērziņš,,,,,,Andris Bērziņš,,,,,,,Andris Bērziņš,,,,,Andris Bērziņš,"Andris Bērziņš (politiķis, 1951)",Andris Bērziņš (ur. 1951),https://upload.wikimedia.org/wikipedia/commons/b/b4/Flickr_-_Saeima_-_9.Saeimas_deputāts_Andris_Bērziņš_(LPP-LC).jpg,male,1951-08-04,"Andris Bērziņš (politiķis, 1951)",,Andris Bērziņš (sündinud 1951),Andris Bērziņš (1951),Andris,Андрис Гунарович Берзиньш,Andris Bērziņš,Andris Bērziņš (1951),Andris Bērziņš (Latvian Prime Minister),"Берзиньш, Андрис (премьер-министр)",/m/0bql9t,0000 0000 1684 6175,52823349,000201104,,,,,,,,,,,Andris Bērziņš (1951),,Andris Bērziņš (Primer Ministro de Letonia),Andris Bērziņš (1951),,Andris Bērziņš (1951),,,,,,,,,,,,,,Андрыс Берзіньш,안드리스 베르진시,אנדריס ברזינש,,,,Andris Bērziņš,,,,,,,,Andris Bērziņš,,,,,,安德里斯·贝尔津什,アンドリス・ベールジンシュ,,,,,,,,"Андрыс Бэрзіньш, прэм'ер-міністр",,,Andris Bērziņš (1951),,,,Andris Bērziņš (pääministeri),,אנדריס ברזינש (1951),,Andris Bērziņš (Perdana Menteri Latvia),,,Andris Bērziņš (chefministro),アンドリス・ベールジンシュ (ラトビアの首相),,안드리스 베르진시 (라트비아의 총리),,,,,,Andris Bērziņš (statsminister),,,,,,,,,安德里斯·贝尔津什 (拉托维亚总理),,,,,,,,,,,,,Andris Bērziņš (1951),,
Q2340101,Andrejs Klementjevs,Andriej Klementiew,Andrejs Klementjevs,Andrejs Klementjevs,,,,,,,Andrejs Klementjevs,,,,,,Andrejs Klementjevs,,,,Andrejs Klementjevs,,,,,,,Andrejs Klementjevs,,,,,,,,,,,,Andrejs Klementjevs,,,,,,,,,,,,,,,,,,Andrejs Klementjevs,Andrejs Klementjevs,Andrejs Klementjevs,https://upload.wikimedia.org/wikipedia/commons/0/05/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andrejs_Klementjevs.jpg,male,1973-09-07,Andrejs Klementjevs,Category:Andrejs Klementjevs,,,Andrejs,"Клементьев, Андрей",Andrejs Klementjevs,,Andrejs Klementjevs,"Клементьев, Андрей",/m/05p7bzd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3736505,Valērijs Agešins,Walerij Agieszyn,Valērijs Agešins,Valērijs Agešins,,,,,,,,,,,,,,Valērijs Agešins,,,Valērijs Agešins,,,,,,,,,,,,,,,,,,,Valērijs Agešins,,,,,,,,,,,,,,,,,,Valērijs Agešins,Valērijs Agešins,Valērijs Agešins,https://upload.wikimedia.org/wikipedia/commons/c/cc/Valērijs_Agešins.jpg,male,1972-06-23,Valērijs Agešins,,Valērijs Agešins,,Valērijs,,,,Valērijs Agešins,,/m/05p4kc8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13684342,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,Oļegs Hļebņikovs,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Oļegs_Hļebņikovs.jpg,male,1953-02-03,Oļegs Hļebņikovs,,,,Oļegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9368835,Vineta Poriņa,Vineta Poriņa,Vineta Poriņa,Vineta Poriņa,,,,,,,,,,,,,,,,,Vineta Poriņa,,,,,,,,,,,,,,,,,,,Vineta Poriņa,,,,,,,,,,,,,,,,,,Vineta Poriņa,Vineta Poriņa,Vineta Poriņa,https://upload.wikimedia.org/wikipedia/commons/1/18/Vineta_Poriņa.jpg,female,1970-07-04,Vineta Poriņa,Category:Vineta Poriņa,,,,,,,,,,0000 0003 8540 820X,178063031,000145444,,,,,,,n2010033822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16357338,Gunārs Kūtris,,Gunārs Kūtris,Gunārs Kūtris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunārs Kūtris,Gunārs Kūtris,,https://upload.wikimedia.org/wikipedia/commons/8/88/Gunārs_Kūtris.jpg,male,1960-11-12,Gunārs Kūtris,,,,,,,,,,,0000 0001 0759 8074,160257521,000090827,,,,,,,n2010076369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11837538,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,Vladimirs Reskājs,https://upload.wikimedia.org/wikipedia/commons/2/28/Vladimirs_Reskājs.jpg,male,1984-11-06,Vladimirs Reskājs,Category:Vladimirs Reskājs,,,Vladimirs,,,,,,,,,,,,,,,,,,,VladimirReskajs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11037711,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,https://upload.wikimedia.org/wikipedia/commons/a/a0/Inese_Laizāne.jpg,female,1971-08-15,Inese Laizāne,Category:Inese Laizāne,,,Inese,,,,Inese Laizāne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1932838,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,,,,,,,Mihails Zemļinskis,,Mihails Zemļinskis,,,,Mihails Zemļinskis,,,,Mihails Zemļinskis,,,,,,,Mihails Zemļinskis,,Mihails Zemļinskis,,,,,,,,,,Mihails Zemļinskis,,,,,,,,,,,,,,,,,,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,https://upload.wikimedia.org/wikipedia/commons/9/9f/Mihails_Zemlinskis_saeima.jpg,male,1969-12-21,Mihails Zemļinskis,Category:Mihails Zemļinskis,,Mihails Zemļinskis,Mihails,"Землинский, Михаил Валерьевич",Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,"Землинский, Михаил Валерьевич",/m/07kr20,,,,,,,,Землинський Михайло Валерійович,Землинський Михайло Валерійович,,,,,,,Mihails Zemļinskis,Mihails Zemļinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihails Zemļinskis,,,,,,,Mihails Zemļinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15912097,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,Gunārs Igaunis,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Gunārs_Igaunis.jpg,male,1965-06-23,Gunārs Igaunis,Category:Gunārs Igaunis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16358711,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,,https://upload.wikimedia.org/wikipedia/commons/f/f9/12.Saeimas_deputātu_svinīgais_solījums_(15531543020).jpg,male,1955,Juris Šulcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11037954,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,https://upload.wikimedia.org/wikipedia/commons/1/1e/Jānis_Upenieks.jpg,male,1988-11-22,Jānis Upenieks,Category:Jānis Upenieks,,,Jānis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
