id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__en,identifier__IMDB,wikipedia__eswikiquote,identifier__VIAF,twitter,wikipedia__fr,name__hr,wikipedia__hr,death_date,name__ca,name__eo,name__ro,name__fy,name__pt,name__cs,name__el,name__ru,name__hy,wikipedia__ca,wikipedia__de,wikipedia__fy,wikipedia__it,wikipedia__pt,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NLA,identifier__freebase,website,identifier__BNE,identifier__NTA,identifier__NLP,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,wikipedia__commons,family_name,wikipedia__nl,name__gl,name__cy,name__pl,name__ko,name__tr,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__eo,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__simple,wikipedia__itwikiquote,name__zh,identifier__OLID,wikipedia__no,identifier__FAST,name__lmo,identifier__BVMC,identifier__ULAN,name__nds,wikipedia__hy,identifier__GTAA,identifier__AlloCine,identifier__allmovie,identifier__elonet,name__sco,wikipedia__sco,wikipedia__enwikiquote,identifier__google_knowledge,identifier__Britannica,occupation,facebook,identifier__snac,wikipedia__vi,name__vi,name__ar,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,second_surname,name__he,instagram,identifier__youtube,wikipedia__mai,name__mai,identifier__BNC
Q5955225,Julio Dittborn,,Julio Dittborn,Julio Dittborn,Julio Dittborn,Julio Dittborn,https://upload.wikimedia.org/wikipedia/commons/4/49/Julio_Dittborn_Cordua.jpg,male,1951-10-19,Julio,Julio Dittborn,Julio Dittborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5958343,Karla Rubilar,Karla Rubilar,Karla Rubilar,Karla Rubilar,Karla Rubilar,Karla Rubilar,https://upload.wikimedia.org/wikipedia/commons/8/88/Karla_Rubilar_Barahona.jpg,female,1977-04-17,Karla,Karla Rubilar,Karla Rubilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5971703,Laura Soto,Laura Soto,Laura Soto,Laura Soto,Laura Soto,Laura Soto,,female,1931-12-15,Laura,Laura Soto,Laura Soto,Laura Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5973488,Leopoldo Pérez Lahsen,,Leopoldo Pérez Lahsen,Leopoldo Pérez Lahsen,Leopoldo Pérez Lahsen,Leopoldo Pérez Lahsen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Leopoldo_Pérez_Lahsen.jpg,male,1957-03-28,Leopoldo,Leopoldo Pérez Lahsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5976459,Lily Pérez,,Lily Pérez,Lily Pérez,Lily Pérez,Lily Pérez,https://upload.wikimedia.org/wikipedia/commons/e/e2/Lily_Pérez_San_Martín.jpg,female,1963-05-10,Lily,Lily Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983758,Luis Leblanc Valenzuela,Luis Leblanc Valenzuela,Luis Leblanc Valenzuela,Luis Leblanc Valenzuela,Luis Leblanc Valenzuela,Luis Leblanc Valenzuela,,male,1950-04-12,Luis,Luis Leblanc Valenzuela,,,,,,,,,,,,,,,,2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983761,Luis Lemus,Luis Lemus,Luis Lemus,Luis Lemus,Luis Lemus,Luis Lemus,https://upload.wikimedia.org/wikipedia/commons/4/42/Luis_Segundo_Lemus_Aracena.jpg,male,1961-12-23,Luis,Luis Lemus,,,,,,,,,,,,,,,,,,,,,,,,Луис Лемус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5984142,Luis Pareto González,,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto,https://upload.wikimedia.org/wikipedia/commons/6/66/Luis_Pareto_González.jpg,male,1928-08-29,Luis,Luis Pareto,Luis Pareto González,,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992495,Manuel Bustos,Manuel Bustos,Manuel Bustos,Manuel Bustos,Manuel Bustos,Manuel Bustos,https://upload.wikimedia.org/wikipedia/commons/e/e1/Manuel_Antonio_Bustos_Huerta.jpg,male,1943-12-03,Manuel,Manuel Bustos,Manuel Bustos,Manuel Bustos,,,,,,,,,,,,,,1999-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Manuel Bustos Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5993820,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,https://upload.wikimedia.org/wikipedia/commons/3/39/Manuel_Monsalve_Benavides.jpg,male,1965-07-09,Manuel,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5994240,Manuel Rojas Molina,,Manuel Rojas Molina,Manuel Rojas Molina,Manuel Rojas Molina,Manuel Rojas Molina,https://upload.wikimedia.org/wikipedia/commons/e/e9/Manuel_Rojas_Molina.jpg,male,1959-11-03,Manuel,Manuel Rojas Molina,,,,,,,,,,,,,,,,,Manuel Rojas Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Rojas Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995504,Marcela Cubillos,Marcela Cubillos,Marcela Cubillos,Marcela Cubillos,Marcela Cubillos,Marcela Cubillos,https://upload.wikimedia.org/wikipedia/commons/5/51/BCNChile_librocamiloescalona_20120803_F014-O.jpg,female,1967-02-02,Marcela,Marcela Cubillos,Marcela Cubillos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cubillos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995515,Marcela Hernando,Marcela Hernando,Marcela Hernando,Marcela Hernando,Marcela Hernando,Marcela Hernando,https://upload.wikimedia.org/wikipedia/commons/e/e7/Marcela_Ximena_Hernando_Pérez.jpg,female,1960-02-12,Marcela,Marcela Hernando,Marcela Hernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995537,Marcela Sabat,Marcela Sabat,Marcela Sabat,Marcela Sabat,Marcela Sabat,Marcela Sabat,https://upload.wikimedia.org/wikipedia/commons/7/75/Marcela_Sabat.jpg,female,1981-04-04,Marcela,Marcela Sabat,Marcela Sabat,Marcela Sabat,,,,,,,,,,marcesabat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995795,Marcelo Díaz,,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz,Marcelo Díaz Díaz,https://upload.wikimedia.org/wikipedia/commons/f/f7/22-05-15_Vocería_Ministro_Marcelo_Diaz_(17784580549)_(cropped).jpg,male,1971-02-06,Marcelo,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz Díaz,,,,,,,,,,,,,,,Marcelo Díaz Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Díaz Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995801,Marcelo Forni,Marcelo Forni,Marcelo Forni,Marcelo Forni,Marcelo Forni,Marcelo Forni,https://upload.wikimedia.org/wikipedia/commons/1/1c/Marcelo_Forni.jpg,male,1967-10-15,Marcelo,Marcelo Forni,Marcelo Forni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5996242,Marco Antonio Núñez,,Marco Antonio Núñez,Marco Antonio Núñez,Marco Antonio Núñez,Marco Antonio Núñez,https://upload.wikimedia.org/wikipedia/commons/f/fc/Marco_Antonio_Núñez_Lozano.jpg,male,1966-09-02,Marco,Marco Antonio Núñez,Marco Antonio Núñez,,,,,,,Marco Antonio Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997406,Mariana Aylwin,,Mariana Aylwin,Mariana Aylwin,Mariana Aylwin,Mariana Aylwin,https://upload.wikimedia.org/wikipedia/commons/9/9a/Mariana_Aylwin_Oyarzún.jpg,female,1949-07-13,Mariana,Mariana Aylwin,,,,,,,,,,,,,,,,,,,,,,,,Мариана Эйлвин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998513,Mario Bertolino,Mario Bertolino,Mario Bertolino,Mario Bertolino,Mario Bertolino,Mario Bertolino,https://upload.wikimedia.org/wikipedia/commons/1/1b/Mario_Bertolino_Rendic.jpg,male,1954-02-03,Mario,Mario Bertolino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998739,Mario Hamuy Berr,,Mario Hamuy Berr,Mario Hamuy Berr,Mario Hamuy Berr,Mario Hamuy Berr,,male,1926-08-10,Mario,Mario Hamuy Berr,Mario Hamuy Berr,,,,,,,,,,,,,,,2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999127,Mario Venegas,Mario Venegas,Mario Venegas,Mario Venegas,Mario Venegas,Mario Venegas,https://upload.wikimedia.org/wikipedia/commons/d/dd/Mario_Venegas_Cárdenas.jpg,male,1957-12-03,Mario,Mario Venegas,Mario Venegas,Mario Venegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999370,Marisol Turres,Marisol Turres,Marisol Turres,Marisol Turres,Marisol Turres,Marisol Turres,https://upload.wikimedia.org/wikipedia/commons/1/17/Marisol_Turres_Figueroa.jpg,female,1964-07-13,Marisol,Marisol Turres,Marisol Turres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003380,María Antonieta Saa,,María Antonieta Saa,María Antonieta Saa,María Antonieta Saa,María Antonieta Saa,https://upload.wikimedia.org/wikipedia/commons/3/30/María_Antonieta_Saa_Díaz.jpg,female,1943-01-08,María,María Antonieta Saa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004050,María José Hoffmann,,María José Hoffmann,María José Hoffmann,María José Hoffmann,María José Hoffmann,https://upload.wikimedia.org/wikipedia/commons/4/4c/María_José_Hoffmann_Opazo.jpg,female,1976-12-28,María,María José Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004266,María Maluenda,,María Maluenda,María Maluenda,María Maluenda,María Maluenda,https://upload.wikimedia.org/wikipedia/commons/d/da/María_Adela_Maluenda_Campos.jpg,female,1920-03-06,María,María Maluenda,,,,,,,,,,,,,,,,2011-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004540,María Rozas,,María Rozas,María Rozas,María Rozas,María Rozas,,female,1955-11-08,María,María Rozas,María Rozas,,,,,,,,,,,,,,,2011-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004763,María Victoria Ovalle,,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,https://upload.wikimedia.org/wikipedia/commons/f/f8/María_Victoria_Ovalle_Ovalle.jpg,female,1947-06-12,María,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6006757,Matías Walker,,Matías Walker,Matías Walker,Matías Walker,Matías Walker,https://upload.wikimedia.org/wikipedia/commons/f/f4/Matías_Walker_Prieto.jpg,male,1973-07-19,Matías,Matías Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6007422,Maximiano Errázuriz,,Maximiano Errázuriz,Maximiano Errázuriz,Maximiano Errázuriz,Maximiano Errázuriz,https://upload.wikimedia.org/wikipedia/commons/8/8e/Maximiliano_Errazuriz.jpg,male,1945-09-28,,Maximiano Errázuriz,Maximiano Errázuriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6017827,Miodrag Marinovic,,Miodrag Marinovic,Miodrag Marinovic,Miodrag Marinovic,Miodrag Marinović,https://upload.wikimedia.org/wikipedia/commons/4/45/Miodrag_Arturo_Marinovic_Solo_de_Zaldívar.jpg,male,1967-01-07,Miodrag,Miodrag Marinović,Miodrag Marinovic,,,,,,,,,,,,,Miodrag Arturo Marinović Solo de Zaldívar,Miodrag Arturo Marinović Solo de Zaldívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6039721,Nelson Ávila,,Nelson Ávila,Nelson Ávila,Nelson Ávila,Nelson Ávila (político chileno),https://upload.wikimedia.org/wikipedia/commons/5/53/Nelson_Jaime_Ávila_Contreras.jpg,male,1942-11-29,Nelson,Nelson Ávila (político chileno),Nelson Ávila,Nelson Ávila,,,,,,,,Nelson Ávila,63610473,nelsonavila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043209,Nino Baltolu,Nino Baltolu,Nino Baltolu,Nino Baltolu,Nino Baltolu,Nino Baltolu,https://upload.wikimedia.org/wikipedia/commons/1/1c/Nino_Baltolu_Rasera.jpg,male,1953-09-28,Nino,Nino Baltolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6048653,Octavio Jara Wolff,,Octavio Jara Wolff,Octavio Jara Wolff,Octavio Jara Wolff,Octavio Jara Wolff,,male,1944-07-22,Octavio,Octavio Jara Wolff,Octavio Jara Wolff,,,,,,,,,,,,,,,2001-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056002,Pablo Galilea,Pablo Galilea,Pablo Galilea,Pablo Galilea,Pablo Galilea,Pablo Galilea,,male,1963-01-31,Pablo,Pablo Galilea,Pablo Galilea,Pablo Galilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056154,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,https://upload.wikimedia.org/wikipedia/commons/6/68/Pablo_Lorenzini_Basso.jpg,male,1949-10-25,Pablo,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6066731,Patricio Melero,Patricio Melero,Patricio Melero,Patricio Melero,Patricio Melero,Patricio Melero,https://upload.wikimedia.org/wikipedia/commons/f/ff/Patricio_Melero_Abaroa.jpg,male,1956-06-19,Patricio,Patricio Melero,Patricio Melero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パトリシオ・メレロ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6066803,Patricio Vallespín,,Patricio Vallespín,Patricio Vallespín,Patricio Vallespín,Patricio Vallespín,https://upload.wikimedia.org/wikipedia/commons/e/e6/Patricio_Vallespín_López.jpg,male,1964-04-24,Patricio,Patricio Vallespín,Patricio Vallespín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6066812,Patricio Walker,,Patricio Walker,Patricio Walker,Patricio Walker,Patricio Walker,https://upload.wikimedia.org/wikipedia/commons/1/19/Patricio_Walker_Prieto_oficial.jpg,male,1969-04-28,Patricio,Patricio Walker,Patricio Walker,,,,,,,Patricio Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,Patricio Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068190,Pedro Araya Guerrero,,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,https://upload.wikimedia.org/wikipedia/commons/4/44/Pedro_Araya_Guerrero.jpg,male,1974-06-16,Pedro,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069581,Pedro Muñoz Aburto,,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,https://upload.wikimedia.org/wikipedia/commons/a/a8/Pedro_Héctor_Muñoz_Aburto.jpg,male,1944-07-01,Pedro,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070307,Pedro Velásquez,,Pedro Velásquez,Pedro Velásquez,Pedro Velásquez,Pedro Velásquez,https://upload.wikimedia.org/wikipedia/commons/2/2f/Pedro_Antonio_Velásquez_Seguel.jpg,male,1964-08-05,Pedro,Pedro Velásquez,Pedro Velásquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
